title,price,location,date,link
Controler xbox casti,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-casti-IDk9b87.html?search_reason=search%7Corganic
Xbox si o maneta,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-si-o-maneta-IDkbfnG.html?search_reason=search%7Corganic
"Bundle simulator curse, Next Level Racing + Fanatec",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/bundle-simulator-curse-next-level-racing-fanatec-IDkcvrP.html?search_reason=search%7Corganic
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,690 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html?search_reason=search%7Corganic
Xbox 360 in stare buna,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-in-stare-buna-IDkcEkA.html?search_reason=search%7Corganic
Xbox 360 cu kinect,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-kinect-IDgZ4mT.html?search_reason=search%7Corganic
Fifa 17 Xbox One,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-17-xbox-one-IDhfzB9.html?search_reason=search%7Corganic
Volan Myria MG 7419,7419400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7419-IDkfSqp.html?search_reason=search%7Corganic
Xbox serie s  dau la schimb pe pc,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-serie-s-dau-la-schimb-pe-pc-IDkbzDT.html?search_reason=search%7Corganic
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
TV SmartTech/Monitor de 24 inch (diagonală ~60 cm) Full HD,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-smarttech-monitor-de-24-inch-diagonala-60-cm-full-hd-IDkaYr2.html?search_reason=search%7Corganic
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Corganic
Steelbook Ps4/Ps5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/steelbook-ps4-ps5-IDka1DZ.html?search_reason=search%7Corganic
Kinect XBOX 360 / Funcțional,95 lei,N/A,N/A,https://www.olx.ro/d/oferta/kinect-xbox-360-functional-IDkfB4l.html?search_reason=search%7Corganic
Casti astro A50 Gen4,4195 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-astro-a50-gen4-IDjqf7z.html?search_reason=search%7Corganic
Need For Speed Payback,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/need-for-speed-payback-IDkdNIG.html?search_reason=search%7Corganic
Pachet de jocuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-de-jocuri-IDkfxAZ.html?search_reason=search%7Corganic
Vand Xbox 360 + jocuri,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-jocuri-IDkffc2.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
Pachet split controller bluetooth si cooler telefon pt gamehub,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-split-controller-bluetooth-si-cooler-telefon-pt-gamehub-IDkdGdN.html?search_reason=search%7Corganic
Mortal Kombat X,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-x-IDke0wG.html?search_reason=search%7Corganic
Controler Xbox series x/Xbox series s negru,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
Vand casti TurtleBeach stealth 700 gen 2,2100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html?search_reason=search%7Corganic
RAM Kingston 8 GB 2133mhz CL15,15100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ram-kingston-8-gb-2133mhz-cl15-IDk7Zko.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
2 manete originale consola xbox360,360200 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html?search_reason=search%7Corganic
Controler Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-one-IDjlEPz.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html?search_reason=search%7Corganic
Volan Logitech g920,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-IDkd6Zc.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html?search_reason=search%7Corganic
Vand Kinect pentru Xbox 360,360100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-pentru-xbox-360-IDkfwvd.html?search_reason=search%7Corganic
Controler Xbox functional,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-functional-IDjXtwu.html?search_reason=search%7Corganic
"Vând Xbox 360,înstare foarte buna a fost folosit doar 3luni merge foar",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-instare-foarte-buna-a-fost-folosit-doar-3luni-merge-foar-IDkf2Bi.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
"Cablu HDMI QED 10 m – Ultra High Speed, 8K / HDMI 2.1, premium",140 lei,N/A,N/A,https://www.olx.ro/d/oferta/cablu-hdmi-qed-10-m-ultra-high-speed-8k-hdmi-2-1-premium-IDk9xYl.html?search_reason=search%7Corganic
PlayStation 5 Digital Edition cu 2 controllere ! Folosit foarte rar .,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-cu-2-controllere-folosit-foarte-rar-IDkdwlm.html?search_reason=search%7Cpromoted
"Monitor Gaming Lenovo Legion Y32p-30 31.5"" 4K IPS 144Hz, Garantie 2029",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lenovo-legion-y32p-30-31-5-4k-ips-144hz-garantie-2029-IDkdMZ2.html?search_reason=search%7Cpromoted
Joc Fifa 23 pentru PlayStation 4 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-23-pentru-playstation-4-fgames-ro-IDjW37E.html?search_reason=search%7Cpromoted
Playstation portable remote player,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portable-remote-player-IDkgIDM.html?search_reason=search%7Corganic
2x PlayStation 2 FAT – defecte complet,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/2x-playstation-2-fat-defecte-complet-IDkgFf6.html?search_reason=search%7Corganic
2 buc PlayStation 1 PS1  unu se vinde ca DEFECT,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-buc-playstation-1-ps1-unu-se-vinde-ca-defect-IDkfT4S.html?search_reason=search%7Corganic
Ofer spre vanzare acest Playstation 4 Slim,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/ofer-spre-vanzare-acest-playstation-4-slim-IDkeWaM.html?search_reason=search%7Corganic
"Vand PlayStation 4 , cu 8 jocuri",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-cu-8-jocuri-IDkgst6.html?search_reason=search%7Corganic
Playstation 2 slim SCPH-75004,75004200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-slim-scph-75004-IDkcy0A.html?search_reason=search%7Corganic
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Vand Code vein 2 ps5,5199 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-code-vein-2-ps5-IDkbYzR.html?search_reason=search%7Cpromoted
Playstation 4  In stare foarte bună  FC25,25500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-in-stare-foarte-buna-fc25-IDkfEyN.html?search_reason=search%7Corganic
Vand ps 3 nu are defecte,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-nu-are-defecte-IDkdS8c.html?search_reason=search%7Corganic
Playstation 4 Pro 1 Maneta  Unitatea Optica  Defecta Zeus Amanet Vitan,549 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1-maneta-unitatea-optica-defecta-zeus-amanet-vitan-IDkedUX.html?search_reason=search%7Corganic
Kukirin g2 master custom 2025,N/A,N/A,N/A,https://www.olx.ro/d/oferta/kukirin-g2-master-custom-2025-IDk42UZ.html?search_reason=search%7Corganic
Consola Sony playstation 4 pro (ps4 pro) defecta!,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-playstation-4-pro-ps4-pro-defecta-IDkgH5f.html?search_reason=search%7Corganic
Volan Ps și Pc plus Schimbator,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-ps-si-pc-plus-schimbator-IDk01BM.html?search_reason=search%7Cpromoted
Maneta controller PlayStation 4 PS4 | Fgames,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html?search_reason=search%7Cpromoted
Joc ps 4 - piese,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps-4-piese-IDkeWgA.html?search_reason=search%7Corganic
"PlayStation 4, plus 10 jocuri mai multe detalii in descriere",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-plus-10-jocuri-mai-multe-detalii-in-descriere-IDkaogk.html?search_reason=search%7Corganic
SONY PlayStation 4 Slim in stare foarte buna + maneta,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-slim-in-stare-foarte-buna-maneta-IDjOqtN.html?search_reason=search%7Corganic
PlayStation 5 slim disk– Pachet complet + accesorii & jocuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-pachet-complet-accesorii-jocuri-IDkgpgH.html?search_reason=search%7Corganic
Vând PlayStation 2 slim în stare bună defecte,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-slim-in-stare-buna-defecte-IDkg3Eo.html?search_reason=search%7Corganic
Vand Playstation 5 varianta cu disk,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-varianta-cu-disk-IDkcVtL.html?search_reason=search%7Corganic
Controller PS4 Sony Dualshock Joystick Maneta Playstation 4 Original,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps4-sony-dualshock-joystick-maneta-playstation-4-original-IDha6hG.html?search_reason=search%7Corganic
Play station 3 cititor defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-3-cititor-defect-IDkbHjx.html?search_reason=search%7Corganic
Sony PlayStation,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html?search_reason=search%7Corganic
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html?search_reason=search%7Corganic
Ps vita slim playstation,N/A,N/A,N/A,https://www.olx.ro/d/oferta/ps-vita-slim-playstation-IDkfyCE.html?search_reason=search%7Corganic
Controller Playstation 5 Edge,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-edge-IDkf3b6.html?search_reason=search%7Corganic
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
Ps 4 slim 1tb  pret fix,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1tb-pret-fix-IDkdxvR.html?search_reason=search%7Corganic
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,4120 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html?search_reason=search%7Corganic
Consola Playstation 2 slim,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-2-slim-IDkeigW.html?search_reason=search%7Corganic
"Pachet complet Sony PlayStation 2, Sursa, 2 controllere, cablu AV",210 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-complet-sony-playstation-2-sursa-2-controllere-cablu-av-IDhTLM4.html?search_reason=search%7Corganic
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html?search_reason=search%7Corganic
Vand/Schimb PlayStation 4,4700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-playstation-4-IDkenZV.html?search_reason=search%7Corganic
Jocuri Ps4 (AG32 B28141.8) 2 ANI GARANTIE!,25 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-ag32-b28141-8-2-ani-garantie-IDkgoxC.html?search_reason=search%7Corganic
Manete PlayStation2 Defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-playstation2-defecte-IDkdRfE.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
