title,price,location,date,link
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
Vand Laptop gaming Legion 5 Slim GARANTIE 16 LUNI,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-laptop-gaming-legion-5-slim-garantie-16-luni-IDkNPjd.html?search_reason=search%7Corganic
Volan gaming Logitech G920 + pedale – stare foarte bună,870 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-logitech-g920-pedale-stare-foarte-buna-IDkqHSj.html?search_reason=search%7Corganic
"Oppo A79 , Magazin Cashgen",400 lei,N/A,N/A,https://www.olx.ro/d/oferta/oppo-a79-magazin-cashgen-IDkMKkk.html?search_reason=search%7Corganic
Controler de gaming cu fir Turtle Beach Rematch Core licențiat pentru Xbox și PC,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-de-gaming-cu-fir-turtle-beach-rematch-core-licentiat-pentru-xbox-si-pc-IDkM1qx.html?search_reason=search%7Corganic
"boxe 5.1 Logitech X-530, format din 5 boxe satelit + 1 subwoofer activ",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/boxe-5-1-logitech-x-530-format-din-5-boxe-satelit-1-subwoofer-activ-IDkNBiO.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgU1.html?search_reason=search%7Corganic
"Televizor GIGANT TCL 98P745 (248 cm) – Smart Google TV, 4K | Se emite FACTURĂ",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-gigant-tcl-98p745-248-cm-smart-google-tv-4k-se-emite-factura-IDkJKHT.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Vand Controller xbox/ pc verde,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-pc-verde-IDkNlqR.html?search_reason=search%7Corganic
volan gaming compatibil cu console,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-compatibil-cu-console-IDkKpm8.html?search_reason=search%7Corganic
Volan gaming PXN V9,9550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Maneta gaming pc/ps5/xbox profesionala victrix pro bfg,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-gaming-pc-ps5-xbox-profesionala-victrix-pro-bfg-IDkuCaJ.html?search_reason=search%7Corganic
Controller Xbox Series S/X,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-x-IDkLEoV.html?search_reason=search%7Corganic
Consola X box one X,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-x-box-one-x-IDkMEAY.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
Vând ventilator dublu pentru xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ventilator-dublu-pentru-xbox-360-IDkMgsl.html?search_reason=search%7Corganic
Xbox 360 Slim + F1 2010 + Lord Of The Rings + F1 2010 + Resident Evil,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-f1-2010-lord-of-the-rings-f1-2010-resident-evil-IDkadNr.html?search_reason=search%7Corganic
Monitor Gaming Cepter Alpha X3 V2 24 IPS 144Hz 1ms HDR FreeSync FHD,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-cepter-alpha-x3-v2-24-ips-144hz-1ms-hdr-freesync-fhd-IDkMEZ4.html?search_reason=search%7Corganic
Controller wireless Microsoft Xbox One,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-one-IDkrMTO.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
Set volan Logitech G920 cu pedale si schimbator de viteze,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkL7df.html?search_reason=search%7Corganic
Videoproiector OPTOMA UHD35X,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-optoma-uhd35x-IDkJ8wJ.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,210 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
Volan Gaming Myria MG7419,7419380 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7419-IDkM457.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
Controller Myria Gaming Compatibil PC\Xbox\Ps4,430 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-myria-gaming-compatibil-pc-xbox-ps4-IDkM5fX.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
Xbox one console,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-console-IDkJoKK.html?search_reason=search%7Corganic
Vand volan gaming Myria 7418,7418520 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-7418-IDkjek2.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
"Hard Drive Extern Sonnics 1TB – USB 3.0, Design Slim Argintiu (Compatibil PC/Mac/Android)
​Descriere:
​Vând Hard Drive Extern marca Sonnics, cu o capa",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-drive-extern-sonnics-1tb-usb-3-0-design-slim-argintiu-compatibil-pc-mac-androiddescrierevand-hard-drive-extern-marca-sonnics-cu-o-capa-IDkyGMM.html?search_reason=search%7Corganic
"Căști PlaySonic 3 PS4, Xbox, pc",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-playsonic-3-ps4-xbox-pc-IDkyxzp.html?search_reason=search%7Corganic
volan gaming pc/playstation/xbox genesis seaborg 350,350380 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-playstation-xbox-genesis-seaborg-350-IDkK1kp.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
"Cashgen Amanet Xiaomi REDMI NOTE 13 5G, Redmi A5",5425 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-xiaomi-redmi-note-13-5g-redmi-a5-IDkDKPV.html?search_reason=search%7Corganic
Volan Logitech G920 complet + schimbator,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-complet-schimbator-IDkJ8Ve.html?search_reason=search%7Corganic
Sursă de alimentare / Alimentator Original Microsoft Xbox 360 (150W),90 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-de-alimentare-alimentator-original-microsoft-xbox-360-150w-IDkBCYg.html?search_reason=search%7Corganic
Casti Gaming ASUS ROG Strix Fusion 300 Pink,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-asus-rog-strix-fusion-300-pink-IDkJM2Z.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Vand jocuri Xbox 360,"36089,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-xbox-360-IDkMKcR.html?search_reason=search%7Corganic
Curățare Profesională Controllere Gaming – PS4/PS5/Xbox,35 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-profesionala-controllere-gaming-ps4-ps5-xbox-IDjBlUP.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
"Volan gaming Myria, cu pedale.",230 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-cu-pedale-IDkNAf3.html?search_reason=search%7Corganic
"Pachet Home Cinema Premium: Smart TV Hisense MiniLED 65"" (165cm) + Logitech Z906 5.1 THX",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-home-cinema-premium-smart-tv-hisense-miniled-65-165cm-logitech-z906-5-1-thx-IDkJEGX.html?search_reason=search%7Corganic
Gigabyte M32U 4k144hz monitor,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/gigabyte-m32u-4k144hz-monitor-IDkLexE.html?search_reason=search%7Corganic
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html?search_reason=search%7Corganic
Tastatura Gaming Wireless KLIM Chroma ( 100% ),"109,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/tastatura-gaming-wireless-klim-chroma-100-IDkoZ3w.html?search_reason=search%7Corganic
Televizor Samsung Q90T 55 inch,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-q90t-55-inch-IDkMoHt.html?search_reason=search%7Corganic
Thumbstick PS5 Xbox,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/thumbstick-ps5-xbox-IDkIAPe.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
PlayStation 5 Slim 1TB + 2 manete + stație încărcare + suport vertical + jocuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-2-manete-statie-incarcare-suport-vertical-jocuri-IDkLUeA.html?search_reason=search%7Cpromoted
Playstation 5 slim defect,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-defect-IDkNN8W.html?search_reason=search%7Corganic
Vand Playstation4 pro,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation4-pro-IDkNADK.html?search_reason=search%7Corganic
PlayStation 4 + 2 Manete Razer Raiju Tournament Edition,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-2-manete-razer-raiju-tournament-edition-IDkMblw.html?search_reason=search%7Cpromoted
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Ps 3 Super Slim DEFECT.,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-defect-IDkwlAU.html?search_reason=search%7Corganic
"Controller PS5 Spider-Man DualSense maneta PlayStation 5, fara defect",380 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-spider-man-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
Cyberpunk 2077 Ultimate Edition (PS5) –Experiența Completă Night City!,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-2077-ultimate-edition-ps5-experienta-completa-night-city-IDkNwRw.html?search_reason=search%7Corganic
Vand PlayStation 5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDkNlE7.html?search_reason=search%7Corganic
Ps 4 pro 1tb pret fix,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-pret-fix-IDkGg27.html?search_reason=search%7Corganic
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Cpromoted
Ps 4 slim pret fix,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDkG2Gc.html?search_reason=search%7Corganic
Playstation 5 - 2 controllere Fifa 26,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-2-controllere-fifa-26-IDkMp9y.html?search_reason=search%7Corganic
Controller joystick maneta ps 5 playstation 5,5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystick-maneta-ps-5-playstation-5-IDkCPBS.html?search_reason=search%7Cpromoted
Maneta / Controller PS5 - Playstation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDkgZjV.html?search_reason=search%7Cpromoted
PlayStation5 in stare buna singurul defect e ars ledul de la consola,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-in-stare-buna-singurul-defect-e-ars-ledul-de-la-consola-IDkN44s.html?search_reason=search%7Corganic
Playstation 4 slim 512Gb + doua manete+7 jocuri,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-512gb-doua-manete-7-jocuri-IDkN8q9.html?search_reason=search%7Corganic
Controller Wireless PlayStation 5,5175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-playstation-5-IDkyDXZ.html?search_reason=search%7Corganic
Vând Console PlayStation 4 defecte în stare bună estetică  piese,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-console-playstation-4-defecte-in-stare-buna-estetica-piese-IDkIltx.html?search_reason=search%7Corganic
PlayStation 2 PS2 Ocean Blue limited edition SCPH-37000L Japonia,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-ocean-blue-limited-edition-scph-37000l-japonia-IDkCPhx.html?search_reason=search%7Corganic
Vand playstation slim,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-slim-IDkNWEO.html?search_reason=search%7Corganic
Cronus Zen – stare foarte bună,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/cronus-zen-stare-foarte-buna-IDkMDOR.html?search_reason=search%7Corganic
Vand FC26 PS4 nou,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-fc26-ps4-nou-IDkLO4T.html?search_reason=search%7Corganic
Vând PlayStation 4 pro,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-pro-IDkNDjt.html?search_reason=search%7Corganic
Vand ps 4 slim 1 tb,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim-1-tb-IDkLAzW.html?search_reason=search%7Corganic
Play station 5 varianta cu cd,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-varianta-cu-cd-IDkNuOl.html?search_reason=search%7Corganic
Play station 3 super slim pentru piese,89 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-3-super-slim-pentru-piese-IDkMgOS.html?search_reason=search%7Corganic
