title,price,location,date,link
"Vand Controller cu Fir Nacon Pro Compact Programabil, Dolby Atmos, Xbox, PC Negru + Inca unul defect(daca se vrea)",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-cu-fir-nacon-pro-compact-programabil-dolby-atmos-xbox-pc-negru-inca-unul-defectdaca-se-vrea-IDkslXM.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
Consola Xbox 360 E Modat,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-e-modat-IDku83G.html?search_reason=search%7Corganic
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Cpromoted
PlayStation 4 + suport,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-suport-IDkhlKS.html?search_reason=search%7Corganic
Disc Drive PlayStation 5 Slim + Plate defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/disc-drive-playstation-5-slim-plate-defect-IDkqDFx.html?search_reason=search%7Corganic
Controller Manete PlayStation 5 PS5 DualSense,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manete-playstation-5-ps5-dualsense-IDkspTA.html?search_reason=search%7Corganic
Playstation 5 Disc+ 2 controalere+2 jocuri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-2-controalere-2-jocuri-IDkqsfG.html?search_reason=search%7Corganic
Vând joc PS2 preț 150lei,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-ps2-pret-150lei-IDkrzhC.html?search_reason=search%7Corganic
Ps 4 slim pret fix,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDksksF.html?search_reason=search%7Corganic
Vând ps 4 curățat acum o lună,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-curatat-acum-o-luna-IDkmWUU.html?search_reason=search%7Corganic
Ghost of Tsushima - PS5,5130 lei,N/A,N/A,https://www.olx.ro/d/oferta/ghost-of-tsushima-ps5-IDkkBGB.html?search_reason=search%7Cpromoted
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,489 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html?search_reason=search%7Corganic
Ps 2 fat stare foarte buna,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-2-fat-stare-foarte-buna-IDkskGX.html?search_reason=search%7Corganic
Magazin Vindem Playstation 5  Slim cu Disc + 2 manete si GARANTIE,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/magazin-vindem-playstation-5-slim-cu-disc-2-manete-si-garantie-IDkhVZb.html?search_reason=search%7Corganic
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Cpromoted
Vând PlayStation 4 slim,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-IDko1yu.html?search_reason=search%7Corganic
PS2 nefuncțional+ controller,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps2-nefunctional-controller-IDkqpaa.html?search_reason=search%7Corganic
Pachet 2 Console PlayStation 2 (PS2) + Card Memorie 8MB,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-2-console-playstation-2-ps2-card-memorie-8mb-IDksTUv.html?search_reason=search%7Corganic
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Corganic
Vand maneta playstation5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-playstation5-IDkjvbf.html?search_reason=search%7Corganic
Fgames | Maneta controller PlayStation 4 PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-4-ps4-IDjWQXJ.html?search_reason=search%7Cpromoted
Vand controller wireless dual sense Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-wireless-dual-sense-playstation-5-IDji2IM.html?search_reason=search%7Corganic
Vând joc ps4 Watch dogs(nu vând prin curier)accept și scib cu jocuri de ps4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-ps4-watch-dogsnu-vand-prin-curieraccept-si-scib-cu-jocuri-de-ps4-IDkuJWL.html?search_reason=search%7Corganic
Joc PS1 Time Crisis,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps1-time-crisis-IDkmVfo.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
PlayStation 4 Pro 1TB  2 Controller,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-controller-IDkpitE.html?search_reason=search%7Corganic
PS 3 slim 500 GB cu 11 jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-slim-500-gb-cu-11-jocuri-IDkqqwz.html?search_reason=search%7Corganic
Joc The Crew Motorfest PS5,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-the-crew-motorfest-ps5-IDkeHzt.html?search_reason=search%7Corganic
Volan Logitech G923 + Pedale – Stare foarte bună,880 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-pedale-stare-foarte-buna-IDkq1Ea.html?search_reason=search%7Corganic
"Ps 5 aproape nou+resident evil 4 ,fc 25 ,minecraft",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-aproape-nou-resident-evil-4-fc-25-minecraft-IDkp4xJ.html?search_reason=search%7Corganic
Controller Ps 5   PlayStation 5 DualSense,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps-5-playstation-5-dualsense-IDjyZg4.html?search_reason=search%7Corganic
Consola Playstation 4 CUH-1004A defecta,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-cuh-1004a-defecta-IDkubLl.html?search_reason=search%7Corganic
Pachet controllere PS4 defecte,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-controllere-ps4-defecte-IDkuCD0.html?search_reason=search%7Corganic
Vand controler ps4 defect,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controler-ps4-defect-IDkrqCY.html?search_reason=search%7Corganic
PlayStation 5 Slim Digital Nou 2 Controller,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-nou-2-controller-IDkq9MP.html?search_reason=search%7Corganic
PlayStation 5 Disc Edition + 6 Jocuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-6-jocuri-IDkuUSD.html?search_reason=search%7Corganic
Ghost Of Yotei ps 5,5230 lei,N/A,N/A,https://www.olx.ro/d/oferta/ghost-of-yotei-ps-5-IDkuTgy.html?search_reason=search%7Corganic
Dau PS4 și PS2 la schimb,N/A,N/A,N/A,https://www.olx.ro/d/oferta/dau-ps4-si-ps2-la-schimb-IDktBZh.html?search_reason=search%7Corganic
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
PS-5 varianta CD,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-varianta-cd-IDkomUB.html?search_reason=search%7Corganic
Playstation 5 Disc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-IDknV40.html?search_reason=search%7Corganic
Silent Hill 2 Playstation 5,5180 lei,N/A,N/A,https://www.olx.ro/d/oferta/silent-hill-2-playstation-5-IDkq6BC.html?search_reason=search%7Corganic
Casti Sony Pulse 3D Wireless PS5 fara dongle,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-sony-pulse-3d-wireless-ps5-fara-dongle-IDkrCPy.html?search_reason=search%7Corganic
Joc ps4 football pes20 stare f buna,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-football-pes20-stare-f-buna-IDjE7nK.html?search_reason=search%7Corganic
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Corganic
Schimb PS5 Slim disk version cu PC de gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-ps5-slim-disk-version-cu-pc-de-gaming-IDkuIvJ.html?search_reason=search%7Corganic
Fifa 23 PlayStation,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-23-playstation-IDkuSik.html?search_reason=search%7Corganic
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html?search_reason=search%7Corganic
controller playstation 4 ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-ps4-IDkkrIx.html?search_reason=search%7Corganic
Manete cu diferite defecte,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-cu-diferite-defecte-IDk9Inv.html?search_reason=search%7Corganic
"PlayStation 5, 825GB , utilizat de cateva ori, niciun defect",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-825gb-utilizat-de-cateva-ori-niciun-defect-IDjOWLB.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Consola PlayStation 4 Slim 750gb,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-slim-750gb-IDkqApK.html?search_reason=search%7Corganic
Play station portal negru,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-portal-negru-IDkuMJb.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkbNUm.html?search_reason=search%7Corganic
Playstation 5 Slim 1TB sau schimb,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-sau-schimb-IDktbVP.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Vând Ps 4 si jocuri,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-si-jocuri-IDktc04.html?search_reason=search%7Corganic
Ps 4 pro 1tb pret fix,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-pret-fix-IDkskxL.html?search_reason=search%7Corganic
Ps 5 slim ! Nou !,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-slim-nou-IDksPiO.html?search_reason=search%7Corganic
Rocker league - Playstation 4 / PlayStation 5,565 lei,N/A,N/A,https://www.olx.ro/d/oferta/rocker-league-playstation-4-playstation-5-IDktKWX.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
PS 4  cu căști cu 10 jocuri și suport controler,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-casti-cu-10-jocuri-si-suport-controler-IDk0XPz.html?search_reason=search%7Corganic
PlayStation 5(ps 5),900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5ps-5-IDktKOg.html?search_reason=search%7Corganic
Schimb playstation 5 nou cu navomodel plantat,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-playstation-5-nou-cu-navomodel-plantat-IDkrEsv.html?search_reason=search%7Corganic
Volan pc/playstation,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pc-playstation-IDkhTti.html?search_reason=search%7Corganic
Controller PS5 Sony Dualsense Joystick Playstation 5 Original,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-sony-dualsense-joystick-playstation-5-original-IDk4fJn.html?search_reason=search%7Corganic
Schimb PS5 Slim 1TB Digital Edition cu PC Gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-ps5-slim-1tb-digital-edition-cu-pc-gaming-IDkjXKc.html?search_reason=search%7Corganic
Ps 4 slim 1 TB In stare buna,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1-tb-in-stare-buna-IDku4tf.html?search_reason=search%7Corganic
Vand Playstation 4 MODAT!,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-modat-IDkqqNJ.html?search_reason=search%7Corganic
PS4 joc cd Project cars editie limitata,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-joc-cd-project-cars-editie-limitata-IDjSgbH.html?search_reason=search%7Corganic
PlayStation 5 1 TB,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1-tb-IDkmt3S.html?search_reason=search%7Corganic
Joc God of War PS4/ PlayStation 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-god-of-war-ps4-playstation-4-IDk8mVh.html?search_reason=search%7Corganic
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html?search_reason=search%7Corganic
Vand Pachet PlayStation Portable,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pachet-playstation-portable-IDkuOAy.html?search_reason=search%7Corganic
Playstation 5 Slim 1TB,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-IDkpSNO.html?search_reason=search%7Corganic
"Sony PlayStation 5 Pulse 3D Wireless Over Ear Gaming Headset cu conexiune 3,5mm / USB Negru",400 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-5-pulse-3d-wireless-over-ear-gaming-headset-cu-conexiune-3-5mm-usb-negru-IDkuoxz.html?search_reason=search%7Corganic
Vând volan gaming Logitech G29,29790 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-logitech-g29-IDkuWoS.html?search_reason=search%7Corganic
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html?search_reason=search%7Corganic
Playstation 5 disc edition plus jocuri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-plus-jocuri-IDjZ6Au.html?search_reason=search%7Corganic
Controller  PlayStation2 (Ps2),55 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation2-ps2-IDkfHOC.html?search_reason=search%7Corganic
"Stick uri Hall Magnetice Controller , joystick , maneta playstation 5",5320 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-uri-hall-magnetice-controller-joystick-maneta-playstation-5-IDk3cvL.html?search_reason=search%7Corganic
Vând jocuri de ps4 ieftin,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-ps4-ieftin-IDksEqs.html?search_reason=search%7Corganic
Vând jocuri de ps4,4200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-ps4-IDksqFz.html?search_reason=search%7Corganic
Ps 4 Pro + 8 jocuri intacte,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-8-jocuri-intacte-IDkiXKm.html?search_reason=search%7Corganic
Garantie 2 ani - Playstation 5 Slim Digital 1TB + Doua controlere,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/garantie-2-ani-playstation-5-slim-digital-1tb-doua-controlere-IDkpiWd.html?search_reason=search%7Corganic
PlayStation.VR2 + PlayStation VR2 Sense,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr2-playstation-vr2-sense-IDku4Hy.html?search_reason=search%7Corganic
PlayStation 5 slim  CD  garanție,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-cd-garantie-IDkplVF.html?search_reason=search%7Corganic
Playstation 5 Slim 1 TB 2 controllere - Garantie,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1-tb-2-controllere-garantie-IDkqq1d.html?search_reason=search%7Corganic
Joc EA Sports FC 25 PS5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ea-sports-fc-25-ps5-IDkuQl5.html?search_reason=search%7Corganic
Hogwarts Legacy PS5,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/hogwarts-legacy-ps5-IDkuunK.html?search_reason=search%7Corganic
Vand ps 4 într-o stare foarte bună,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-intr-o-stare-foarte-buna-IDkp9za.html?search_reason=search%7Corganic
PlayStation Doua Genti Sd/ Consola,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-doua-genti-sd-consola-IDjwJif.html?search_reason=search%7Corganic
inlocuire port hdmi console playstation 4 PS4 PS5,5180 lei,N/A,N/A,https://www.olx.ro/d/oferta/inlocuire-port-hdmi-console-playstation-4-ps4-ps5-IDkqDrV.html?search_reason=search%7Corganic
Vand Joc Minecraft Xbox 360 Edition pentru Xbox 360,360100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-minecraft-xbox-360-edition-pentru-xbox-360-IDku1kD.html?search_reason=search%7Corganic
PlayStation 5 - 1TB- DISK EDITION + FC 2025,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-disk-edition-fc-2025-IDk8rZx.html?search_reason=search%7Corganic
Controller original Playstation 5,5299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-playstation-5-IDk5H99.html?search_reason=search%7Corganic
Playstation 5 disk editon,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-editon-IDkuAn4.html?search_reason=search%7Corganic
Joc PC Need for Speed Most Wanted Vând sau Schimb,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-pc-need-for-speed-most-wanted-vand-sau-schimb-IDkm935.html?search_reason=search%7Corganic
PlayStation 4 slim,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkg9vP.html?search_reason=search%7Corganic
Playstaion 4 slim,375 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstaion-4-slim-IDkuARt.html?search_reason=search%7Corganic
PS5 + 2 controllere DualSense + DualSense Edge + stație de încărcare – stare foarte bună,"312,39 lei",N/A,N/A,https://www.olx.ro/d/oferta/ps5-2-controllere-dualsense-dualsense-edge-statie-de-incarcare-stare-foarte-buna-IDkshQ1.html?search_reason=search%7Corganic
Jocuri pentru ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps4-IDklCVK.html?search_reason=search%7Corganic
Horizen Forbidden West Complete Edition PS5,5150 lei,N/A,N/A,https://www.olx.ro/d/oferta/horizen-forbidden-west-complete-edition-ps5-IDkuuoI.html?search_reason=search%7Corganic
Minecraft Legends Deluxe Edition PS5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/minecraft-legends-deluxe-edition-ps5-IDkuumM.html?search_reason=search%7Corganic
