title,price,location,date,link
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
volan gaming compatibil cu console,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-compatibil-cu-console-IDkKpm8.html?search_reason=search%7Corganic
Volan gaming PXN V9,9550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
Casti Gaming ASUS ROG Strix Fusion 300 Pink,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-asus-rog-strix-fusion-300-pink-IDkJM2Z.html?search_reason=search%7Corganic
"Pachet Jocuri Xbox One / Xbox Series X | GTA V, Minecraft, FIFA, CoD",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-jocuri-xbox-one-xbox-series-x-gta-v-minecraft-fifa-cod-IDkMa9b.html?search_reason=search%7Corganic
Cashgen Amanet Huawei Watch 5 LTe titanium- 46mm watch gt4,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-huawei-watch-5-lte-titanium-46mm-watch-gt4-IDkDM3g.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Elex II - Xbox Series X/S,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/elex-ii-xbox-series-x-s-IDkM0I4.html?search_reason=search%7Corganic
Vand xbox 360 cu 2 controllere + jocuri,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-cu-2-controllere-jocuri-IDkM3Io.html?search_reason=search%7Corganic
Controler de gaming cu fir Turtle Beach Rematch Core licențiat pentru Xbox și PC,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-de-gaming-cu-fir-turtle-beach-rematch-core-licentiat-pentru-xbox-si-pc-IDkM1qx.html?search_reason=search%7Corganic
volan Tracer roadster  Xbox/PC/ps citiți descrierea!!!,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-tracer-roadster-xbox-pc-ps-cititi-descrierea-IDkFWbc.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
Controler cu fir PowerA FUSION Pro 4 pentru Xbox Series X|S,235 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-cu-fir-powera-fusion-pro-4-pentru-xbox-series-x-s-IDkM1D9.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Calculator gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/calculator-gaming-IDkI18J.html?search_reason=search%7Corganic
Vând Volan Gaming Myria MG7419 (Kit Complet cu Pedale și Cleme de Prindere),230 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-mg7419-kit-complet-cu-pedale-si-cleme-de-prindere-IDkKonQ.html?search_reason=search%7Corganic
"Căști PlaySonic 3 PS4, Xbox, pc",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-playsonic-3-ps4-xbox-pc-IDkyxzp.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Videoproiector OPTOMA UHD35X,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-optoma-uhd35x-IDkJ8wJ.html?search_reason=search%7Corganic
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
Minecraft xbox joc ptr copii,"79,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/minecraft-xbox-joc-ptr-copii-IDkJYXp.html?search_reason=search%7Corganic
Controller XBOX Series X Camo NOU,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-camo-nou-IDkJ7nn.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgU1.html?search_reason=search%7Corganic
Sursă de alimentare / Alimentator Original Microsoft Xbox 360 (150W),90 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-de-alimentare-alimentator-original-microsoft-xbox-360-150w-IDkBCYg.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Monitor Gaming LG UltraGear 32GP850-B,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lg-ultragear-32gp850-b-IDkAUP7.html?search_reason=search%7Corganic
volan gaming pc/playstation/xbox genesis seaborg 350,350380 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-playstation-xbox-genesis-seaborg-350-IDkK1kp.html?search_reason=search%7Corganic
"Adaptor controler „Cronus Zen” Collective Minds pentru PS4, PS5, Xbox One, Xbox Series X|S, Switch și PC",390 lei,N/A,N/A,https://www.olx.ro/d/oferta/adaptor-controler-cronus-zen-collective-minds-pentru-ps4-ps5-xbox-one-xbox-series-x-s-switch-si-pc-IDkLZja.html?search_reason=search%7Corganic
Controller wireless Microsoft Xbox One,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-one-IDkrMTO.html?search_reason=search%7Corganic
Vand volan gaming Myria 7418,7418520 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-7418-IDkjek2.html?search_reason=search%7Corganic
Joc Split Fiction Xbox Series X,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-split-fiction-xbox-series-x-IDkwTRi.html?search_reason=search%7Corganic
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html?search_reason=search%7Corganic
"Hard Drive Extern Sonnics 1TB – USB 3.0, Design Slim Argintiu (Compatibil PC/Mac/Android)
​Descriere:
​Vând Hard Drive Extern marca Sonnics, cu o capa",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-drive-extern-sonnics-1tb-usb-3-0-design-slim-argintiu-compatibil-pc-mac-androiddescrierevand-hard-drive-extern-marca-sonnics-cu-o-capa-IDkyGMM.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Joc  cat&mouse +4 ani,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-cat-mouse-4-ani-IDh1K09.html?search_reason=search%7Corganic
RAM Kingston 8 GB 2133mhz CL15,15200 lei,N/A,N/A,https://www.olx.ro/d/oferta/ram-kingston-8-gb-2133mhz-cl15-IDk7Zko.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
Vand x box one s,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-x-box-one-s-IDkHfHh.html?search_reason=search%7Corganic
Monitor Gaming DELL G2724D,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-dell-g2724d-IDkLRvw.html?search_reason=search%7Corganic
Tastatura Gaming Wireless KLIM Chroma ( 100% ),"109,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/tastatura-gaming-wireless-klim-chroma-100-IDkoZ3w.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Professional Farmer 2017 xbox one,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/professional-farmer-2017-xbox-one-IDkt133.html?search_reason=search%7Corganic
Thumbstick PS5 Xbox,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/thumbstick-ps5-xbox-IDkIAPe.html?search_reason=search%7Corganic
"Pachet Home Cinema Premium: Smart TV Hisense MiniLED 65"" (165cm) + Logitech Z906 5.1 THX",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-home-cinema-premium-smart-tv-hisense-miniled-65-165cm-logitech-z906-5-1-thx-IDkJEGX.html?search_reason=search%7Corganic
Ochelari Casca VR Playstation Ps4/Ps5 Vezi Descriere Anunt-FIX,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/ochelari-casca-vr-playstation-ps4-ps5-vezi-descriere-anunt-fix-IDkJnti.html?search_reason=search%7Corganic
Ps 3 Super Slim DEFECT.,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-defect-IDkwlAU.html?search_reason=search%7Corganic
Vand playstation slim 1tb,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-slim-1tb-IDkLzqd.html?search_reason=search%7Corganic
Vand Playstation 4,4650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDkzSPm.html?search_reason=search%7Corganic
"Playstation piese PS2, PS4 si PS4 Slim + Jocuri PS2 Vita",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-piese-ps2-ps4-si-ps4-slim-jocuri-ps2-vita-IDkLTb6.html?search_reason=search%7Corganic
PlayStation 5 Digital 1TB + 2 Manete DualSense + EA SPORTS FC 26,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-1tb-2-manete-dualsense-ea-sports-fc-26-IDkLEz1.html?search_reason=search%7Corganic
PlayStation 5 Slim 1TB + 2 controllere + stație încărcare | Garanție Altex,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-2-controllere-statie-incarcare-garantie-altex-IDkLfDw.html?search_reason=search%7Cpromoted
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Ps 4 slim pret fix,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDkG2Gc.html?search_reason=search%7Corganic
Ps 4 pro 1tb pret fix,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-pret-fix-IDkGg27.html?search_reason=search%7Corganic
Vând Console PlayStation 4 defecte în stare bună estetică  piese,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-console-playstation-4-defecte-in-stare-buna-estetica-piese-IDkIltx.html?search_reason=search%7Corganic
PlayStation 4 500GB cu jocuri si manete,620 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-500gb-cu-jocuri-si-manete-IDkLLzV.html?search_reason=search%7Corganic
Controller Wireless compatibil PS4 / PC - Pentru piese (Buton L1 defect),30 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-compatibil-ps4-pc-pentru-piese-buton-l1-defect-IDkEVby.html?search_reason=search%7Corganic
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Cpromoted
PS 4 - Play Station 4 500GB + 2 controllere + 6 jocuri,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-play-station-4-500gb-2-controllere-6-jocuri-IDkHMmq.html?search_reason=search%7Cpromoted
PlayStation 2 PS2 Ocean Blue limited edition SCPH-37000L Japonia,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-ocean-blue-limited-edition-scph-37000l-japonia-IDkCPhx.html?search_reason=search%7Corganic
Vand FC26 PS4 nou,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-fc26-ps4-nou-IDkLO4T.html?search_reason=search%7Corganic
Playstation 5 cu disc / Defect,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cu-disc-defect-IDkM413.html?search_reason=search%7Corganic
Vând PlayStation 4 slim 1TB,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-1tb-IDkBQBy.html?search_reason=search%7Corganic
Spider-Man 2 - PS5 / Playstation 5,5150 lei,N/A,N/A,https://www.olx.ro/d/oferta/spider-man-2-ps5-playstation-5-IDkLDLs.html?search_reason=search%7Cpromoted
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Cpromoted
Controller Ps5 originala ( maneta playstation 5),205 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-originala-maneta-playstation-5-IDkFw9G.html?search_reason=search%7Cpromoted
Playstation 4 Slim 500Gb / Amanet Cashbook Braila Viziru,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-amanet-cashbook-braila-viziru-IDkAESq.html?search_reason=search%7Corganic
PlayStation 5 Slim,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-IDkjHsH.html?search_reason=search%7Corganic
Ps 4 Pro 1TB În stare foarte bună,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-in-stare-foarte-buna-IDkK9HS.html?search_reason=search%7Corganic
Vând PlayStation 5 disc edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-disc-edition-IDkJEOG.html?search_reason=search%7Corganic
Consola Nintendo Switch Mario bross edition + card 128 GB  ( cititor card  joc defect),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-mario-bross-edition-card-128-gb-cititor-card-joc-defect-IDkLsYN.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Set accesorii originale Nintendo Switch – Dock și Joy-Con Grip,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-accesorii-originale-nintendo-switch-dock-si-joy-con-grip-IDkIxlW.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Konix Paar Joypads pentru Nintendo Switch și Switch OLED - Compatibil cu Nintendo Switch 2,2130 lei,N/A,N/A,https://www.olx.ro/d/oferta/konix-paar-joypads-pentru-nintendo-switch-si-switch-oled-compatibil-cu-nintendo-switch-2-IDkLZHT.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
Joy-Con dreapta (roșu neon) (Nintendo Switch),130 lei,N/A,N/A,https://www.olx.ro/d/oferta/joy-con-dreapta-rosu-neon-nintendo-switch-IDkLZCS.html?search_reason=search%7Corganic
Animal Crossing Nintendo Switch,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/animal-crossing-nintendo-switch-IDkLpaz.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
