title,price,location,date,link
Lot controlere și alte electronice,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-controlere-si-alte-electronice-IDkGY3d.html?search_reason=search%7Corganic
Manete defecte xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-defecte-xbox-one-IDkzZp8.html?search_reason=search%7Corganic
"Vând mănuși Kingbox Stare foarte bună, folosite puțin. Fără rupturi sau defecte. Potrivite pentru box/kickbox.",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-manusi-kingbox-stare-foarte-buna-folosite-putin-fara-rupturi-sau-defecte-potrivite-pentru-box-kickbox-IDkH67t.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
Casti xbox wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
"televizor Samsung Neo QLED 55” (138 cm), model QE55QN85BATXXH",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-neo-qled-55-138-cm-model-qe55qn85batxxh-IDkFqAQ.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Televizor CRT Flat Samsung 53cm,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-crt-flat-samsung-53cm-IDkG4bg.html?search_reason=search%7Corganic
Controller Xbox,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDkEHFg.html?search_reason=search%7Corganic
Controller Original Microsoft Xbox 360 Wireless cu Acumulator,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-microsoft-xbox-360-wireless-cu-acumulator-IDkD08B.html?search_reason=search%7Corganic
Volan Thrustmaster T150,150450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-t150-IDkGuKE.html?search_reason=search%7Corganic
De vanzare Xbox 360,360300 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-xbox-360-IDkBmQ1.html?search_reason=search%7Corganic
Mortal Kombat 11 Kollector's Edition Xbox,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-11-kollectors-edition-xbox-IDkHDUm.html?search_reason=search%7Corganic
"Controler scuf envision pro, razer v3 pro xbox , blitz 2 tmr",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-scuf-envision-pro-razer-v3-pro-xbox-blitz-2-tmr-IDkFwXJ.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
"ASUS X560UD, i7 8550U, nVidia 1050 4GB, 8GB RAM, SSD 120GB, Baterie buna",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-x560ud-i7-8550u-nvidia-1050-4gb-8gb-ram-ssd-120gb-baterie-buna-IDkFL7n.html?search_reason=search%7Corganic
Xbox 360 Slim + F1 2010 + Lord Of The Rings + F1 2010 + Resident Evil,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-f1-2010-lord-of-the-rings-f1-2010-resident-evil-IDkadNr.html?search_reason=search%7Corganic
Vand   Xbox 360 pentru piese,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-pentru-piese-IDkA6Xe.html?search_reason=search%7Corganic
Consola nintendo switch defecta,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-defecta-IDkGiLD.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Lot controlere și alte electronice,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-controlere-si-alte-electronice-IDkGY3d.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Mario&Sonic Olympic games Nintendo Switch,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-sonic-olympic-games-nintendo-switch-IDkCjwT.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Nintendo Switch HAC-001 Defecta Nu Porneste Fara Accesorii,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-hac-001-defecta-nu-porneste-fara-accesorii-IDkCpCt.html?search_reason=search%7Corganic
Joycon Stanga Nintendo Switch,85 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-stanga-nintendo-switch-IDkHpXp.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Joycon Grip Nintendo Switch,25 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-grip-nintendo-switch-IDkHzbg.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
Slot card MicroSD/tf hac-SD-01 pt Nintendo Switch piesă funcțională,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-card-microsd-tf-hac-sd-01-pt-nintendo-switch-piesa-functionala-IDkkLAj.html?search_reason=search%7Corganic
Nintendo Switch Pro Controller,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-pro-controller-IDkFFSG.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
Gamepad GXTrust pentru PC / Android / Switch – Funcționează perfect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-gxtrust-pentru-pc-android-switch-functioneaza-perfect-IDkGz59.html?search_reason=search%7Corganic
Videoproiector Smart Android WiFi HDMI USB iFUN 230145 LED,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-smart-android-wifi-hdmi-usb-ifun-230145-led-IDkDVlE.html?search_reason=search%7Corganic
casti gaming asus tuf h3 pt ps5 xbox pc nintendo etc,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-asus-tuf-h3-pt-ps5-xbox-pc-nintendo-etc-IDkA1s9.html?search_reason=search%7Corganic
Volan gaming  steering wheel+ pedals,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-steering-wheel-pedals-IDkzVda.html?search_reason=search%7Corganic
"Căști Gaming Logitech G335 Negre, Stare Excelentă",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-logitech-g335-negre-stare-excelenta-IDkqqOC.html?search_reason=search%7Corganic
Consola nintendo switch defecta,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-defecta-IDkGiLD.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Lot controlere și alte electronice,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-controlere-si-alte-electronice-IDkGY3d.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Mario&Sonic Olympic games Nintendo Switch,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-sonic-olympic-games-nintendo-switch-IDkCjwT.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Nintendo Switch HAC-001 Defecta Nu Porneste Fara Accesorii,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-hac-001-defecta-nu-porneste-fara-accesorii-IDkCpCt.html?search_reason=search%7Corganic
Joycon Stanga Nintendo Switch,85 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-stanga-nintendo-switch-IDkHpXp.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Joycon Grip Nintendo Switch,25 lei,N/A,N/A,https://www.olx.ro/d/oferta/joycon-grip-nintendo-switch-IDkHzbg.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
Slot card MicroSD/tf hac-SD-01 pt Nintendo Switch piesă funcțională,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-card-microsd-tf-hac-sd-01-pt-nintendo-switch-piesa-functionala-IDkkLAj.html?search_reason=search%7Corganic
