title,price,location,date,link
Pachet Xbox 360 S cu 7 Jocuri,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-xbox-360-s-cu-7-jocuri-IDkBRcl.html?search_reason=search%7Corganic
"Alimentator Microsoft Xbox 360 Slim (135W, 12V - 10.83A), Model CPA09-011A",65 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-microsoft-xbox-360-slim-135w-12v-10-83a-model-cpa09-011a-IDkAKJ5.html?search_reason=search%7Corganic
“Controllere Xbox One + Series X originale – defecte minore”,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-one-series-x-originale-defecte-minore-IDkyykg.html?search_reason=search%7Corganic
Televizor LG Flatron Wide DEFECT,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-flatron-wide-defect-IDkDmzv.html?search_reason=search%7Corganic
Consola Xbox 360 ediție specială – pachet complet,290 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-editie-speciala-pachet-complet-IDkBUNX.html?search_reason=search%7Corganic
"Hard Disk Extern Sonnics 500GB, USB 3.1 Gen 2 Tip-C, HDD Western Digital, Slim Aluminiu",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-sonnics-500gb-usb-3-1-gen-2-tip-c-hdd-western-digital-slim-aluminiu-IDkAkPc.html?search_reason=search%7Corganic
Xbox 360 Slim + F1 2010 + Lord Of The Rings + F1 2010 + Resident Evil,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-f1-2010-lord-of-the-rings-f1-2010-resident-evil-IDkadNr.html?search_reason=search%7Corganic
"Xbox seria x , 1TB spatiu stocare",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-seria-x-1tb-spatiu-stocare-IDktd4g.html?search_reason=search%7Corganic
Consola X box one 1 tb,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-x-box-one-1-tb-IDkwi5r.html?search_reason=search%7Corganic
Xbox Series S Carbon Black 1Tb,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-carbon-black-1tb-IDkATNx.html?search_reason=search%7Corganic
"Jocuri Xbox: Far Cry 5, Watch Dogs Legion.",45 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-far-cry-5-watch-dogs-legion-IDky5zh.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Xbox one X 1T 4k,330 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-1t-4k-IDkD9dm.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080350 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
"Vând ,Xbocx One S",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbocx-one-s-IDkAoqv.html?search_reason=search%7Corganic
Consola Xbox 360 S+jocuri+accesorii,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-jocuri-accesorii-IDkjDDb.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
Controller Original Microsoft Xbox 360 Wireless cu Acumulator,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-microsoft-xbox-360-wireless-cu-acumulator-IDkD08B.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Asus notebook c433t,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Vand 2buc  Xbox 360 pentru piese,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-2buc-xbox-360-pentru-piese-IDkA6Xe.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
Samsung Odyssey G5 27,27799 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-odyssey-g5-27-IDkwHGf.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
"Căști PlaySonic 3 PS4, Xbox, pc",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-playsonic-3-ps4-xbox-pc-IDkyxzp.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Casti xbox wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Husa controller xbox,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-controller-xbox-IDktX6t.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
Volan gaming PXN V9,9550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Controller XBOX Series X/S,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-IDkzu5o.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
Proiector Aopeman LED HDMI Home Cinema,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/proiector-aopeman-led-hdmi-home-cinema-IDkAIcC.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
De vanzare Xbox 360,360300 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-xbox-360-IDkBmQ1.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
Sursă de alimentare / Alimentator Original Microsoft Xbox 360 (150W),90 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-de-alimentare-alimentator-original-microsoft-xbox-360-150w-IDkBCYg.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
Volan hori overdrive,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDktHRN.html?search_reason=search%7Corganic
Controller xbox series/one,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-one-IDkCBND.html?search_reason=search%7Corganic
Casti audio Sony cu fir mufa jack si comanda pe fir. Ca noi. Pret bun,69 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-audio-sony-cu-fir-mufa-jack-si-comanda-pe-fir-ca-noi-pret-bun-IDkxcMh.html?search_reason=search%7Corganic
Volan Gaming MYRIA MG7418 + 2 ani garanție,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-2-ani-garantie-IDkjW5x.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
Smart TV GIGANT SAMSUNG Neo QLED 85QN85F 214 cm 4K Ultra HD 120Hz Mini LED Procesor NQ4 AI Gen2 Dolby Atmos Model 2025 Garantie (Mic Defect Ecran),990 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-gigant-samsung-neo-qled-85qn85f-214-cm-4k-ultra-hd-120hz-mini-led-procesor-nq4-ai-gen2-dolby-atmos-model-2025-garantie-mic-defect-ecran-IDksvRl.html?search_reason=search%7Corganic
Volan Hori overdrive,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDkcQgK.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
Casti Gaming HyperX Cloud III,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-hyperx-cloud-iii-IDkD8Z9.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
Volan gaming Logitech G920 + pedale – stare foarte bună,870 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-logitech-g920-pedale-stare-foarte-buna-IDkqHSj.html?search_reason=search%7Corganic
Assassin's Creed Mirage Collectors Edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/assassins-creed-mirage-collectors-edition-IDkBXcR.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Controller wireless Microsoft Xbox One,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-one-IDkrMTO.html?search_reason=search%7Corganic
Căști Hyper x Stinger,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyper-x-stinger-IDkySTF.html?search_reason=search%7Corganic
Televzior LG OLED evo 77C41LA 195cm 144hz Smart garantie 2 ani,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/televzior-lg-oled-evo-77c41la-195cm-144hz-smart-garantie-2-ani-IDkj7wA.html?search_reason=search%7Corganic
Volan  Myria  pentru PS si Xbox,115 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pentru-ps-si-xbox-IDktd6m.html?search_reason=search%7Corganic
Senzor Kinect Xbox 360,360100 lei,N/A,N/A,https://www.olx.ro/d/oferta/senzor-kinect-xbox-360-IDkBQIw.html?search_reason=search%7Corganic
Volan G920 + pedale + schimbator 6+R,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-g920-pedale-schimbator-6-r-IDkrEdW.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
Set 2 x controler Xbox cu adaptor usb,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-x-controler-xbox-cu-adaptor-usb-IDkhlEC.html?search_reason=search%7Corganic
Volan Myria MG7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg7418-IDkzWHd.html?search_reason=search%7Corganic
Volan Logitech G923 True Force și schimbător de viteze G Shifter,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-true-force-si-schimbator-de-viteze-g-shifter-IDkyDMU.html?search_reason=search%7Corganic
Logitech G923 Racing Wheel,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-g923-racing-wheel-IDkjgOt.html?search_reason=search%7Corganic
‼️ Volan+Pedale HORI Overdrive,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pedale-hori-overdrive-IDkfCP8.html?search_reason=search%7Corganic
"Vând căști HyperX Cloud II – complete, ca noi",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-hyperx-cloud-ii-complete-ca-noi-IDkBteT.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
T.Flight Full Kit X pentru Xbox Series X|S și PC – stare excelentă,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/t-flight-full-kit-x-pentru-xbox-series-x-s-si-pc-stare-excelenta-IDkAGJ4.html?search_reason=search%7Corganic
Assassin's Creed Shadows,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/assassins-creed-shadows-IDkyBvw.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Căști Hyperx cu microfon funcțional și detașabil,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyperx-cu-microfon-functional-si-detasabil-IDkrofK.html?search_reason=search%7Corganic
FIFA 23 pentru ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-23-pentru-ps4-IDkBQUK.html?search_reason=search%7Cpromoted
Vând Console PlayStation 4 defecte în stare bună estetică  piese,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-console-playstation-4-defecte-in-stare-buna-estetica-piese-IDkB6h0.html?search_reason=search%7Corganic
Vand consola PLaystation 5/PS5/Defect/Pret 600 lei FIXa/Posibil modabila,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-playstation-5-ps5-defect-pret-600-lei-fixa-posibil-modabila-IDkAO6Z.html?search_reason=search%7Corganic
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Cpromoted
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Playstation 4 Slim 500Gb / Amanet Cashbook Braila Viziru,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-amanet-cashbook-braila-viziru-IDkAESq.html?search_reason=search%7Corganic
Vand 2 playstation2 ps2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-2-playstation2-ps2-IDkCzQA.html?search_reason=search%7Corganic
Ps 3 Super Slim DEFECT.,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-defect-IDkwlAU.html?search_reason=search%7Corganic
Vand playstation4 slim+ 2 manete ca si noi,420 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation4-slim-2-manete-ca-si-noi-IDkBXue.html?search_reason=search%7Corganic
Controller Manete PlayStation 5 PS5 DualSense  cu proba,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manete-playstation-5-ps5-dualsense-cu-proba-IDkspTA.html?search_reason=search%7Corganic
Controllere PlayStation 5 Originale cu mici defecte,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-playstation-5-originale-cu-mici-defecte-IDkC9lC.html?search_reason=search%7Corganic
Ps 4 slim 1tb pret fix,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1tb-pret-fix-IDkyMRw.html?search_reason=search%7Corganic
Vând Console PlayStation 4 defecte în stare bună estetică  piese,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-console-playstation-4-defecte-in-stare-buna-estetica-piese-IDkAVrc.html?search_reason=search%7Corganic
Playstation 5 Disk Edition,050 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-IDkxG0S.html?search_reason=search%7Corganic
Vând PlayStation 4 slim în stare bună estetică defecte,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-in-stare-buna-estetica-defecte-IDkBXSo.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),050 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Cpromoted
Ghost of yotei PS5,5180 lei,N/A,N/A,https://www.olx.ro/d/oferta/ghost-of-yotei-ps5-IDkD0eX.html?search_reason=search%7Corganic
Play Station 4 pentru tine,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-pentru-tine-IDkDeFh.html?search_reason=search%7Corganic
PS 5 de vânzare nou nouț,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-de-vanzare-nou-nout-IDkxOYH.html?search_reason=search%7Corganic
Playstation 5  disk,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-IDkwGhB.html?search_reason=search%7Corganic
"Hard Drive Extern Sonnics 1TB – USB 3.0, Design Slim Argintiu (Compatibil PC/Mac/Android)
​Descriere:
​Vând Hard Drive Extern marca Sonnics, cu o capa",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-drive-extern-sonnics-1tb-usb-3-0-design-slim-argintiu-compatibil-pc-mac-androiddescrierevand-hard-drive-extern-marca-sonnics-cu-o-capa-IDkyGMM.html?search_reason=search%7Cpromoted
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Cpromoted
Ps 4 pro 1tb stare foarte buna,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-stare-foarte-buna-IDkyMSR.html?search_reason=search%7Corganic
Assasin's Creed Valhalla plus extra ps4,465 lei,N/A,N/A,https://www.olx.ro/d/oferta/assasins-creed-valhalla-plus-extra-ps4-IDkC4lp.html?search_reason=search%7Corganic
PS 4 Pro 1TB cu 1 controler joystick,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-cu-1-controler-joystick-IDkAvtY.html?search_reason=search%7Corganic
Maneta / Controller PS5 - Playstation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDkgZjV.html?search_reason=search%7Corganic
PlayStation VR + cameră + accesorii | Stare foarte bună,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr-camera-accesorii-stare-foarte-buna-IDkAuN5.html?search_reason=search%7Corganic
SSD 2TB AGI AI238  – SATA III 2.5 inch / Stare sanatate 100%,595 lei,N/A,N/A,https://www.olx.ro/d/oferta/ssd-2tb-agi-ai238-sata-iii-2-5-inch-stare-sanatate-100-IDkzhBy.html?search_reason=search%7Cpromoted
Maneta / Controller PS5 - Playstation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDkgZjV.html?search_reason=search%7Cpromoted
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html?search_reason=search%7Corganic
Playstation 5 pro,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-pro-IDkBEM9.html?search_reason=search%7Corganic
Playstation 5 digital,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-IDkzQJJ.html?search_reason=search%7Corganic
PlayStation 4 Slim 1tb,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-IDkAQeT.html?search_reason=search%7Corganic
Vand playstation 5 portal,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-portal-IDkBZ5w.html?search_reason=search%7Corganic
PlayStation 2 PS2 Ocean Blue limited edition SCPH-37000L Japonia,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-ocean-blue-limited-edition-scph-37000l-japonia-IDkCPhx.html?search_reason=search%7Corganic
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Corganic
