title,price,location,date,link
Piese Samsung A33-5G,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/piese-samsung-a33-5g-IDji0VO.html
3 controllere XBOX + Adaptor Bluethooth (bonus),500 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-controllere-xbox-adaptor-bluethooth-bonus-IDjXZGB.html
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDjYJGo.html
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html
PlayStation 5 slim disc vând sau schimb cu series x inca în garanție,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disc-vand-sau-schimb-cu-series-x-inca-in-garantie-IDk4KZQ.html
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html
Monitor Curbat Samsung 81 cm,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-curbat-samsung-81-cm-IDk4JEs.html
Volan thurmaster xbox,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thurmaster-xbox-IDjQQCC.html
Playseat Challenge ActiFit Racing Negru + LOGITECH Driving Force G920,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playseat-challenge-actifit-racing-negru-logitech-driving-force-g920-IDk0pGq.html
Schimbator de viteze Thrustmaster TH8A,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimbator-de-viteze-thrustmaster-th8a-IDjVuCj.html
Volan gaming Tracer !,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-tracer-IDjBVst.html
Vand simulator curse,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-simulator-curse-IDk3gU0.html
QwertyKey H61 Split Alba Hotswap RGB Tastatura Mecanica Gaming,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/qwertykey-h61-split-alba-hotswap-rgb-tastatura-mecanica-gaming-IDk0qas.html
Controller pe fir Xbox Series S/X One PowerA / TurtleBeach defecte,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-pe-fir-xbox-series-s-x-one-powera-turtlebeach-defecte-IDjnHSL.html
Vând volan tmx pro + schimbător th8a,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-tmx-pro-schimbator-th8a-IDjXN9R.html
"Joc Xbox Series X / Xbox One - Tom Clancy's Rainbow six: Extrction

Ex",20 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-xbox-series-x-xbox-one-tom-clancys-rainbow-six-extrctionex-IDjSbFI.html
"Controller, maneta pentru Xbox și PC PowerA",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-pentru-xbox-si-pc-powera-IDk31tV.html
xbox 360 + kinect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-kinect-IDjV3Co.html
Volan myria 7400mg,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-7400mg-IDjYrVb.html
Samsung Galaxy book i5 11 gen touchscreen - mentiuni,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-galaxy-book-i5-11-gen-touchscreen-mentiuni-IDjj3gE.html
Controller Xbox + Statie de incarcat Venom,210 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-statie-de-incarcat-venom-IDjQZYb.html
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html
Kinect senzor xbox 360 + joc Adventures,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/kinect-senzor-xbox-360-joc-adventures-IDhosBr.html
Volan gaming  superdrive gs 950-X,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-superdrive-gs-950-x-IDjZZfX.html
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html
Vând căști gaming iluminate și cu vibrație  la un preț foarte bun,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-gaming-iluminate-si-cu-vibratie-la-un-pret-foarte-bun-IDjWMk5.html
Volan Myria pc/ps/xbox,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pc-ps-xbox-IDk4dVn.html
"Consola portabila LENOVO Legion Go S, AMD Z2 Go, 512GB, alb",399 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-amd-z2-go-512gb-alb-IDk37N9.html
Volan Xbox Hori compatibil cu Pc,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-xbox-hori-compatibil-cu-pc-IDjj1Qy.html
Sursa Xbox One X NOUĂ + garantie 2 ANI,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-xbox-one-x-noua-garantie-2-ani-IDjFJWa.html
Volan gaming pentru Xbox Series S/X,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pentru-xbox-series-s-x-IDj5UWh.html
Vand lot console,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-lot-console-IDjXNKs.html
Controlere XBOX Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controlere-xbox-wireless-IDjRkbj.html
Vând pentru  ps4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pentru-ps4-IDj6LCs.html
Controller Xbox 20th Anniversary Edition,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-20th-anniversary-edition-IDjBi8G.html
Leptop HP i5 Ca Și nou,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/leptop-hp-i5-ca-si-nou-IDk0xwj.html
Joc de xbox one Fast and Furious,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-de-xbox-one-fast-and-furious-IDk1rbH.html
Vand joc de xbox one.Need for speed,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-de-xbox-one-need-for-speed-IDk1r9k.html
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html
Joc  cat&mouse +4 ani,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-cat-mouse-4-ani-IDh1K09.html
Turtle Beach SuperAmp – amplificator audio gaming pentru căști,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-superamp-amplificator-audio-gaming-pentru-casti-IDjW1sH.html
Razer Power Up Bundle – Kit gaming complet,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-power-up-bundle-kit-gaming-complet-IDk4HId.html
Vand casti TurtleBeach stealth 700 gen 2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html
Încărcător Lenovo 20V 3.25A 65W PA-1650-74,7460 lei,N/A,N/A,https://www.olx.ro/d/oferta/incarcator-lenovo-20v-3-25a-65w-pa-1650-74-IDjV3QR.html
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html
2 manete originale consola xbox360,360200 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html
The crew Motorsport (xbox),110 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-crew-motorsport-xbox-IDk1P6L.html
Gamepad Samsung PowerA MOGA XP5-APlusBluetoothControllerAndroidWindows,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-samsung-powera-moga-xp5-aplusbluetoothcontrollerandroidwindows-IDjgOlV.html
Monitor MSI 322UPF,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-msi-322upf-IDk3NxO.html
LEGO Star Wars the complete saga xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/lego-star-wars-the-complete-saga-xbox-360-IDk3BII.html
Tom Clancy s The Division (xbox),70 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html
monitor samsung 4k,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-samsung-4k-IDk3Q4r.html
Casti gaming hunterspider v3,3100 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-hunterspider-v3-IDjwgdT.html
Consola nintendo,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-IDk1WxT.html
PS4 Slim defect + manetă + joc „On the Road Truck”,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-defect-maneta-joc-on-the-road-truck-IDk3b9P.html
"Playstation 2 (Fat, nu slim) cu Card Mcboot/Joystick",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-fat-nu-slim-cu-card-mcboot-joystick-IDk3siq.html
PlayStation 5 Digital - defect,899 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-defect-IDk12cb.html
"ps4 defect,doar placa de baza este stricata și se poate schimba",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-defect-doar-placa-de-baza-este-stricata-si-se-poate-schimba-IDk450T.html
"PlayStation 2, .",160 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-IDk4ILk.html
Playstation 5 Disc + 2 manete (drive defect merge doar digital),200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-2-manete-drive-defect-merge-doar-digital-IDjVwfG.html
"Consola Sony PS4, 500Gb, defecta",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-ps4-500gb-defecta-IDjW1Dy.html
ps 5  + fc 25 cu 2 manete costom,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-fc-25-cu-2-manete-costom-IDk1sfY.html
PlayStation 2 PS2,2200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-IDk3dfH.html
Playstation 2 cu defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-cu-defect-IDjGEuL.html
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html
Ps 4 pro 1 tb foarte bun,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1-tb-foarte-bun-IDk0AQN.html
Playstation 2 pentru piese,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-pentru-piese-IDk3G3a.html
God of War Ragnarok,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/god-of-war-ragnarok-IDk2pPa.html
PS 5 - Playstation 5 SLIM NOU,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-playstation-5-slim-nou-IDk2ipH.html
PC Gaming Ryzen 5 3500x + RTX 2060,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/pc-gaming-ryzen-5-3500x-rtx-2060-IDk3pkJ.html
Kukirin g2 master custom 2025,N/A,N/A,N/A,https://www.olx.ro/d/oferta/kukirin-g2-master-custom-2025-IDk42UZ.html
PSVR PS4/PS5 in stare foarte buna,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/psvr-ps4-ps5-in-stare-foarte-buna-IDjSZvr.html
Playstation VR2 de vanzare,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr2-de-vanzare-IDk3UjR.html
PlayStation 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Profi,830 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-profi-IDk0wdt.html
Playstation 5 Disk Version + 2 controllere (toate accesoriile + cutii),600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-version-2-controllere-toate-accesoriile-cutii-IDk41rQ.html
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
Playstation 5 varianta cu disc,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-varianta-cu-disc-IDk3zhl.html
Joc GTA 5 pentr PlayStation 5 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-gta-5-pentr-playstation-5-fgames-ro-IDjW38J.html
Consola PS 4 Slim 500GB,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-slim-500gb-IDjVvbB.html
SONY PlayStation 2 / PS2 SLIM (2006) set complet de colectie +2 jocuri,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-2-ps2-slim-2006-set-complet-de-colectie-2-jocuri-IDjs0qE.html
Consola Playstation 4 500gb,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-500gb-IDk0JZJ.html
"PlayStation 4 , Slim",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDk32yf.html
Vand 2 manetă defecte în stare bună originale ps4 PlayStation 4 wirele,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-2-maneta-defecte-in-stare-buna-originale-ps4-playstation-4-wirele-IDjXa05.html
Playstation 5 Pro + controller Nacon Revolution 5 Pro,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-pro-controller-nacon-revolution-5-pro-IDk3QmK.html
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html
Playstation 4 Slim 1TB Star Wars Limited Edition + 6 jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-star-wars-limited-edition-6-jocuri-IDk4qZC.html
PACHET GAMING Playstation 5 slim 1Tb disc+ ochelari VR2 OCAZIE!,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-gaming-playstation-5-slim-1tb-disc-ochelari-vr2-ocazie-IDk41ny.html
Apple iPhone 11 defect pentru piese,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/apple-iphone-11-defect-pentru-piese-IDk464W.html
PlayStation 5 slim disc vând sau schimb cu series x inca în garanție,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disc-vand-sau-schimb-cu-series-x-inca-in-garantie-IDk4KZQ.html
Playstation 4 Pro 1TB Firmware 10.52 Modat,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-firmware-10-52-modat-IDk4WJx.html
PS 4 in stare perfecta,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-in-stare-perfecta-IDk4Lxp.html
"volan de gaming Hori, Pentru playstation 4/5, si pentru pc",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-de-gaming-hori-pentru-playstation-4-5-si-pentru-pc-IDjUfp2.html
PlayStation Portal Remote Player – Alb – Stare excelentă,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-remote-player-alb-stare-excelenta-IDk45RT.html
Vând PS 3 Defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-defect-IDk1R2K.html
schimb laptop + playstaion 5 disc defect 2000 de lei,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-laptop-playstaion-5-disc-defect-2000-de-lei-IDk0Hn4.html
Vand FIFA 14 pentru Playstation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-fifa-14-pentru-playstation-4-IDk15Eb.html
Sony PlayStation,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html
Vand playstation 4 VR,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-vr-IDjUo4Y.html
"Playstation 4 Pro 4K, 1 Tb + 20 jocuri",050 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-4k-1-tb-20-jocuri-IDk3GGm.html
Vând PlayStation 5 slim disk edition+ 2 manete,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-disk-edition-2-manete-IDk4LEn.html
Joc PS5 PlayStation 5 | Fgames,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-playstation-5-fgames-IDjWQRR.html
"Maneta Controller PlayStation 5, PS5 | Fgames",249 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html
Vând PlayStation 4,4650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDk3wEo.html
PlayStation 5 Disk Edition – 825GB + 2 jocuri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-825gb-2-jocuri-IDk4ihw.html
PlayStation 5 Slim Digital + 1 maneta,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-1-maneta-IDk1PJj.html
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html
VR PlayStation 4,4400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vr-playstation-4-IDjYX8w.html
Playstation 5 Slim 1Tb,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-IDk0Om2.html
Joc WWE 2K22 pentru playstation 5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-wwe-2k22-pentru-playstation-5-IDk10mc.html
Jocuri PlayStation 5,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-5-IDjUCSd.html
Vând sau schimb Trotineta electrica JRH,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
Joc euro truck ps 4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-euro-truck-ps-4-IDk4jDz.html
Vand PlayStation 5 Slim 1 TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-1-tb-IDjVJc8.html
Vând playstation 5,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDk0OCO.html
Căști SteelSeries Arctis Nova 7 Wireless,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-steelseries-arctis-nova-7-wireless-IDk3YqE.html
PlayStation 5 Slim Digital,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-IDk4igq.html
PlayStation 4 Slim 1TB cu cutie + 3 jocuri și căști MarsGaming,890 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-cu-cutie-3-jocuri-si-casti-marsgaming-IDjZxhZ.html
Consola PS 4 Slim 500gb,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-slim-500gb-IDjZcaX.html
Controller wireless PlayStation 5 DualSense Alb poze reale functional,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-playstation-5-dualsense-alb-poze-reale-functional-IDjIucR.html
Controller PlayStation 4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-IDk1CZW.html
Split Fiction PS5 Sigilat,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/split-fiction-ps5-sigilat-IDjVS9x.html
Playstation 5 nou,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-nou-IDk0Zyt.html
Jocuri playstation 4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-4-IDhMxG3.html
playstation 4 pro 1TB,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDk0XJD.html
Fifa 23 pentru PS5,530 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-23-pentru-ps5-IDk46dL.html
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html
Vând controllere de Playstation 4,4400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controllere-de-playstation-4-IDk0foc.html
Controller PS5 Sony Dualsense Joystick Playstation 5 Original,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-sony-dualsense-joystick-playstation-5-original-IDk4fJn.html
playstation 4 ps 4,4700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-IDk2hmt.html
Joc Mafia The Old Country PS5,5150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-mafia-the-old-country-ps5-IDk171e.html
PlayStation Slim 1T,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-slim-1t-IDk3DVQ.html
God of war ragnarok ps5,5110 lei,N/A,N/A,https://www.olx.ro/d/oferta/god-of-war-ragnarok-ps5-IDk4g4W.html
Vand jocuri PS4/PS5 - Stare perfecta,85 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-ps4-ps5-stare-perfecta-IDk0Hve.html
Controller Playstation5,5235 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation5-IDjWkwb.html
PS Portal Editie Aniversara,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-portal-editie-aniversara-IDjYrgc.html
Playstation 4 phat slim modat,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-phat-slim-modat-IDk3EKx.html
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html
Maneta / Controller PS5 - PlayStation 5,5280 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDjsEt8.html
"Vand Ff rebirth,Alters si Epic Mickey",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ff-rebirth-alters-si-epic-mickey-IDk3U4u.html
