title,price,location,date,link
"Videoproiector EPSON EH-TW6250, 4k PRO UHD, wireless, Android TV, 2800 lumeni, - transport gratuit",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-epson-eh-tw6250-4k-pro-uhd-wireless-android-tv-2800-lumeni-transport-gratuit-IDkugeW.html?search_reason=search%7Corganic
Asus notebook c433t,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Casti xbox wireless,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Controller XBOX Series X/S,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-IDkzu5o.html?search_reason=search%7Corganic
Smart TV GIGANT SAMSUNG Neo QLED 85QN85F 214 cm 4K Ultra HD 120Hz Mini LED Procesor NQ4 AI Gen2 Dolby Atmos Model 2025 Garantie (Mic Defect Ecran),990 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-gigant-samsung-neo-qled-85qn85f-214-cm-4k-ultra-hd-120hz-mini-led-procesor-nq4-ai-gen2-dolby-atmos-model-2025-garantie-mic-defect-ecran-IDksvRl.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
Schimb xbox one s cu alta consola,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-xbox-one-s-cu-alta-consola-IDkxugb.html?search_reason=search%7Corganic
Volan Gaming MYRIA MG7418 + 2 ani garanție,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-2-ani-garantie-IDkjW5x.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Controler Xbox series x/Xbox series s negru,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
Controller wireless Microsoft Xbox Series X/S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-series-x-s-IDkz4aU.html?search_reason=search%7Corganic
Alimentator / AC Adapter pentru Xbox One,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-ac-adapter-pentru-xbox-one-IDknVAh.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
TCL 85V6B 85” 4K Smart TV Dolby Vision / HDR / Gaming,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/tcl-85v6b-85-4k-smart-tv-dolby-vision-hdr-gaming-IDkyHdA.html?search_reason=search%7Corganic
The hobbit lego xbox 360,36069 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-hobbit-lego-xbox-360-IDkxz0R.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
Volan gaming  steering wheel+ pedals,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-steering-wheel-pedals-IDkzVda.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDkqgNW.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
“Controllere Xbox One + Series X originale – defecte minore”,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-one-series-x-originale-defecte-minore-IDkyykg.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html?search_reason=search%7Corganic
"Fgames / Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Corganic
Vand TV Smart Samsung,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-tv-smart-samsung-IDkqDdU.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
Joc Xbox One / Series X,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-xbox-one-series-x-IDku31f.html?search_reason=search%7Corganic
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
"Căști PlaySonic 3 PS4, Xbox, pc",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-playsonic-3-ps4-xbox-pc-IDkyxzp.html?search_reason=search%7Corganic
Volan Simracing Moza R3 Xbox & PC + Scaun Playseat,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-simracing-moza-r3-xbox-pc-scaun-playseat-IDkx3JY.html?search_reason=search%7Corganic
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Corganic
"Jocuri Xbox: Far Cry 5, Metro Exodus, Watch Dogs Legion.",45 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-far-cry-5-metro-exodus-watch-dogs-legion-IDky5zh.html?search_reason=search%7Corganic
Tastatura Gaming Wireless KLIM Chroma ( 100% ),"129,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/tastatura-gaming-wireless-klim-chroma-100-IDkoZ3w.html?search_reason=search%7Corganic
Smart TV Samsung Neo QLED 65QN70F 163 cm 4K Ultra HD 144Hz Mini LED Model 2026 Garantie 3 Luni (Defect Optic - Umbră Ecran),990 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-samsung-neo-qled-65qn70f-163-cm-4k-ultra-hd-144hz-mini-led-model-2026-garantie-3-luni-defect-optic-umbra-ecran-IDkwK5s.html?search_reason=search%7Corganic
"Consola portabila LENOVO Legion Go S, 32GB DDR5, 1TB SSD, EMAG",849 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-32gb-ddr5-1tb-ssd-emag-IDk37N9.html?search_reason=search%7Corganic
Controller Xbox Series X/S,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-IDkvyBK.html?search_reason=search%7Corganic
Volan Myria MG7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg7418-IDkzWHd.html?search_reason=search%7Corganic
All in One Lenovo ThinkCentre M810z,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/all-in-one-lenovo-thinkcentre-m810z-IDkv5YJ.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Căști Hyper x Stinger,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyper-x-stinger-IDkySTF.html?search_reason=search%7Corganic
"Lot Mare Electronice / Piese: TV, Laptop, Telefoane, Jocuri, Accesorii",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-mare-electronice-piese-tv-laptop-telefoane-jocuri-accesorii-IDkvFal.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
Volan Hori overdrive,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDkcQgK.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
Volan  Myria  pentru PS si Xbox,115 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pentru-ps-si-xbox-IDktd6m.html?search_reason=search%7Corganic
Set 2 x controler Xbox cu adaptor usb,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-x-controler-xbox-cu-adaptor-usb-IDkhlEC.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Assassin's Creed Shadows,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/assassins-creed-shadows-IDkyBvw.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Just Cause 3 - SteelBook,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/just-cause-3-steelbook-IDkxZO9.html?search_reason=search%7Corganic
Set volan Logitech G920 cu pedale si schimbator de viteze,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkuQLQ.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Volan Myria MG 7419,7419300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7419-IDkfSqp.html?search_reason=search%7Corganic
"Crash Team Rumble Edition Deluxe ,XBOX Series X/One",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/crash-team-rumble-edition-deluxe-xbox-series-x-one-IDkxIfa.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Controller xbox Pulse Red,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-pulse-red-IDkr9TN.html?search_reason=search%7Corganic
Televzior LG OLED evo 77C41LA 195cm 144hz Smart garantie 2 ani,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/televzior-lg-oled-evo-77c41la-195cm-144hz-smart-garantie-2-ani-IDkj7wA.html?search_reason=search%7Corganic
Consola X box one 1 tb,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-x-box-one-1-tb-IDkwi5r.html?search_reason=search%7Corganic
Joc  cat&mouse +4 ani,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-cat-mouse-4-ani-IDh1K09.html?search_reason=search%7Corganic
"Sistem Boxe Gaming 5.1 Trust GXT 658 Tytan - 180W, LED, Telecomandă",270 lei,N/A,N/A,https://www.olx.ro/d/oferta/sistem-boxe-gaming-5-1-trust-gxt-658-tytan-180w-led-telecomanda-IDkvH50.html?search_reason=search%7Corganic
Vand Joc Minecraft Xbox 360 Edition pentru Xbox 360,360100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-minecraft-xbox-360-edition-pentru-xbox-360-IDku1kD.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
Volan hori overdrive,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDktHRN.html?search_reason=search%7Corganic
Vând volan tmx pro + schimbător th8a,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-tmx-pro-schimbator-th8a-IDjXN9R.html?search_reason=search%7Corganic
Fifa 14 pentru xbox 360,360150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-14-pentru-xbox-360-IDkxyTv.html?search_reason=search%7Corganic
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgU1.html?search_reason=search%7Corganic
Call of Duty: Black Ops II Xbox 360 – Original – Ediție de Colecție,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-black-ops-ii-xbox-360-original-editie-de-colectie-IDkw9z1.html?search_reason=search%7Corganic
PlayStation 4 Slim 500GB + 2 Controllere + Jocuri Incluse,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-2-controllere-jocuri-incluse-IDkxvGV.html?search_reason=search%7Cpromoted
"Sony Playstation 5, cutie+accesorii!",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-5-cutie-accesorii-IDkvS8j.html?search_reason=search%7Cpromoted
Vând PlayStation 4 Defect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-defect-IDkzXb6.html?search_reason=search%7Corganic
Ps 3 Super Slim DEFECT.,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-defect-IDkwlAU.html?search_reason=search%7Corganic
Playstation 4/ ps4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps4-IDkzS4G.html?search_reason=search%7Corganic
"Fgames.ro | Joc God of War pentru PlayStation 4, PS4",460 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-god-of-war-pentru-playstation-4-ps4-IDjW395.html?search_reason=search%7Cpromoted
"PlayStation 4 Pro, 1Tb, 2 Manete, 3 Jocuri",850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-3-jocuri-IDkmWNv.html?search_reason=search%7Cpromoted
PlayStation 2 funcțional 60 Ron,60 Ron,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-functional-60-ron-IDkz3ju.html?search_reason=search%7Corganic
Controller Manete PlayStation 5 PS5 DualSense,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manete-playstation-5-ps5-dualsense-IDkspTA.html?search_reason=search%7Corganic
"Sony Playstation 5, cutie+accesorii!",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-5-cutie-accesorii-IDkvS8j.html?search_reason=search%7Corganic
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
PlayStation 4 Slim 750gb,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-750gb-IDkz4jx.html?search_reason=search%7Corganic
VR2 + Vertigo 2 Bonus,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vr2-vertigo-2-bonus-IDkznST.html?search_reason=search%7Cpromoted
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Playstation Portal,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDkwKZZ.html?search_reason=search%7Corganic
PlayStation 4 + 2 DualShock 4 Controllers,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-2-dualshock-4-controllers-IDkx54H.html?search_reason=search%7Corganic
PlayStation 5 cu disk urgent,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cu-disk-urgent-IDkzUk2.html?search_reason=search%7Corganic
Playstation 5 digital+ controller dualshock edge,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-controller-dualshock-edge-IDkzydZ.html?search_reason=search%7Corganic
Fgames.ro | Joc Fifa 23 pentru PlayStation 4,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-fifa-23-pentru-playstation-4-IDjW37E.html?search_reason=search%7Cpromoted
PlayStation 5 slim disk edition,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-edition-IDkplVF.html?search_reason=search%7Corganic
PlayStation 4 Pro 1TB  2 Controller,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-controller-IDkpitE.html?search_reason=search%7Corganic
Vând Backbone One PlayStation Edition,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-backbone-one-playstation-edition-IDkzGUZ.html?search_reason=search%7Corganic
Ps 4 Slim 500GB + un joc Gta 5 Stare perfecta controler perfect cu toste cablurile,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-500gb-un-joc-gta-5-stare-perfecta-controler-perfect-cu-toste-cablurile-IDkxAoN.html?search_reason=search%7Corganic
Playstation 5  disk,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-IDkwGhB.html?search_reason=search%7Corganic
Vand Playstation 4,4600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDkzSPm.html?search_reason=search%7Corganic
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Cpromoted
Căști Sony Pulse 3D Wireless Headset Negre – Ca Noi,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-sony-pulse-3d-wireless-headset-negre-ca-noi-IDkq2qv.html?search_reason=search%7Corganic
Vând PlayStation 4 Pro 1TB,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-pro-1tb-IDkzXAg.html?search_reason=search%7Corganic
PlayStation 5 + 2 controllere + 9 Jocuri,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-2-controllere-9-jocuri-IDkveZu.html?search_reason=search%7Corganic
Farming simulator 25,25200 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-25-IDkjiGk.html?search_reason=search%7Corganic
Play station 5 digital edition,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-digital-edition-IDkz1bc.html?search_reason=search%7Corganic
Joc copii PS2 Slim (SCPH-90004),140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-copii-ps2-slim-scph-90004-IDkunPf.html?search_reason=search%7Corganic
Consola Sony Playstation 4 Slim (AG32 B28312.1) 2 ANI GARANTIE!,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-playstation-4-slim-ag32-b28312-1-2-ani-garantie-IDkpfIc.html?search_reason=search%7Cpromoted
Joc PS1 Time Crisis,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps1-time-crisis-IDkmVfo.html?search_reason=search%7Corganic
Xbox 360 slim defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDk4Oke.html?search_reason=search%7Corganic
Vând jocuri de ps4 ieftin,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-ps4-ieftin-IDksEqs.html?search_reason=search%7Corganic
consola playstation4 slim,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation4-slim-IDkz0ap.html?search_reason=search%7Corganic
Vand fc25 ps4 fara defect,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-fc25-ps4-fara-defect-IDkwNqL.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),050 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
Jocuri PS5/PS 4 schimb,N/A,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps5-ps-4-schimb-IDkzQSW.html?search_reason=search%7Corganic
Volan Logitech G923 + Pedale – ps 5 ps 4,4900 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-pedale-ps-5-ps-4-IDkq1Ea.html?search_reason=search%7Cpromoted
"Fgames | Statie de incarcare PS 4 , PlayStation ORIGINALA",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-statie-de-incarcare-ps-4-playstation-originala-IDiYI5N.html?search_reason=search%7Cpromoted
