title,price,location,date,link
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html
Xbox Classic Crystal Edition (Original),350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-classic-crystal-edition-original-IDk6Nmf.html
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html
Controller Xbox 360 wireless,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-360-wireless-IDk8Hp4.html
"Controller Wireless Microsoft Xbox Series X/S, Blue pentru piese",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-series-x-s-blue-pentru-piese-IDj6BOB.html
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html
"Vand XBOX 360 SLIM, 2 gamepad uri, KINECT, Jocuri",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-slim-2-gamepad-uri-kinect-jocuri-IDk8LZc.html
Volan cu pedale Xbox Wireless,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-cu-pedale-xbox-wireless-IDjSEfd.html
Thrustmaster  volan T-GT 2 pedale T-LCM schimbator TH8A,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Consolă Xbox 360 Slim Defectă. Bec Roșu.,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-slim-defecta-bec-rosu-IDk6ISk.html
Thrustmastet tmx + schimbator,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmastet-tmx-schimbator-IDk6t4V.html
Controller Razer Kishi V2 Pro – stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-kishi-v2-pro-stare-foarte-buna-IDk6vA1.html
controller xbox ediție specială,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html
Xbox X pachet cu 5 jocuri,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-x-pachet-cu-5-jocuri-IDk8dHf.html
Controller PowerA PC Xbox LB defect,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-pc-xbox-lb-defect-IDk485I.html
Volan Myria pc/ps/xbox,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pc-ps-xbox-IDk4dVn.html
Consola Xbox 360 S cu accesorii si jocuri (descriere),950 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-cu-accesorii-si-jocuri-descriere-IDk8oa7.html
Xbox 360 in stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-in-stare-foarte-buna-IDk7FbM.html
Xbox series s defect( cred ca are un scurt placa de baza) (fara sursa),300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-defect-cred-ca-are-un-scurt-placa-de-baza-fara-sursa-IDk4MuO.html
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html
Controler Xbox cablu USB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-cablu-usb-IDk7SXT.html
Volan gaming MYRIA MG7400,7400250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7400-IDk7C5M.html
Vând XBOX360 cu kineto+11 jocuri,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-cu-kineto-11-jocuri-IDk7O2n.html
Volan Gaming Pc/ PS / Xbox,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-ps-xbox-IDk6rRz.html
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html
Steamdeck lcd 256gb + micro sd Samsung 512gb,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/steamdeck-lcd-256gb-micro-sd-samsung-512gb-IDk8rl1.html
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html
"Xbox Controller Stare Excelenta, Toate Accesoriile,",499 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-controller-stare-excelenta-toate-accesoriile-IDk7gId.html
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html
Kinect senzor xbox 360 + joc Adventures,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/kinect-senzor-xbox-360-joc-adventures-IDhosBr.html
Controller joystyck xbox + baterie Myria,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html
Xbox  jocuri  one s x,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-jocuri-one-s-x-IDk7Dpn.html
Forza Horizont 4 Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html
Controller XBOX Myria,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-myria-IDk4Gmn.html
Volan gaming  superdrive gs 950-X,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-superdrive-gs-950-x-IDjZZfX.html
Controller Xbox Series TMR GuliKit,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html
Controlere XBOX Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controlere-xbox-wireless-IDjRkbj.html
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html
Sursă xbox series X,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-xbox-series-x-IDk59v9.html
2 manete originale consola xbox360,360200 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html
Volan Thrustmaster Ferrari SF1000 ADD-ON ( Vezi Descrierea ),650 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-ferrari-sf1000-add-on-vezi-descrierea-IDk7cjL.html
Vând sau schimb Trotineta electrica JRH,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDjYJGo.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html
Thrustmaster T.FLIGHT HOTAS Microsoft Flight Simulator Xbox One X S PC,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-t-flight-hotas-microsoft-flight-simulator-xbox-one-x-s-pc-IDk70NB.html
Volan gaming PXN V9,9750 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html
"Vand Xbox360,8jocuri,volan cu pedale,manetă,monitor",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-8jocuri-volan-cu-pedale-maneta-monitor-IDk6qVa.html
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html
Schimb cu telefon Laptop Lenovo Ryzen 5,5750 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-telefon-laptop-lenovo-ryzen-5-IDk6tNI.html
Controller Xbox Series X,185 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-IDk8K2r.html
Vand lot console,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-lot-console-IDjXNKs.html
Cyberpunk 2077 xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-2077-xbox-IDk6iuw.html
Volan Gaming Myria Negru,"329,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-negru-IDk8wGh.html
Vand casti TurtleBeach stealth 700 gen 2,2130 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html
"Televizor LG 32” Full HD – HDMI, SCART, VGA – Model 32LD350",350350 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-32-full-hd-hdmi-scart-vga-model-32ld350-IDk0Osw.html
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html
The crew Motorsport (xbox),110 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-crew-motorsport-xbox-IDk1P6L.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Volan Hori overdrive,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDk88rO.html
Casti astro A50 Gen4,4195 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-astro-a50-gen4-IDjqf7z.html
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html
Gamepad Samsung PowerA MOGA XP5-APlusBluetoothControllerAndroidWindows,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-samsung-powera-moga-xp5-aplusbluetoothcontrollerandroidwindows-IDjgOlV.html
RAM Kingston 8 GB 2133mhz CL15,15120 lei,N/A,N/A,https://www.olx.ro/d/oferta/ram-kingston-8-gb-2133mhz-cl15-IDk7Zko.html
Încărcător Lenovo 20V 3.25A 65W PA-1650-74,7460 lei,N/A,N/A,https://www.olx.ro/d/oferta/incarcator-lenovo-20v-3-25a-65w-pa-1650-74-IDjV3QR.html
Volan gaming Myria MG 7400,7400300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg-7400-IDk7xVE.html
Controler Xbox functional,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-functional-IDjXtwu.html
Set volan schimbator si pedale,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-schimbator-si-pedale-IDjUWIY.html
Joc  cat&mouse +4 ani,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-cat-mouse-4-ani-IDh1K09.html
"Baza laptop HP 250 G4 functionala se poate conecta la tv, monitor",N/A,N/A,N/A,https://www.olx.ro/d/oferta/baza-laptop-hp-250-g4-functionala-se-poate-conecta-la-tv-monitor-IDi6CG9.html
Laptop Gaming ASUS ROG Zephyrus M16 GU603ZX plus accesorii gaming,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-gaming-asus-rog-zephyrus-m16-gu603zx-plus-accesorii-gaming-IDgWjec.html
Razer Power Up Bundle – Kit gaming complet,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-power-up-bundle-kit-gaming-complet-IDk4HId.html
"Hdd 500 gb laptop , Xbox , Playstation",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/hdd-500-gb-laptop-xbox-playstation-IDgNV0n.html
Turtle Beach SuperAmp – amplificator audio gaming pentru căști,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-superamp-amplificator-audio-gaming-pentru-casti-IDjW1sH.html
"Turtle Beach 700 gen 2 max, Recon 70, Atlas One, LOT de Casti",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-700-gen-2-max-recon-70-atlas-one-lot-de-casti-IDif3eM.html
Volan gaming MYRIA,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-IDiBSy2.html
Controler game nefolosit,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-game-nefolosit-IDfgYhe.html
Vând un joypad marca Genesis,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-un-joypad-marca-genesis-IDjziDC.html
"Sound Card  T10 External , Phoinikas Usb Audio Adapter",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-card-t10-external-phoinikas-usb-audio-adapter-IDidtsq.html
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html
Playstation 4 defecte,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-defecte-IDk52eX.html
SONY PlayStation 4 in stare f buna + maneta,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-in-stare-f-buna-maneta-IDjOqtN.html
Playstation 4 slim pret fix,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-pret-fix-IDk50ef.html
Vând PlayStation 4 slim+ 4 jocuri + 2 manete,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-4-jocuri-2-manete-IDk6HV4.html
PlayStation 5 + jocuri,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-jocuri-IDk8seR.html
"Playstation 5 Disk, PS5 CD. Spiderman, Elden Ring",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-ps5-cd-spiderman-elden-ring-IDk4JeR.html
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html
Vând PlayStațion2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation2-IDk8EMj.html
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html
SONY PlayStation 2 / PS2 SLIM set complet de colectie + 1 joc,449 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-2-ps2-slim-set-complet-de-colectie-1-joc-IDjs0qE.html
PlayStation 4 + controler,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-controler-IDk0I53.html
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html
Thrustmaster  volan T-GT 2 pedale T-LCM schimbator TH8A,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Volan Playstation cu pedale toate firele nou nouț fara cutie,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-playstation-cu-pedale-toate-firele-nou-nout-fara-cutie-IDjuoVm.html
Consola Playstation 4 500gb,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-500gb-IDk0JZJ.html
PlayStation 4 - 1TB memorie,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-1tb-memorie-IDk6Y3H.html
Play Station 4 slim cu 2  controllere,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-slim-cu-2-controllere-IDk8wBP.html
PlayStation 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Profi,840 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-profi-IDk0wdt.html
Volan Ps și Pc plus Schimbator,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-ps-si-pc-plus-schimbator-IDk01BM.html
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
Playstation 5 Digital Edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDk0MXs.html
Maneta PlayStation5 Noua,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-playstation5-noua-IDk4Htx.html
PS 5 Disk + a doua maneta + jocuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-disk-a-doua-maneta-jocuri-IDk8FiD.html
Kukirin g2 master custom 2025,N/A,N/A,N/A,https://www.olx.ro/d/oferta/kukirin-g2-master-custom-2025-IDk42UZ.html
Playstation 5 cd edition,660 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cd-edition-IDk6HnE.html
Charging Station pentru controller DualSense PS5,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/charging-station-pentru-controller-dualsense-ps5-IDk6EuX.html
PS 5 disc edition 1TB,930 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-disc-edition-1tb-IDk8wKk.html
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html
"PlayStation 2, . jocuri,",125 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-jocuri-IDk4ILk.html
"Controller Wireless PlayStation 5 DualSense, Black - poze reale",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-playstation-5-dualsense-black-poze-reale-IDk6pTC.html
Playstation 5 cd edition,660 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cd-edition-IDk5dFI.html
Consolă Playstation 4 Pro 1TB cu mentenanță + 2 controllere + 3 jocuri,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-pro-1tb-cu-mentenanta-2-controllere-3-jocuri-IDk8Ln1.html
Playstation 5 portal,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-portal-IDk8JXV.html
Vând PlayStation 4 fat,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-fat-IDk8eu6.html
"Maneta Controller PlayStation 5, PS5 | Fgames",249 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html
Controller PlayStation 4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-IDk1CZW.html
Vând ps.4 preț 210,069 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-pret-210-IDjYSff.html
Vând Joc Playstation,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-playstation-IDk7kvu.html
PlayStation 5 Slim Digital Edition 1TB,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-edition-1tb-IDk0YCD.html
PlayStation 5 Slim 30th Limited Edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-30th-limited-edition-IDjPATr.html
Maneta Controller PlayStation 5 fara drift PS5 DualSense,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-fara-drift-ps5-dualsense-IDjSCbC.html
Vând ps 4 slim1g,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim1g-IDk7tWA.html
"Joc Spider Man pentru PS4, PlayStation 4 | Fgames.ro",90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-spider-man-pentru-ps4-playstation-4-fgames-ro-IDjW39o.html
"Controller Wireless PlayStation DualSense, Volcanic Red",280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-playstation-dualsense-volcanic-red-IDk4qaw.html
Hard Disk Seagate 1TB Mobile (posibil defect),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-seagate-1tb-mobile-posibil-defect-IDk8fGi.html
Sony playstation 5,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-5-IDjU26C.html
Joc Minecraft ps4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-minecraft-ps4-IDk8MEo.html
Sony PlayStation,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html
Thrustmaster  volan T-GT 2 pedale T-LCM schimbator TH8A,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Playstation 2  + maneta + joc  mobila copi,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-maneta-joc-mobila-copi-IDj8YfQ.html
"Play Station 4slim, pro 1 tera.",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4slim-pro-1-tera-IDk8uHF.html
Caut PS 3 slim funcțional,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/caut-ps-3-slim-functional-IDk7zSJ.html
PlayStation 5 - 1TB- DISK EDITION + FC 2025,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-disk-edition-fc-2025-IDk8rZx.html
Controller wireless PlayStation 5 DualSense Alb poze reale functional,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-playstation-5-dualsense-alb-poze-reale-functional-IDjIucR.html
Cyberpunk PS5 Ultimate Edition,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-ps5-ultimate-edition-IDjX83e.html
Ultimate ears megaboom,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ultimate-ears-megaboom-IDjw1Db.html
Controller ps 4 original defect,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps-4-original-defect-IDk6Rx8.html
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html
PS 4  cu căști cu 12 jocuri și suport controler,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-casti-cu-12-jocuri-si-suport-controler-IDk0XPz.html
Vând playstation 4 pro,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-pro-IDk8p1Z.html
Jocuri PlayStation 5,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-5-IDjUCSd.html
Controller playstation 4 original + stand de incarcare,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-original-stand-de-incarcare-IDk8KRS.html
"Playstation 5 Disk, PS5 CD. Spiderman, Elden Ring",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-ps5-cd-spiderman-elden-ring-IDk4JeR.html
Vând PlasyStation 4 PRO 1TB,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-plasystation-4-pro-1tb-IDk4Vet.html
Joc euro truck ps 4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-euro-truck-ps-4-IDk4jDz.html
Jocuri pentru Ps5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps5-IDk5gyr.html
Call of Duty - Infinite Warfare - PS4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-infinite-warfare-ps4-IDk6UJv.html
Volan gaming MYRIA MG7400,7400250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7400-IDk7C5M.html
PlayStation 4 Pro,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-IDk2c7s.html
Mafia Trilogy PS4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/mafia-trilogy-ps4-IDk1LL7.html
PlayStation 4 Pro ediție limitată Spider-Man și The Last of Us 2,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-editie-limitata-spider-man-si-the-last-of-us-2-IDk1zAj.html
