title,price,location,date,link
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
Pc Gaming de vânzare,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/pc-gaming-de-vanzare-IDkq3lD.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Consola Xbox 360 S defectă+Maneta  Citiți descrierea  !!!,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-defecta-maneta-cititi-descrierea-IDkiqJV.html?search_reason=search%7Corganic
Controller joystyck xbox & baterie Myria,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
Xbox 360 E modat,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-e-modat-IDkouvr.html?search_reason=search%7Corganic
Controler Xbox series x/Xbox series s negru,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
Vand acer nitro 5 defect i5 - RTX,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-acer-nitro-5-defect-i5-rtx-IDkeFKX.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
controller xbox ediție specială,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html?search_reason=search%7Corganic
Xbox 360 cu HDMI – Accesorii STARE FOARTE BUNĂ,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-hdmi-accesorii-stare-foarte-buna-IDkioe6.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Volan gaming hori Xbox,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-hori-xbox-IDkpisC.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
Vând xbox 360 E  Modat cu 6 jocuri  plus 3 jocuri pe hard,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-e-modat-cu-6-jocuri-plus-3-jocuri-pe-hard-IDkmWFY.html?search_reason=search%7Corganic
"Volan HORI pentru Xbox Series X/S, Xbox One & Windows 11/10",10200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-pentru-xbox-series-x-s-xbox-one-windows-11-10-IDkjzQu.html?search_reason=search%7Corganic
Volan de gaming (merge pe Xbox și calculator),500 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-de-gaming-merge-pe-xbox-si-calculator-IDkpk0b.html?search_reason=search%7Corganic
Controller Xbox One,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDkkm9r.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgU1.html?search_reason=search%7Corganic
Loganitech G920 Driving Force - Xbox / PC - Force Feedback,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/loganitech-g920-driving-force-xbox-pc-force-feedback-IDkmg7P.html?search_reason=search%7Corganic
Alimentator / AC Adapter pentru Xbox One,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-ac-adapter-pentru-xbox-one-IDknVAh.html?search_reason=search%7Corganic
Controller xbox series S/x,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-x-IDkqrNY.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
[Xbox360] Vând manetă / controller / joystick original pentru Xbox 360,36099 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-maneta-controller-joystick-original-pentru-xbox-360-IDkgy5k.html?search_reason=search%7Corganic
Gamepad Xbox OneS Controller joystick original Microsoft1708 Laptop PC,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-xbox-ones-controller-joystick-original-microsoft1708-laptop-pc-IDkqnjw.html?search_reason=search%7Corganic
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
Controller xbox series,195 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-IDkbeoi.html?search_reason=search%7Corganic
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDkqgNW.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
"Fgames / Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Corganic
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Vând consola portabila asus rog ally x,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-portabila-asus-rog-ally-x-IDkjtPC.html?search_reason=search%7Corganic
Vand volan gaming Myria Mg7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-mg7418-IDkqsEh.html?search_reason=search%7Corganic
"IPAD GEN 9, 10.2inch 64GB - SIM LTE 4G  + Garantie",650 lei,N/A,N/A,https://www.olx.ro/d/oferta/ipad-gen-9-10-2inch-64gb-sim-lte-4g-garantie-IDkggjR.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Alimentator Xbox 360,360100 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-xbox-360-IDkikhQ.html?search_reason=search%7Corganic
Casti xbox wireless,340 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
"Monitor Gaming LED IPS ACER Predator X32 FP, 32"", 4K ,160Hz, AMD Frees",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-led-ips-acer-predator-x32-fp-32-4k-160hz-amd-frees-IDkjh1O.html?search_reason=search%7Corganic
"Consola portabila LENOVO Legion Go S, AMD Z2 Go, 512GB, alb",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-amd-z2-go-512gb-alb-IDk37N9.html?search_reason=search%7Corganic
"Controllere Xbox Series, One",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-series-one-IDkcP2m.html?search_reason=search%7Corganic
Volan Hori overdrive,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDkcQgK.html?search_reason=search%7Corganic
Asus notebook c433t,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Curățare Profesională Controllere Gaming – PS4/PS5/Xbox,35 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-profesionala-controllere-gaming-ps4-ps5-xbox-IDjBlUP.html?search_reason=search%7Corganic
Vand laptop acer nitro 5 defect cu i5 - RTX,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-laptop-acer-nitro-5-defect-cu-i5-rtx-IDkh43u.html?search_reason=search%7Corganic
Volan Logitech G920 PC/XBOX,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-pc-xbox-IDkklsj.html?search_reason=search%7Corganic
Vând xbox seria s 512gb,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-seria-s-512gb-IDkow5d.html?search_reason=search%7Corganic
Monitor Gaming AOC G2590VXQ 24.5” Full HD 75Hz,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-aoc-g2590vxq-24-5-full-hd-75hz-IDkkLPg.html?search_reason=search%7Corganic
Setup Gaming Complet,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/setup-gaming-complet-IDkqwQF.html?search_reason=search%7Corganic
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
Controller Dualsense Ps5 cu Ginfull TMR,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cu-ginfull-tmr-IDkjjPY.html?search_reason=search%7Corganic
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
V Rally 4 Racing Game Xbox,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/v-rally-4-racing-game-xbox-IDkmeUT.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
Controller Xbox,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDkqmHH.html?search_reason=search%7Corganic
Vand consola Asus Rog Ally Z1,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-asus-rog-ally-z1-IDkoMIt.html?search_reason=search%7Corganic
Scimb Xbox serie S  scimb cu iPhone sau o trotineta electrica mai mare,N/A,N/A,N/A,https://www.olx.ro/d/oferta/scimb-xbox-serie-s-scimb-cu-iphone-sau-o-trotineta-electrica-mai-mare-IDkjzjB.html?search_reason=search%7Corganic
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html?search_reason=search%7Corganic
EA Sports WRC XBox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/ea-sports-wrc-xbox-IDkmeQV.html?search_reason=search%7Corganic
Volan Gaming MYRIA MG7418 + 2 ani garanție,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-2-ani-garantie-IDkjW5x.html?search_reason=search%7Corganic
"Căști Gaming Logitech G335 Negre, Stare Excelentă",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-logitech-g335-negre-stare-excelenta-IDkqqOC.html?search_reason=search%7Corganic
Volan gaming Marvo Scorpion GT 902,902250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-marvo-scorpion-gt-902-IDkpY1K.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
2 manete originale consola xbox360,360180 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html?search_reason=search%7Corganic
Vand xbox 360 (2),700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-2-IDkjnBr.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Controler Xbox Series,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-IDkpiUV.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
Asus rog ally z1 Extreme,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-ally-z1-extreme-IDkjQAJ.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
Adaptor alimentare Kinect pentru Xbox 360,36079 lei,N/A,N/A,https://www.olx.ro/d/oferta/adaptor-alimentare-kinect-pentru-xbox-360-IDkmrEh.html?search_reason=search%7Corganic
Volan Logitech G923 + pedale + schimbător – stare foarte bună,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-pedale-schimbator-stare-foarte-buna-IDkpZ5W.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
Controller Xbox Series X/S Wireless Alb – NOU,290 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-wireless-alb-nou-IDkjADY.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Televizor LG 19LG3050 19” LCD HDMI VGA SCART – TV ieftin functional,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-19lg3050-19-lcd-hdmi-vga-scart-tv-ieftin-functional-IDkq5xB.html?search_reason=search%7Corganic
Turtle Beach SuperAmp – amplificator audio gaming pentru căști,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-superamp-amplificator-audio-gaming-pentru-casti-IDjW1sH.html?search_reason=search%7Corganic
Volan Myria MG 7419,7419300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7419-IDkfSqp.html?search_reason=search%7Corganic
Grid Racing Game Xbox,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/grid-racing-game-xbox-IDkmeHX.html?search_reason=search%7Corganic
Joc OnRush Xbox One,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-onrush-xbox-one-IDkmeDY.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Set 2 x controler Xbox cu adaptor usb,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-x-controler-xbox-cu-adaptor-usb-IDkhlEC.html?search_reason=search%7Corganic
Fgames.ro | Joc Assassin’s Creed Origins PS4 /PlayStation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-assassins-creed-origins-ps4-playstation-4-IDkknOv.html?search_reason=search%7Cpromoted
Fgames | Joc Assassin’s Creed Valhalla PS5 / PlayStation 5,579 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-joc-assassins-creed-valhalla-ps5-playstation-5-IDkl5Ey.html?search_reason=search%7Cpromoted
Fgames.ro | Joc Assassin’s Creed Odyssey PS4 / PlayStation,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-assassins-creed-odyssey-ps4-playstation-IDkko4W.html?search_reason=search%7Cpromoted
Ps 4 pro cu 2 manete DEFECT pentru piese,360 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-cu-2-manete-defect-pentru-piese-IDkeeK3.html?search_reason=search%7Corganic
Playstation 5 Disc+ 2 controalere+2 jocuri,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-2-controalere-2-jocuri-IDkqsfG.html?search_reason=search%7Corganic
Playstation 5 Pro *Tic Tac Amanet*,390 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-pro-tic-tac-amanet-IDkoUZK.html?search_reason=search%7Corganic
Playstation 5 Slim 1 TB 2 controllere - Garantie,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1-tb-2-controllere-garantie-IDkqq1d.html?search_reason=search%7Corganic
Consola Playstation 5 Slim + Disk Tray (Controller cu 1 defect),100 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-disk-tray-controller-cu-1-defect-IDkqn7p.html?search_reason=search%7Corganic
Fgames / Joc God Of War Ragnarok PS5 / PlayStation,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-joc-god-of-war-ragnarok-ps5-playstation-IDkl5Ac.html?search_reason=search%7Cpromoted
Fgames.ro | Joc Assassin’s Creed Unity PS4 / PlayStation 4,455 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-assassins-creed-unity-ps4-playstation-4-IDkko0H.html?search_reason=search%7Cpromoted
Fgames / Joc The Crew 2 PS4 / PlayStation 4,469 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-joc-the-crew-2-ps4-playstation-4-IDkkot1.html?search_reason=search%7Cpromoted
PS2 nefuncțional+ controller,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps2-nefunctional-controller-IDkqpaa.html?search_reason=search%7Corganic
PlayStation 5  Slim,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-IDknXEz.html?search_reason=search%7Corganic
Ps 2 fat stare buna,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-2-fat-stare-buna-IDkjjTp.html?search_reason=search%7Corganic
PS 3 slim 500 GB cu 11 jocuri,"595,23 lei",N/A,N/A,https://www.olx.ro/d/oferta/ps-3-slim-500-gb-cu-11-jocuri-IDkqqwz.html?search_reason=search%7Corganic
Vând ps 4 curățat acum o lună,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-curatat-acum-o-luna-IDkmWUU.html?search_reason=search%7Corganic
Joc PS 5 Assassin's Creed Shadows,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps-5-assassins-creed-shadows-IDgYWFl.html?search_reason=search%7Corganic
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
"Fgames.ro | Joc God of War pentru PlayStation 4, PS4",460 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-god-of-war-pentru-playstation-4-ps4-IDjW395.html?search_reason=search%7Cpromoted
Playstation 5 disk,"699,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-IDkkKu5.html?search_reason=search%7Cpromoted
Playstation Portal,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDkq3In.html?search_reason=search%7Corganic
Vand ps 4 pro 1 Tb 2 controllere 3 jocuri,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-pro-1-tb-2-controllere-3-jocuri-IDkqi4E.html?search_reason=search%7Corganic
Schimb Fifa 18 DEFECT PS4,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-fifa-18-defect-ps4-IDkqcGp.html?search_reason=search%7Corganic
Colectie Jocuri PS5 - Playstation 5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/colectie-jocuri-ps5-playstation-5-IDkkBGB.html?search_reason=search%7Corganic
Logitech G923 Trueforce,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-g923-trueforce-IDkqoLf.html?search_reason=search%7Corganic
Play station 4.  ..,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-IDkqoyd.html?search_reason=search%7Corganic
Fgames.ro | Joc Horizon Zero Dawn Complete Edition PS4  / PlayStation,39 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-horizon-zero-dawn-complete-edition-ps4-playstation-IDkkomd.html?search_reason=search%7Cpromoted
Kit simulator racing Playseat Evolution + Logitech G29 + schimbator,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-simulator-racing-playseat-evolution-logitech-g29-schimbator-IDko2LY.html?search_reason=search%7Corganic
2x PlayStation 2 FAT – defecte complet,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/2x-playstation-2-fat-defecte-complet-IDkgFf6.html?search_reason=search%7Corganic
Ps 4 slim 1tb  pret fix,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1tb-pret-fix-IDkdxvR.html?search_reason=search%7Corganic
Vând PlayStation 4 slim,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-IDko1yu.html?search_reason=search%7Corganic
Playstation 5 slim disk edition !,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-edition-IDkjHbu.html?search_reason=search%7Corganic
