title,price,location,date,link
X-BOX SERIES s 512GB +jocuri cumpărate,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/x-box-series-s-512gb-jocuri-cumparate-IDkgNbG.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Volan gaming Logitech G923 Trueforce pentru Xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-logitech-g923-trueforce-pentru-xbox-IDkg5ol.html?search_reason=search%7Corganic
"IPAD GEN 9, 10.2inch 64GB - SIM LTE 4G - Stare 10/10 + Garantie",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ipad-gen-9-10-2inch-64gb-sim-lte-4g-stare-10-10-garantie-IDkggjR.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Rack extern Seagate 3.5 USB 3.0,3.040 lei,N/A,N/A,https://www.olx.ro/d/oferta/rack-extern-seagate-3-5-usb-3-0-IDkg6W1.html?search_reason=search%7Corganic
Call of Duty Modern Warfare 2,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-modern-warfare-2-IDkhkUe.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Controler Xbox series x/Xbox series s negru,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
Controller xbox series s si x,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
LG OLED 65 inch 4K HDR,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-65-inch-4k-hdr-IDke7um.html?search_reason=search%7Corganic
[Xbox360] Vând manetă / controller / joystick original pentru Xbox 360,36099 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-maneta-controller-joystick-original-pentru-xbox-360-IDkgy5k.html?search_reason=search%7Corganic
Xbox serie s  dau la schimb pe pc,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-serie-s-dau-la-schimb-pe-pc-IDkbzDT.html?search_reason=search%7Corganic
Controler xbox casti,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-casti-IDk9b87.html?search_reason=search%7Corganic
Hitman Absolution Xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/hitman-absolution-xbox-360-IDkhUNQ.html?search_reason=search%7Corganic
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic Red  cu Ginfull TMR,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-ginfull-tmr-IDkjsmi.html?search_reason=search%7Corganic
TV SmartTech/Monitor de 24 inch (diagonală ~60 cm) Full HD,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-smarttech-monitor-de-24-inch-diagonala-60-cm-full-hd-IDkaYr2.html?search_reason=search%7Corganic
Controller Dualsense Ps5 cu Ginfull TMR,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cu-ginfull-tmr-IDkjjPY.html?search_reason=search%7Corganic
Console wii si xbox360 slim de vanzare,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-wii-si-xbox360-slim-de-vanzare-IDgo3YJ.html?search_reason=search%7Corganic
Set volan Logitech G920 cu pedale si schimbator de viteze,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkbTTI.html?search_reason=search%7Corganic
Televizor Samsung model mai vechi,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-model-mai-vechi-IDkg6Xu.html?search_reason=search%7Corganic
Vand laptop acer nitro 5 defect cu i5 - RTX,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-laptop-acer-nitro-5-defect-cu-i5-rtx-IDkh43u.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Vand Volan Gaming Myria “VAND URGENT”,340 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-vand-urgent-IDkivR9.html?search_reason=search%7Corganic
Asus notebook c433t,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgU1.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
NOU Boxe Logitech THX PC PlayStation Xbox GameCub,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/nou-boxe-logitech-thx-pc-playstation-xbox-gamecub-IDiSDqD.html?search_reason=search%7Corganic
Camera Kinect pentru Xbox 360,360125 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-pentru-xbox-360-IDkgKdx.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Vand Xbox 360 + jocuri,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-jocuri-IDkffc2.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html?search_reason=search%7Corganic
Vând consola portabila asus rog ally x,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-portabila-asus-rog-ally-x-IDkjtPC.html?search_reason=search%7Corganic
Comoda TV masa televizor din sticla securizata,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/comoda-tv-masa-televizor-din-sticla-securizata-IDkiVxG.html?search_reason=search%7Corganic
Curățare Profesională Controllere Gaming – PS4/PS5/Xbox,35 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-profesionala-controllere-gaming-ps4-ps5-xbox-IDjBlUP.html?search_reason=search%7Corganic
televizor lg oled 65b53la model 2025,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-oled-65b53la-model-2025-IDkhxwk.html?search_reason=search%7Corganic
Controler xbox series s/x,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-s-x-IDjYJUw.html?search_reason=search%7Corganic
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html?search_reason=search%7Corganic
Volan Myria MG 7419,7419400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7419-IDkfSqp.html?search_reason=search%7Corganic
2 manete originale consola xbox360,360180 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html?search_reason=search%7Corganic
Televzior LG OLED evo 77C41LA 195cm 144hz Smart garantie 2 ani,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/televzior-lg-oled-evo-77c41la-195cm-144hz-smart-garantie-2-ani-IDkj7wA.html?search_reason=search%7Corganic
"Monitor Gaming LED IPS ACER Predator X32 FP, 32"", 4K ,160Hz, AMD Frees",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-led-ips-acer-predator-x32-fp-32-4k-160hz-amd-frees-IDkjh1O.html?search_reason=search%7Corganic
Set Controller Wireless Xbox Series+statie de incarcare razer albastru,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-wireless-xbox-series-statie-de-incarcare-razer-albastru-IDkgpQS.html?search_reason=search%7Corganic
Controller pentru: XBOX ONE: SERIES:S model vechi,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-pentru-xbox-one-seriess-model-vechi-IDkihDX.html?search_reason=search%7Corganic
Volan Gaming Myria MG7400 cu Pedale – Ideal Euro Truck / Racing,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7400-cu-pedale-ideal-euro-truck-racing-IDkjxtR.html?search_reason=search%7Corganic
Casti Gaming Turtle Beach STEALTH 500 Wireless FullBox Noi Xbox PC,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-turtle-beach-stealth-500-wireless-fullbox-noi-xbox-pc-IDkhWQJ.html?search_reason=search%7Corganic
Vand casti TurtleBeach stealth 700 gen 2,2100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html?search_reason=search%7Corganic
Set 2 x controler Xbox cu adaptor usb,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-x-controler-xbox-cu-adaptor-usb-IDkhlEC.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
Controler Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-one-IDjlEPz.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Corganic
Mortal Kombat X,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-x-IDke0wG.html?search_reason=search%7Corganic
Need For Speed Payback,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/need-for-speed-payback-IDkdNIG.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Playstation 5 slim disk 1 TB Garantie,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-1-tb-garantie-IDkhZ86.html?search_reason=search%7Cpromoted
"Vand PlayStation4 de 500GB , 2 controlere si 15 jocuri ‼️",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation4-de-500gb-2-controlere-si-15-jocuri-IDkj125.html?search_reason=search%7Cpromoted
Joc Fifa 23 pentru PlayStation 4 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-23-pentru-playstation-4-fgames-ro-IDjW37E.html?search_reason=search%7Cpromoted
Playstation 4 Pro 1Tb Cd Defect / Amanet Cashbook Bucuresti Colentina,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-cd-defect-amanet-cashbook-bucuresti-colentina-IDkjfc9.html?search_reason=search%7Corganic
"Vand/ schimb Playstation 5 Disk edition, 1TB in stare foarte buna",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-playstation-5-disk-edition-1tb-in-stare-foarte-buna-IDkjifd.html?search_reason=search%7Corganic
play-sTation 4 în stare buna,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-in-stare-buna-IDkinpA.html?search_reason=search%7Corganic
2x PlayStation 2 FAT – defecte complet,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/2x-playstation-2-fat-defecte-complet-IDkgFf6.html?search_reason=search%7Corganic
2 buc PlayStation 1 PS1  unu se vinde ca DEFECT,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-buc-playstation-1-ps1-unu-se-vinde-ca-defect-IDkfT4S.html?search_reason=search%7Corganic
"PlayStation 4, plus 10 jocuri mai multe detalii in descriere",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-plus-10-jocuri-mai-multe-detalii-in-descriere-IDkaogk.html?search_reason=search%7Corganic
Sony PlayStation,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html?search_reason=search%7Corganic
Arcade Game Full Size - Street Fighter - 2 Jucători - Mii de Jocuri,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/arcade-game-full-size-street-fighter-2-jucatori-mii-de-jocuri-IDkiKOZ.html?search_reason=search%7Corganic
"Joc Spider Man pentru PS4, PlayStation 4 | Fgames.ro",90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-spider-man-pentru-ps4-playstation-4-fgames-ro-IDjW39o.html?search_reason=search%7Cpromoted
Manete PlayStation2 Defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-playstation2-defecte-IDkdRfE.html?search_reason=search%7Corganic
PlayStation 4 + 2 controrele + suport PS,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-2-controrele-suport-ps-IDkhlKS.html?search_reason=search%7Corganic
Play station 4 defect,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-defect-IDkhPwU.html?search_reason=search%7Corganic
Consola Xbox 360 defecta.,215 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-defecta-IDjZ6HO.html?search_reason=search%7Corganic
PlayStation 5 Slim 1TB - vand urgent,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-vand-urgent-IDkikhV.html?search_reason=search%7Corganic
PlayStation 5 Slim,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-IDkixG5.html?search_reason=search%7Cpromoted
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
Vand ps 3 nu are defecte,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-nu-are-defecte-IDkdS8c.html?search_reason=search%7Corganic
Vând PlayStation 2 Silver + 2 manete și GTA Vice City,329 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-silver-2-manete-si-gta-vice-city-IDkgLXI.html?search_reason=search%7Corganic
PlayStation 5 + 2 manete + God of War Ragnarok,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-2-manete-god-of-war-ragnarok-IDkj5Ao.html?search_reason=search%7Corganic
Ps 4 slim 1tb  pret fix,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1tb-pret-fix-IDkdxvR.html?search_reason=search%7Corganic
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html?search_reason=search%7Corganic
Ps 2 fat stare buna,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-2-fat-stare-buna-IDkjjTp.html?search_reason=search%7Corganic
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Vând sidiuri ps4,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sidiuri-ps4-IDkiMCo.html?search_reason=search%7Corganic
Vând ps 3 împrafuit (defect) + controller,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-imprafuit-defect-controller-IDkhkBg.html?search_reason=search%7Corganic
Vând PlayStation 2 slim în stare bună defecte,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-slim-in-stare-buna-defecte-IDkg3Eo.html?search_reason=search%7Corganic
Vând consola PlayStation 5 Digital Edition – 825GB – perfect funcți,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-playstation-5-digital-edition-825gb-perfect-functi-IDkiPj8.html?search_reason=search%7Corganic
Silent Hill F steelbook (fără joc),110 lei,N/A,N/A,https://www.olx.ro/d/oferta/silent-hill-f-steelbook-fara-joc-IDkhGDM.html?search_reason=search%7Corganic
"Maneta Controller PlayStation 5, PS5 | Fgames",265 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html?search_reason=search%7Cpromoted
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html?search_reason=search%7Cpromoted
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html?search_reason=search%7Cpromoted
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
"Vand playstation 4 1tb, jocuri incluse cu mici defecte estetice",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-1tb-jocuri-incluse-cu-mici-defecte-estetice-IDkjq6I.html?search_reason=search%7Corganic
Vand Playstation 5 varianta cu disk,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-varianta-cu-disk-IDkcVtL.html?search_reason=search%7Corganic
Vand maneta playstation5,5205 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-playstation5-IDkjvbf.html?search_reason=search%7Corganic
Controller PlayStation 4 (R2 defect),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-r2-defect-IDkezoC.html?search_reason=search%7Corganic
Vând sau schimb Trotineta electrica JRH,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html?search_reason=search%7Corganic
Manete cu diferite defecte,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-cu-diferite-defecte-IDk9Inv.html?search_reason=search%7Corganic
