title,price,location,date,link
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
Vand   Xbox 360 pentru piese,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-pentru-piese-IDkA6Xe.html?search_reason=search%7Corganic
"televizor Samsung Neo QLED 55” (138 cm), model QE55QN85BATXXH",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-neo-qled-55-138-cm-model-qe55qn85batxxh-IDkFqAQ.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
"SAMSUNG S21 + , Magazin Cashgen",699 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s21-magazin-cashgen-IDkHUhr.html?search_reason=search%7Corganic
Volan Gaming Logitech G920 (Xbox / PC) + Cutie Originală – Testare în Oradea,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-logitech-g920-xbox-pc-cutie-originala-testare-in-oradea-IDkKz70.html?search_reason=search%7Corganic
Controller Original Microsoft Xbox 360 Wireless cu Acumulator,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-microsoft-xbox-360-wireless-cu-acumulator-IDkD08B.html?search_reason=search%7Corganic
Vând volan tmx pro + schimbător th8a,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-tmx-pro-schimbator-th8a-IDjXN9R.html?search_reason=search%7Corganic
Volan G920 + pedale + schimbator 6+R,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-g920-pedale-schimbator-6-r-IDkrEdW.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
Mortal Kombat 11 Kollector's Edition Xbox,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-11-kollectors-edition-xbox-IDkHDUm.html?search_reason=search%7Corganic
Xbox 360 Slim + F1 2010 + Lord Of The Rings + F1 2010 + Resident Evil,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-f1-2010-lord-of-the-rings-f1-2010-resident-evil-IDkadNr.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Vand volan gaming Myria 7418,7418520 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-7418-IDkjek2.html?search_reason=search%7Corganic
Controller xbox one /series,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDkGTa1.html?search_reason=search%7Corganic
Volan Logitech G923 True Force și schimbător de viteze G Shifter,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-true-force-si-schimbator-de-viteze-g-shifter-IDkyDMU.html?search_reason=search%7Corganic
"ASUS X560UD, i7 8550U, nVidia 1050 4GB, 8GB RAM, SSD 120GB, Baterie buna",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-x560ud-i7-8550u-nvidia-1050-4gb-8gb-ram-ssd-120gb-baterie-buna-IDkFL7n.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Hard disk extern Seagate Expansion Portable Drive 4TB USB 3.0 SRD0NF1 Negru,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-seagate-expansion-portable-drive-4tb-usb-3-0-srd0nf1-negru-IDkJWTw.html?search_reason=search%7Corganic
Volan Logitech G920 complet + schimbator,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-complet-schimbator-IDkJ8Ve.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
Asus notebook c433t,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
"Comodă TV colț, culoare stejar, cu spații de depozitare – stare foarte bună",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/comoda-tv-colt-culoare-stejar-cu-spatii-de-depozitare-stare-foarte-buna-IDkJ8By.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
"Battlefield 6 Standard Edition, XBOX",240 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefield-6-standard-edition-xbox-IDkjT3L.html?search_reason=search%7Corganic
Volan gaming Marvo Scorpion GT 902,902100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-marvo-scorpion-gt-902-IDkpY1K.html?search_reason=search%7Corganic
Vand TV Smart Samsung,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-tv-smart-samsung-IDkHcoZ.html?search_reason=search%7Corganic
volan gaming compatibil cu console,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-compatibil-cu-console-IDkKpm8.html?search_reason=search%7Corganic
Thumbstick PS5 Xbox,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/thumbstick-ps5-xbox-IDkIAPe.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
volan gaming pc/playstation/xbox genesis seaborg 350,350380 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-playstation-xbox-genesis-seaborg-350-IDkK1kp.html?search_reason=search%7Corganic
"Controler scuf envision pro, razer wolverine v3 pro xbox , blitz 2 tmr",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-scuf-envision-pro-razer-wolverine-v3-pro-xbox-blitz-2-tmr-IDkFwXJ.html?search_reason=search%7Corganic
Calculator gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/calculator-gaming-IDkI18J.html?search_reason=search%7Corganic
Volan gaming PXN V9,9550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
Televizor Smart SAMSUNG OLED 55S95C 138 cm 4K Ultra HD 100Hz 144Hz Premium QD-OLED One Connect Box Clasa G Garantie Reselecto,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-smart-samsung-oled-55s95c-138-cm-4k-ultra-hd-100hz-144hz-premium-qd-oled-one-connect-box-clasa-g-garantie-reselecto-IDkI75N.html?search_reason=search%7Corganic
Calculator gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/calculator-gaming-IDkI18J.html?search_reason=search%7Corganic
Vand Controller PS5 cu joystick TMR,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-ps5-cu-joystick-tmr-IDkC61h.html?search_reason=search%7Corganic
Pachet Xbox One Negru (Defect/Pentru piese) + Controller functional (Uzat),200 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-xbox-one-negru-defect-pentru-piese-controller-functional-uzat-IDkHUr8.html?search_reason=search%7Corganic
"SAMSUNG S21 + , Magazin Cashgen",699 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s21-magazin-cashgen-IDkHUhr.html?search_reason=search%7Corganic
"SAMSUNG A51 , Magazin Cashgen",320 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-a51-magazin-cashgen-IDkHUfR.html?search_reason=search%7Corganic
De vanzare Xbox 360,360300 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-xbox-360-IDkBmQ1.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
Volan gaming PXN V9,9550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Volan gaming Logitech G920 + pedale – stare foarte bună,870 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-logitech-g920-pedale-stare-foarte-buna-IDkqHSj.html?search_reason=search%7Corganic
Logitech G923 Racing Wheel,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-g923-racing-wheel-IDkjgOt.html?search_reason=search%7Corganic
Vand volan gaming Myria 7418,7418520 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-7418-IDkjek2.html?search_reason=search%7Corganic
"Vând căști HyperX Cloud II – complete, ca noi",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-hyperx-cloud-ii-complete-ca-noi-IDkBteT.html?search_reason=search%7Corganic
Xbox 360 Slim + F1 2010 + Lord Of The Rings + F1 2010 + Resident Evil,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-f1-2010-lord-of-the-rings-f1-2010-resident-evil-IDkadNr.html?search_reason=search%7Corganic
Joc Split Fiction Xbox Series X,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-split-fiction-xbox-series-x-IDkwTRi.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Mortal Kombat 11 Kollector's Edition Xbox,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-11-kollectors-edition-xbox-IDkHDUm.html?search_reason=search%7Corganic
"Vând căști HyperX Cloud II – complete, ca noi",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-hyperx-cloud-ii-complete-ca-noi-IDkBteT.html?search_reason=search%7Corganic
Casti audio Sony cu fir mufa jack si comanda pe fir. Ca noi. Pret bun,54 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-audio-sony-cu-fir-mufa-jack-si-comanda-pe-fir-ca-noi-pret-bun-IDkxcMh.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
"Televizor GIGANT TCL 98P745 (248 cm) – Smart Google TV, 4K | Se emite FACTURĂ",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-gigant-tcl-98p745-248-cm-smart-google-tv-4k-se-emite-factura-IDkJKHT.html?search_reason=search%7Corganic
Controller XBOX Series X Camo NOU,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-camo-nou-IDkJ7nn.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html?search_reason=search%7Corganic
volan Tracer roadster  Xbox/PC/ps citiți descrierea!!!,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-tracer-roadster-xbox-pc-ps-cititi-descrierea-IDkFWbc.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Logitech G920 – volan + pedale + schimbător + suport reglabil,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-g920-volan-pedale-schimbator-suport-reglabil-IDkHBL8.html?search_reason=search%7Corganic
Monitor Gaming LG UltraGear 32GP850-B,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lg-ultragear-32gp850-b-IDkAUP7.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Controller PC Logitech F310,31099 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-pc-logitech-f310-IDkDuRl.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Sursă de alimentare / Alimentator Original Microsoft Xbox 360 (150W),90 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-de-alimentare-alimentator-original-microsoft-xbox-360-150w-IDkBCYg.html?search_reason=search%7Corganic
Magazin Cashgen Amanet ZTE BLADE,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/magazin-cashgen-amanet-zte-blade-IDkGf7t.html?search_reason=search%7Corganic
Tastatura Gaming Wireless KLIM Chroma ( 100% ),"109,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/tastatura-gaming-wireless-klim-chroma-100-IDkoZ3w.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Vand PlayStation 5,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDkKBtg.html?search_reason=search%7Corganic
Ps 3 Super Slim DEFECT.,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-defect-IDkwlAU.html?search_reason=search%7Corganic
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Corganic
Lenovo Legion Go in Garantie,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/lenovo-legion-go-in-garantie-IDkIaHP.html?search_reason=search%7Cpromoted
PlayStation 5 Slim • aproape NOU • 1 TB • Digital,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-aproape-nou-1-tb-digital-IDkFNa6.html?search_reason=search%7Corganic
PlayStation 5 Fat Disc Edition + 2 Manete!!,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-fat-disc-edition-2-manete-IDkL47P.html?search_reason=search%7Corganic
PlayStation 2 PS2 Ocean Blue limited edition SCPH-37000L Japonia,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-ocean-blue-limited-edition-scph-37000l-japonia-IDkCPhx.html?search_reason=search%7Corganic
PlayStation 4 Pro,630 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-IDkDgzJ.html?search_reason=search%7Corganic
Ochelari Casca VR Playstation Ps4/Ps5 Vezi Descriere Anunt-FIX,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/ochelari-casca-vr-playstation-ps4-ps5-vezi-descriere-anunt-fix-IDkJnti.html?search_reason=search%7Corganic
Ps 4 slim pret fix,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDkG2Gc.html?search_reason=search%7Corganic
"Vând PlayStation 5 Slim cu 1TB, 2 controllere și căști PS",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-cu-1tb-2-controllere-si-casti-ps-IDkFpTK.html?search_reason=search%7Corganic
Volan Hori Racing Wheel Apex (Rwa),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-racing-wheel-apex-rwa-IDkGWmi.html?search_reason=search%7Corganic
Playstation 5 + FC 26,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-fc-26-IDk1D3y.html?search_reason=search%7Cpromoted
Ps 4 pro 1tb pret fix,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-pret-fix-IDkGg27.html?search_reason=search%7Corganic
Vând PlayStation 4 slim 1TB,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-1tb-IDkBQBy.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Corganic
Urgent!!! Vand ps 4 pro cu controler (defect),650 lei,N/A,N/A,https://www.olx.ro/d/oferta/urgent-vand-ps-4-pro-cu-controler-defect-IDkB4eC.html?search_reason=search%7Corganic
Jocuri PlayStation 4 ca noi,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-4-ca-noi-IDkJZMA.html?search_reason=search%7Corganic
"PlayStation5,stare foarte buna",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-stare-foarte-buna-IDkzJu3.html?search_reason=search%7Corganic
"Ps 5 slim + fc 26 , conditie foarte buna",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-slim-fc-26-conditie-foarte-buna-IDkApML.html?search_reason=search%7Corganic
Vând PlayStation 5 disc edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-disc-edition-IDkJEOG.html?search_reason=search%7Corganic
Play statyon 5 !!,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-statyon-5-IDkF8Wp.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkyCc0.html?search_reason=search%7Corganic
Vând Playstation 4 Slim Edition,749 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-edition-IDkFfa9.html?search_reason=search%7Corganic
PlayStation 5 Disc Edition C-Chassis + 2x DualSense + SSD Corsair 1TB + Dock | Garanție | Cutie,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-c-chassis-2x-dualsense-ssd-corsair-1tb-dock-garantie-cutie-IDkIbGz.html?search_reason=search%7Corganic
PlayStation 5 Disc Edition CFI‑1215A – folosit doar 2 luni – stare foarte bună,830 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-cfi1215a-folosit-doar-2-luni-stare-foarte-buna-IDkIiQ5.html?search_reason=search%7Corganic
"Vând PlayStation 5 Slim cu 1TB, 2 controllere și căști PS",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-cu-1tb-2-controllere-si-casti-ps-IDkFpTK.html?search_reason=search%7Corganic
Gothic Remake Playstation 5,5220 lei,N/A,N/A,https://www.olx.ro/d/oferta/gothic-remake-playstation-5-IDkIr4v.html?search_reason=search%7Corganic
Playstation 4 Slim 500Gb / Amanet Cashbook Braila Viziru,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-amanet-cashbook-braila-viziru-IDkAESq.html?search_reason=search%7Corganic
Controller Manete PlayStation 5 PS5 DualSense  cu proba,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manete-playstation-5-ps5-dualsense-cu-proba-IDkspTA.html?search_reason=search%7Corganic
SSD Samsung 870 QVO 1TB – SATA 2.5 inch 100% ORIGINAL !,385 lei,N/A,N/A,https://www.olx.ro/d/oferta/ssd-samsung-870-qvo-1tb-sata-2-5-inch-100-original-IDkzgQN.html?search_reason=search%7Corganic
Controllere PlayStation 4 defecte,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-playstation-4-defecte-IDkEZrV.html?search_reason=search%7Corganic
PlayStation 5 nou,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-nou-IDkKuQB.html?search_reason=search%7Corganic
"PS 4 trei jocuri(FIFA 22,Sleeping dogs,THE crew2)+3 manete",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-trei-jocurififa-22-sleeping-dogs-the-crew2-3-manete-IDkJlUL.html?search_reason=search%7Corganic
Volan Hori Racing Wheel Apex (Rwa),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-racing-wheel-apex-rwa-IDkGWmi.html?search_reason=search%7Corganic
consola playstation4 slim,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation4-slim-IDkz0ap.html?search_reason=search%7Corganic
Controller Wireless compatibil PS4 / PC - Pentru piese (Buton L1 defect),40 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-compatibil-ps4-pc-pentru-piese-buton-l1-defect-IDkEVby.html?search_reason=search%7Corganic
Playstation 4 slim,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkK0J9.html?search_reason=search%7Corganic
Joc Video Marvel Avengers,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-video-marvel-avengers-IDkL4T1.html?search_reason=search%7Corganic
Joc Video Minecraft Ps4,465 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-video-minecraft-ps4-IDkL4SO.html?search_reason=search%7Corganic
PlayStation 4 Slim (1Tb)+ 3 Controllere,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-3-controllere-IDkKoKR.html?search_reason=search%7Corganic
Jocuri pentru ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps4-IDklCVK.html?search_reason=search%7Corganic
