title,price,location,date,link
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Consola Portabila Retroid Pocket 5 (Emulator Android si Windows),000 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-retroid-pocket-5-emulator-android-si-windows-IDkiioN.html?search_reason=search%7Corganic
Maneta Xbox one albastra,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-xbox-one-albastra-IDkhib1.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
Vând sau schimb Trotineta electrica JRH,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html?search_reason=search%7Corganic
Call of Duty Modern Warfare 2,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-modern-warfare-2-IDkhkUe.html?search_reason=search%7Corganic
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html?search_reason=search%7Corganic
Maneta / controller / joystick xbox x s,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-joystick-xbox-x-s-IDkhhTJ.html?search_reason=search%7Corganic
Controller joystyck xbox & baterie Myria,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html?search_reason=search%7Corganic
Xbox 360 Slim 250GB,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-250gb-IDkgIaO.html?search_reason=search%7Corganic
Vând Controllere xbox one s,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controllere-xbox-one-s-IDkdg5D.html?search_reason=search%7Corganic
Vand acer nitro 5 defect i5 - RTX,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-acer-nitro-5-defect-i5-rtx-IDkeFKX.html?search_reason=search%7Corganic
Volan gaming Logitech G923 Trueforce pentru Xbox,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-logitech-g923-trueforce-pentru-xbox-IDkg5ol.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
Hitman Absolution Xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/hitman-absolution-xbox-360-IDkhUNQ.html?search_reason=search%7Corganic
Vînd trotineta electrica,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vind-trotineta-electrica-IDjNRbj.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
X-BOX SERIES s 512GB +jocuri cumpărate,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/x-box-series-s-512gb-jocuri-cumparate-IDkgNbG.html?search_reason=search%7Corganic
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html?search_reason=search%7Corganic
Xbox 360 cu HDMI – Accesorii STARE FOARTE BUNĂ,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-hdmi-accesorii-stare-foarte-buna-IDkioe6.html?search_reason=search%7Corganic
Rack extern Seagate 3.5 USB 3.0,3.040 lei,N/A,N/A,https://www.olx.ro/d/oferta/rack-extern-seagate-3-5-usb-3-0-IDkg6W1.html?search_reason=search%7Corganic
controller xbox ediție specială,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
LG OLED 65 inch 4K HDR,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-65-inch-4k-hdr-IDke7um.html?search_reason=search%7Corganic
Mentananta Console/Laptop/PC Bacau,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/mentananta-console-laptop-pc-bacau-IDkhj8G.html?search_reason=search%7Corganic
"IPAD GEN 9, 10.2inch 64GB - SIM LTE 4G - Stare 10/10 + Garantie",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ipad-gen-9-10-2inch-64gb-sim-lte-4g-stare-10-10-garantie-IDkggjR.html?search_reason=search%7Corganic
Vând controller Xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDkgptD.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Camera Kinect pentru Xbox 360,360125 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-pentru-xbox-360-IDkgKdx.html?search_reason=search%7Corganic
Vand laptop acer nitro 5 defect cu i5 - RTX,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-laptop-acer-nitro-5-defect-cu-i5-rtx-IDkh43u.html?search_reason=search%7Corganic
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,690 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html?search_reason=search%7Corganic
Call of duty Black ops Xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-black-ops-xbox-360-IDh9YKI.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
Controler Xbox series x/Xbox series s negru,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
Controler xbox casti,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-casti-IDk9b87.html?search_reason=search%7Corganic
Set volan Logitech G920 cu pedale si schimbator de viteze,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkbTTI.html?search_reason=search%7Corganic
Maneta Controller sony,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-sony-IDkdKZc.html?search_reason=search%7Corganic
Asus notebook c433t,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Volan Myria MG 7419,7419400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7419-IDkfSqp.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html?search_reason=search%7Corganic
Set 2 x controler Xbox cu adaptor usb,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-x-controler-xbox-cu-adaptor-usb-IDkhlEC.html?search_reason=search%7Corganic
[Xbox360] Vând manetă / controller / joystick original pentru Xbox 360,36099 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-maneta-controller-joystick-original-pentru-xbox-360-IDkgy5k.html?search_reason=search%7Corganic
Fifa 17 Xbox One,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-17-xbox-one-IDhfzB9.html?search_reason=search%7Corganic
Casti Gaming Turtle Beach STEALTH 500 Wireless FullBox Noi Xbox PC,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-turtle-beach-stealth-500-wireless-fullbox-noi-xbox-pc-IDkhWQJ.html?search_reason=search%7Corganic
Televizor Samsung model mai vechi,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-model-mai-vechi-IDkg6Xu.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
"Turtle Beach 700 gen 2 max, Recon 70, Atlas One, LOT de Casti",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-700-gen-2-max-recon-70-atlas-one-lot-de-casti-IDif3eM.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
Xbox 360 cu kinect,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-kinect-IDgZ4mT.html?search_reason=search%7Corganic
Set Controller Wireless Xbox Series+statie de incarcare razer albastru,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-wireless-xbox-series-statie-de-incarcare-razer-albastru-IDkgpQS.html?search_reason=search%7Corganic
TV SmartTech/Monitor de 24 inch (diagonală ~60 cm) Full HD,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-smarttech-monitor-de-24-inch-diagonala-60-cm-full-hd-IDkaYr2.html?search_reason=search%7Corganic
televizor lg oled 65b53la model 2025,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-oled-65b53la-model-2025-IDkhxwk.html?search_reason=search%7Corganic
Kinect XBOX 360 / Funcțional,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/kinect-xbox-360-functional-IDkfB4l.html?search_reason=search%7Corganic
Alimentator Xbox 360,360100 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-xbox-360-IDkikhQ.html?search_reason=search%7Corganic
Vand Xbox 360 + jocuri,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-jocuri-IDkffc2.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
"Mentenanță / Service Xbox One / Series / S, X",N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenanta-service-xbox-one-series-s-x-IDkgiCf.html?search_reason=search%7Corganic
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html?search_reason=search%7Corganic
Display Samsung A02,0250 lei,N/A,N/A,https://www.olx.ro/d/oferta/display-samsung-a02-IDk7D9j.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Xbox One vând sau schimb,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-vand-sau-schimb-IDkaF7u.html?search_reason=search%7Corganic
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Corganic
Vand casti TurtleBeach stealth 700 gen 2,2100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Volan Gaming Thrustmaster T128 + Pedale -Stare foarte buna,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-thrustmaster-t128-pedale-stare-foarte-buna-IDkhVK7.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html?search_reason=search%7Corganic
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html?search_reason=search%7Corganic
Mortal Kombat X,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-x-IDke0wG.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Volan Logitech g920,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-IDkd6Zc.html?search_reason=search%7Corganic
Controler Xbox functional,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-functional-IDjXtwu.html?search_reason=search%7Corganic
2 manete originale consola xbox360,360180 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html?search_reason=search%7Corganic
Controler Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-one-IDjlEPz.html?search_reason=search%7Corganic
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html?search_reason=search%7Corganic
Turtle Beach SuperAmp – amplificator audio gaming pentru căști,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-superamp-amplificator-audio-gaming-pentru-casti-IDjW1sH.html?search_reason=search%7Corganic
"Vând Xbox 360,înstare foarte buna a fost folosit doar 3luni merge foar",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-instare-foarte-buna-a-fost-folosit-doar-3luni-merge-foar-IDkf2Bi.html?search_reason=search%7Corganic
2x PlayStation 2 FAT – defecte complet,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/2x-playstation-2-fat-defecte-complet-IDkgFf6.html?search_reason=search%7Cpromoted
vand playstation 4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDki9xe.html?search_reason=search%7Corganic
Play station 4 defect,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-defect-IDkhPwU.html?search_reason=search%7Corganic
2 buc PlayStation 1 PS1  unu se vinde ca DEFECT,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-buc-playstation-1-ps1-unu-se-vinde-ca-defect-IDkfT4S.html?search_reason=search%7Corganic
Controller Playstation 5 Edge,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-edge-IDkf3b6.html?search_reason=search%7Corganic
Vand ps 3 nu are defecte,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-nu-are-defecte-IDkdS8c.html?search_reason=search%7Corganic
"PlayStation 4, plus 10 jocuri mai multe detalii in descriere",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-plus-10-jocuri-mai-multe-detalii-in-descriere-IDkaogk.html?search_reason=search%7Corganic
Play station 5 825GB,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-825gb-IDkhCoD.html?search_reason=search%7Cpromoted
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Sony PlayStation,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html?search_reason=search%7Corganic
Vand Playstation 5 varianta cu disk,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-varianta-cu-disk-IDkcVtL.html?search_reason=search%7Corganic
PlayStation 4 + 2 controrele + suport PS,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-2-controrele-suport-ps-IDkhlKS.html?search_reason=search%7Corganic
Play Station 5 Digital Edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-digital-edition-IDkhikg.html?search_reason=search%7Corganic
Ps 4 slim 1tb  pret fix,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1tb-pret-fix-IDkdxvR.html?search_reason=search%7Corganic
PlayStation 5 Slim 1TB - vand urgent,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-vand-urgent-IDkikhV.html?search_reason=search%7Corganic
"Monitor Gaming Lenovo Legion Y32p-30 31.5"" 4K IPS 144Hz, Garantie 2029",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lenovo-legion-y32p-30-31-5-4k-ips-144hz-garantie-2029-IDkdMZ2.html?search_reason=search%7Cpromoted
Vând PlayStation 2 Silver + 2 manete și GTA Vice City,329 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-silver-2-manete-si-gta-vice-city-IDkgLXI.html?search_reason=search%7Corganic
Vând ps 3 împrafuit (defect) + controller,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-imprafuit-defect-controller-IDkhkBg.html?search_reason=search%7Corganic
ps4 playstation 4 pentru piese,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-playstation-4-pentru-piese-IDkeoZZ.html?search_reason=search%7Corganic
PlayStation 4 Slim de 1T,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-de-1t-IDki78V.html?search_reason=search%7Corganic
Vand/Schimb PlayStation 4,4700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-playstation-4-IDkenZV.html?search_reason=search%7Corganic
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
"Maneta Controller PlayStation 5, PS5 | Fgames",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html?search_reason=search%7Cpromoted
"Pachet complet Sony PlayStation 2, Sursa, 2 controllere, cablu AV",210 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-complet-sony-playstation-2-sursa-2-controllere-cablu-av-IDhTLM4.html?search_reason=search%7Corganic
Hope Amanet P4 / PlayStation 4 SLIM  4 JOCURI 2 MANETE,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/hope-amanet-p4-playstation-4-slim-4-jocuri-2-manete-IDkhZee.html?search_reason=search%7Corganic
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html?search_reason=search%7Corganic
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html?search_reason=search%7Cpromoted
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html?search_reason=search%7Cpromoted
Volan Ps și Pc plus Schimbator,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-ps-si-pc-plus-schimbator-IDk01BM.html?search_reason=search%7Cpromoted
Vand disk drive ps5 nou,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-disk-drive-ps5-nou-IDkil3h.html?search_reason=search%7Corganic
Ps vita slim playstation,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-vita-slim-playstation-IDkfyCE.html?search_reason=search%7Corganic
"PlayStation 4 Pro, 1Tb, 2 Manete + 7 Jocuri (Fifa 25)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-7-jocuri-fifa-25-IDkhFqs.html?search_reason=search%7Corganic
Jocuri Ps4 (AG32 B28141.18) 2 ANI GARANTIE!,25 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-ag32-b28141-18-2-ani-garantie-IDkh2v4.html?search_reason=search%7Corganic
Stray ps5 nou fără niciun defect,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/stray-ps5-nou-fara-niciun-defect-IDkimSn.html?search_reason=search%7Corganic
Joc Need for Speed ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-need-for-speed-ps4-IDkcO5R.html?search_reason=search%7Corganic
Consola Portabila Retroid Pocket 5 (Emulator Android si Windows),000 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-retroid-pocket-5-emulator-android-si-windows-IDkiioN.html?search_reason=search%7Corganic
Vând PlayStation 2 slim în stare bună defecte,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-slim-in-stare-buna-defecte-IDkg3Eo.html?search_reason=search%7Corganic
