title,price,location,date,link
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html
Xbox 360 cu kinect,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-kinect-IDgZ4mT.html
The crew Motorsport (xbox),110 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-crew-motorsport-xbox-IDk1P6L.html
Volan Gaming Pc/ PS / Xbox,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-ps-xbox-IDk6rRz.html
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html
Volan Thrustmaster Ferrari SF1000 ADD-ON ( Vezi Descrierea ),650 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-ferrari-sf1000-add-on-vezi-descrierea-IDk7cjL.html
Casti stereo XBOX pentru consola,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-stereo-xbox-pentru-consola-IDk8Tyr.html
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html
Volan gaming  superdrive gs 950-X,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-superdrive-gs-950-x-IDjZZfX.html
Controller Razer Kishi V2 Pro – stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-kishi-v2-pro-stare-foarte-buna-IDk6vA1.html
Forza Horizont 4 Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html
"Xbox Controller Stare Excelenta, Toate Accesoriile,",499 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-controller-stare-excelenta-toate-accesoriile-IDk7gId.html
Controler xbox casti,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-casti-IDk9b87.html
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html
Alimentare Xbox 360 e,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentare-xbox-360-e-IDk8OuM.html
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html
Controller XBOX Myria,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-myria-IDk4Gmn.html
Alimentator Xbox one,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-xbox-one-IDjmT8t.html
Xbox  jocuri  one s x,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-jocuri-one-s-x-IDk7Dpn.html
XBOX 360 plus 3 manete,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-plus-3-manete-IDk9hBk.html
2 manete originale consola xbox360,360200 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html
Volan gaming PXN V9,9750 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
Controlere XBOX Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controlere-xbox-wireless-IDjRkbj.html
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html
Sursă xbox series X,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-xbox-series-x-IDk59v9.html
Volan Logitech G923 Driving Force + Pedale și Schimbător,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-driving-force-pedale-si-schimbator-IDk8ZPN.html
Steamdeck lcd 256gb + micro sd Samsung 512gb,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/steamdeck-lcd-256gb-micro-sd-samsung-512gb-IDk8rl1.html
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html
Controler Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-one-IDjlEPz.html
Placa de baza msi x99a gaming (2011 3),99 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-de-baza-msi-x99a-gaming-2011-3-IDjVte7.html
Controller Xbox Series TMR GuliKit,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html
Cyberpunk 2077 xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-2077-xbox-IDk6iuw.html
Vand casti TurtleBeach stealth 700 gen 2,2120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html
Joc de xbox one Fast and Furious,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-de-xbox-one-fast-and-furious-IDk1rbH.html
Schimb cu telefon Laptop Lenovo Ryzen 5,5750 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-telefon-laptop-lenovo-ryzen-5-IDk6tNI.html
Thrustmaster T.FLIGHT HOTAS Microsoft Flight Simulator Xbox One X S PC,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-t-flight-hotas-microsoft-flight-simulator-xbox-one-x-s-pc-IDk70NB.html
"Vand Xbox360,8jocuri,volan cu pedale,manetă,monitor",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-8jocuri-volan-cu-pedale-maneta-monitor-IDk6qVa.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Controller Xbox Series X,185 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-IDk8K2r.html
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html
"Televizor LG 32” Full HD – HDMI, SCART, VGA – Model 32LD350",350350 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-32-full-hd-hdmi-scart-vga-model-32ld350-IDk0Osw.html
monitor samsung 4k,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-samsung-4k-IDk3Q4r.html
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html
Volan gaming cu pedale – PC/PS4 – garanție-URGENT,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-cu-pedale-pc-ps4-garantie-urgent-IDk8C3P.html
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html
Statie de incarcare controlere Xbox Series X|S si Xbox One Negociabil,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/statie-de-incarcare-controlere-xbox-series-x-s-si-xbox-one-negociabil-IDk90VJ.html
Volan Gaming Myria MG 7400,7400210 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg-7400-IDk8OId.html
Casti astro A50 Gen4,4195 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-astro-a50-gen4-IDjqf7z.html
Gamepad Samsung PowerA MOGA XP5-APlusBluetoothControllerAndroidWindows,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-samsung-powera-moga-xp5-aplusbluetoothcontrollerandroidwindows-IDjgOlV.html
Volan Hori overdrive,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDk88rO.html
RAM Kingston 8 GB 2133mhz CL15,15120 lei,N/A,N/A,https://www.olx.ro/d/oferta/ram-kingston-8-gb-2133mhz-cl15-IDk7Zko.html
"Turtle Beach 700 gen 2 max, Recon 70, Atlas One, LOT de Casti",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-700-gen-2-max-recon-70-atlas-one-lot-de-casti-IDif3eM.html
Încărcător Lenovo 20V 3.25A 65W PA-1650-74,7460 lei,N/A,N/A,https://www.olx.ro/d/oferta/incarcator-lenovo-20v-3-25a-65w-pa-1650-74-IDjV3QR.html
Volan Gaming Myria Negru,"329,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-negru-IDk8wGh.html
Volan gaming Myria MG 7400,7400300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg-7400-IDk7xVE.html
Laptop Gaming ASUS ROG Zephyrus M16 GU603ZX plus accesorii gaming,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-gaming-asus-rog-zephyrus-m16-gu603zx-plus-accesorii-gaming-IDgWjec.html
"Hdd 500 gb laptop , Xbox , Playstation",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/hdd-500-gb-laptop-xbox-playstation-IDgNV0n.html
Controler Xbox functional,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-functional-IDjXtwu.html
Joc  cat&mouse +4 ani,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-cat-mouse-4-ani-IDh1K09.html
Set volan schimbator si pedale,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-schimbator-si-pedale-IDjUWIY.html
"Baza laptop HP 250 G4 functionala se poate conecta la tv, monitor",N/A,N/A,N/A,https://www.olx.ro/d/oferta/baza-laptop-hp-250-g4-functionala-se-poate-conecta-la-tv-monitor-IDi6CG9.html
Turtle Beach SuperAmp – amplificator audio gaming pentru căști,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-superamp-amplificator-audio-gaming-pentru-casti-IDjW1sH.html
Volan gaming MYRIA,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-IDiBSy2.html
Controler game nefolosit,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-game-nefolosit-IDfgYhe.html
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html
SONY PlayStation 4 in stare f buna + maneta,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-in-stare-f-buna-maneta-IDjOqtN.html
Playstation VR 1,1500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr-1-IDk8QZc.html
Playstation 4 defecte,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-defecte-IDk52eX.html
PS 4 cu 2 manete,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-2-manete-IDk9iJj.html
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html
PlayStation 5 + jocuri,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-jocuri-IDk8seR.html
Playstation 4 slim pret fix,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-pret-fix-IDk50ef.html
Vand ps4 Pro defect plus 2 manete,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-pro-defect-plus-2-manete-IDk9m20.html
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html
Volan Ps și Pc plus Schimbator,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-ps-si-pc-plus-schimbator-IDk01BM.html
Thrustmaster  volan T-GT 2 pedale T-LCM schimbator TH8A,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html
Playstation 2  + maneta + joc  mobila copi,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-maneta-joc-mobila-copi-IDj8YfQ.html
SONY PlayStation 2 / PS2 SLIM set complet de colectie + 1 joc,449 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-2-ps2-slim-set-complet-de-colectie-1-joc-IDjs0qE.html
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html
PlayStation 4 - 1TB memorie,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-1tb-memorie-IDk6Y3H.html
Vand ps 4 slim stare foarte buna defecte:maneta nu merge,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim-stare-foarte-buna-defectemaneta-nu-merge-IDk90CA.html
Vând PlasyStation 4 PRO 1TB,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-plasystation-4-pro-1tb-IDk4Vet.html
PlayStation 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Profi,840 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-profi-IDk0wdt.html
Playstation 5 cd edition,660 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cd-edition-IDk6HnE.html
Vând PlayStațion2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation2-IDk8EMj.html
Playstation 4 Pro 1TB Firmware 10.52 Modat,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-firmware-10-52-modat-IDk4WJx.html
Consola Playstation 4 500gb,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-500gb-IDk0JZJ.html
Thrustmaster  volan T-GT 2 pedale T-LCM schimbator TH8A,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Playstation 5 cd edition,660 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cd-edition-IDk5dFI.html
Vând ps.4 preț 210,069 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-pret-210-IDjYSff.html
Controller PlayStation 4,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-IDk1CZW.html
PS 5 disc edition 1TB,929 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-disc-edition-1tb-IDk8wKk.html
"Joc Spider Man pentru PS4, PlayStation 4 | Fgames.ro",90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-spider-man-pentru-ps4-playstation-4-fgames-ro-IDjW39o.html
"PlayStation 4 Slim 500GB – pachet complet, stare foarte bună",750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-pachet-complet-stare-foarte-buna-IDk8ChK.html
PlayStation 5 slim 825 GB,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-825-gb-IDk92yp.html
Vând Joc Playstation,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-playstation-IDk7kvu.html
Vand sau Schimb Consola Ps5 Digital 1T,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-consola-ps5-digital-1t-IDk8XdL.html
"PS 4  slim, 500 gb cu două controlere",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-500-gb-cu-doua-controlere-IDk9qFF.html
Vând PlayStation 4 fat,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-fat-IDk8eu6.html
Ultimate ears megaboom,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ultimate-ears-megaboom-IDjw1Db.html
Ghost of Yotei PS5,5290 lei,N/A,N/A,https://www.olx.ro/d/oferta/ghost-of-yotei-ps5-IDk8Cie.html
PlayStation 4 + controler,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-controler-IDk0I53.html
Sony PlayStation,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html
Maneta Controller PlayStation 5 fara drift PS5 DualSense,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-fara-drift-ps5-dualsense-IDjSCbC.html
"Controller Wireless PlayStation 5 DualSense, Black - poze reale",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-playstation-5-dualsense-black-poze-reale-IDk6pTC.html
Playstation5 SLIM (CTG),800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-slim-ctg-IDk1kWL.html
Sony playstation 5,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-5-IDjU26C.html
Controlere ps 4 original defect,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controlere-ps-4-original-defect-IDk6Rx8.html
"Controller Wireless SONY PlayStation DualShock 4 V2, Jet Black",160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-sony-playstation-dualshock-4-v2-jet-black-IDjlMsP.html
Vand playstation 4 pro 1 tb,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-pro-1-tb-IDk944a.html
Vând PS 3 în stare foarte buna preț este negociabil,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-in-stare-foarte-buna-pret-este-negociabil-IDk98kg.html
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html
"Playstation 4 slim, 500Gb, 2 manete + jocuri",750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-2-manete-jocuri-IDjZdJO.html
Jocuri pentru Ps5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps5-IDk5gyr.html
Playstation 4 slim citiți anunțul (modabil),650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-cititi-anuntul-modabil-IDk6kAf.html
Hard Disk Seagate 1TB Mobile (posibil defect),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-seagate-1tb-mobile-posibil-defect-IDk8fGi.html
De vanzare Play Station 5  Slim 1TB,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-play-station-5-slim-1tb-IDk8Oum.html
Controller original Playstation 5,5299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-playstation-5-IDk5H99.html
"Play Station 4slim, pro 1 tera.",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4slim-pro-1-tera-IDk8uHF.html
Jocuri PlayStation 5,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-5-IDjUCSd.html
Consola PS 4 Slim 500gb,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-slim-500gb-IDjZcaX.html
Volan Playstation cu pedale toate firele nou nouț fara cutie,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-playstation-cu-pedale-toate-firele-nou-nout-fara-cutie-IDjuoVm.html
Joc ps4 football pes20 stare f buna,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps4-football-pes20-stare-f-buna-IDjE7nK.html
PlayStation 5 55,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-55-IDk98vy.html
PS 4  cu căști cu 10 jocuri și suport controler,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-casti-cu-10-jocuri-si-suport-controler-IDk0XPz.html
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html
Cyberpunk PS5 Ultimate Edition,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-ps5-ultimate-edition-IDjX83e.html
Schimb Clair Obscur si Mafia Old Country,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-clair-obscur-si-mafia-old-country-IDjXNRU.html
PlayStation 5 cu disc + SSD M.2 1TB + 2 controllere + căști + stație,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cu-disc-ssd-m-2-1tb-2-controllere-casti-statie-IDk9nPt.html
