title,price,location,date,link
Consola Xbox 360 defecta.+ Maneta.,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-defecta-maneta-IDjZ6HO.html?search_reason=search%7Corganic
Vând diverse piese xbox one s,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-diverse-piese-xbox-one-s-IDjSi4o.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Controller wireless Microsoft Xbox One,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-one-IDkrMTO.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
Consola Playstation 5 Slim + Disk Tray (Controller cu 1 defect),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-disk-tray-controller-cu-1-defect-IDkqn7p.html?search_reason=search%7Corganic
"Vand Controller cu Fir Nacon Pro Compact Programabil, Dolby Atmos, Xbox, PC Negru + Inca unul defect(daca se vrea)",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-cu-fir-nacon-pro-compact-programabil-dolby-atmos-xbox-pc-negru-inca-unul-defectdaca-se-vrea-IDkslXM.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
"Xbox 360 slim, incarcator",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-incarcator-IDkrl6X.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Laptop acert nitro 5 defect i5-RTX,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-acert-nitro-5-defect-i5-rtx-IDkra4S.html?search_reason=search%7Corganic
Joc PS5 - Playstation 5 - Ghost of Tsushima,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-playstation-5-ghost-of-tsushima-IDkkBGB.html?search_reason=search%7Cpromoted
Vand volan Logitech g29 PC/Playstation DEFECT,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-logitech-g29-pc-playstation-defect-IDkrEKM.html?search_reason=search%7Corganic
Kit simulator racing Playseat Evolution + Logitech G29 + schimbator,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-simulator-racing-playseat-evolution-logitech-g29-schimbator-IDko2LY.html?search_reason=search%7Corganic
Disc Drive PlayStation 5 Slim + Plate defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/disc-drive-playstation-5-slim-plate-defect-IDkqDFx.html?search_reason=search%7Corganic
PlayStation 4 + suport,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-suport-IDkhlKS.html?search_reason=search%7Corganic
Vând PS 4 defect sursa,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-defect-sursa-IDkshfu.html?search_reason=search%7Corganic
Consola Sony PlayStation 4 500 GB,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-playstation-4-500-gb-IDjGXic.html?search_reason=search%7Corganic
Playstation 5 Disc+ 2 controalere+2 jocuri,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-2-controalere-2-jocuri-IDkqsfG.html?search_reason=search%7Corganic
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,820 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Cpromoted
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Cpromoted
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Vand ps 4 pro 1 Tb 2 controllere 3 jocuri,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-pro-1-tb-2-controllere-3-jocuri-IDkqi4E.html?search_reason=search%7Corganic
Vând ps 4 curățat acum o lună,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-curatat-acum-o-luna-IDkmWUU.html?search_reason=search%7Corganic
PlayStation 5  Slim,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-IDknXEz.html?search_reason=search%7Corganic
PS2 nefuncțional+ controller,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps2-nefunctional-controller-IDkqpaa.html?search_reason=search%7Corganic
Vând joc PS2 preț 150lei,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-ps2-pret-150lei-IDkrzhC.html?search_reason=search%7Corganic
PlayStation 2 slim 2 bucăți pentru piese/defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-slim-2-bucati-pentru-piese-defect-IDkqUKB.html?search_reason=search%7Corganic
PlayStation 4 Pro 1TB  2 Controller,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-controller-IDkpitE.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Cpromoted
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Cpromoted
Ochelari Playstation VR,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/ochelari-playstation-vr-IDkrtHW.html?search_reason=search%7Corganic
2x PlayStation 2 FAT – defecte complet,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/2x-playstation-2-fat-defecte-complet-IDkgFf6.html?search_reason=search%7Corganic
Magazin Vindem Playstation 5  Slim cu Disc + 2 manete si GARANTIE,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/magazin-vindem-playstation-5-slim-cu-disc-2-manete-si-garantie-IDkhVZb.html?search_reason=search%7Corganic
"Colecție gaming – 24+ console, ~1000 jocuri",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/colectie-gaming-24-console-1000-jocuri-IDkqO37.html?search_reason=search%7Corganic
Consola Playstation 5 Slim + Disk Tray (Controller cu 1 defect),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-disk-tray-controller-cu-1-defect-IDkqn7p.html?search_reason=search%7Corganic
Maneta / Controller PS5- PlayStation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDkj75d.html?search_reason=search%7Cpromoted
Fgames | Maneta controller PlayStation 4 PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-4-ps4-IDjWQXJ.html?search_reason=search%7Cpromoted
Service PC - Instalare Windows + Office - Asamblare IT Upgrade SSD HDD,N/A,N/A,N/A,https://www.olx.ro/d/oferta/service-pc-instalare-windows-office-asamblare-it-upgrade-ssd-hdd-IDcdmmi.html?search_reason=search%7Cpromoted
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Corganic
"MDM vinde: Controller/Maneta PS5/PlayStation 5 White, Defect.",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/mdm-vinde-controller-maneta-ps5-playstation-5-white-defect-IDkjidr.html?search_reason=search%7Corganic
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,489 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html?search_reason=search%7Corganic
Ps 2 fat stare foarte buna,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-2-fat-stare-foarte-buna-IDkskGX.html?search_reason=search%7Corganic
Vand controller wireless dual sense Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-wireless-dual-sense-playstation-5-IDji2IM.html?search_reason=search%7Corganic
Playstation Portal,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDkq3In.html?search_reason=search%7Corganic
Joc PS5 - Playstation 5 - Ghost of Tsushima,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-playstation-5-ghost-of-tsushima-IDkkBGB.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,820 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Corganic
Ochelari Vr PlayStation 4,4450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ochelari-vr-playstation-4-IDko5sf.html?search_reason=search%7Corganic
"Ps 5 aproape nou+resident evil 4 ,fc 25 ,minecraft",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-aproape-nou-resident-evil-4-fc-25-minecraft-IDkp4xJ.html?search_reason=search%7Corganic
Vand controler ps4 defect,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controler-ps4-defect-IDkrqCY.html?search_reason=search%7Corganic
Vând PlayStation 4 slim,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-IDko1yu.html?search_reason=search%7Corganic
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
Vând joc Call of duty: Modern Warfare Ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-call-of-duty-modern-warfare-ps4-IDkssZK.html?search_reason=search%7Corganic
Joc The Crew Motorfest PS5,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-the-crew-motorfest-ps5-IDkeHzt.html?search_reason=search%7Corganic
"Vand ps 4 slim utilizat , merge foarte bine full acces",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim-utilizat-merge-foarte-bine-full-acces-IDknFYY.html?search_reason=search%7Corganic
Schimb PS5 Slim 1TB Digital Edition cu PC Gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-ps5-slim-1tb-digital-edition-cu-pc-gaming-IDkjXKc.html?search_reason=search%7Corganic
PS 3 slim 500 GB cu 11 jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-slim-500-gb-cu-11-jocuri-IDkqqwz.html?search_reason=search%7Corganic
• Maneta Controler PS5 •,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controler-ps5-IDkpzpi.html?search_reason=search%7Corganic
Silent Hill 2 Playstation 5,5180 lei,N/A,N/A,https://www.olx.ro/d/oferta/silent-hill-2-playstation-5-IDkq6BC.html?search_reason=search%7Corganic
Ps 4 slim 2 controlare,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-2-controlare-IDksdFg.html?search_reason=search%7Corganic
PlayStation Portal,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDkrKZX.html?search_reason=search%7Corganic
Volan Logitech G923 + Pedale – Stare foarte bună,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-pedale-stare-foarte-buna-IDkq1Ea.html?search_reason=search%7Corganic
Ps 4 cu 2 manete si 4 jocuri,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-2-manete-si-4-jocuri-IDkmRwP.html?search_reason=search%7Corganic
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Corganic
Controller Ps 5   PlayStation 5 DualSense,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps-5-playstation-5-dualsense-IDjyZg4.html?search_reason=search%7Corganic
Maneta / Controller PS5- PlayStation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDkj75d.html?search_reason=search%7Corganic
PlayStation 5 Slim Digital Nou 2 Controller,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-nou-2-controller-IDkq9MP.html?search_reason=search%7Corganic
"PS4 Slim 1TB + 2 controllere + 4 jocuri – complet, gata de folosit",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-1tb-2-controllere-4-jocuri-complet-gata-de-folosit-IDkrSOq.html?search_reason=search%7Corganic
playstation 5 1 tb o maneta cu disk plus alte jocuri,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1-tb-o-maneta-cu-disk-plus-alte-jocuri-IDksm4Y.html?search_reason=search%7Corganic
Vand PlayStation 5 Digital Edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-digital-edition-IDkfbGN.html?search_reason=search%7Corganic
Play Station 4 Slim,050 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-slim-IDkliDA.html?search_reason=search%7Corganic
PS 4  cu căști cu 10 jocuri și suport controler,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-casti-cu-10-jocuri-si-suport-controler-IDk0XPz.html?search_reason=search%7Corganic
controller playstation 4 ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-ps4-IDkkrIx.html?search_reason=search%7Corganic
PS5 + 2 controllere DualSense + DualSense Edge + stație de încărcare – stare foarte bună,"311,73 lei",N/A,N/A,https://www.olx.ro/d/oferta/ps5-2-controllere-dualsense-dualsense-edge-statie-de-incarcare-stare-foarte-buna-IDkshQ1.html?search_reason=search%7Corganic
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html?search_reason=search%7Corganic
PS 4 Pro 1TB + controler / model CUH-7016B,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-controler-model-cuh-7016b-IDks1GI.html?search_reason=search%7Corganic
Ps 4 pro 1tb pret fix,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-pret-fix-IDkskxL.html?search_reason=search%7Corganic
PS4 joc cd Project cars editie limitata,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-joc-cd-project-cars-editie-limitata-IDjSgbH.html?search_reason=search%7Corganic
Consola PlayStation 4 Slim 750gb,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-slim-750gb-IDkqApK.html?search_reason=search%7Corganic
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkbNUm.html?search_reason=search%7Corganic
Playstation 4 Slim hdd 1TB,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-hdd-1tb-IDknxv1.html?search_reason=search%7Corganic
PlayStation 5 de vânzare,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-de-vanzare-IDkkoUk.html?search_reason=search%7Corganic
Playstation Portal Remote Player PS5,5650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-remote-player-ps5-IDkowoe.html?search_reason=search%7Corganic
Spiderman miles morales ps4 upgrade la ps5,5110 lei,N/A,N/A,https://www.olx.ro/d/oferta/spiderman-miles-morales-ps4-upgrade-la-ps5-IDkssv7.html?search_reason=search%7Corganic
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html?search_reason=search%7Corganic
Manete cu diferite defecte,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-cu-diferite-defecte-IDk9Inv.html?search_reason=search%7Corganic
"PlayStation 5 Slim 825GB, Disk Edition + 2 controlere",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-825gb-disk-edition-2-controlere-IDkgOi5.html?search_reason=search%7Corganic
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html?search_reason=search%7Corganic
Joc Ps 5 Way of the Hunter,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps-5-way-of-the-hunter-IDk9gFH.html?search_reason=search%7Corganic
Volan pc/playstation,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pc-playstation-IDkhTti.html?search_reason=search%7Corganic
Playstation 5 Slim 1TB,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-IDkpSNO.html?search_reason=search%7Corganic
Vand ps 4 într-o stare foarte bună,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-intr-o-stare-foarte-buna-IDkp9za.html?search_reason=search%7Corganic
Vand Playstation 4 MODAT!,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-modat-IDkqqNJ.html?search_reason=search%7Corganic
Vand GTA 5 premium edition ps4,440 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-gta-5-premium-edition-ps4-IDksqlJ.html?search_reason=search%7Corganic
Joc God of War PS4/ PlayStation 4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-god-of-war-ps4-playstation-4-IDk8mVh.html?search_reason=search%7Corganic
Joc PS1 Time Crisis,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps1-time-crisis-IDkmVfo.html?search_reason=search%7Corganic
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html?search_reason=search%7Corganic
"Stick uri Hall Magnetice Controller , joystick , maneta playstation 5",5320 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-uri-hall-magnetice-controller-joystick-maneta-playstation-5-IDk3cvL.html?search_reason=search%7Corganic
Monitor Alienware 360hz/180Hz Dual Resolution,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-alienware-360hz-180hz-dual-resolution-IDkf8PZ.html?search_reason=search%7Corganic
PlayStation 5 1 TB,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1-tb-IDkmt3S.html?search_reason=search%7Corganic
Tekken 5 playstation 2,2120 lei,N/A,N/A,https://www.olx.ro/d/oferta/tekken-5-playstation-2-IDks7u8.html?search_reason=search%7Corganic
Controller  PlayStation2 (Ps2),59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation2-ps2-IDkfHOC.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Playstation 5 Disc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-IDknV40.html?search_reason=search%7Corganic
Joc Little Nightmares 2 PS4,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-little-nightmares-2-ps4-IDklmhB.html?search_reason=search%7Corganic
PlayStation 4 Slim,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDkqKST.html?search_reason=search%7Corganic
Joc PS5 - Playstation 5 Call of Dutty,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-playstation-5-call-of-dutty-IDkrQQc.html?search_reason=search%7Corganic
PlayStation 5 slim  CD  garanție,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-cd-garantie-IDkplVF.html?search_reason=search%7Corganic
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html?search_reason=search%7Corganic
Casti Sony Pulse 3D Wireless PS5 fara dongle,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-sony-pulse-3d-wireless-ps5-fara-dongle-IDkrCPy.html?search_reason=search%7Corganic
