title,price,location,date,link
Vând sau schimb Trotineta electrica JRH,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
Set complet Casti Steelseries Arctis Nova Pro wireless xbox si base st,520 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-complet-casti-steelseries-arctis-nova-pro-wireless-xbox-si-base-st-IDkcLcU.html
Volan Thrustmaster Ferrari SF1000 ADD-ON ( Vezi Descrierea ),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-ferrari-sf1000-add-on-vezi-descrierea-IDk7cjL.html
"Pachet 2 controller xbox cu adaptor usb, acumulatori, suport telefon",430 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-2-controller-xbox-cu-adaptor-usb-acumulatori-suport-telefon-IDkaufG.html
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html
Xbox si o maneta,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-si-o-maneta-IDkbfnG.html
"Turtle Beach Xbox, PC - Velocity One. Sistem de control universal.",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-xbox-pc-velocity-one-sistem-de-control-universal-IDkaTSS.html
Xbox serie s  dau la schimb pe pc,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-serie-s-dau-la-schimb-pe-pc-IDkbzDT.html
Jocuri consola xbox,35 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-consola-xbox-IDkbZ34.html
Controller Xbox Series X | S - Custom | Clicky Triggers,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html
Set volan Logitech G920 cu pedale si schimbator de viteze,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkbTTI.html
Xbox 360 S 250 GB,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-s-250-gb-IDkaESs.html
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html
Need For Speed Payback,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/need-for-speed-payback-IDkdNIG.html
Volan Gaming Pc/ PS / Xbox,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-ps-xbox-IDk6rRz.html
2 manete originale consola xbox360,360200 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html
Xbox 360 +15jocuri+volan și pedale+doua console +kinect,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-15jocuri-volan-si-pedale-doua-console-kinect-IDk9n6T.html
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html
Vand simulator curse,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-simulator-curse-IDk3gU0.html
Xbox 360 in stare buna,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-in-stare-buna-IDkcEkA.html
Cyberpunk 2077 xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-2077-xbox-IDk6iuw.html
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html
Smart tv Sony Android 55 4K HDR,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-sony-android-55-4k-hdr-IDke7Bu.html
Xbox 360 cu kinect,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-kinect-IDgZ4mT.html
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html
Vînd trotineta electrica,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vind-trotineta-electrica-IDjNRbj.html
Controller Xbox Series TMR GuliKit,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html
"Mentenanță PC/Console, Asamblare Gaming & Software/Windows",N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenanta-pc-console-asamblare-gaming-software-windows-IDk5txn.html
Pachet split controller bluetooth si cooler telefon pt gamehub,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-split-controller-bluetooth-si-cooler-telefon-pt-gamehub-IDkdGdN.html
Vand casti TurtleBeach stealth 700 gen 2,2100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html
"Bundle simulator curse, Next Level Racing + Fanatec",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/bundle-simulator-curse-next-level-racing-fanatec-IDkcvrP.html
RAM Kingston 8 GB 2133mhz CL15,15100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ram-kingston-8-gb-2133mhz-cl15-IDk7Zko.html
"TV Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 850",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-850-IDkakXO.html
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html
ROG ALLY Z1 Extreme – cutie + încărcător original + accesorii,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/rog-ally-z1-extreme-cutie-incarcator-original-accesorii-IDk9NZK.html
Volan Logitech g920,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-IDkd6Zc.html
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html
Mortal Kombat X,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-x-IDke0wG.html
TV SmartTech/Monitor de 24 inch (diagonală ~60 cm) Full HD,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-smarttech-monitor-de-24-inch-diagonala-60-cm-full-hd-IDkaYr2.html
Controler Xbox functional,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-functional-IDjXtwu.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
Controler xbox casti,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-casti-IDk9b87.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
"Hdd 500 gb laptop , Xbox , Playstation",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/hdd-500-gb-laptop-xbox-playstation-IDgNV0n.html
Volan gaming Xbox/PC,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-xbox-pc-IDkcQh8.html
"Cablu HDMI QED 10 m – Ultra High Speed, 8K / HDMI 2.1, premium",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/cablu-hdmi-qed-10-m-ultra-high-speed-8k-hdmi-2-1-premium-IDk9xYl.html
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html
SERVICE GSM VIC – Rparații  Console Video Făcute  Corect  DE EXPERTII!,N/A,N/A,N/A,https://www.olx.ro/d/oferta/service-gsm-vic-rparatii-console-video-facute-corect-de-expertii-IDk9iwT.html
PlayStation 5 Digital Edition cu 2 controllere ! Folosit foarte rar .,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-cu-2-controllere-folosit-foarte-rar-IDkdwlm.html
Joc Fifa 23 pentru PlayStation 4 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-23-pentru-playstation-4-fgames-ro-IDjW37E.html
"Monitor Gaming Lenovo Legion Y32p-30 31.5"" 4K IPS 144Hz, Garantie 2029",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lenovo-legion-y32p-30-31-5-4k-ips-144hz-garantie-2029-IDkdMZ2.html
Vând PlayStation defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-defect-IDkeeCF.html
PlayStation 4 defect,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-defect-IDke5Ug.html
Playstation 4 defecte,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-defecte-IDk52eX.html
Playstation 2 slim SCPH-75004,75004200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-slim-scph-75004-IDkcy0A.html
PS 4 cu 2 manete,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-2-manete-IDk9iJj.html
SONY PlayStation 4 Slim in stare foarte buna + maneta,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-slim-in-stare-foarte-buna-maneta-IDjOqtN.html
Joc gta 5 ps4 (FARA codul voucher premium),70 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-gta-5-ps4-fara-codul-voucher-premium-IDkcO7g.html
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html
"PlayStation 4, plus 10 jocuri mai multe detalii in descriere",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-plus-10-jocuri-mai-multe-detalii-in-descriere-IDkaogk.html
Vand Playstation 5 Slim 1TB | Doua controllere,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-1tb-doua-controllere-IDkasrV.html
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html
Kukirin g2 master custom 2025,N/A,N/A,N/A,https://www.olx.ro/d/oferta/kukirin-g2-master-custom-2025-IDk42UZ.html
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html
Controler de PlayStation 4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-de-playstation-4-IDk0TgQ.html
Sony PlayStation 4 1 TB,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-1-tb-IDkdF9j.html
Maneta controller PlayStation 4 PS4 | Fgames,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
PlayStation VR2 + controller,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr2-controller-IDkbk7l.html
Sony PlayStation,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html
Vand Playstation 5 varianta cu disk,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-varianta-cu-disk-IDkcVtL.html
"Controller , joystick , maneta playstation 5 noi sigilate originale",320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystick-maneta-playstation-5-noi-sigilate-originale-IDk3cvL.html
PlayStation 4 PRO 1TB + 2 Manete + jocurile din imagini,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-jocurile-din-imagini-IDkbTe0.html
"Maneta Controller PlayStation 5, PS5 | Fgames",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html
Volan Ps și Pc plus Schimbator,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-ps-si-pc-plus-schimbator-IDk01BM.html
Controller playstation 5 NOU,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-nou-IDkaO83.html
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkbNUm.html
Vand ps 4 slim stare foarte buna defecte:maneta nu merge,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim-stare-foarte-buna-defectemaneta-nu-merge-IDk90CA.html
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html
Sony PlayStation 4 1 TB,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-1-tb-IDkdF9j.html
"Pachet 2 controller xbox cu adaptor usb, acumulatori, suport telefon",430 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-2-controller-xbox-cu-adaptor-usb-acumulatori-suport-telefon-IDkaufG.html
Playstation 5 Disk Edition 825GB + Joc Cadou,799 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-825gb-joc-cadou-IDkdUup.html
PlayStation 5 Digital Edition cu 2 controllere ! Folosit foarte rar .,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-cu-2-controllere-folosit-foarte-rar-IDkdwlm.html
Ps 5 slim cu 2 controllere,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-slim-cu-2-controllere-IDkdqKZ.html
Play station 3 cititor defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-3-cititor-defect-IDkbHjx.html
"Maneta Controller PlayStation 5, PS5 | Fgames",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html
It takes two ps4,4200 lei,N/A,N/A,https://www.olx.ro/d/oferta/it-takes-two-ps4-IDkdW2x.html
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html
Marvel Spider-Man 2 – PS5 (CD),180 lei,N/A,N/A,https://www.olx.ro/d/oferta/marvel-spider-man-2-ps5-cd-IDkec82.html
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html
PlayStation 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Profi,870 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-profi-IDk0wdt.html
Vând PS 3 în stare foarte buna preț este negociabil,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-in-stare-foarte-buna-pret-este-negociabil-IDk98kg.html
Ps 4 slim pret fix,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDkdxvR.html
controller dualshock play station 4,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualshock-play-station-4-IDjLHoQ.html
Ps 3 de vanzare inca valabil,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-de-vanzare-inca-valabil-IDke2n0.html
Jocuri pentru Ps5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps5-IDk5gyr.html
PS 4  cu căști cu 10 jocuri și suport controler,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-casti-cu-10-jocuri-si-suport-controler-IDk0XPz.html
Vând două manete PS4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-doua-manete-ps4-IDkdu1I.html
Accesorii PlayStation 2 Second-Hand,"31,02 lei",N/A,N/A,https://www.olx.ro/d/oferta/accesorii-playstation-2-second-hand-IDkdZiR.html
Ps vita slim 128 gb modat full box,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-vita-slim-128-gb-modat-full-box-IDk9uE0.html
Playstation4 Pro 1TB,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-pro-1tb-IDkdCcB.html
Consola PS 4 500gb,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-500gb-IDkcOQm.html
vand/schimb ps 4,"312,59 lei",N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-ps-4-IDkbkOh.html
Consola playstation 4,4500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDk9HSe.html
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html
Lot jocuri si console Playstation 4 si XBOX,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-si-console-playstation-4-si-xbox-IDkcorx.html
Playstation 4 Pro 1 Maneta  Unitatea Optica  Defecta Zeus Amanet Vitan,549 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1-maneta-unitatea-optica-defecta-zeus-amanet-vitan-IDkedUX.html
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html
"FC24 - PS5, stare perfecta",70 lei,N/A,N/A,https://www.olx.ro/d/oferta/fc24-ps5-stare-perfecta-IDkeeWa.html
Playstation 5 in stare perfecta,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-in-stare-perfecta-IDk8VCN.html
Jocuri PS4 (AG32 B28033.2) 2 ANI GARANTIE!,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-ag32-b28033-2-2-ani-garantie-IDkbLdx.html
"PlayStation 4 Slim 500GB – pachet complet, stare foarte bună",650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-pachet-complet-stare-foarte-buna-IDk8ChK.html
Jocuri ieftine pentru PlayStation 5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ieftine-pentru-playstation-5-IDkbfvR.html
Playstation 5 varianta disc,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-varianta-disc-IDke8sR.html
Maneta Controller PlayStation 5 fara drift PS5 DualSense,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-fara-drift-ps5-dualsense-IDjSCbC.html
Joc Call of Duty Cold War ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-call-of-duty-cold-war-ps4-IDkcO3Z.html
Vand colectie playstation,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-colectie-playstation-IDkdDmp.html
