title,price,location,date,link
Xbox 360 Slim Modată Softmod,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-modata-softmod-IDk6OP1.html
Xbox 360  Kinect 85 Jocuri  Senzor Kinect,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-kinect-85-jocuri-senzor-kinect-IDk70KN.html
Thrustmastet tmx + schimbator,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmastet-tmx-schimbator-IDk6t4V.html
Thrustmaster  volan T-GT 2 pedale T-LCM schimbator TH8A,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
"Consola Lenovo Legion Go S, AMD Ryzen Z2 Go, 16GB RAM, 512GB",090 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-lenovo-legion-go-s-amd-ryzen-z2-go-16gb-ram-512gb-IDk7cca.html
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html
joc video pe t.v.,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-video-pe-t-v-IDjOgN3.html
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html
Volan gaming MYRIA MG7400,7400300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7400-IDk7C5M.html
Controller Xbox Series Negru,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-negru-IDk5C5R.html
Controller PowerA PC Xbox LB defect,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-pc-xbox-lb-defect-IDk485I.html
Consola OG Xbox - Modata 80GB,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-og-xbox-modata-80gb-IDk3nTt.html
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html
Xbox seria  S  utilizat,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-seria-s-utilizat-IDk5tZQ.html
Fast and furious xbox one,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fast-and-furious-xbox-one-IDk6kjN.html
HUAWEI MatePad 12 X  PaperMatte - 256GB/12GB RAM - Altex,899 lei,N/A,N/A,https://www.olx.ro/d/oferta/huawei-matepad-12-x-papermatte-256gb-12gb-ram-altex-IDk6PQv.html
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html
Forza Horizont 4 Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html
Joc Call of Duty Black Ops - Xbox 360,36040 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-call-of-duty-black-ops-xbox-360-IDk2DBg.html
Cyberpunk 2077 xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-2077-xbox-IDk6iuw.html
Controller joystyck xbox + baterie Myria,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html
Controller xBox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDk6KyD.html
Vând sau schimb Trotineta electrica JRH,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
Volan Gaming Pc/ PS / Xbox,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-ps-xbox-IDk6rRz.html
Controler Xbox alb si negru stare perfefta,260 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-alb-si-negru-stare-perfefta-IDjZ7oD.html
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html
Volan Myria pc/ps/xbox,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pc-ps-xbox-IDk4dVn.html
"Vand Xbox360,8jocuri,volan cu pedale,manetă,monitor",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-8jocuri-volan-cu-pedale-maneta-monitor-IDk6qVa.html
Sursă xbox series X,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-xbox-series-x-IDk59v9.html
Piese Samsung A33-5G,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/piese-samsung-a33-5g-IDji0VO.html
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html
Vand simulator curse,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-simulator-curse-IDk3gU0.html
Controller Xbox Series S/X,169 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-x-IDk5BZl.html
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html
Vând pentru  ps4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pentru-ps4-IDj6LCs.html
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html
Controller Razer Kishi V2 Pro – stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-kishi-v2-pro-stare-foarte-buna-IDk6vA1.html
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDjYJGo.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
Volan pentru Xbox,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pentru-xbox-IDk50lz.html
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html
FC25 pentru xbox series x si xbox one,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/fc25-pentru-xbox-series-x-si-xbox-one-IDk7Foe.html
Thrustmaster T.FLIGHT HOTAS Microsoft Flight Simulator Xbox One X S PC,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-t-flight-hotas-microsoft-flight-simulator-xbox-one-x-s-pc-IDk70NB.html
Volan Thrustmaster Ferrari SF1000 ADD-ON ( Vezi Descrierea ),650 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-ferrari-sf1000-add-on-vezi-descrierea-IDk7cjL.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Vând volan tmx pro + schimbător th8a,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-tmx-pro-schimbator-th8a-IDjXN9R.html
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html
Schimb cu telefon Laptop Lenovo Ryzen 5,5750 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-telefon-laptop-lenovo-ryzen-5-IDk6tNI.html
Controller Xbox Series TMR GuliKit,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html
Volan gaming  superdrive gs 950-X,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-superdrive-gs-950-x-IDjZZfX.html
"Televizor LG 32” Full HD – HDMI, SCART, VGA – Model 32LD350",350350 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-32-full-hd-hdmi-scart-vga-model-32ld350-IDk0Osw.html
Controler game nefolosit,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-game-nefolosit-IDfgYhe.html
Controlere XBOX Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controlere-xbox-wireless-IDjRkbj.html
Samsung Galaxy book i5 11 gen touchscreen - mentiuni,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-galaxy-book-i5-11-gen-touchscreen-mentiuni-IDjj3gE.html
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html
Kinect senzor xbox 360 + joc Adventures,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/kinect-senzor-xbox-360-joc-adventures-IDhosBr.html
Vand lot console,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-lot-console-IDjXNKs.html
"Consola portabila LENOVO Legion Go S, AMD Z2 Go, 512GB, alb",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-amd-z2-go-512gb-alb-IDk37N9.html
Cablu AV Xbox 360 + adaptor SCART,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/cablu-av-xbox-360-adaptor-scart-IDk6xky.html
Căști Gaming Logitech G432 – Surround 7.1 – Multiplatformă – Preț mic!,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-logitech-g432-surround-7-1-multiplatforma-pret-mic-IDk3xbe.html
Gamepad Samsung PowerA MOGA XP5-APlusBluetoothControllerAndroidWindows,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-samsung-powera-moga-xp5-aplusbluetoothcontrollerandroidwindows-IDjgOlV.html
Controller XBOX Myria,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-myria-IDk4Gmn.html
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html
Tom Clancy s The Division (xbox),70 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html
Casti astro A50 Gen4,4195 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-astro-a50-gen4-IDjqf7z.html
Vand casti TurtleBeach stealth 700 gen 2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html
Volan gaming Myria MG 7400,7400300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg-7400-IDk7xVE.html
monitor samsung 4k,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-samsung-4k-IDk3Q4r.html
The crew Motorsport (xbox),110 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-crew-motorsport-xbox-IDk1P6L.html
Disc xbox one lego marvel super heroes 2,260 lei,N/A,N/A,https://www.olx.ro/d/oferta/disc-xbox-one-lego-marvel-super-heroes-2-IDk7Jk4.html
Monitor MSI 322UPF,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-msi-322upf-IDk3NxO.html
2 manete originale consola xbox360,360200 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html
Volan myria 7400mg,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-7400mg-IDjYrVb.html
Volan Logitech G920 cu pedale  si schimbator viteze,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-cu-pedale-si-schimbator-viteze-IDk6ISE.html
Casti gaming hunterspider v3,3100 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-hunterspider-v3-IDjwgdT.html
Încărcător Lenovo 20V 3.25A 65W PA-1650-74,7460 lei,N/A,N/A,https://www.olx.ro/d/oferta/incarcator-lenovo-20v-3-25a-65w-pa-1650-74-IDjV3QR.html
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html
Playstation 4 Pro 1TB - 4 jocuri CD,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-4-jocuri-cd-IDk71Ha.html
PlayStation 4 Full kit,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-full-kit-IDk5e9z.html
Vând Ps 3 defect,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-defect-IDk7jUA.html
Manete Ps4  fuctionale 100 lei,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-ps4-fuctionale-100-lei-IDk7ITS.html
"Consola Lenovo Legion Go S, AMD Ryzen Z2 Go, 16GB RAM, 512GB",090 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-lenovo-legion-go-s-amd-ryzen-z2-go-16gb-ram-512gb-IDk7cca.html
Playstation și accesorii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-si-accesorii-IDk7nXw.html
Playstation VR2 de vanzare,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr2-de-vanzare-IDk3UjR.html
Vand FIFA 14 pentru Playstation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-fifa-14-pentru-playstation-4-IDk15Eb.html
Vând urgent PlayStation 5,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-urgent-playstation-5-IDk6pHC.html
"Maneta Controller PlayStation 5, PS5 | Fgames",249 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html
Vând PlayStation 4 slim+ 4 jocuri + 2 manete,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-4-jocuri-2-manete-IDk6HV4.html
Ultimate ears megaboom,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ultimate-ears-megaboom-IDjw1Db.html
Jocuri pentru Ps5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps5-IDk5gyr.html
SONY PlayStation 2 / PS2 SLIM set complet de colectie + 1 joc,449 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-2-ps2-slim-set-complet-de-colectie-1-joc-IDjs0qE.html
Consola Playstation 4 500gb,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-500gb-IDk0JZJ.html
Thrustmaster  volan T-GT 2 pedale T-LCM schimbator TH8A,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",260 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html
Volan Ps și Pc plus Schimbator,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-ps-si-pc-plus-schimbator-IDk01BM.html
Vand PlayStation 5 Slim 1 TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-1-tb-IDjVJc8.html
PlayStation 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Profi,840 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-profi-IDk0wdt.html
PlayStation 2 PS2,2200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-IDk3dfH.html
PlayStation 4 Pro - 1TB - 4 jocuri CD,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-4-jocuri-cd-IDk7DlP.html
Controller wireless PlayStation 5 DualSense Alb poze reale functional,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-playstation-5-dualsense-alb-poze-reale-functional-IDjIucR.html
Playstation 2 cu defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-cu-defect-IDjGEuL.html
Controller ps 4 original defect,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps-4-original-defect-IDk6Rx8.html
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
• Controler • Joystick • PS4 •,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-joystick-ps4-IDk3Y5d.html
Thrustmaster  volan T-GT 2 pedale T-LCM schimbator TH8A,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Playstation 5 Digital,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-IDk7S8r.html
Sony PlayStation,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html
Playstation 2 pentru piese,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-pentru-piese-IDk3G3a.html
Vând PlayStation 4,4650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDk3wEo.html
"Controller Wireless PlayStation 5 DualSense, Black - poze reale",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-playstation-5-dualsense-black-poze-reale-IDk6pTC.html
"Play Station 5 slim disk 1TB , aproape nou +maneta wireless DualSense",850 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-slim-disk-1tb-aproape-nou-maneta-wireless-dualsense-IDk0CYP.html
"Maneta Controller PlayStation 5, PS5 | Fgames",249 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html
Playstation 5 cd edition,660 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cd-edition-IDk5dFI.html
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html
Maneta PlayStation5 Noua,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-playstation5-noua-IDk4Htx.html
Playstation 5 cd edition,660 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cd-edition-IDk6HnE.html
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html
"Playstation 4 Pro 4K, 1 Tb + 20 jocuri",050 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-4k-1-tb-20-jocuri-IDk3GGm.html
Kukirin g2 master custom 2025,N/A,N/A,N/A,https://www.olx.ro/d/oferta/kukirin-g2-master-custom-2025-IDk42UZ.html
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html
Ps 4 pro  în stare foarte bună,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-in-stare-foarte-buna-IDk1dXb.html
Vand   Maneta ps5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-ps5-IDk3GzD.html
PlayStation 4 Pro ediție limitată Spider-Man și The Last of Us 2,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-editie-limitata-spider-man-si-the-last-of-us-2-IDk1zAj.html
Vând Joc Playstation,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-playstation-IDk7kvu.html
Vand PlayStation 5,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDk7kKz.html
Playstation 5 Digital Edition,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDk0MXs.html
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html
"PlayStation 2, . jocuri,",160 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-jocuri-IDk4ILk.html
Thrustmaster  volan T-GT 2 pedale T-LCM schimbator TH8A,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
PlayStation 4 Pro,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-IDk2c7s.html
Maneta controller original Sony Playstation PS4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-original-sony-playstation-ps4-IDk7Tah.html
Jocuri playstation 4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-4-IDhMxG3.html
Jocuri playstation 4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-4-IDhMxG3.html
PlayStation 5 Digital,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-IDk68Mb.html
Maneta Controller PlayStation 5 fara drift PS5 DualSense,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-fara-drift-ps5-dualsense-IDjSCbC.html
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html
PlayStation 4 - 1TB memorie,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-1tb-memorie-IDk6Y3H.html
Consola PS 4 Slim 500gb,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-slim-500gb-IDjZcaX.html
