title,price,location,date,link
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html?search_reason=search%7Corganic
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
"IPAD GEN 9, 10.2inch 64GB - SIM LTE 4G - Stare 10/10 + Garantie",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ipad-gen-9-10-2inch-64gb-sim-lte-4g-stare-10-10-garantie-IDkggjR.html?search_reason=search%7Corganic
Controller xbox series s si x,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Vand volan hori aplex,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-hori-aplex-IDkit4J.html?search_reason=search%7Corganic
controller xbox ediție specială,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html?search_reason=search%7Corganic
Vînd trotineta electrica,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vind-trotineta-electrica-IDjNRbj.html?search_reason=search%7Corganic
Hitman Absolution Xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/hitman-absolution-xbox-360-IDkhUNQ.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
Volan gaming Logitech G923 Trueforce pentru Xbox,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-logitech-g923-trueforce-pentru-xbox-IDkg5ol.html?search_reason=search%7Corganic
"Monitor Gaming LED IPS ACER Predator X32 FP, 32"", 4K ,160Hz, AMD Frees",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-led-ips-acer-predator-x32-fp-32-4k-160hz-amd-frees-IDkjh1O.html?search_reason=search%7Corganic
PC Gaming – i7 9700KF – 32GBDDR4 – RTX 3060 TI 8 GB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/pc-gaming-i7-9700kf-32gbddr4-rtx-3060-ti-8-gb-IDkhC3c.html?search_reason=search%7Corganic
Vând consola portabila asus rog ally x,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-portabila-asus-rog-ally-x-IDkjtPC.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Xbox pro one 500gb,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-pro-one-500gb-IDkkZpT.html?search_reason=search%7Corganic
Xbox 360 cu HDMI – Accesorii STARE FOARTE BUNĂ,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-hdmi-accesorii-stare-foarte-buna-IDkioe6.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
Camera Kinect pentru Xbox 360,360125 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-pentru-xbox-360-IDkgKdx.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Vand xbox 360 (2),700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-2-IDkjnBr.html?search_reason=search%7Corganic
Rack extern Seagate 3.5 USB 3.0,3.040 lei,N/A,N/A,https://www.olx.ro/d/oferta/rack-extern-seagate-3-5-usb-3-0-IDkg6W1.html?search_reason=search%7Corganic
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
TV SmartTech/Monitor de 24 inch (diagonală ~60 cm) Full HD,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-smarttech-monitor-de-24-inch-diagonala-60-cm-full-hd-IDkaYr2.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Asus rog ally z1 Extreme,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-ally-z1-extreme-IDkjQAJ.html?search_reason=search%7Corganic
Controller joystyck xbox & baterie Myria,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html?search_reason=search%7Corganic
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html?search_reason=search%7Corganic
Controller Dualsense Ps5 cu Ginfull TMR,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cu-ginfull-tmr-IDkjjPY.html?search_reason=search%7Corganic
Set volan Logitech G920 cu pedale si schimbator de viteze,050 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkbTTI.html?search_reason=search%7Corganic
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,690 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html?search_reason=search%7Corganic
Controller Xbox One,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDkkm9r.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
Controller xbox one /series,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDkli6s.html?search_reason=search%7Corganic
Televizor Samsung model mai vechi,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-model-mai-vechi-IDkg6Xu.html?search_reason=search%7Corganic
"Controllere Xbox Series, One",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-series-one-IDkcP2m.html?search_reason=search%7Corganic
Console wii si xbox360 slim de vanzare,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-wii-si-xbox360-slim-de-vanzare-IDgo3YJ.html?search_reason=search%7Corganic
Vand Volan Gaming Myria “VAND URGENT”,340 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-vand-urgent-IDkivR9.html?search_reason=search%7Corganic
Controler Xbox series x/Xbox series s negru,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
Televzior LG OLED evo 77C41LA 195cm 144hz Smart garantie 2 ani,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/televzior-lg-oled-evo-77c41la-195cm-144hz-smart-garantie-2-ani-IDkj7wA.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html?search_reason=search%7Corganic
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html?search_reason=search%7Corganic
Controller pentru: XBOX ONE: SERIES:S model vechi,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-pentru-xbox-one-seriess-model-vechi-IDkihDX.html?search_reason=search%7Corganic
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html?search_reason=search%7Corganic
Vand laptop acer nitro 5 defect cu i5 - RTX,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-laptop-acer-nitro-5-defect-cu-i5-rtx-IDkh43u.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
Controller layout Xbox,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-layout-xbox-IDkjz8U.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Alimentator Xbox 360,360100 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-xbox-360-IDkikhQ.html?search_reason=search%7Corganic
"Mentenanță / Service Xbox One / Series / S, X",N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenanta-service-xbox-one-series-s-x-IDkgiCf.html?search_reason=search%7Corganic
"Monitor Gaming LG UltraGear 32"" 4K 144Hz IPS - Garantie 23.11.2028",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lg-ultragear-32-4k-144hz-ips-garantie-23-11-2028-IDkj0Zo.html?search_reason=search%7Corganic
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html?search_reason=search%7Corganic
Volan Gaming MYRIA MG7418 + 2 ani garanție,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-2-ani-garantie-IDkjW5x.html?search_reason=search%7Corganic
[Xbox360] Vând manetă / controller / joystick original pentru Xbox 360,36099 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-maneta-controller-joystick-original-pentru-xbox-360-IDkgy5k.html?search_reason=search%7Corganic
"Battlefield 6 Standard Edition, XBOX",240 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefield-6-standard-edition-xbox-IDkjT3L.html?search_reason=search%7Corganic
2 manete originale consola xbox360,360180 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html?search_reason=search%7Corganic
Set Controller Wireless Xbox Series+statie de incarcare razer albastru,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-wireless-xbox-series-statie-de-incarcare-razer-albastru-IDkgpQS.html?search_reason=search%7Corganic
Volan Myria MG 7419,7419300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7419-IDkfSqp.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgU1.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
Curățare Profesională Controllere Gaming – PS4/PS5/Xbox,35 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-profesionala-controllere-gaming-ps4-ps5-xbox-IDjBlUP.html?search_reason=search%7Corganic
Controller Xbox Series X/S Wireless Alb – NOU,290 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-wireless-alb-nou-IDkjADY.html?search_reason=search%7Corganic
Set 2 x controler Xbox cu adaptor usb,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-x-controler-xbox-cu-adaptor-usb-IDkhlEC.html?search_reason=search%7Corganic
televizor lg oled 65b53la model 2025,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-oled-65b53la-model-2025-IDkhxwk.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
Volan Gaming Myria MG7400 cu Pedale – Ideal Euro Truck / Racing,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7400-cu-pedale-ideal-euro-truck-racing-IDkjxtR.html?search_reason=search%7Corganic
Controler xbox series s/x,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-s-x-IDjYJUw.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Monitor Gaming AOC G2590VXQ 24.5” Full HD 75Hz,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-aoc-g2590vxq-24-5-full-hd-75hz-IDkkLPg.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html?search_reason=search%7Corganic
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Playstation 5 slim disk 1 TB Garantie,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-1-tb-garantie-IDkhZ86.html?search_reason=search%7Cpromoted
Joc GTA 5 pentr PlayStation 4 / PS5 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-gta-5-pentr-playstation-4-ps5-fgames-ro-IDjW38J.html?search_reason=search%7Cpromoted
Controller PlayStation 4 defect( butonul options defect),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-defect-butonul-options-defect-IDkjJN8.html?search_reason=search%7Corganic
Vând consola PlayStation 5 Digital Edition – 825GB – perfect funcți,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-playstation-5-digital-edition-825gb-perfect-functi-IDkiPj8.html?search_reason=search%7Corganic
Sony PlayStation,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html?search_reason=search%7Corganic
Arcade Game Full Size - Street Fighter - 2 Jucători - Mii de Jocuri,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/arcade-game-full-size-street-fighter-2-jucatori-mii-de-jocuri-IDkiKOZ.html?search_reason=search%7Corganic
"PlayStation 4, plus 10 jocuri mai multe detalii in descriere",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-plus-10-jocuri-mai-multe-detalii-in-descriere-IDkaogk.html?search_reason=search%7Corganic
2x PlayStation 2 FAT – defecte complet,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/2x-playstation-2-fat-defecte-complet-IDkgFf6.html?search_reason=search%7Corganic
Joc Fifa 23 pentru PlayStation 4 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-23-pentru-playstation-4-fgames-ro-IDjW37E.html?search_reason=search%7Cpromoted
Playstation 5 Slim Digital 1 Tb / Amanet Cashbook Deva,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-1-tb-amanet-cashbook-deva-IDkjEca.html?search_reason=search%7Cpromoted
Consola Xbox 360 defecta.+ Maneta.,215 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-defecta-maneta-IDjZ6HO.html?search_reason=search%7Corganic
Playstation 5 Slim Digital 1Tb / Amanet Cashbook Colentina,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-1tb-amanet-cashbook-colentina-IDkkm45.html?search_reason=search%7Corganic
Vând sidiuri ps4,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sidiuri-ps4-IDkiMCo.html?search_reason=search%7Corganic
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
Ps 4 slim 1tb  pret fix,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1tb-pret-fix-IDkdxvR.html?search_reason=search%7Corganic
Vând PlayStation 2 Silver + 2 manete și GTA Vice City,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-silver-2-manete-si-gta-vice-city-IDkgLXI.html?search_reason=search%7Corganic
Ps 2 fat stare buna,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-2-fat-stare-buna-IDkjjTp.html?search_reason=search%7Corganic
Joc Assassin’s Creed Odyssey PS4 / PlayStation / Fgames4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-assassins-creed-odyssey-ps4-playstation-fgames4-IDkko4W.html?search_reason=search%7Cpromoted
Joc God Of War PS4 / PlayStation 4 / Fgames,69 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-god-of-war-ps4-playstation-4-fgames-IDkko8S.html?search_reason=search%7Cpromoted
Joc Assassin’s Creed Syndicate PS4 / PlayStation 4 / Fgames.ro,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-assassins-creed-syndicate-ps4-playstation-4-fgames-ro-IDkknX9.html?search_reason=search%7Cpromoted
PlayStation 5 Digital 1 maneta,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-1-maneta-IDkjPin.html?search_reason=search%7Corganic
Ps Portal/Playstation Portal cu husa de protectie,925 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-portal-playstation-portal-cu-husa-de-protectie-IDkjX5D.html?search_reason=search%7Corganic
Vand ps 3 nu are defecte,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-nu-are-defecte-IDkdS8c.html?search_reason=search%7Corganic
Vând ps 3 împrafuit (defect) + controller,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-imprafuit-defect-controller-IDkhkBg.html?search_reason=search%7Corganic
controller playstation 4 ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-ps4-IDkkrIx.html?search_reason=search%7Corganic
PlayStation 4 + suport,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-suport-IDkhlKS.html?search_reason=search%7Corganic
Consola playstation 4,4500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDk9HSe.html?search_reason=search%7Corganic
Joc Assassin’s Creed Unity PS4 / PlayStation 4  / Fgames,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-assassins-creed-unity-ps4-playstation-4-fgames-IDkko0H.html?search_reason=search%7Cpromoted
Playstation 5 Slim Digital 1Tb / Amanet Cashbook Colentina,590 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-1tb-amanet-cashbook-colentina-IDkkm45.html?search_reason=search%7Cpromoted
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html?search_reason=search%7Corganic
Playstation 5 slim disk 1 TB Garantie,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-1-tb-garantie-IDkhZ86.html?search_reason=search%7Corganic
Playstation 4 slim 500gb,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-IDklmlE.html?search_reason=search%7Corganic
"Maneta Controller PlayStation 5, PS5 | Fgames",265 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html?search_reason=search%7Corganic
