title,price,location,date,link
Vand urgent laptop gaming sau schimb,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-urgent-laptop-gaming-sau-schimb-IDkcJPw.html
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html
Controller Xbox 360 wireless,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-360-wireless-IDk8Hp4.html
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html
Xbox 360 stare foarte buna,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-stare-foarte-buna-IDk9uOp.html
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html
Xbox 360 in stare foarte bună,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-in-stare-foarte-buna-IDk7FbM.html
Xbox one 500 GB pentru piese,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-500-gb-pentru-piese-IDk3SQH.html
"Controller Wireless Microsoft Xbox Series X/S, Blue pentru piese",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-series-x-s-blue-pentru-piese-IDj6BOB.html
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html
Lot jocuri si console Playstation 4 si XBOX,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-si-console-playstation-4-si-xbox-IDkcorx.html
Controller Xbox 360 (pe fir),65 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-360-pe-fir-IDk9wiY.html
Vând controler xbox one s urgenttt!!!,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controler-xbox-one-s-urgenttt-IDkb4w1.html
Controller joystyck xbox + baterie Myria,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html
Vând XBOX360 cu kineto+11 jocuri,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-cu-kineto-11-jocuri-IDk7O2n.html
Xbox 360 +15jocuri+volan și pedale+doua console +kinect,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-15jocuri-volan-si-pedale-doua-console-kinect-IDk9n6T.html
"Bundle simulator curse, Next Level Racing + Fanatec",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/bundle-simulator-curse-next-level-racing-fanatec-IDkcvrP.html
Vând joystick Xbox one pentru calculator,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joystick-xbox-one-pentru-calculator-IDj1rlg.html
Thrustmaster volan T-GT 2 pedale T-LCM schimbator TH8A,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
"Controllere Xbox Series, One",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-series-one-IDkcP2m.html
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html
Volan gaming Xbox/PC,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-xbox-pc-IDkcQh8.html
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html
Alimentare Xbox 360 e,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentare-xbox-360-e-IDk8OuM.html
X Box One cu 23 jocuri incluse,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/x-box-one-cu-23-jocuri-incluse-IDkaF7u.html
Set complet Casti Steelseries Arctis Nova Pro wireless xbox si base st,520 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-complet-casti-steelseries-arctis-nova-pro-wireless-xbox-si-base-st-IDkcLcU.html
Controller Xbox Series X | S - Custom | Clicky Triggers,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html
Xbox serie s  dau la schimb pe pc,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-serie-s-dau-la-schimb-pe-pc-IDkbzDT.html
Xbox si o maneta,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-si-o-maneta-IDkbfnG.html
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html
controller xbox ediție specială,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html
Consola Xbox 360E,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360e-IDkbBBR.html
xbox 360 de culoare negru inchis lucios,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-de-culoare-negru-inchis-lucios-IDk9dzr.html
Xbox 360+jocuri(citiți descrierea),300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-jocuricititi-descrierea-IDk8SwZ.html
Xbox 360 in stare buna,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-in-stare-buna-IDkcEkA.html
"Maneta/ controller xbox series S , series X",220 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html
Nothing Phone 1  schimb cu Xbox/PS/PC,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nothing-phone-1-schimb-cu-xbox-ps-pc-IDk8Tcj.html
Volan Thrustmaster Ferrari SF1000 ADD-ON ( Vezi Descrierea ),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-ferrari-sf1000-add-on-vezi-descrierea-IDk7cjL.html
Vand simulator curse,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-simulator-curse-IDk3gU0.html
Controller Xbox 2025,2025200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-2025-IDkasBl.html
Vând sau schimb Trotineta electrica JRH,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
Controlere XBOX Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controlere-xbox-wireless-IDjRkbj.html
2 manete originale consola xbox360,360200 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html
Consola Xbox 360 S cu accesorii si jocuri (descriere),930 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-cu-accesorii-si-jocuri-descriere-IDk8oa7.html
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html
Controller Xbox X Wireless White,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-x-wireless-white-IDkcMr4.html
Maneta xbox one s,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-xbox-one-s-IDkcGaB.html
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html
"Xbox  S , aproape nou",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-s-aproape-nou-IDk8Yn9.html
Jocuri consola xbox,35 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-consola-xbox-IDkbZ34.html
Watch Dogs 2  Xbox  in stare foarte bună,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/watch-dogs-2-xbox-in-stare-foarte-buna-IDj9Vdq.html
Controller Xbox Series TMR GuliKit,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html
Joc de xbox one Fast and Furious,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-de-xbox-one-fast-and-furious-IDk1rbH.html
Xbox 360 S 250 GB,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-s-250-gb-IDkaESs.html
Casti stereo XBOX pentru consola,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-stereo-xbox-pentru-consola-IDk8Tyr.html
Xbox 360 cu kinect,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-kinect-IDgZ4mT.html
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html
"Turtle Beach Xbox, PC - Velocity One. Sistem de control universal.",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-xbox-pc-velocity-one-sistem-de-control-universal-IDkaTSS.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
Cyberpunk 2077 xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-2077-xbox-IDk6iuw.html
Forza Horizont 4 Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html
Volan Logitech G923 Driving Force + Pedale și Schimbător,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-driving-force-pedale-si-schimbator-IDk8ZPN.html
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html
"TV Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 850",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-850-IDkakXO.html
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html
ROG ALLY Z1 Extreme – cutie + încărcător original + accesorii,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/rog-ally-z1-extreme-cutie-incarcator-original-accesorii-IDk9NZK.html
GTA V Premium Edition Xbox One/Series X/S,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/gta-v-premium-edition-xbox-one-series-x-s-IDkc71F.html
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html
Set volan Logitech G920 cu pedale si schimbator de viteze,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkbTTI.html
Vand PES 2017 pentru Xbox 360,36040 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pes-2017-pentru-xbox-360-IDkbS8s.html
Mortal Kombat X Xbox One/Series X/S,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-x-xbox-one-series-x-s-IDkc764.html
Volan Gaming Pc/ PS / Xbox,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-ps-xbox-IDk6rRz.html
TV SmartTech/Monitor de 24 inch (diagonală ~60 cm) Full HD,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-smarttech-monitor-de-24-inch-diagonala-60-cm-full-hd-IDkaYr2.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Controler xbox casti,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-casti-IDk9b87.html
Vand casti TurtleBeach stealth 700 gen 2,2120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html
Placa de baza msi x99a gaming (2011 3),99 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-de-baza-msi-x99a-gaming-2011-3-IDjVte7.html
Monitor portabil Premium 2.5K 120HZ SOTSU FlipAction Pro 16” Gen 2,625 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-premium-2-5k-120hz-sotsu-flipaction-pro-16-gen-2-IDkaU7e.html
Fifa 17 Xbox One,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-17-xbox-one-IDhfzB9.html
Fifa 19 Xbox One,35 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-19-xbox-one-IDhfzs1.html
Controler Xbox functional,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-functional-IDjXtwu.html
Steelbook Ps4/Ps5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/steelbook-ps4-ps5-IDka1DZ.html
"Turtle Beach 700 gen 2 max, Recon 70, Atlas One, LOT de Casti",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-700-gen-2-max-recon-70-atlas-one-lot-de-casti-IDif3eM.html
Controler Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-one-IDjlEPz.html
Alimentator Xbox one,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-xbox-one-IDjmT8t.html
Controller Xbox,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html
monitor samsung 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-samsung-4k-IDk3Q4r.html
Volan Gaming Myria MG 7400,7400210 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg-7400-IDk8OId.html
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html
Call of duty Black ops Xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-black-ops-xbox-360-IDh9YKI.html
FIFA 23 Xbox One/Series X/S,45 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-23-xbox-one-series-x-s-IDkc6Z8.html
FC 24 Xbox One/Series X/S,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/fc-24-xbox-one-series-x-s-IDkc6VA.html
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html
PlayStation 4  +God of war,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-god-of-war-IDk8TnC.html
Playstation 4 defecte,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-defecte-IDk52eX.html
SONY PlayStation 4 Slim in stare foarte buna + maneta,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-slim-in-stare-foarte-buna-maneta-IDjOqtN.html
Ps4 Slim defect pt piese sau reparat,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-defect-pt-piese-sau-reparat-IDkbbw8.html
Joc Need for Speed ps4,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-need-for-speed-ps4-IDkcO5R.html
Joc Fifa 23 pentru PlayStation 4 | Fgames.ro,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-23-pentru-playstation-4-fgames-ro-IDjW37E.html
"Ps4 slim defect , de piese sau reparat",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-defect-de-piese-sau-reparat-IDkbbuK.html
Kukirin g2 master custom 2025,N/A,N/A,N/A,https://www.olx.ro/d/oferta/kukirin-g2-master-custom-2025-IDk42UZ.html
Vand Playstation 5 Slim 1TB | Doua controllere,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-1tb-doua-controllere-IDkasrV.html
Playstation 4 slim 1tb pret fix,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-pret-fix-IDk50ef.html
Consola PS 4 500gb,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-500gb-IDkcOQm.html
Vand controller wireless dual sense Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-wireless-dual-sense-playstation-5-IDji2IM.html
Lot jocuri si console Playstation 4 si XBOX,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-si-console-playstation-4-si-xbox-IDkcorx.html
Maneta controller PlayStation 4 PS4 | Fgames,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
thrustmaster t300 RS GT,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-t300-rs-gt-IDkcQa7.html
Playstation4 pro,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-pro-IDkctm0.html
Play station 3 cititor defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-3-cititor-defect-IDkbHjx.html
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html
PlayStation 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Profi,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-profi-IDk0wdt.html
"Maneta Controller PlayStation 5, PS5 | Fgames",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html
Controller playstation 5 NOU,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-nou-IDkaO83.html
Thrustmaster volan T-GT 2 pedale T-LCM schimbator TH8A,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Playstation 2 slim SCPH-75004,75004200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-slim-scph-75004-IDkcy0A.html
"Controller , joystick , maneta playstation 5 noi sigilate originale",320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystick-maneta-playstation-5-noi-sigilate-originale-IDk3cvL.html
3 placi de alimentare PlayStation2 defecte - lot,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-placi-de-alimentare-playstation2-defecte-lot-IDkbl9h.html
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html
Joc gta 5 ps4 (FARA codul voucher premium),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-gta-5-ps4-fara-codul-voucher-premium-IDkcO7g.html
"Maneta Controller PlayStation 5, PS5 | Fgames",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html
PlayStation 4 Pro - 1TB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDkbp3p.html
PS 4 cu 2 manete,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-2-manete-IDk9iJj.html
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkbNUm.html
Ps vita slim 128 gb modat full box,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-vita-slim-128-gb-modat-full-box-IDk9uE0.html
PlayStation 5 + jocuri,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-jocuri-IDk8seR.html
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html
Consola playstation 4,4500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDk9HSe.html
Vând PS 3 în stare foarte buna preț este negociabil,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-in-stare-foarte-buna-pret-este-negociabil-IDk98kg.html
Lot jocuri si console Playstation 4 si XBOX,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-si-console-playstation-4-si-xbox-IDkcorx.html
Play Station 4 Pro,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-pro-IDkaXMy.html
The last of us Remastered - PS4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-last-of-us-remastered-ps4-IDkceRK.html
PS 5 disc edition 1TB,"831,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/ps-5-disc-edition-1tb-IDk8wKk.html
PlayStation 4 PRO 1TB + 2 Manete + jocurile din imagini,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-jocurile-din-imagini-IDkbTe0.html
Joc Call of Duty Cold War ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-call-of-duty-cold-war-ps4-IDkcO3Z.html
Controller PS4 Sony Dualshock Joystick Maneta Playstation 4 Original,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps4-sony-dualshock-joystick-maneta-playstation-4-original-IDha6hG.html
PlayStation 4  +God of war,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-god-of-war-IDk8TnC.html
Controller playstation 5 NOU,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-nou-IDkaO83.html
Controller PS4 DualShock 4 V2 Original Sony -(Stick Drift),90 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps4-dualshock-4-v2-original-sony-stick-drift-IDkbw2L.html
"Joc Spider Man pentru PS4, PlayStation 4 | Fgames.ro",90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-spider-man-pentru-ps4-playstation-4-fgames-ro-IDjW39o.html
vand/schimb ps 4,"316,97 lei",N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-ps-4-IDkbkOh.html
Jocuri ieftine pentru PlayStation 5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ieftine-pentru-playstation-5-IDkbfvR.html
Hard Disk Seagate 1TB Mobile (posibil defect),30 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-seagate-1tb-mobile-posibil-defect-IDk8fGi.html
Vând PS 4 în stare foarte bună,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-in-stare-foarte-buna-IDkbOSE.html
Elex 2 PS5 Playstation,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/elex-2-ps5-playstation-IDjX83e.html
Sony PlayStation,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html
Jocuri pentru Ps5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps5-IDk5gyr.html
Ultimate ears megaboom,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ultimate-ears-megaboom-IDjw1Db.html
Thrustmaster volan T-GT 2 pedale T-LCM schimbator TH8A,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
SONY PlayStation 4 Pro – Star Wars Limited Edition + 2 jocuri,949 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-pro-star-wars-limited-edition-2-jocuri-IDjs0qE.html
PlayStation 5 slim 825 GB,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-825-gb-IDk92yp.html
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html
Sony PlayStation VR2,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-vr2-IDkcMHZ.html
"Controller Wireless SONY PlayStation DualShock 4 V2, Jet Black",160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-sony-playstation-dualshock-4-v2-jet-black-IDjlMsP.html
PlayStation 2 Modat,290 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-modat-IDkbuv4.html
