title,price,location,date,link
Xbox Series S Carbon Black 1Tb,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-carbon-black-1tb-IDkATNx.html?search_reason=search%7Corganic
Assassin's Creed Mirage Collectors Edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/assassins-creed-mirage-collectors-edition-IDkBXcR.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
"televizor Samsung Neo QLED 55” (138 cm), model QE55QN85BATXXH",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-neo-qled-55-138-cm-model-qe55qn85batxxh-IDkFqAQ.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080325 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
Volan gaming PXN V9,9550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Senzor Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/senzor-kinect-xbox-360-IDkBQIw.html?search_reason=search%7Corganic
Vând volan tmx pro + schimbător th8a,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-tmx-pro-schimbator-th8a-IDjXN9R.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
"Jocuri Xbox: Far Cry 5, Watch Dogs Legion.",35 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-far-cry-5-watch-dogs-legion-IDky5zh.html?search_reason=search%7Corganic
Vand Joc Minecraft Xbox 360 Edition pentru Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-minecraft-xbox-360-edition-pentru-xbox-360-IDku1kD.html?search_reason=search%7Corganic
Xbox one X 1T 4k,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-1t-4k-IDkD9dm.html?search_reason=search%7Corganic
Vand 2buc  Xbox 360 pentru piese,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-2buc-xbox-360-pentru-piese-IDkA6Xe.html?search_reason=search%7Corganic
"Căști PlaySonic 3 PS4, Xbox, pc",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-playsonic-3-ps4-xbox-pc-IDkyxzp.html?search_reason=search%7Corganic
Vand volan gaming Myria 7418,7418520 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-7418-IDkjek2.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
"Vând ,Xbocx One S",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbocx-one-s-IDkAoqv.html?search_reason=search%7Corganic
Casti xbox wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Consola Xbox 360 S+jocuri+accesorii,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-jocuri-accesorii-IDkjDDb.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Xbox 360 Slim + F1 2010 + Lord Of The Rings + F1 2010 + Resident Evil,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-f1-2010-lord-of-the-rings-f1-2010-resident-evil-IDkadNr.html?search_reason=search%7Corganic
Controller Original Microsoft Xbox 360 Wireless cu Acumulator,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-microsoft-xbox-360-wireless-cu-acumulator-IDkD08B.html?search_reason=search%7Corganic
Controller xbox series/one,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-one-IDkCBND.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
Casti audio Sony cu fir mufa jack si comanda pe fir. Ca noi. Pret bun,69 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-audio-sony-cu-fir-mufa-jack-si-comanda-pe-fir-ca-noi-pret-bun-IDkxcMh.html?search_reason=search%7Corganic
Volan Logitech G923 True Force și schimbător de viteze G Shifter,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-true-force-si-schimbator-de-viteze-g-shifter-IDkyDMU.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Set 2 Microfoane Wireless Xbox 360 + Joc Lips (Originale Microsoft),120 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-microfoane-wireless-xbox-360-joc-lips-originale-microsoft-IDkEYhz.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Volan Trustmaster T128x Xbox/PC,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-trustmaster-t128x-xbox-pc-IDkDtNi.html?search_reason=search%7Corganic
Casti Gaming Razer Blackshark V2 X 2 ani Garantie,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-razer-blackshark-v2-x-2-ani-garantie-IDkFheL.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
Proiector Aopeman LED HDMI Home Cinema,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/proiector-aopeman-led-hdmi-home-cinema-IDkAIcC.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
Set accesorii gaming,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-accesorii-gaming-IDkEFN3.html?search_reason=search%7Corganic
Vând volan Thrustmaster Ferrari 458 Spider,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-thrustmaster-ferrari-458-spider-IDkFj2y.html?search_reason=search%7Corganic
R2G - Racing Wheel Pro,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/r2g-racing-wheel-pro-IDkDtjT.html?search_reason=search%7Corganic
Volan Hori overdrive,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDkcQgK.html?search_reason=search%7Corganic
Casti gaming HyperX Cloud II,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-hyperx-cloud-ii-IDkF8m3.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
De vanzare Xbox 360,360300 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-xbox-360-IDkBmQ1.html?search_reason=search%7Corganic
Cashgen Amanet Huawei Watch 5 LTe titanium- 46mm,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-huawei-watch-5-lte-titanium-46mm-IDkDM3g.html?search_reason=search%7Corganic
televizor lg oled 65b53la model 2025,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-oled-65b53la-model-2025-IDkhxwk.html?search_reason=search%7Corganic
Volan gaming Logitech G920 + pedale – stare foarte bună,870 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-logitech-g920-pedale-stare-foarte-buna-IDkqHSj.html?search_reason=search%7Corganic
Volan Myria MG7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg7418-IDkzWHd.html?search_reason=search%7Corganic
Samsung Odyssey G5 27,27799 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-odyssey-g5-27-IDkwHGf.html?search_reason=search%7Corganic
Videoproiector portabil LOOSAFE YG430,430599 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-portabil-loosafe-yg430-IDkvWtV.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Set 2 x controler Xbox cu adaptor usb,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-x-controler-xbox-cu-adaptor-usb-IDkhlEC.html?search_reason=search%7Corganic
Videoproiector Smart Android WiFi HDMI USB iFUN 230145 LED,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-smart-android-wifi-hdmi-usb-ifun-230145-led-IDkDVlE.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
Casti Gaming HyperX Cloud III,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-hyperx-cloud-iii-IDkD8Z9.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Volan gaming Marvo Scorpion GT 902,902170 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-marvo-scorpion-gt-902-IDkpY1K.html?search_reason=search%7Corganic
Vand forza horizon 5 pentru xbox,245 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-forza-horizon-5-pentru-xbox-IDkFbJc.html?search_reason=search%7Corganic
Logitech G923 Racing Wheel,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-g923-racing-wheel-IDkjgOt.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Tastatura Gaming Wireless KLIM Chroma ( 100% ),"129,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/tastatura-gaming-wireless-klim-chroma-100-IDkoZ3w.html?search_reason=search%7Corganic
Cashgen Amanet Xiaomi REDMI NOTE 13 5G,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-xiaomi-redmi-note-13-5g-IDkDKPV.html?search_reason=search%7Corganic
2 controllere PlayStation VR2 de vânzare – controllerul drept defect (drift),350 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-controllere-playstation-vr2-de-vanzare-controllerul-drept-defect-drift-IDkFhB8.html?search_reason=search%7Cpromoted
Vând PlayStation 5 varianta cu disc,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-varianta-cu-disc-IDkvOGF.html?search_reason=search%7Cpromoted
Consolă PS 4 pro 1 TB,050 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-pro-1-tb-IDkhhpa.html?search_reason=search%7Cpromoted
Vând PlayStation 4 slim în stare bună estetică defecte,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-in-stare-buna-estetica-defecte-IDkEIFd.html?search_reason=search%7Corganic
Controllere PlayStation 4 defecte,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-playstation-4-defecte-IDkEZrV.html?search_reason=search%7Corganic
PlayStation 2 PS2 Ocean Blue limited edition SCPH-37000L Japonia,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-ocean-blue-limited-edition-scph-37000l-japonia-IDkCPhx.html?search_reason=search%7Corganic
Vand consola PLaystation 5/PS5/Defect/Pret 600 lei FIXa/Posibil modabila,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-playstation-5-ps5-defect-pret-600-lei-fixa-posibil-modabila-IDkAO6Z.html?search_reason=search%7Corganic
Ps 3 slim modat hen,370 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-slim-modat-hen-IDkE8p8.html?search_reason=search%7Corganic
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Playstation Portal,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDkwKZZ.html?search_reason=search%7Corganic
Vand Playstation 4,4650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDkzSPm.html?search_reason=search%7Corganic
Ps 3 Super Slim DEFECT.,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-defect-IDkwlAU.html?search_reason=search%7Corganic
Ghost of Yotei PS 5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/ghost-of-yotei-ps-5-IDkFjRO.html?search_reason=search%7Corganic
Sony Playstation 4 slim 500gb cu geantă  de transport.,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-slim-500gb-cu-geanta-de-transport-IDkF9MS.html?search_reason=search%7Corganic
Controller Manete PlayStation 5 PS5 DualSense  cu proba,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manete-playstation-5-ps5-dualsense-cu-proba-IDkspTA.html?search_reason=search%7Corganic
Vand 2 playstation2 ps2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-2-playstation2-ps2-IDkCzQA.html?search_reason=search%7Corganic
Play statyon 5 !!,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-statyon-5-IDkF8Wp.html?search_reason=search%7Corganic
Vand PS 4 cu 4 jocuri si un controller,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-cu-4-jocuri-si-un-controller-IDktxmN.html?search_reason=search%7Corganic
Controllere PlayStation 5 Originale cu mici defecte,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-playstation-5-originale-cu-mici-defecte-IDkC9lC.html?search_reason=search%7Corganic
Resident Evil Village Ps 5,570 lei,N/A,N/A,https://www.olx.ro/d/oferta/resident-evil-village-ps-5-IDkFjGi.html?search_reason=search%7Corganic
PlayStation 4 Pro 1TB  2 Controller,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-controller-IDkpitE.html?search_reason=search%7Corganic
Maneta / Controller PS5 - PlayStation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDkFoHg.html?search_reason=search%7Cpromoted
Playseat Challenge + Logitech G923 – Setup complet Sim Racing,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playseat-challenge-logitech-g923-setup-complet-sim-racing-IDkqFKz.html?search_reason=search%7Cpromoted
"Hard Disk Extern Sonnics 500GB, USB 3.1 Gen 2 Tip-C, HDD Western Digital, Slim Aluminiu",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-sonnics-500gb-usb-3-1-gen-2-tip-c-hdd-western-digital-slim-aluminiu-IDkAkPc.html?search_reason=search%7Corganic
"Playstation 5, prima generatie, 2 controlere",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-prima-generatie-2-controlere-IDkzapv.html?search_reason=search%7Corganic
PS 5 de vânzare nou nouț,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-de-vanzare-nou-nout-IDkxOYH.html?search_reason=search%7Corganic
Vând Console PlayStation 4 defecte în stare bună estetică  piese,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-console-playstation-4-defecte-in-stare-buna-estetica-piese-IDkB6h0.html?search_reason=search%7Corganic
Vând Console PlayStation 4 defecte în stare bună estetică  piese,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-console-playstation-4-defecte-in-stare-buna-estetica-piese-IDkAVrc.html?search_reason=search%7Corganic
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Cpromoted
Controller Ps5 originala ( maneta playstation 5),205 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-originala-maneta-playstation-5-IDkFw9G.html?search_reason=search%7Cpromoted
PlayStation 4 fat - SONY,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-fat-sony-IDkFGgH.html?search_reason=search%7Corganic
Play Station 5 1TB si 2 jocuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-1tb-si-2-jocuri-IDkyQhF.html?search_reason=search%7Corganic
PlayStation portabil 1000,1000350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portabil-1000-IDkFG7H.html?search_reason=search%7Corganic
Vand PlayStation 4 slim,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-IDkBEO3.html?search_reason=search%7Corganic
Ps2 cu 4 jocuri incluse,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps2-cu-4-jocuri-incluse-IDkFFb4.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),950 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
The last of us part 2 ps5,5120 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-last-of-us-part-2-ps5-IDkBv3a.html?search_reason=search%7Corganic
Xbox 360 slim defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDk4Oke.html?search_reason=search%7Corganic
Controller Wireless compatibil PS4 / PC - Pentru piese (Buton L1 defect),40 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-compatibil-ps4-pc-pentru-piese-buton-l1-defect-IDkEVby.html?search_reason=search%7Corganic
Assasin's Creed Valhalla plus extra ps4,465 lei,N/A,N/A,https://www.olx.ro/d/oferta/assasins-creed-valhalla-plus-extra-ps4-IDkC4lp.html?search_reason=search%7Corganic
Jocuri ps5 si ps4,449 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps5-si-ps4-IDkvMmm.html?search_reason=search%7Corganic
Playstation 4 Slim 500Gb / Amanet Cashbook Braila Viziru,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-amanet-cashbook-braila-viziru-IDkAESq.html?search_reason=search%7Corganic
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html?search_reason=search%7Corganic
Vand Playstation 5,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDkBYoY.html?search_reason=search%7Corganic
