title,price,location,date,link
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Consola Xbox 360 E Modat,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-e-modat-IDku83G.html?search_reason=search%7Corganic
Alimentator Xbox 360,360100 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-xbox-360-IDkikhQ.html?search_reason=search%7Corganic
Xbox 360 cu HDMI – Accesorii STARE FOARTE BUNĂ,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-hdmi-accesorii-stare-foarte-buna-IDkioe6.html?search_reason=search%7Corganic
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
Vand volan gaming Myria Mg7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-mg7418-IDkqsEh.html?search_reason=search%7Corganic
"IPAD GEN 9, 10.2inch 64GB - SIM LTE 4G  + Garantie",599 lei,N/A,N/A,https://www.olx.ro/d/oferta/ipad-gen-9-10-2inch-64gb-sim-lte-4g-garantie-IDkggjR.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Volan myria mg 7418,7418250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7418-IDkiAjl.html?search_reason=search%7Corganic
Professional Farmer 2017 xbox one,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/professional-farmer-2017-xbox-one-IDkt133.html?search_reason=search%7Corganic
Joc Xbox One / Series X,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-xbox-one-series-x-IDku31f.html?search_reason=search%7Corganic
Casti xbox wireless,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Vand TV Smart Samsung,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-tv-smart-samsung-IDkqDdU.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
Senzor Kinect pentru Xbox,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/senzor-kinect-pentru-xbox-IDktkNQ.html?search_reason=search%7Corganic
Consola Xbox One,149 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-one-IDkuqYA.html?search_reason=search%7Corganic
Maneta gaming pc/ps5/xbox profesionala victrix pro bfg,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-gaming-pc-ps5-xbox-profesionala-victrix-pro-bfg-IDkuCaJ.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Consola xbox 360,360180 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-IDk7PWX.html?search_reason=search%7Corganic
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html?search_reason=search%7Corganic
Loganitech G920 Driving Force - Xbox / PC - Force Feedback,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/loganitech-g920-driving-force-xbox-pc-force-feedback-IDkmg7P.html?search_reason=search%7Corganic
Vand xbox one s merge perfect folosit foarte puti,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-s-merge-perfect-folosit-foarte-puti-IDku7pI.html?search_reason=search%7Corganic
Volan gaming Marvo Scorpion GT 902,902170 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-marvo-scorpion-gt-902-IDkpY1K.html?search_reason=search%7Corganic
Vand casti Audeze Maxwell Wireless – compatibile PS/Xbox – pachet complet + accesorii premium,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-audeze-maxwell-wireless-compatibile-ps-xbox-pachet-complet-accesorii-premium-IDkuzsJ.html?search_reason=search%7Corganic
Volan Logitech G920 Racing Wheel + Pedale Xbox/PC | Full Set,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-racing-wheel-pedale-xbox-pc-full-set-IDkuqs1.html?search_reason=search%7Corganic
Curățare Profesională Controllere Gaming – PS4/PS5/Xbox,35 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-profesionala-controllere-gaming-ps4-ps5-xbox-IDjBlUP.html?search_reason=search%7Corganic
Vand xbox serie s,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-serie-s-IDkuv1M.html?search_reason=search%7Corganic
"Xbox One S 1TB- Pachet gata de joc 

Ofer spr",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-1tb-pachet-gata-de-joc-ofer-spr-IDkqE7O.html?search_reason=search%7Corganic
Vand xbox 360 (2),700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-2-IDkjnBr.html?search_reason=search%7Corganic
Xbox One S 1TB + Controller + 7 Jocuri – Stare Foarte Bună,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-1tb-controller-7-jocuri-stare-foarte-buna-IDktbbJ.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
Asus notebook c433t,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Xbox Series S 512GB + controller original – stare foarte bună,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-512gb-controller-original-stare-foarte-buna-IDktL6L.html?search_reason=search%7Corganic
Xbox One S + controller + jocuri CADOU – gata de jucat,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-controller-jocuri-cadou-gata-de-jucat-IDkrVhE.html?search_reason=search%7Corganic
Xbox Serie S 512GB + accesorii,899 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-serie-s-512gb-accesorii-IDksnNE.html?search_reason=search%7Corganic
Xbox Series S 512 GB cu 3 controllere,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-512-gb-cu-3-controllere-IDksob1.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
Controller xbox elite core series 2,2400 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-elite-core-series-2-IDk0q4x.html?search_reason=search%7Corganic
"XBOX ONE  ,  6 jocuri , 2  manete , statie de incarcat cu acumulatori",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-6-jocuri-2-manete-statie-de-incarcat-cu-acumulatori-IDkqopG.html?search_reason=search%7Corganic
PACHET Xbox One 1TB Fullbox cu jocuri,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-xbox-one-1tb-fullbox-cu-jocuri-IDkrODX.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgU1.html?search_reason=search%7Corganic
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Husa controller xbox,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-controller-xbox-IDktX6t.html?search_reason=search%7Corganic
Xbox One S În stare buna,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-in-stare-buna-IDkushF.html?search_reason=search%7Corganic
Xbox one s Nou nouț,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-nou-nout-IDkt5uf.html?search_reason=search%7Corganic
Casti Gaming Wireless Steelseries Arctis Nova 5X,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-wireless-steelseries-arctis-nova-5x-IDkoYVQ.html?search_reason=search%7Corganic
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDkqgNW.html?search_reason=search%7Corganic
Xbox ONE S-2 controllere+2 jocuri,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-2-controllere-2-jocuri-IDkuvyu.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Smart TV Samsung QLED 65Q70C 165 cm 4K Ultra HD 120Hz Gaming Quantum Processor 4K Dual LED AirSlim Design Garantie 3 Luni (Defect Optic - Umbră/Bandă),590 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-samsung-qled-65q70c-165-cm-4k-ultra-hd-120hz-gaming-quantum-processor-4k-dual-led-airslim-design-garantie-3-luni-defect-optic-umbra-banda-IDksw2h.html?search_reason=search%7Corganic
Curatare/reparare și înlocuire pasta termica PS4/slim/pro/PS5/XBOX,N/A,N/A,N/A,https://www.olx.ro/d/oferta/curatare-reparare-si-inlocuire-pasta-termica-ps4-slim-pro-ps5-xbox-IDgPOUu.html?search_reason=search%7Corganic
"Cablu HDMI QED 10 m – Ultra High Speed, 8K / HDMI 2.1, premium",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/cablu-hdmi-qed-10-m-ultra-high-speed-8k-hdmi-2-1-premium-IDk9xYl.html?search_reason=search%7Corganic
Xbox Series X  1 TB Nou cu Garanție Cutie Accesorii Redus 500 Ron,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-x-1-tb-nou-cu-garantie-cutie-accesorii-redus-500-ron-IDkjRgY.html?search_reason=search%7Corganic
V Rally 4 Racing Game Xbox,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/v-rally-4-racing-game-xbox-IDkmeUT.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Volan Genesis Seaborg 400,400150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-genesis-seaborg-400-IDku0II.html?search_reason=search%7Corganic
Xbox One X 1TB | 2 controllers,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-1tb-2-controllers-IDke0Qv.html?search_reason=search%7Corganic
XBOX ONE 1TB stare perfectă,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1tb-stare-perfecta-IDkt5FI.html?search_reason=search%7Corganic
Playstation 5 disc edition plus jocuri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-plus-jocuri-IDjZ6Au.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Xbox 360 Slim 250GB + 33 jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-250gb-33-jocuri-IDkthvU.html?search_reason=search%7Corganic
"Volan Logitech Driving Force G920 pentru PC, Xbox ONE",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pentru-pc-xbox-one-IDiKazc.html?search_reason=search%7Corganic
"Fgames / Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Corganic
Controller XBOX One Elite 2,2570 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-elite-2-IDjUBap.html?search_reason=search%7Corganic
Controller Dualsense Ps5 cu Ginfull TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cu-ginfull-tmr-IDkjjPY.html?search_reason=search%7Corganic
‼️ Volan+Pedale HORI Overdrive,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pedale-hori-overdrive-IDkfCP8.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
vând xbox one 1tb + jocurile care vin la pachet,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-1tb-jocurile-care-vin-la-pachet-IDkqmi7.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,325 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
Xbox One S 500GB,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-500gb-IDksnT9.html?search_reason=search%7Corganic
Controller xbox Pulse Red,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-pulse-red-IDkr9TN.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Volan de gaming xbox/ps4/pc,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-de-gaming-xbox-ps4-pc-IDjv1vL.html?search_reason=search%7Corganic
Xbox one s (o maneta),600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-o-maneta-IDkrBJC.html?search_reason=search%7Corganic
Xbox series s excelent,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-excelent-IDkol8x.html?search_reason=search%7Corganic
Service rapid! Reparăm Laptopul/Pc-ul tău în aceeași zi! Sector 6,N/A,N/A,N/A,https://www.olx.ro/d/oferta/service-rapid-reparam-laptopul-pc-ul-tau-in-aceeasi-zi-sector-6-IDjcKoo.html?search_reason=search%7Corganic
Nintendo Switch Lite Pokemon Zacian & Zamazenta Edition,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-lite-pokemon-zacian-zamazenta-edition-IDghgyK.html?search_reason=search%7Corganic
2 manete originale consola xbox360,360180 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
"TV LG OLED 55” – OLED55B23LA – 4K, 120Hz, G-SYNC, stare excelentă",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-lg-oled-55-oled55b23la-4k-120hz-g-sync-stare-excelenta-IDkqRkp.html?search_reason=search%7Corganic
Setup Gaming Complet,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/setup-gaming-complet-IDkqwQF.html?search_reason=search%7Corganic
Xbox Series S cu Controller,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-cu-controller-IDkp7R1.html?search_reason=search%7Corganic
Vând consolă Xbox One S 1TB,799 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-xbox-one-s-1tb-IDkiRkE.html?search_reason=search%7Corganic
Curatare Playstation Xbox Laptop/instalare Sistem/Servis IT Dristor,N/A,N/A,N/A,https://www.olx.ro/d/oferta/curatare-playstation-xbox-laptop-instalare-sistem-servis-it-dristor-IDhhe0C.html?search_reason=search%7Corganic
Vand volan myria pentru PC/PS4/5/XBOX stare foarte buna,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-pentru-pc-ps4-5-xbox-stare-foarte-buna-IDko6io.html?search_reason=search%7Corganic
Comoda TV masa televizor din sticla securizata,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/comoda-tv-masa-televizor-din-sticla-securizata-IDkiVxG.html?search_reason=search%7Corganic
Smart TV SAMSUNG Neo QLED 50QN80F 125 cm 4K Ultra HD 144Hz Quantum Matrix Mini LED Dolby Atmos Procesor NQ4 AI Gen2 Model 2025 Garantie (Defect Optic),690 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-samsung-neo-qled-50qn80f-125-cm-4k-ultra-hd-144hz-quantum-matrix-mini-led-dolby-atmos-procesor-nq4-ai-gen2-model-2025-garantie-defect-optic-IDktIdb.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Căști Hyperx cu microfon funcțional și detașabil,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyperx-cu-microfon-functional-si-detasabil-IDkrofK.html?search_reason=search%7Corganic
Joc OnRush Xbox One,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-onrush-xbox-one-IDkmeDY.html?search_reason=search%7Corganic
Volan  Myria  pentru PS si Xbox,115 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pentru-ps-si-xbox-IDktd6m.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Cpromoted
PS5 slim digital 1 TB cu garantie,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-slim-digital-1-tb-cu-garantie-IDktwO3.html?search_reason=search%7Cpromoted
PlayStation 3/PS3 Slim defect,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-ps3-slim-defect-IDkrLJa.html?search_reason=search%7Corganic
PlayStation 4 + suport,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-suport-IDkhlKS.html?search_reason=search%7Corganic
Disc Drive PlayStation 5 Slim + Plate defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/disc-drive-playstation-5-slim-plate-defect-IDkqDFx.html?search_reason=search%7Corganic
Controller Manete PlayStation 5 PS5 DualSense,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manete-playstation-5-ps5-dualsense-IDkspTA.html?search_reason=search%7Corganic
Vând joc PS2 preț 150lei,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-ps2-pret-150lei-IDkrzhC.html?search_reason=search%7Corganic
Playstation 5 Disc+ 2 controalere+2 jocuri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-2-controalere-2-jocuri-IDkqsfG.html?search_reason=search%7Corganic
