title,price,location,date,link
"Jocuri Xbox: Far Cry 5, Watch Dogs Legion.",35 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-far-cry-5-watch-dogs-legion-IDky5zh.html?search_reason=search%7Corganic
Volan gaming PXN V9,9550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Vand TV Smart Samsung,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-tv-smart-samsung-IDkHcoZ.html?search_reason=search%7Corganic
"Vând căști HyperX Cloud II – complete, ca noi",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-hyperx-cloud-ii-complete-ca-noi-IDkBteT.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
"Battlefield 6 Standard Edition, XBOX",240 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefield-6-standard-edition-xbox-IDkjT3L.html?search_reason=search%7Corganic
Volan gaming Logitech G920 + pedale – stare foarte bună,870 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-logitech-g920-pedale-stare-foarte-buna-IDkqHSj.html?search_reason=search%7Corganic
Set complet Racing Logitech G923 Xbox/Pc+schimbator de viteze,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-complet-racing-logitech-g923-xbox-pc-schimbator-de-viteze-IDkGy4F.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
"Cashgen Amanet Magazin , Iphone 15 pro max 256 GB , 511 cicluri incarcare",099 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-magazin-iphone-15-pro-max-256-gb-511-cicluri-incarcare-IDkGeZ8.html?search_reason=search%7Corganic
Asus notebook c433t,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
Vand x box one s  in stare buna,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-x-box-one-s-in-stare-buna-IDkFT0B.html?search_reason=search%7Corganic
Vand Controller PS5 cu joystick TMR,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-ps5-cu-joystick-tmr-IDkC61h.html?search_reason=search%7Corganic
Cashgen Amanet Huawei Watch 5 LTe titanium- 46mm watch gt4,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-huawei-watch-5-lte-titanium-46mm-watch-gt4-IDkDM3g.html?search_reason=search%7Corganic
Maneta gaming pc/ps5/xbox profesionala victrix pro bfg,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-gaming-pc-ps5-xbox-profesionala-victrix-pro-bfg-IDkuCaJ.html?search_reason=search%7Corganic
diverse piese pentru xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/diverse-piese-pentru-xbox-360-IDkFMJz.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
Proiector Aopeman LED HDMI Home Cinema,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/proiector-aopeman-led-hdmi-home-cinema-IDkAIcC.html?search_reason=search%7Corganic
televizor lg oled 65b53la model 2025,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-oled-65b53la-model-2025-IDkhxwk.html?search_reason=search%7Corganic
Magazin Cashgen Amanet ZTE BLADE,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/magazin-cashgen-amanet-zte-blade-IDkGf7t.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,210 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
volan Tracer roadster  Xbox/PC/ps citiți descrierea!!!,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-tracer-roadster-xbox-pc-ps-cititi-descrierea-IDkFWbc.html?search_reason=search%7Corganic
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html?search_reason=search%7Corganic
"SAMSUNG S21 + , Magazin Cashgen",699 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s21-magazin-cashgen-IDkHUhr.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
Casti audio Sony cu fir mufa jack si comanda pe fir. Ca noi. Pret bun,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-audio-sony-cu-fir-mufa-jack-si-comanda-pe-fir-ca-noi-pret-bun-IDkxcMh.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
Volan Trustmaster T128x Xbox/PC,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-trustmaster-t128x-xbox-pc-IDkDtNi.html?search_reason=search%7Corganic
Controller wireless Microsoft Xbox One,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-one-IDkrMTO.html?search_reason=search%7Corganic
Joc  cat&mouse +4 ani,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-cat-mouse-4-ani-IDh1K09.html?search_reason=search%7Corganic
Monitor Gaming LG UltraGear 32GP850-B,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lg-ultragear-32gp850-b-IDkAUP7.html?search_reason=search%7Corganic
"Căști PlaySonic 3 PS4, Xbox, pc",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-playsonic-3-ps4-xbox-pc-IDkyxzp.html?search_reason=search%7Corganic
R2G - Racing Wheel Pro,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/r2g-racing-wheel-pro-IDkDtjT.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Vand maneta de xbox,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-de-xbox-IDkGiAO.html?search_reason=search%7Corganic
Volan gaming Marvo Scorpion GT 902,902130 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-marvo-scorpion-gt-902-IDkpY1K.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Volan Gaming MYRIA MG7418 + 2 ani garanție,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-2-ani-garantie-IDkjW5x.html?search_reason=search%7Corganic
Joc Split Fiction Xbox Series X,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-split-fiction-xbox-series-x-IDkwTRi.html?search_reason=search%7Corganic
"SAMSUNG A51 , Magazin Cashgen",320 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-a51-magazin-cashgen-IDkHUfR.html?search_reason=search%7Corganic
Tastatura Gaming Wireless KLIM Chroma ( 100% ),"109,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/tastatura-gaming-wireless-klim-chroma-100-IDkoZ3w.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Videoproiector Smart Android WiFi HDMI USB iFUN 230145 LED,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-smart-android-wifi-hdmi-usb-ifun-230145-led-IDkDVlE.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Volan Logitech G923 True Force și schimbător de viteze G Shifter,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-true-force-si-schimbator-de-viteze-g-shifter-IDkyDMU.html?search_reason=search%7Corganic
PlayStation 4 fat - SONY,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-fat-sony-IDkFGgH.html?search_reason=search%7Corganic
Vand ps 4 functionabil niciun defect,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-functionabil-niciun-defect-IDkAHrh.html?search_reason=search%7Corganic
PlayStation 4 Pro 1TB  2 Controller,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-controller-IDkpitE.html?search_reason=search%7Corganic
Ps 3 Super Slim DEFECT.,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-defect-IDkwlAU.html?search_reason=search%7Corganic
Lenovo Legion Go in Garantie,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lenovo-legion-go-in-garantie-IDkIaHP.html?search_reason=search%7Corganic
PlayStation 2 PS2 Ocean Blue limited edition SCPH-37000L Japonia,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-ocean-blue-limited-edition-scph-37000l-japonia-IDkCPhx.html?search_reason=search%7Corganic
PlayStation 5 Slim • aproape NOU • 1 TB • Digital,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-aproape-nou-1-tb-digital-IDkFNa6.html?search_reason=search%7Corganic
PS 5 Slim Conditie Perfecta 10/10 Garantie,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-slim-conditie-perfecta-10-10-garantie-IDkCKK8.html?search_reason=search%7Corganic
"Vand Playstation 5 Disk, 825GB, 1 controller original",650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-disk-825gb-1-controller-original-IDkIpWZ.html?search_reason=search%7Corganic
Ps 3 slim modat hen,370 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-slim-modat-hen-IDkE8p8.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkyCc0.html?search_reason=search%7Corganic
Playstation Portal,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDkwKZZ.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),950 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
Controllere PlayStation 4 defecte,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-playstation-4-defecte-IDkEZrV.html?search_reason=search%7Corganic
PlayStation 5 Disc Edition C-Chassis + 2x DualSense + SSD Corsair 1TB + Dock | Garanție | Cutie,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-c-chassis-2x-dualsense-ssd-corsair-1tb-dock-garantie-cutie-IDkIbGz.html?search_reason=search%7Corganic
Sony Playstation 4 slim 500gb,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-slim-500gb-IDkF9MS.html?search_reason=search%7Corganic
Vand PlayStation 4 slim,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-IDkBEO3.html?search_reason=search%7Corganic
PlayStation 5 Slim Digital Edition,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-edition-IDkIn7H.html?search_reason=search%7Corganic
Vand playstation 5 portal,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-portal-IDkBZ5w.html?search_reason=search%7Corganic
Vând Console PlayStation 4 defecte în stare bună estetică  piese,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-console-playstation-4-defecte-in-stare-buna-estetica-piese-IDkIltx.html?search_reason=search%7Corganic
PlayStation Portal Midnight Black,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-midnight-black-IDkGdg4.html?search_reason=search%7Corganic
"PlayStation5,stare foarte buna",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-stare-foarte-buna-IDkzJu3.html?search_reason=search%7Corganic
Ps 4 slim pret fix,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDkG2Gc.html?search_reason=search%7Corganic
Ps 4 pro 1tb pret fix,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-pret-fix-IDkGg27.html?search_reason=search%7Corganic
"Hard Disk Extern Sonnics 500GB, USB 3.1 Gen 2 Tip-C, HDD Western Digital, Slim Aluminiu",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-sonnics-500gb-usb-3-1-gen-2-tip-c-hdd-western-digital-slim-aluminiu-IDkAkPc.html?search_reason=search%7Corganic
"Ps4 slim 500 GB, 2 jocuri + joc ps5 bonus",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-500-gb-2-jocuri-joc-ps5-bonus-IDkGHLB.html?search_reason=search%7Corganic
Fgames.ro | Joc Assassin’s Creed Origins PS4 /PlayStation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-assassins-creed-origins-ps4-playstation-4-IDkknOv.html?search_reason=search%7Corganic
Controller Wireless compatibil PS4 / PC - Pentru piese (Buton L1 defect),40 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-compatibil-ps4-pc-pentru-piese-buton-l1-defect-IDkEVby.html?search_reason=search%7Corganic
PlayStation 5 Model cu disk,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-model-cu-disk-IDkIlu8.html?search_reason=search%7Corganic
consola playstation4 slim,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation4-slim-IDkz0ap.html?search_reason=search%7Corganic
PlayStation 5 Disc Edition CFI‑1215A – folosit doar 2 luni – stare foarte bună,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-cfi1215a-folosit-doar-2-luni-stare-foarte-buna-IDkIiQ5.html?search_reason=search%7Corganic
Playstation 4 Modat HEN 1 TB,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-modat-hen-1-tb-IDkFS63.html?search_reason=search%7Corganic
Controller Manete PlayStation 5 PS5 DualSense  cu proba,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manete-playstation-5-ps5-dualsense-cu-proba-IDkspTA.html?search_reason=search%7Corganic
PlayStation 5 - 1TB - 2 Manete,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1tb-2-manete-IDkHPMp.html?search_reason=search%7Corganic
PlayStation 5 Slim 1TB D-Chassis,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-d-chassis-IDkIfZC.html?search_reason=search%7Corganic
Xbox 360 slim defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDk4Oke.html?search_reason=search%7Corganic
PlayStation 5 disk,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-IDkHdyl.html?search_reason=search%7Corganic
PS 5 de vânzare nou nouț,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-de-vanzare-nou-nout-IDkxOYH.html?search_reason=search%7Corganic
Controller Ps5 originala ( maneta playstation 5),205 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-originala-maneta-playstation-5-IDkFw9G.html?search_reason=search%7Corganic
Playstation4 slim,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-slim-IDkIcuU.html?search_reason=search%7Corganic
Urgent!!! Vand ps 4 pro cu controler (defect),650 lei,N/A,N/A,https://www.olx.ro/d/oferta/urgent-vand-ps-4-pro-cu-controler-defect-IDkB4eC.html?search_reason=search%7Corganic
Play statyon 5 !!,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-statyon-5-IDkF8Wp.html?search_reason=search%7Corganic
Vand Playstation 4,4650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDkzSPm.html?search_reason=search%7Corganic
