title,price,location,date,link
Volan Gaming “Tracer SimRacer Manual Gearbox 6-in-1”,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-tracer-simracer-manual-gearbox-6-in-1-IDkeC5a.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
[Xbox360] Vând joc defect GTA 5 original pentru Xbox 360 //poze reale,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-joc-defect-gta-5-original-pentru-xbox-360-poze-reale-IDkdL0C.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
Vând/Schimb Samsung Galaxy a25 128Gb/6gb,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-samsung-galaxy-a25-128gb-6gb-IDkc7xH.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
Maneta xbox one s,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-xbox-one-s-IDkcGaB.html?search_reason=search%7Corganic
Nou! Controler xbox,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/nou-controler-xbox-IDkeLvb.html?search_reason=search%7Corganic
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html?search_reason=search%7Corganic
Asus notebook c433t,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Vînd trotineta electrica,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vind-trotineta-electrica-IDjNRbj.html?search_reason=search%7Corganic
Vand Xbox defect,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-defect-IDkcGnZ.html?search_reason=search%7Corganic
Lot jocuri si console Playstation 4 si XBOX,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-si-console-playstation-4-si-xbox-IDkcorx.html?search_reason=search%7Corganic
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html?search_reason=search%7Corganic
X Box One cu 23 jocuri incluse,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/x-box-one-cu-23-jocuri-incluse-IDkaF7u.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,N/A,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
xbox 360 de culoare negru inchis lucios,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-de-culoare-negru-inchis-lucios-IDk9dzr.html?search_reason=search%7Corganic
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Call of duty Black ops Xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-black-ops-xbox-360-IDh9YKI.html?search_reason=search%7Corganic
Vand simulator curse,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-simulator-curse-IDk3gU0.html?search_reason=search%7Corganic
Vând Controllere xbox one s,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controllere-xbox-one-s-IDkdg5D.html?search_reason=search%7Corganic
Forza Horizont 4 Xbox One,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Set complet Casti Steelseries Arctis Nova Pro wireless xbox si base st,520 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-complet-casti-steelseries-arctis-nova-pro-wireless-xbox-si-base-st-IDkcLcU.html?search_reason=search%7Corganic
Colectie de jocuri si console,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/colectie-de-jocuri-si-console-IDkd1S2.html?search_reason=search%7Corganic
controller xbox ediție specială,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html?search_reason=search%7Corganic
Jocuri consola xbox,35 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-consola-xbox-IDkbZ34.html?search_reason=search%7Corganic
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html?search_reason=search%7Corganic
Volan Thrustmaster Ferrari SF1000 ADD-ON ( Vezi Descrierea ),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-ferrari-sf1000-add-on-vezi-descrierea-IDk7cjL.html?search_reason=search%7Corganic
Vând controller de xbox one,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-de-xbox-one-IDkeurH.html?search_reason=search%7Corganic
"Turtle Beach Xbox, PC - Velocity One. Sistem de control universal.",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-xbox-pc-velocity-one-sistem-de-control-universal-IDkaTSS.html?search_reason=search%7Corganic
Xbox si o maneta,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-si-o-maneta-IDkbfnG.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
Xbox 360 S 250 GB,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-s-250-gb-IDkaESs.html?search_reason=search%7Corganic
Vând sau schimb Trotineta electrica JRH,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html?search_reason=search%7Corganic
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Corganic
2 manete originale consola xbox360,360200 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html?search_reason=search%7Corganic
Volan Gaming Pc/ PS / Xbox,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-ps-xbox-IDk6rRz.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Cyberpunk 2077 xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-2077-xbox-IDk6iuw.html?search_reason=search%7Corganic
Xbox 360 cu kinect,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-kinect-IDgZ4mT.html?search_reason=search%7Corganic
"Bundle simulator curse, Next Level Racing + Fanatec",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/bundle-simulator-curse-next-level-racing-fanatec-IDkcvrP.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
Controler xbox casti,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-casti-IDk9b87.html?search_reason=search%7Corganic
LG OLED 65 inch 4K HDR,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-65-inch-4k-hdr-IDke7um.html?search_reason=search%7Corganic
Xbox 360 in stare buna,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-in-stare-buna-IDkcEkA.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Need For Speed Payback,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/need-for-speed-payback-IDkdNIG.html?search_reason=search%7Corganic
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,690 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html?search_reason=search%7Corganic
Fifa 17 Xbox One,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-17-xbox-one-IDhfzB9.html?search_reason=search%7Corganic
Smart tv Sony Android 55 4K HDR,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-sony-android-55-4k-hdr-IDke7Bu.html?search_reason=search%7Corganic
Mortal Kombat X,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-x-IDke0wG.html?search_reason=search%7Corganic
"Mentenanță PC/Console, Asamblare Gaming & Software/Windows",N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenanta-pc-console-asamblare-gaming-software-windows-IDk5txn.html?search_reason=search%7Corganic
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html?search_reason=search%7Corganic
Xbox serie s  dau la schimb pe pc,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-serie-s-dau-la-schimb-pe-pc-IDkbzDT.html?search_reason=search%7Corganic
Accesorii XBOX 360 Second-Hand,"171,27 lei",N/A,N/A,https://www.olx.ro/d/oferta/accesorii-xbox-360-second-hand-IDkdvAg.html?search_reason=search%7Corganic
Controler Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-one-IDjlEPz.html?search_reason=search%7Corganic
RAM Kingston 8 GB 2133mhz CL15,15100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ram-kingston-8-gb-2133mhz-cl15-IDk7Zko.html?search_reason=search%7Corganic
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
Vand casti TurtleBeach stealth 700 gen 2,2100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html?search_reason=search%7Corganic
"TV Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 850",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-850-IDkakXO.html?search_reason=search%7Corganic
ROG ALLY Z1 Extreme – cutie + încărcător original + accesorii,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/rog-ally-z1-extreme-cutie-incarcator-original-accesorii-IDk9NZK.html?search_reason=search%7Corganic
Volan Logitech g920,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-IDkd6Zc.html?search_reason=search%7Corganic
SERVICE GSM VIC – Rparații  Console Video Făcute  Corect  DE EXPERTII!,N/A,N/A,N/A,https://www.olx.ro/d/oferta/service-gsm-vic-rparatii-console-video-facute-corect-de-expertii-IDk9iwT.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html?search_reason=search%7Corganic
TV SmartTech/Monitor de 24 inch (diagonală ~60 cm) Full HD,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-smarttech-monitor-de-24-inch-diagonala-60-cm-full-hd-IDkaYr2.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
"Cablu HDMI QED 10 m – Ultra High Speed, 8K / HDMI 2.1, premium",140 lei,N/A,N/A,https://www.olx.ro/d/oferta/cablu-hdmi-qed-10-m-ultra-high-speed-8k-hdmi-2-1-premium-IDk9xYl.html?search_reason=search%7Corganic
Set volan Logitech G920 cu pedale si schimbator de viteze,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkbTTI.html?search_reason=search%7Corganic
"Hdd 500 gb laptop , Xbox , Playstation",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/hdd-500-gb-laptop-xbox-playstation-IDgNV0n.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
Volan Hori overdrive,370 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDkcQgK.html?search_reason=search%7Corganic
Steelbook Ps4/Ps5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/steelbook-ps4-ps5-IDka1DZ.html?search_reason=search%7Corganic
Casti astro A50 Gen4,4195 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-astro-a50-gen4-IDjqf7z.html?search_reason=search%7Corganic
Controler Xbox functional,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-functional-IDjXtwu.html?search_reason=search%7Corganic
Pachet 5 jocuri Playstation 5 PS5,5295 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-5-jocuri-playstation-5-ps5-IDketOJ.html?search_reason=search%7Cpromoted
PlayStation 5 Digital Edition cu 2 controllere ! Folosit foarte rar .,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-cu-2-controllere-folosit-foarte-rar-IDkdwlm.html?search_reason=search%7Cpromoted
Joc Fifa 23 pentru PlayStation 4 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-23-pentru-playstation-4-fgames-ro-IDjW37E.html?search_reason=search%7Cpromoted
Playstation 4 defecte,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-defecte-IDk52eX.html?search_reason=search%7Corganic
Playstation 2 slim SCPH-75004,75004200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-slim-scph-75004-IDkcy0A.html?search_reason=search%7Corganic
SONY PlayStation 4 Slim in stare foarte buna + maneta,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-slim-in-stare-foarte-buna-maneta-IDjOqtN.html?search_reason=search%7Corganic
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html?search_reason=search%7Corganic
Sony PlayStation,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html?search_reason=search%7Corganic
"PlayStation 4, plus 10 jocuri mai multe detalii in descriere",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-plus-10-jocuri-mai-multe-detalii-in-descriere-IDkaogk.html?search_reason=search%7Corganic
"Monitor Gaming Lenovo Legion Y32p-30 31.5"" 4K IPS 144Hz, Garantie 2029",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lenovo-legion-y32p-30-31-5-4k-ips-144hz-garantie-2029-IDkdMZ2.html?search_reason=search%7Cpromoted
Vand Playstation 5 Slim 1TB | Doua controllere,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-1tb-doua-controllere-IDkasrV.html?search_reason=search%7Corganic
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
Playstation 5 varianta disc,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-varianta-disc-IDke8sR.html?search_reason=search%7Corganic
PlayStation 4 PRO 1TB + 2 Manete + jocurile din imagini,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-jocurile-din-imagini-IDkbTe0.html?search_reason=search%7Corganic
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Maneta controller PlayStation 4 PS4 | Fgames,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html?search_reason=search%7Cpromoted
Volan Ps și Pc plus Schimbator,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-ps-si-pc-plus-schimbator-IDk01BM.html?search_reason=search%7Cpromoted
Kukirin g2 master custom 2025,N/A,N/A,N/A,https://www.olx.ro/d/oferta/kukirin-g2-master-custom-2025-IDk42UZ.html?search_reason=search%7Corganic
Vand Playstation 5 varianta cu disk,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-varianta-cu-disk-IDkcVtL.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkbNUm.html?search_reason=search%7Corganic
Controller playstation 5 NOU,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-nou-IDkaO83.html?search_reason=search%7Corganic
Volan Thrustmaster T80 - Ferrari Edition - pentru PlayStation,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-t80-ferrari-edition-pentru-playstation-IDkefoi.html?search_reason=search%7Cpromoted
"Maneta Controller PlayStation 5, PS5 | Fgames",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html?search_reason=search%7Cpromoted
Controller playstation 5 NOU,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-nou-IDkaO83.html?search_reason=search%7Cpromoted
Play station 3 cititor defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-3-cititor-defect-IDkbHjx.html?search_reason=search%7Corganic
Controller PlayStation 4 (R2 defect),65 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-r2-defect-IDkezoC.html?search_reason=search%7Corganic
Consola Playstation 2 slim,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-2-slim-IDkeigW.html?search_reason=search%7Corganic
Playstation4 Pro 1TB,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-pro-1tb-IDkdCcB.html?search_reason=search%7Corganic
"Ps 5 disk edition cu spiderman,2 manete",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-disk-edition-cu-spiderman-2-manete-IDket1K.html?search_reason=search%7Corganic
Consola playstation 4,4500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDk9HSe.html?search_reason=search%7Corganic
PS VR2 + G29 + Schimbator,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-vr2-g29-schimbator-IDkeHkA.html?search_reason=search%7Cpromoted
Volan Ps și Pc plus Schimbator,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-ps-si-pc-plus-schimbator-IDk01BM.html?search_reason=search%7Cpromoted
Vand/Schimb PlayStation 4,4700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-playstation-4-IDkenZV.html?search_reason=search%7Corganic
Playstation 4 Pro 1 Maneta  Unitatea Optica  Defecta Zeus Amanet Vitan,549 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1-maneta-unitatea-optica-defecta-zeus-amanet-vitan-IDkedUX.html?search_reason=search%7Corganic
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html?search_reason=search%7Corganic
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html?search_reason=search%7Corganic
Pachet 5 jocuri Playstation 5 PS5,5295 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-5-jocuri-playstation-5-ps5-IDketOJ.html?search_reason=search%7Corganic
Ps 3 de vanzare inca valabil,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-de-vanzare-inca-valabil-IDke2n0.html?search_reason=search%7Corganic
Vând PlayStation 4 1 tb + jocurile din imagine,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-1-tb-jocurile-din-imagine-IDkeIVA.html?search_reason=search%7Corganic
"Maneta Controller PlayStation 5, PS5 | Fgames",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html?search_reason=search%7Corganic
controller dualshock play station 4,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualshock-play-station-4-IDjLHoQ.html?search_reason=search%7Corganic
Jocuri pentru Ps5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps5-IDk5gyr.html?search_reason=search%7Corganic
Marvel Spider-Man 2 – PS5 (CD),160 lei,N/A,N/A,https://www.olx.ro/d/oferta/marvel-spider-man-2-ps5-cd-IDkec82.html?search_reason=search%7Corganic
