title,price,location,date,link
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
"Videoproiector EPSON EH-TW6250, 4k PRO UHD, wireless, Android TV, 2800 lumeni, - transport gratuit",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-epson-eh-tw6250-4k-pro-uhd-wireless-android-tv-2800-lumeni-transport-gratuit-IDkugeW.html?search_reason=search%7Corganic
Samsung Odyssey G5 27,27799 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-odyssey-g5-27-IDkwHGf.html?search_reason=search%7Corganic
Vand urgent televizor TCL QD- MiniLed 85C6K,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-urgent-televizor-tcl-qd-miniled-85c6k-IDkzLGo.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
Xbox one Controler+suport,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-controler-suport-IDkAX9v.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Volan Logitech G923 True Force și schimbător de viteze G Shifter,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-true-force-si-schimbator-de-viteze-g-shifter-IDkyDMU.html?search_reason=search%7Corganic
"Vând ,Xbocx One S",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbocx-one-s-IDkAoqv.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
"Alimentator Microsoft Xbox 360 Slim (135W, 12V - 10.83A), Model CPA09-011A",65 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-microsoft-xbox-360-slim-135w-12v-10-83a-model-cpa09-011a-IDkAKJ5.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Casti xbox wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Vand 2buc  Xbox 360 pentru piese,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-2buc-xbox-360-pentru-piese-IDkA6Xe.html?search_reason=search%7Corganic
TCL 85V6B 85” 4K Smart TV Dolby Vision / HDR / Gaming,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/tcl-85v6b-85-4k-smart-tv-dolby-vision-hdr-gaming-IDkyHdA.html?search_reason=search%7Corganic
"Hard Disk Extern Sonnics 500GB, USB 3.1 Gen 2 Tip-C, HDD Western Digital, Slim Aluminiu",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-sonnics-500gb-usb-3-1-gen-2-tip-c-hdd-western-digital-slim-aluminiu-IDkAkPc.html?search_reason=search%7Corganic
Volan Myria MG 7419,7419300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7419-IDkfSqp.html?search_reason=search%7Corganic
"Sony 50X85J, 125cm, 120Hz,Smart Google TV, cu garantie.",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-50x85j-125cm-120hz-smart-google-tv-cu-garantie-IDkAGVp.html?search_reason=search%7Corganic
Smart TV GIGANT SAMSUNG Neo QLED 85QN85F 214 cm 4K Ultra HD 120Hz Mini LED Procesor NQ4 AI Gen2 Dolby Atmos Model 2025 Garantie (Mic Defect Ecran),990 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-gigant-samsung-neo-qled-85qn85f-214-cm-4k-ultra-hd-120hz-mini-led-procesor-nq4-ai-gen2-dolby-atmos-model-2025-garantie-mic-defect-ecran-IDksvRl.html?search_reason=search%7Corganic
Xbox Series S Carbon Black 1Tb,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-carbon-black-1tb-IDkATNx.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
Asus notebook c433t,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
"Jocuri Xbox: Far Cry 5, Watch Dogs Legion.",45 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-far-cry-5-watch-dogs-legion-IDky5zh.html?search_reason=search%7Corganic
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Corganic
Volan Hori overdrive,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDkcQgK.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
Volan gaming PXN V9,9550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
T.Flight Full Kit X pentru Xbox Series X|S și PC – stare excelentă,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/t-flight-full-kit-x-pentru-xbox-series-x-s-si-pc-stare-excelenta-IDkAGJ4.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
The hobbit lego xbox 360,36069 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-hobbit-lego-xbox-360-IDkxz0R.html?search_reason=search%7Corganic
"Căști PlaySonic 3 PS4, Xbox, pc",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-playsonic-3-ps4-xbox-pc-IDkyxzp.html?search_reason=search%7Corganic
Professional Farmer 2017 xbox one,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/professional-farmer-2017-xbox-one-IDkt133.html?search_reason=search%7Corganic
Husa controller xbox,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-controller-xbox-IDktX6t.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
“Controllere Xbox One + Series X originale – defecte minore”,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-one-series-x-originale-defecte-minore-IDkyykg.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
mistery box electronice,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/mistery-box-electronice-IDkyRxw.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
Volan Simracing Moza R3 Xbox & PC + Scaun Playseat,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-simracing-moza-r3-xbox-pc-scaun-playseat-IDkx3JY.html?search_reason=search%7Corganic
"Sistem Boxe Gaming 5.1 Trust GXT 658 Tytan - 180W, LED, Telecomandă",270 lei,N/A,N/A,https://www.olx.ro/d/oferta/sistem-boxe-gaming-5-1-trust-gxt-658-tytan-180w-led-telecomanda-IDkvH50.html?search_reason=search%7Corganic
All in One Lenovo ThinkCentre M810z,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/all-in-one-lenovo-thinkcentre-m810z-IDkv5YJ.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDkqgNW.html?search_reason=search%7Corganic
Consola Xbox 360 S+jocuri+accesorii,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-jocuri-accesorii-IDkjDDb.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
Controller XBOX Series X/S,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-IDkzu5o.html?search_reason=search%7Corganic
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Volan hori overdrive,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDktHRN.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Joc Split Fiction Xbox Series X,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-split-fiction-xbox-series-x-IDkwTRi.html?search_reason=search%7Corganic
Volan Gaming MYRIA MG7418 + 2 ani garanție,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-2-ani-garantie-IDkjW5x.html?search_reason=search%7Corganic
"Lot Mare Electronice / Piese: TV, Laptop, Telefoane, Jocuri, Accesorii",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-mare-electronice-piese-tv-laptop-telefoane-jocuri-accesorii-IDkvFal.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
Căști Hyper x Stinger,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyper-x-stinger-IDkySTF.html?search_reason=search%7Corganic
Volan  Myria  pentru PS si Xbox,115 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pentru-ps-si-xbox-IDktd6m.html?search_reason=search%7Corganic
Volan Thrustmaster Ferrari SF1000 ADD-ON ( Vezi Descrierea ),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-ferrari-sf1000-add-on-vezi-descrierea-IDk7cjL.html?search_reason=search%7Corganic
Televzior LG OLED evo 77C41LA 195cm 144hz Smart garantie 2 ani,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/televzior-lg-oled-evo-77c41la-195cm-144hz-smart-garantie-2-ani-IDkj7wA.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Casti SteelSeries Arctis Nova Pro Wireless,770 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-steelseries-arctis-nova-pro-wireless-IDkAyNh.html?search_reason=search%7Corganic
Thrustmaster TCA Captain Pack x AIRBUS Edition (PC/Xbox),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-tca-captain-pack-x-airbus-edition-pc-xbox-IDkA3fZ.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Monitor Gaming LG UltraGear 32GP850-B,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lg-ultragear-32gp850-b-IDkAUP7.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Tastatura Gaming Wireless KLIM Chroma ( 100% ),"129,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/tastatura-gaming-wireless-klim-chroma-100-IDkoZ3w.html?search_reason=search%7Corganic
Assassin's Creed Shadows,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/assassins-creed-shadows-IDkyBvw.html?search_reason=search%7Corganic
PlayStation 4 Slim 500GB + 2 Controllere + Jocuri Incluse,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-2-controllere-jocuri-incluse-IDkxvGV.html?search_reason=search%7Cpromoted
PS5 DEFECT porneste dar nu afișează - Pentru PIESE,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-defect-porneste-dar-nu-afiseaza-pentru-piese-IDkAZm9.html?search_reason=search%7Corganic
PlayStation 4 Pro 1 TB,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1-tb-IDkAT0N.html?search_reason=search%7Corganic
"Vind Ps4 Slim de1 Tera HDD, Defect Blocul Optic! Nu citește CD-ul..",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vind-ps4-slim-de1-tera-hdd-defect-blocul-optic-nu-citeste-cd-ul-IDk0pqn.html?search_reason=search%7Corganic
Vând PlayStation 4 Pro 1TB,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-pro-1tb-IDkzXAg.html?search_reason=search%7Corganic
Ps 3 Super Slim DEFECT.,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-defect-IDkwlAU.html?search_reason=search%7Corganic
Vand Playstation 4,4600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDkzSPm.html?search_reason=search%7Corganic
PlayStation 4 Pro 1TB  2 Controller,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-controller-IDkpitE.html?search_reason=search%7Corganic
Vand Playstation 4,4900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDkB01n.html?search_reason=search%7Corganic
"Sony Playstation 5, cutie+accesorii!",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-5-cutie-accesorii-IDkvS8j.html?search_reason=search%7Cpromoted
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,820 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Cpromoted
PS1/PlayStation 1/clasic + jocuri,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps1-playstation-1-clasic-jocuri-IDkAUOq.html?search_reason=search%7Corganic
Playstation 5  disk,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-IDkwGhB.html?search_reason=search%7Corganic
PS 4 Pro 1TB cu 3 controlere,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-cu-3-controlere-IDkAvtY.html?search_reason=search%7Corganic
Controller Manete PlayStation 5 PS5 DualSense  cu proba,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manete-playstation-5-ps5-dualsense-cu-proba-IDkspTA.html?search_reason=search%7Corganic
Vand fc25 ps4 fara defect,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-fc25-ps4-fara-defect-IDkwNqL.html?search_reason=search%7Corganic
SSD 2TB AGI AI238  – SATA III 2.5 inch / Stare sanatate 100%,595 lei,N/A,N/A,https://www.olx.ro/d/oferta/ssd-2tb-agi-ai238-sata-iii-2-5-inch-stare-sanatate-100-IDkzhBy.html?search_reason=search%7Cpromoted
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Cpromoted
"Hard Drive Extern Sonnics 1TB – USB 3.0, Design Slim Argintiu (Compatibil PC/Mac/Android)
​Descriere:
​Vând Hard Drive Extern marca Sonnics, cu o capa",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-drive-extern-sonnics-1tb-usb-3-0-design-slim-argintiu-compatibil-pc-mac-androiddescrierevand-hard-drive-extern-marca-sonnics-cu-o-capa-IDkyGMM.html?search_reason=search%7Cpromoted
Joc copii PS2 Slim (SCPH-90004),140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-copii-ps2-slim-scph-90004-IDkunPf.html?search_reason=search%7Corganic
Ps 4 slim 1tb pret fix,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1tb-pret-fix-IDkyMRw.html?search_reason=search%7Corganic
Volan Logitech G923 + Pedale – ps 5 ps 4,4900 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-pedale-ps-5-ps-4-IDkq1Ea.html?search_reason=search%7Cpromoted
Vand playstation4,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation4-IDkAHNb.html?search_reason=search%7Corganic
Farming simulator 25,25150 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-25-IDkjiGk.html?search_reason=search%7Corganic
Vând FIFA 23 pentru PlayStation 4,435 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-fifa-23-pentru-playstation-4-IDkx5hG.html?search_reason=search%7Corganic
~ PlayStation 4 Pro ~ 1Tb ~,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDkwcUj.html?search_reason=search%7Corganic
PlayStation 5 + 2 controllere + 9 Jocuri,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-2-controllere-9-jocuri-IDkveZu.html?search_reason=search%7Corganic
PlayStation 4 + 2 DualShock 4 Controllers,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-2-dualshock-4-controllers-IDkx54H.html?search_reason=search%7Corganic
Playstation 4  11.02Firmware,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-11-02firmware-IDkrpnF.html?search_reason=search%7Corganic
• Maneta controler • PS5 •,289 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controler-ps5-IDkARnZ.html?search_reason=search%7Corganic
Controller PS4 Playstation 4 Original Sony Dualshock Joystick Maneta,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps4-playstation-4-original-sony-dualshock-joystick-maneta-IDha6hG.html?search_reason=search%7Corganic
PlayStation 2 funcțional 60 Ron,60 Ron,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-functional-60-ron-IDkz3ju.html?search_reason=search%7Corganic
Trotineta Kukirin G2 model 2025,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/trotineta-kukirin-g2-model-2025-IDkzvDe.html?search_reason=search%7Corganic
Ps 4 pro 1tb stare foarte buna,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-stare-foarte-buna-IDkyMSR.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),050 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
Consola PlayStation 5 Slim Digital Edition – 30th Anniversary Limited Edition (Full Box),100 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-digital-edition-30th-anniversary-limited-edition-full-box-IDkAQME.html?search_reason=search%7Corganic
PlayStation 4 Slim 750gb,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-750gb-IDkz4jx.html?search_reason=search%7Corganic
Psvita in stare perfecta,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/psvita-in-stare-perfecta-IDkvWFA.html?search_reason=search%7Corganic
Playstation 5 digital+ controller dualshock edge,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-controller-dualshock-edge-IDkzydZ.html?search_reason=search%7Corganic
consola playstation4 slim,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation4-slim-IDkz0ap.html?search_reason=search%7Corganic
Play Station 5 667 gb,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-667-gb-IDkzJp2.html?search_reason=search%7Corganic
