title,price,location,date,link
Schimbator de viteze Thrustmaster TH8A,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimbator-de-viteze-thrustmaster-th8a-IDjVuCj.html
QwertyKey H61 Split Alba Hotswap RGB Tastatura Mecanica Gaming,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/qwertykey-h61-split-alba-hotswap-rgb-tastatura-mecanica-gaming-IDk0qas.html
Volan thurmaster xbox,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thurmaster-xbox-IDjQQCC.html
Controller pe fir Xbox Series S/X One PowerA / TurtleBeach defecte,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-pe-fir-xbox-series-s-x-one-powera-turtlebeach-defecte-IDjnHSL.html
xbox 360 + kinect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-kinect-IDjV3Co.html
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html
Controller Xbox + Statie de incarcat Venom,225 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-statie-de-incarcat-venom-IDjQZYb.html
"Controller, maneta pentru Xbox și PC PowerA",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-pentru-xbox-si-pc-powera-IDk31tV.html
Forza motorsport 5 xbox one,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-motorsport-5-xbox-one-IDk1C7u.html
Vând volan tmx pro + schimbător th8a,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-tmx-pro-schimbator-th8a-IDjXN9R.html
Se vinde obox one,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/se-vinde-obox-one-IDk4g2R.html
Vand simulator curse,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-simulator-curse-IDk3gU0.html
Sursa Xbox One X NOUĂ + garantie 2 ANI,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-xbox-one-x-noua-garantie-2-ani-IDjFJWa.html
Kinect senzor xbox 360 + joc Adventures,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/kinect-senzor-xbox-360-joc-adventures-IDhosBr.html
Samsung Galaxy book i5 11 gen touchscreen - mentiuni,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-galaxy-book-i5-11-gen-touchscreen-mentiuni-IDjj3gE.html
Controlere XBOX Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controlere-xbox-wireless-IDjRkbj.html
Volan gaming  superdrive gs 950-X,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-superdrive-gs-950-x-IDjZZfX.html
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDjYJGo.html
Leptop HP i5 Ca Și nou,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/leptop-hp-i5-ca-si-nou-IDk0xwj.html
Mad Max xbox one,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/mad-max-xbox-one-IDk1tpQ.html
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html
Vând căști gaming iluminate și cu vibrație  la un preț foarte bun,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-gaming-iluminate-si-cu-vibratie-la-un-pret-foarte-bun-IDjWMk5.html
Volan Xbox Hori compatibil cu Pc,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-xbox-hori-compatibil-cu-pc-IDjj1Qy.html
Vand lot console,240 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-lot-console-IDjXNKs.html
Controller xbox series X/S,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-IDk2UiT.html
Vând pentru  ps4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pentru-ps4-IDj6LCs.html
Volan gaming pentru Xbox Series S/X,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pentru-xbox-series-s-x-IDj5UWh.html
Joc de xbox one Fast and Furious,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-de-xbox-one-fast-and-furious-IDk1rbH.html
Vând sau schimb Trotineta electrica JRH,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
"Consola portabila LENOVO Legion Go S, AMD Z2 Go, 512GB, alb",399 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-amd-z2-go-512gb-alb-IDk37N9.html
Vand joc de xbox one.Need for speed,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-de-xbox-one-need-for-speed-IDk1r9k.html
Controller Xbox 20th Anniversary Edition,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-20th-anniversary-edition-IDjBi8G.html
Casti astro A50 Gen4,4195 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-astro-a50-gen4-IDjqf7z.html
Controler xbox series s/x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-s-x-IDjYJUw.html
"Joc Xbox Series X / Xbox One - Tom Clancy's Rainbow six: Extrction

Ex",20 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-xbox-series-x-xbox-one-tom-clancys-rainbow-six-extrctionex-IDjSbFI.html
Gamepad Samsung PowerA MOGA XP5-APlusBluetoothControllerAndroidWindows,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-samsung-powera-moga-xp5-aplusbluetoothcontrollerandroidwindows-IDjgOlV.html
monitor samsung 4k,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-samsung-4k-IDk3Q4r.html
LEGO Star Wars the complete saga xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/lego-star-wars-the-complete-saga-xbox-360-IDk3BII.html
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html
Monitor MSI 322UPF,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-msi-322upf-IDk3NxO.html
Turtle Beach SuperAmp – amplificator audio gaming pentru căști,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-superamp-amplificator-audio-gaming-pentru-casti-IDjW1sH.html
Vand casti TurtleBeach stealth 700 gen 2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html
Încărcător Lenovo 20V 3.25A 65W PA-1650-74,7460 lei,N/A,N/A,https://www.olx.ro/d/oferta/incarcator-lenovo-20v-3-25a-65w-pa-1650-74-IDjV3QR.html
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html
Playstation 5 Disc + 2 manete (drive defect merge doar digital),200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-2-manete-drive-defect-merge-doar-digital-IDjVwfG.html
"ps4 defect,doar placa de baza este stricata și se poate schimba",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-defect-doar-placa-de-baza-este-stricata-si-se-poate-schimba-IDk450T.html
"Consola Sony PS4, 500Gb, defecta",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-ps4-500gb-defecta-IDjW1Dy.html
PlayStation 5 Digital - defect,899 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-defect-IDk12cb.html
Controller playstation 5 (defect),70 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-defect-IDk3nJu.html
Playstation 2 pentru piese,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-pentru-piese-IDk3G3a.html
ps 5  + fc 25 cu 2 manete costom,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-fc-25-cu-2-manete-costom-IDk1sfY.html
PlayStation 2 PS2,2200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-IDk3dfH.html
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html
"Playstation 2 (Fat, nu slim) cu Card Mcboot/Joystick",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-fat-nu-slim-cu-card-mcboot-joystick-IDk3siq.html
Playstation 2 cu defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-cu-defect-IDjGEuL.html
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html
Consola PS 4 Slim 500GB,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-slim-500gb-IDjVvbB.html
Controller / Maneta PS5 - PlayStation 5,5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-IDjUfmX.html
Ultimate ears megaboom,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ultimate-ears-megaboom-IDjw1Db.html
Playstation 5 varianta cu disc,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-varianta-cu-disc-IDk3zhl.html
God of War Ragnarok,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/god-of-war-ragnarok-IDk2pPa.html
"PlayStation 4 , Slim",650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDk32yf.html
Playstation 4 – 500GB + 4 Controllere+Stație Încărcare–Stare Excelentă,899 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-500gb-4-controllere-statie-incarcarestare-excelenta-IDk0Hm2.html
Maneta Controller PlayStation 5 fara drift PS5 DualSense,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-fara-drift-ps5-dualsense-IDjSCbC.html
PlayStation 5 Slim Digital,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-IDk4igq.html
Consola Playstation 4 500gb,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-500gb-IDk0JZJ.html
Ps 4 pro 1 tb foarte bun,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1-tb-foarte-bun-IDk0AQN.html
SONY PlayStation 2 / PS2 SLIM (2006) set complet de colectie +2 jocuri,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-2-ps2-slim-2006-set-complet-de-colectie-2-jocuri-IDjs0qE.html
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html
Playstation VR2 de vanzare,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr2-de-vanzare-IDk3UjR.html
VR PlayStation 4,4400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vr-playstation-4-IDjYX8w.html
Kukirin g2 master custom 2025,N/A,N/A,N/A,https://www.olx.ro/d/oferta/kukirin-g2-master-custom-2025-IDk42UZ.html
Vand 2 manetă defecte în stare bună originale ps4 PlayStation 4 wirele,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-2-maneta-defecte-in-stare-buna-originale-ps4-playstation-4-wirele-IDjXa05.html
Playstation 4 Slim 1TB Star Wars Limited Edition + 6 jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-star-wars-limited-edition-6-jocuri-IDk4qZC.html
PlayStation 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Profi,830 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-profi-IDk0wdt.html
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html
PSVR PS4/PS5 in stare foarte buna,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/psvr-ps4-ps5-in-stare-foarte-buna-IDjSZvr.html
Joc Mafia The Old Country PS5,5150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-mafia-the-old-country-ps5-IDk171e.html
Vand PlayStation 5 Slim 1 TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-1-tb-IDjVJc8.html
PACHET GAMING Playstation 5 slim 1Tb disc+ ochelari VR2 OCAZIE!,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-gaming-playstation-5-slim-1tb-disc-ochelari-vr2-ocazie-IDk41ny.html
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html
Playstation 4 1tb,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-1tb-IDk3Tht.html
Apple iPhone 11 defect pentru piese,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/apple-iphone-11-defect-pentru-piese-IDk464W.html
Vând PS 3 Defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-defect-IDk1R2K.html
Playstation 5 disc edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-IDjTHXr.html
PS 5 - Playstation 5 SLIM NOU,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-playstation-5-slim-nou-IDk2ipH.html
Vand playstation 4 VR,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-vr-IDjUo4Y.html
Maneta / Controller PS5 - PlayStation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDjsEt8.html
schimb laptop + playstaion 5 disc defect 2000 de lei,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-laptop-playstaion-5-disc-defect-2000-de-lei-IDk0Hn4.html
Joc euro truck ps 4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-euro-truck-ps-4-IDk4jDz.html
Joc WWE 2K22 pentru playstation 5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-wwe-2k22-pentru-playstation-5-IDk10mc.html
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html
Playstation 4 phat slim modat,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-phat-slim-modat-IDk3EKx.html
PlayStation Portal Remote Player – Alb – Stare excelentă,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-remote-player-alb-stare-excelenta-IDk45RT.html
Playstation 5 Disk Version + 2 controllere (toate accesoriile + cutii),600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-version-2-controllere-toate-accesoriile-cutii-IDk41rQ.html
Controller PS5 Sony Dualsense Joystick Playstation 5 Original,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-sony-dualsense-joystick-playstation-5-original-IDk4fJn.html
"Vand Ff rebirth,Alters si Epic Mickey",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ff-rebirth-alters-si-epic-mickey-IDk3U4u.html
Sony PlayStation,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html
God of war ragnarok ps5,5110 lei,N/A,N/A,https://www.olx.ro/d/oferta/god-of-war-ragnarok-ps5-IDk4g4W.html
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html
Vând playstation 5,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDk0OCO.html
"volan de gaming Hori, Pentru playstation 4/5, si pentru pc",370 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-de-gaming-hori-pentru-playstation-4-5-si-pentru-pc-IDjUfp2.html
Playstation 5 nou,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-nou-IDk0Zyt.html
Jocuri PlayStation 5,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-5-IDjUCSd.html
Playstation 5 Slim cu disk,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-cu-disk-IDjUNZB.html
PC Gaming Ryzen 5 3500x + RTX 2060,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/pc-gaming-ryzen-5-3500x-rtx-2060-IDk3pkJ.html
Fifa 23 pentru PS5,530 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-23-pentru-ps5-IDk46dL.html
PS Portal Editie Aniversara,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-portal-editie-aniversara-IDjYrgc.html
"LG 4k 50UR78003lk HDR10 pro 50inch la cutie, + telecomanda smart LG",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-4k-50ur78003lk-hdr10-pro-50inch-la-cutie-telecomanda-smart-lg-IDk1ze1.html
Controller PlayStation 4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-IDk1CZW.html
Playstation 5 Slim 1Tb,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-IDk0Om2.html
Consola PS 4 Slim 500gb,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-slim-500gb-IDjZcaX.html
"Playstation 4 Pro 4K, 1 Tb + 20 jocuri",050 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-4k-1-tb-20-jocuri-IDk3GGm.html
Playstation 5 Pro + controller Nacon Revolution 5 Pro,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-pro-controller-nacon-revolution-5-pro-IDk3QmK.html
Vând PlayStation 4,4650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDk3wEo.html
Joc Metro Exodus ps5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-metro-exodus-ps5-IDjX0Ny.html
Horizon Playstation 4 / Playstation 5.,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/horizon-playstation-4-playstation-5-IDjREcK.html
playstation 4 pro 1TB,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDk0XJD.html
Vând controllere de Playstation 4,4400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controllere-de-playstation-4-IDk0foc.html
PlayStation 5 Disk Edition – 825GB + 2 jocuri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-825gb-2-jocuri-IDk4ihw.html
Ghost of Tsushima ps4,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/ghost-of-tsushima-ps4-IDk3vcn.html
Controller Playstation5,5235 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation5-IDjWkwb.html
Playstation 5  digital edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDgVwlT.html
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html
PS4 joc cd Project cars editie limitata,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-joc-cd-project-cars-editie-limitata-IDjSgbH.html
PlayStation 4 Pro ediție limitată Spider-Man și The Last of Us 2,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-editie-limitata-spider-man-si-the-last-of-us-2-IDk1zAj.html
playstation 4 ps 4,4700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-IDk2hmt.html
PlayStation 4 FAT (Slim dar memorie de 1000 GB ),850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-fat-slim-dar-memorie-de-1000-gb-IDk3KpI.html
Volan Playstation cu pedale toate firele nou nouț fara cutie,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-playstation-cu-pedale-toate-firele-nou-nout-fara-cutie-IDjuoVm.html
"Pachet 4 Jocuri Uncharted 1,2,3,4 Playstation4, Playstation 5",5150 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-4-jocuri-uncharted-1-2-3-4-playstation4-playstation-5-IDjEEGZ.html
VandPS  portal in stare foarte buna(aproape nou),800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vandps-portal-in-stare-foarte-bunaaproape-nou-IDk3Ooh.html
Maneta controller PlayStation 4 PS4 | Fgames,139 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
