title,price,location,date,link
2 Controllere X-box one 150 ambele,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-controllere-x-box-one-150-ambele-IDkgmth.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
Vand Xbox defect,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-defect-IDkcGnZ.html?search_reason=search%7Corganic
Xbox 360 DEFECT + jocuri | NU citește discuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-defect-jocuri-nu-citeste-discuri-IDke93R.html?search_reason=search%7Corganic
"Controllere Xbox Series, One",160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-series-one-IDkcP2m.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Volan gaming Logitech G923 Trueforce pentru Xbox,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-logitech-g923-trueforce-pentru-xbox-IDkg5ol.html?search_reason=search%7Corganic
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html?search_reason=search%7Corganic
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Xbox 360 Slim 250GB,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-250gb-IDkgIaO.html?search_reason=search%7Corganic
Maneta Xbox one albastra,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-xbox-one-albastra-IDkhib1.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Vand acer nitro 5 defect i5 - RTX,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-acer-nitro-5-defect-i5-rtx-IDkeFKX.html?search_reason=search%7Corganic
Vând/Schimb Samsung Galaxy a25 128Gb/6gb,530 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-samsung-galaxy-a25-128gb-6gb-IDkc7xH.html?search_reason=search%7Corganic
Vând Controllere xbox one s,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controllere-xbox-one-s-IDkdg5D.html?search_reason=search%7Corganic
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html?search_reason=search%7Corganic
Vînd trotineta electrica,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vind-trotineta-electrica-IDjNRbj.html?search_reason=search%7Corganic
Call of duty Black ops Xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-black-ops-xbox-360-IDh9YKI.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
"Turtle Beach Xbox, PC - Velocity One. Sistem de control universal.",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-xbox-pc-velocity-one-sistem-de-control-universal-IDkaTSS.html?search_reason=search%7Corganic
RAM Kingston 8 GB 2133mhz CL15,15100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ram-kingston-8-gb-2133mhz-cl15-IDk7Zko.html?search_reason=search%7Corganic
Xbox si o maneta,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-si-o-maneta-IDkbfnG.html?search_reason=search%7Corganic
controller xbox ediție specială,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html?search_reason=search%7Corganic
Lot jocuri si console Playstation 4 si XBOX,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-si-console-playstation-4-si-xbox-IDkcorx.html?search_reason=search%7Corganic
LG OLED 65 inch 4K HDR,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-65-inch-4k-hdr-IDke7um.html?search_reason=search%7Corganic
Maneta Controller sony,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-sony-IDkdKZc.html?search_reason=search%7Corganic
HDD original Xbox 360 60GB,45 lei,N/A,N/A,https://www.olx.ro/d/oferta/hdd-original-xbox-360-60gb-IDkfNma.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
Vand laptop acer nitro 5 defect cu i5 - RTX,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-laptop-acer-nitro-5-defect-cu-i5-rtx-IDkh43u.html?search_reason=search%7Corganic
Asus notebook c433t,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Mentananta Console/Laptop/PC Bacau,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/mentananta-console-laptop-pc-bacau-IDkhj8G.html?search_reason=search%7Corganic
Display Samsung A02,0250 lei,N/A,N/A,https://www.olx.ro/d/oferta/display-samsung-a02-IDk7D9j.html?search_reason=search%7Corganic
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html?search_reason=search%7Corganic
"IPAD GEN 9, 10.2inch 64GB - SIM LTE 4G - Stare 10/10 + Garantie",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ipad-gen-9-10-2inch-64gb-sim-lte-4g-stare-10-10-garantie-IDkggjR.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
X-BOX SERIES s 512GB +jocuri cumpărate,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/x-box-series-s-512gb-jocuri-cumparate-IDkgNbG.html?search_reason=search%7Corganic
Vând controller Xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDkgptD.html?search_reason=search%7Corganic
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html?search_reason=search%7Corganic
Rack extern Seagate 3.5 USB 3.0,3.050 lei,N/A,N/A,https://www.olx.ro/d/oferta/rack-extern-seagate-3-5-usb-3-0-IDkg6W1.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
"Bundle simulator curse, Next Level Racing + Fanatec",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/bundle-simulator-curse-next-level-racing-fanatec-IDkcvrP.html?search_reason=search%7Corganic
Set 2 x controler Xbox cu adaptor usb,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-x-controler-xbox-cu-adaptor-usb-IDkhlEC.html?search_reason=search%7Corganic
Xbox Series S scimb cu  Kukirin G2 -G4,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-scimb-cu-kukirin-g2-g4-IDkgJKl.html?search_reason=search%7Corganic
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html?search_reason=search%7Corganic
Camera Kinect pentru Xbox 360,360125 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-pentru-xbox-360-IDkgKdx.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
Vand Kinect pentru Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-pentru-xbox-360-IDkfwvd.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Volan Myria MG 7419,7419400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7419-IDkfSqp.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
Controler xbox casti,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-casti-IDk9b87.html?search_reason=search%7Corganic
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,690 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html?search_reason=search%7Corganic
Controler Xbox series x/Xbox series s negru,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
PC Gaming – i7 9700KF – 32GBDDR4 – RTX 3060 TI 8 GB,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/pc-gaming-i7-9700kf-32gbddr4-rtx-3060-ti-8-gb-IDkhC3c.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Xbox 360 in stare buna,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-in-stare-buna-IDkcEkA.html?search_reason=search%7Corganic
Televizor Samsung model mai vechi,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-model-mai-vechi-IDkg6Xu.html?search_reason=search%7Corganic
Xbox 360 cu kinect,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-kinect-IDgZ4mT.html?search_reason=search%7Corganic
Fifa 17 Xbox One,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-17-xbox-one-IDhfzB9.html?search_reason=search%7Corganic
"Mentenanță / Service Xbox One / Series / S, X",N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenanta-service-xbox-one-series-s-x-IDkgiCf.html?search_reason=search%7Corganic
Kinect XBOX 360 / Funcțional,95 lei,N/A,N/A,https://www.olx.ro/d/oferta/kinect-xbox-360-functional-IDkfB4l.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Vand Xbox 360 + jocuri,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-jocuri-IDkffc2.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
Set Controller Wireless Xbox Series+statie de incarcare razer albastru,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-wireless-xbox-series-statie-de-incarcare-razer-albastru-IDkgpQS.html?search_reason=search%7Corganic
X Box One cu 23 jocuri incluse,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/x-box-one-cu-23-jocuri-incluse-IDkaF7u.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Pachet de jocuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-de-jocuri-IDkfxAZ.html?search_reason=search%7Corganic
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html?search_reason=search%7Corganic
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
"Turtle Beach 700 gen 2 max, Recon 70, Atlas One, LOT de Casti",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-700-gen-2-max-recon-70-atlas-one-lot-de-casti-IDif3eM.html?search_reason=search%7Corganic
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Corganic
Volan gaming Xbox/PC,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-xbox-pc-IDkcQh8.html?search_reason=search%7Corganic
Vand casti TurtleBeach stealth 700 gen 2,2100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html?search_reason=search%7Corganic
Controler Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-one-IDjlEPz.html?search_reason=search%7Corganic
Mortal Kombat X,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-x-IDke0wG.html?search_reason=search%7Corganic
Assassin's Creed Xbox 360 carcasă crăpată,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/assassins-creed-xbox-360-carcasa-crapata-IDkhhJg.html?search_reason=search%7Corganic
TV SmartTech/Monitor de 24 inch (diagonală ~60 cm) Full HD,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-smarttech-monitor-de-24-inch-diagonala-60-cm-full-hd-IDkaYr2.html?search_reason=search%7Corganic
Need For Speed Payback,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/need-for-speed-payback-IDkdNIG.html?search_reason=search%7Corganic
"Stick Lock, protectie controller",30 lei,N/A,N/A,https://www.olx.ro/d/oferta/stick-lock-protectie-controller-IDkd8Mb.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
[Xbox360] Vând manetă / controller / joystick original pentru Xbox 360,36099 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-maneta-controller-joystick-original-pentru-xbox-360-IDkgy5k.html?search_reason=search%7Corganic
2 manete originale consola xbox360,360200 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Accesorii XBOX 360 Second-Hand,"171,27 lei",N/A,N/A,https://www.olx.ro/d/oferta/accesorii-xbox-360-second-hand-IDkdvAg.html?search_reason=search%7Corganic
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html?search_reason=search%7Corganic
Pachet split controller bluetooth si cooler telefon pt gamehub,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-split-controller-bluetooth-si-cooler-telefon-pt-gamehub-IDkdGdN.html?search_reason=search%7Corganic
2x PlayStation 2 FAT – defecte complet,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/2x-playstation-2-fat-defecte-complet-IDkgFf6.html?search_reason=search%7Cpromoted
The Amazing Spider-Man 2 - Playstation 4 / PS5,5240 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-amazing-spider-man-2-playstation-4-ps5-IDkgOyC.html?search_reason=search%7Cpromoted
Vand ps 3 nu are defecte,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-nu-are-defecte-IDkdS8c.html?search_reason=search%7Corganic
Vând ps 3 împrafuit (defect) + controller,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-imprafuit-defect-controller-IDkhkBg.html?search_reason=search%7Corganic
PlayStation 4 + 2 console + suport PS,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-2-console-suport-ps-IDkhlKS.html?search_reason=search%7Corganic
Play Station 5 Digital Edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-digital-edition-IDkhikg.html?search_reason=search%7Corganic
Playstation 4  In stare foarte bună  FC25,25500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-in-stare-foarte-buna-fc25-IDkfEyN.html?search_reason=search%7Corganic
Controller Playstation 5 Edge,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-edge-IDkf3b6.html?search_reason=search%7Corganic
Sony PlayStation,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html?search_reason=search%7Corganic
Play station 5 825GB,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-825gb-IDkhCoD.html?search_reason=search%7Cpromoted
"Monitor Gaming Lenovo Legion Y32p-30 31.5"" 4K IPS 144Hz, Garantie 2029",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lenovo-legion-y32p-30-31-5-4k-ips-144hz-garantie-2029-IDkdMZ2.html?search_reason=search%7Cpromoted
Playstation 2 slim SCPH-75004,75004200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-slim-scph-75004-IDkcy0A.html?search_reason=search%7Corganic
Ps complet peefect functionabil,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-complet-peefect-functionabil-IDkhfhj.html?search_reason=search%7Corganic
PlayStation 4 Slim 500GB,370 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-IDkgnDz.html?search_reason=search%7Corganic
Vând PlayStation 2 Silver + 2 manete și GTA Vice City,329 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-silver-2-manete-si-gta-vice-city-IDkgLXI.html?search_reason=search%7Corganic
2 buc PlayStation 1 PS1  unu se vinde ca DEFECT,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-buc-playstation-1-ps1-unu-se-vinde-ca-defect-IDkfT4S.html?search_reason=search%7Corganic
Controller PS4 Sony Dualshock Joystick Maneta Playstation 4 Original,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps4-sony-dualshock-joystick-maneta-playstation-4-original-IDha6hG.html?search_reason=search%7Corganic
"Vand PlayStation 4 , cu 8 jocuri",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-cu-8-jocuri-IDkgst6.html?search_reason=search%7Corganic
PS 5 Sony Digital Edition cu 2 controllere ! Folosit foarte rar .,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-sony-digital-edition-cu-2-controllere-folosit-foarte-rar-IDkdwlm.html?search_reason=search%7Cpromoted
Vand Playstation 5 varianta cu disk,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-varianta-cu-disk-IDkcVtL.html?search_reason=search%7Corganic
"PlayStation 4, plus 10 jocuri mai multe detalii in descriere",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-plus-10-jocuri-mai-multe-detalii-in-descriere-IDkaogk.html?search_reason=search%7Corganic
Vând PlayStation 2 slim în stare bună defecte,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-slim-in-stare-buna-defecte-IDkg3Eo.html?search_reason=search%7Corganic
2x PlayStation 2 FAT – defecte complet,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/2x-playstation-2-fat-defecte-complet-IDkgFf6.html?search_reason=search%7Corganic
SONY PlayStation 4 Slim in stare foarte buna + maneta,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-slim-in-stare-foarte-buna-maneta-IDjOqtN.html?search_reason=search%7Corganic
Vând sau schimb Trotineta electrica JRH,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html?search_reason=search%7Corganic
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Volan Ps și Pc plus Schimbator,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-ps-si-pc-plus-schimbator-IDk01BM.html?search_reason=search%7Cpromoted
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
"PlayStation 4 modat ,jocuri ,maneta ,partial functional",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-modat-jocuri-maneta-partial-functional-IDjW4om.html?search_reason=search%7Corganic
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html?search_reason=search%7Corganic
Ps 4 slim 1tb  pret fix,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1tb-pret-fix-IDkdxvR.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkbNUm.html?search_reason=search%7Corganic
Vand/Schimb PlayStation 4,4700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-playstation-4-IDkenZV.html?search_reason=search%7Corganic
Consola Playstation 2 slim,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-2-slim-IDkeigW.html?search_reason=search%7Corganic
Ps vita slim playstation,N/A,N/A,N/A,https://www.olx.ro/d/oferta/ps-vita-slim-playstation-IDkfyCE.html?search_reason=search%7Corganic
Vand Playstation 4 Pro,890 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-pro-IDkhmcZ.html?search_reason=search%7Corganic
Ofer spre vanzare acest Playstation 4 Slim,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/ofer-spre-vanzare-acest-playstation-4-slim-IDkeWaM.html?search_reason=search%7Corganic
Ps 4 slim foarte puțin folosit,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-foarte-putin-folosit-IDkfrUI.html?search_reason=search%7Corganic
Vand Playstation 5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDkgY1T.html?search_reason=search%7Corganic
Vand PlayStation 5,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDkfbGN.html?search_reason=search%7Corganic
