title,price,location,date,link
"Controler scuf envision pro, razer wolverine v3 pro xbox , blitz 2 tmr",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-scuf-envision-pro-razer-wolverine-v3-pro-xbox-blitz-2-tmr-IDkFwXJ.html?search_reason=search%7Corganic
"SAMSUNG A51 , Magazin Cashgen",320 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-a51-magazin-cashgen-IDkHUfR.html?search_reason=search%7Corganic
Xbox one console,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-console-IDkJoKK.html?search_reason=search%7Corganic
Need for Speed Undercover xbox 360,36025 lei,N/A,N/A,https://www.olx.ro/d/oferta/need-for-speed-undercover-xbox-360-IDkLdLw.html?search_reason=search%7Corganic
Controller Original Microsoft Xbox 360 Wireless cu Acumulator,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-microsoft-xbox-360-wireless-cu-acumulator-IDkD08B.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Xbox One (Model 1540) - Defectă (Problemă HDMI / Posibil fără HDD) + Sursă originală,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-model-1540-defecta-problema-hdmi-posibil-fara-hdd-sursa-originala-IDkMpN6.html?search_reason=search%7Corganic
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Corganic
Consola X box one X,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-x-box-one-x-IDkMEAY.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
Vând Xbox one s .,"707,20 lei",N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-s-IDkMJkU.html?search_reason=search%7Corganic
"televizor Samsung Neo QLED 55” (138 cm), model QE55QN85BATXXH",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-neo-qled-55-138-cm-model-qe55qn85batxxh-IDkFqAQ.html?search_reason=search%7Corganic
Xbox Controler defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-controler-defect-IDkKl5s.html?search_reason=search%7Corganic
Calculator gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/calculator-gaming-IDkI18J.html?search_reason=search%7Corganic
Set controllere PS5/ Xbox series,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controllere-ps5-xbox-series-IDkL9Mb.html?search_reason=search%7Corganic
Xbox ore s defect și două manete,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-ore-s-defect-si-doua-manete-IDkJWVD.html?search_reason=search%7Corganic
Controler Wireless Xbox,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-wireless-xbox-IDkME5D.html?search_reason=search%7Corganic
"Comodă TV colț, culoare stejar, cu spații de depozitare – stare foarte bună",80 lei,N/A,N/A,https://www.olx.ro/d/oferta/comoda-tv-colt-culoare-stejar-cu-spatii-de-depozitare-stare-foarte-buna-IDkJ8By.html?search_reason=search%7Corganic
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Vând ventilator dublu pentru xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ventilator-dublu-pentru-xbox-360-IDkMgsl.html?search_reason=search%7Corganic
diverse piese pentru xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/diverse-piese-pentru-xbox-360-IDkFMJz.html?search_reason=search%7Corganic
"SAMSUNG S21 + , Magazin Cashgen",699 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s21-magazin-cashgen-IDkHUhr.html?search_reason=search%7Corganic
Xbox 360 din 2017,2017500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-din-2017-IDkMpah.html?search_reason=search%7Corganic
Xbox 360 Slim + F1 2010 + Lord Of The Rings + F1 2010 + Resident Evil,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-f1-2010-lord-of-the-rings-f1-2010-resident-evil-IDkadNr.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Volan G920 + pedale + schimbator 6+R,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-g920-pedale-schimbator-6-r-IDkrEdW.html?search_reason=search%7Corganic
"Samsung NeoQLED 75QN85D - Televizor MiniLED, 189 cm",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-neoqled-75qn85d-televizor-miniled-189-cm-IDkLgnX.html?search_reason=search%7Corganic
Xbox one X 4k Preț fix / consola Xbox one X,259 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-4k-pret-fix-consola-xbox-one-x-IDkD9dm.html?search_reason=search%7Corganic
Monitor Gaming Cepter Alpha X3 V2 24 IPS 144Hz 1ms HDR FreeSync FHD,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-cepter-alpha-x3-v2-24-ips-144hz-1ms-hdr-freesync-fhd-IDkMEZ4.html?search_reason=search%7Corganic
"Samsung A26  , Magazin Cashgen",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-a26-magazin-cashgen-IDkHsIn.html?search_reason=search%7Corganic
Mortal Kombat 11 Kollector's Edition Xbox,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-11-kollectors-edition-xbox-IDkHDUm.html?search_reason=search%7Corganic
Casti Gaming ASUS ROG Strix Fusion 300 Pink,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-asus-rog-strix-fusion-300-pink-IDkJM2Z.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
"Televizor GIGANT TCL 98P745 (248 cm) – Smart Google TV, 4K | Se emite FACTURĂ",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-gigant-tcl-98p745-248-cm-smart-google-tv-4k-se-emite-factura-IDkJKHT.html?search_reason=search%7Corganic
Volan Logitech G923 True Force și schimbător de viteze G Shifter,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-true-force-si-schimbator-de-viteze-g-shifter-IDkyDMU.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
"Pachet Jocuri Xbox One / Xbox Series X | GTA V, Minecraft, FIFA, CoD",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-jocuri-xbox-one-xbox-series-x-gta-v-minecraft-fifa-cod-IDkMa9b.html?search_reason=search%7Corganic
Volan Logitech G920 complet + schimbator,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-complet-schimbator-IDkJ8Ve.html?search_reason=search%7Corganic
Vând Xbox s series 512gb cu jocuri și accesorii,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-s-series-512gb-cu-jocuri-si-accesorii-IDkMxsv.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgU1.html?search_reason=search%7Corganic
volan gaming compatibil cu console,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-compatibil-cu-console-IDkKpm8.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
Maneta gaming pc/ps5/xbox profesionala victrix pro bfg,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-gaming-pc-ps5-xbox-profesionala-victrix-pro-bfg-IDkuCaJ.html?search_reason=search%7Corganic
Cashgen Amanet Huawei Watch 5 LTe titanium- 46mm watch gt4,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-huawei-watch-5-lte-titanium-46mm-watch-gt4-IDkDM3g.html?search_reason=search%7Corganic
Vand xbox si volan logitech,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-si-volan-logitech-IDkMhxH.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
Cashgen Amanet Xiaomi REDMI NOTE 13 5G,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-xiaomi-redmi-note-13-5g-IDkDKPV.html?search_reason=search%7Corganic
Vând Volan Gaming Myria MG7419 (Kit Complet cu Pedale și Cleme de Prindere),230 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-mg7419-kit-complet-cu-pedale-si-cleme-de-prindere-IDkKonQ.html?search_reason=search%7Corganic
Casti Razer Nari - Wireless,240 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-wireless-IDkeEQT.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
Videoproiector OPTOMA UHD35X,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-optoma-uhd35x-IDkJ8wJ.html?search_reason=search%7Corganic
Elex II - Xbox Series X/S,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/elex-ii-xbox-series-x-s-IDkM0I4.html?search_reason=search%7Corganic
Volan gaming PXN V9,9550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,210 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
"Căști PlaySonic 3 PS4, Xbox, pc",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-playsonic-3-ps4-xbox-pc-IDkyxzp.html?search_reason=search%7Corganic
Controller Myria Gaming Compatibil PC\Xbox\Ps4,430 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-myria-gaming-compatibil-pc-xbox-ps4-IDkM5fX.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Monitor Gaming LG UltraGear 32GP850-B,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lg-ultragear-32gp850-b-IDkAUP7.html?search_reason=search%7Corganic
"Cashgen amanet , OPPO A 5 PRO",535 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-oppo-a-5-pro-IDkCoAL.html?search_reason=search%7Corganic
Controler de gaming cu fir Turtle Beach Rematch Core licențiat pentru Xbox și PC,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-de-gaming-cu-fir-turtle-beach-rematch-core-licentiat-pentru-xbox-si-pc-IDkM1qx.html?search_reason=search%7Corganic
volan Tracer roadster  Xbox/PC/ps citiți descrierea!!!,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-tracer-roadster-xbox-pc-ps-cititi-descrierea-IDkFWbc.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
Sursă de alimentare / Alimentator Original Microsoft Xbox 360 (150W),90 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-de-alimentare-alimentator-original-microsoft-xbox-360-150w-IDkBCYg.html?search_reason=search%7Corganic
Controller wireless Microsoft Xbox One,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-one-IDkrMTO.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Volan Gaming Myria MG7419,7419430 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7419-IDkM457.html?search_reason=search%7Corganic
Televizor Samsung Q90T 55 inch,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-q90t-55-inch-IDkMoHt.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
volan gaming pc/playstation/xbox genesis seaborg 350,350380 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-playstation-xbox-genesis-seaborg-350-IDkK1kp.html?search_reason=search%7Corganic
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html?search_reason=search%7Corganic
Fifa 21 Xbox one,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-21-xbox-one-IDgY3eP.html?search_reason=search%7Corganic
Vand volan gaming Myria 7418,7418520 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-7418-IDkjek2.html?search_reason=search%7Corganic
Proiector Aopeman LED HDMI Home Cinema,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/proiector-aopeman-led-hdmi-home-cinema-IDkAIcC.html?search_reason=search%7Corganic
Tastatura Gaming Wireless KLIM Chroma ( 100% ),"109,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/tastatura-gaming-wireless-klim-chroma-100-IDkoZ3w.html?search_reason=search%7Corganic
Fallout 4 - Xbox One,35 lei,N/A,N/A,https://www.olx.ro/d/oferta/fallout-4-xbox-one-IDkL5C5.html?search_reason=search%7Corganic
"Pachet Home Cinema Premium: Smart TV Hisense MiniLED 65"" (165cm) + Logitech Z906 5.1 THX",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-home-cinema-premium-smart-tv-hisense-miniled-65-165cm-logitech-z906-5-1-thx-IDkJEGX.html?search_reason=search%7Corganic
Vand controler Marvo Scorpion în stare bună,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controler-marvo-scorpion-in-stare-buna-IDki9xs.html?search_reason=search%7Corganic
Thumbstick PS5 Xbox,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/thumbstick-ps5-xbox-IDkIAPe.html?search_reason=search%7Corganic
Vand x box one s,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-x-box-one-s-IDkHfHh.html?search_reason=search%7Corganic
casti gaming asus tuf h3 pt ps5 xbox pc nintendo etc,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-asus-tuf-h3-pt-ps5-xbox-pc-nintendo-etc-IDkA1s9.html?search_reason=search%7Corganic
Controller PC Logitech F310,31099 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-pc-logitech-f310-IDkDuRl.html?search_reason=search%7Corganic
Vand hard Drive Extern marca sonnics   cu  capatitate generoasă de 1TB,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-hard-drive-extern-marca-sonnics-cu-capatitate-generoasa-de-1tb-IDkJDXx.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
Joc Split Fiction Xbox Series X,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-split-fiction-xbox-series-x-IDkwTRi.html?search_reason=search%7Corganic
Scaun Gaming Premium X Rocker Monsoon RGB 4.1 – Sunet Imersiv & LED,790 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-premium-x-rocker-monsoon-rgb-4-1-sunet-imersiv-led-IDkMLb6.html?search_reason=search%7Corganic
PS 4 - Play Station 4 500GB + 2 controllere + 6 jocuri,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-play-station-4-500gb-2-controllere-6-jocuri-IDkHMmq.html?search_reason=search%7Cpromoted
Joc Video Lego DC Super Villains Ps4,465 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-video-lego-dc-super-villains-ps4-IDkL4RK.html?search_reason=search%7Cpromoted
Playstation 5 Disk Edition 1tb +2 jocuri pe cd,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-1tb-2-jocuri-pe-cd-IDkMKg3.html?search_reason=search%7Corganic
Playstation 5 cu disc / Defect,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cu-disc-defect-IDkM413.html?search_reason=search%7Corganic
PlayStation 4 Slim 500GB - stare foarte bună,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-stare-foarte-buna-IDkLkVZ.html?search_reason=search%7Corganic
Jocuri ps5 Battlefield 6 Black myth Wukong,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps5-battlefield-6-black-myth-wukong-IDkMrPu.html?search_reason=search%7Corganic
Ps 4 pro 1tb pret fix,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-pret-fix-IDkGg27.html?search_reason=search%7Corganic
Playstation 5 Disk Edition 1tb +2 jocuri pe cd,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-1tb-2-jocuri-pe-cd-IDkMKg3.html?search_reason=search%7Cpromoted
Joc Video Assassins Creed Valhalla Ps4,465 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-video-assassins-creed-valhalla-ps4-IDkL4Se.html?search_reason=search%7Cpromoted
Ps 3 Super Slim DEFECT.,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-defect-IDkwlAU.html?search_reason=search%7Corganic
PlayStation 5 Slim 1TB + Volan RWA Racing Wheel Apex + FC 26 – Garanție,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-volan-rwa-racing-wheel-apex-fc-26-garantie-IDkHX3p.html?search_reason=search%7Corganic
PlayStation 4 Pro 1TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDkMMXG.html?search_reason=search%7Corganic
Joc Video NBA 2K19 Ps4,465 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-video-nba-2k19-ps4-IDkL4Rc.html?search_reason=search%7Cpromoted
FC 24 - PS5 / Playstation 5,540 lei,N/A,N/A,https://www.olx.ro/d/oferta/fc-24-ps5-playstation-5-IDkLDLs.html?search_reason=search%7Cpromoted
Joc video Injustice 2 Legendary Edition Ps4,465 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-video-injustice-2-legendary-edition-ps4-IDkL4Ru.html?search_reason=search%7Cpromoted
Cronus Zen – stare foarte bună,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/cronus-zen-stare-foarte-buna-IDkMDOR.html?search_reason=search%7Corganic
Ps 4 slim pret fix,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDkG2Gc.html?search_reason=search%7Corganic
Ochelari Casca VR Playstation Ps4/Ps5 Vezi Descriere Anunt-FIX,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ochelari-casca-vr-playstation-ps4-ps5-vezi-descriere-anunt-fix-IDkJnti.html?search_reason=search%7Corganic
PlayStation 2 PS2 Ocean Blue limited edition SCPH-37000L Japonia,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-ocean-blue-limited-edition-scph-37000l-japonia-IDkCPhx.html?search_reason=search%7Corganic
Vand PlayStation 5 Digital Edition si Accesorii,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-digital-edition-si-accesorii-IDkMhwR.html?search_reason=search%7Cpromoted
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Cpromoted
Playstation 5 Slim. In stare perfecta,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-in-stare-perfecta-IDkLi0o.html?search_reason=search%7Corganic
Vând Console PlayStation 4 defecte în stare bună estetică  piese,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-console-playstation-4-defecte-in-stare-buna-estetica-piese-IDkIltx.html?search_reason=search%7Corganic
Playstation 4 Slim 500Gb / Amanet Cashbook Braila Viziru,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-amanet-cashbook-braila-viziru-IDkAESq.html?search_reason=search%7Corganic
PS 4 slim cu jocuri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-cu-jocuri-IDkMMQ3.html?search_reason=search%7Corganic
"Controller PS5 Spider-Man DualSense maneta PlayStation 5, fara defect",380 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-spider-man-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
PlayStation 4 Slim (1Tb)+ 3 Controllere,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-3-controllere-IDkKoKR.html?search_reason=search%7Corganic
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Controller Ps5 originala ( maneta playstation 5),210 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-originala-maneta-playstation-5-IDkFw9G.html?search_reason=search%7Cpromoted
"Playstation 4 Pro, 1TB, 2 manete",950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-IDkGmM9.html?search_reason=search%7Corganic
"Playstation 5 Disk Edition + SSD Corsair MP600 PRO LPX, 2TB",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-ssd-corsair-mp600-pro-lpx-2tb-IDkMD9O.html?search_reason=search%7Corganic
