title,price,location,date,link
Smart TV GIGANT SAMSUNG Neo QLED 85QN85F 214 cm 4K Ultra HD 120Hz Mini LED Procesor NQ4 AI Gen2 Dolby Atmos Model 2025 Garantie (Mic Defect Ecran),990 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-gigant-samsung-neo-qled-85qn85f-214-cm-4k-ultra-hd-120hz-mini-led-procesor-nq4-ai-gen2-dolby-atmos-model-2025-garantie-mic-defect-ecran-IDksvRl.html?search_reason=search%7Corganic
Playstation 5 disc edition plus jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-plus-jocuri-IDjZ6Au.html?search_reason=search%7Corganic
Casti xbox wireless,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
Smart TV Samsung QLED 65Q70C 165 cm 4K Ultra HD 120Hz Gaming Quantum Processor 4K Dual LED AirSlim Design Garantie 3 Luni (Defect Optic - Umbră/Bandă),590 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-samsung-qled-65q70c-165-cm-4k-ultra-hd-120hz-gaming-quantum-processor-4k-dual-led-airslim-design-garantie-3-luni-defect-optic-umbra-banda-IDksw2h.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
"Crash Team Rumble Edition Deluxe ,XBOX Series X/One",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/crash-team-rumble-edition-deluxe-xbox-series-x-one-IDkxIfa.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Controller Xbox One custom-made,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-custom-made-IDkrtHJ.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Vand TV Smart Samsung,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-tv-smart-samsung-IDkqDdU.html?search_reason=search%7Corganic
Scaun Playseat Evolution,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
"Consola portabila LENOVO Legion Go S, 32GB DDR5, 1TB SSD, EMAG",849 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-32gb-ddr5-1tb-ssd-emag-IDk37N9.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
Volan Myria MG 7419,7419300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7419-IDkfSqp.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
Smart TV Samsung Neo QLED 65QN70F 163 cm 4K Ultra HD 144Hz Mini LED Model 2026 Garantie 3 Luni (Defect Optic - Umbră Ecran),990 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-samsung-neo-qled-65qn70f-163-cm-4k-ultra-hd-144hz-mini-led-model-2026-garantie-3-luni-defect-optic-umbra-ecran-IDkwK5s.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
Vand casti Audeze Maxwell Wireless – compatibile PS/Xbox – pachet complet + accesorii premium,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-audeze-maxwell-wireless-compatibile-ps-xbox-pachet-complet-accesorii-premium-IDkuzsJ.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Controller Xbox,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDkqmHH.html?search_reason=search%7Corganic
Professional Farmer 2017 xbox one,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/professional-farmer-2017-xbox-one-IDkt133.html?search_reason=search%7Corganic
All in One Lenovo ThinkCentre M810z,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/all-in-one-lenovo-thinkcentre-m810z-IDkv5YJ.html?search_reason=search%7Corganic
Tastatura Gaming Wireless KLIM Chroma ( 100% ),"129,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/tastatura-gaming-wireless-klim-chroma-100-IDkoZ3w.html?search_reason=search%7Corganic
Smart TV SAMSUNG Neo QLED 50QN80F 125 cm 4K Ultra HD 144Hz Quantum Matrix Mini LED Dolby Atmos Procesor NQ4 AI Gen2 Model 2025 Garantie (Defect Optic),690 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-samsung-neo-qled-50qn80f-125-cm-4k-ultra-hd-144hz-quantum-matrix-mini-led-dolby-atmos-procesor-nq4-ai-gen2-model-2025-garantie-defect-optic-IDktIdb.html?search_reason=search%7Corganic
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html?search_reason=search%7Corganic
"Videoproiector EPSON EH-TW6250, 4k PRO UHD, wireless, Android TV, 2800 lumeni, - transport gratuit",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-epson-eh-tw6250-4k-pro-uhd-wireless-android-tv-2800-lumeni-transport-gratuit-IDkugeW.html?search_reason=search%7Corganic
Controller wireless Microsoft Xbox One,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-one-IDkrMTO.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
"Fgames / Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Corganic
Controller Xbox Series X/S,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-IDkvyBK.html?search_reason=search%7Corganic
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Volan cu pedale si schimbător,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-cu-pedale-si-schimbator-IDkvq4S.html?search_reason=search%7Corganic
Controller xbox Pulse Red,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-pulse-red-IDkr9TN.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
Volan  Myria  pentru PS si Xbox,115 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pentru-ps-si-xbox-IDktd6m.html?search_reason=search%7Corganic
Set 2 x controler Xbox cu adaptor usb,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-x-controler-xbox-cu-adaptor-usb-IDkhlEC.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html?search_reason=search%7Corganic
Consola X box one 1 tb,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-x-box-one-1-tb-IDkwi5r.html?search_reason=search%7Corganic
‼️ Volan+Pedale HORI Overdrive,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pedale-hori-overdrive-IDkfCP8.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
Joc Xbox One / Series X,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-xbox-one-series-x-IDku31f.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
2 manete originale consola xbox360,360180 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html?search_reason=search%7Corganic
Call of Duty: Black Ops II Xbox 360 – Original – Ediție de Colecție,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-black-ops-ii-xbox-360-original-editie-de-colectie-IDkw9z1.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
"Battlefield 6 Standard, Xbox",240 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefield-6-standard-xbox-IDkm5g0.html?search_reason=search%7Corganic
Jocuri Xbox One (AG32 B28274.3) 2 ANI GARANTIE!,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-one-ag32-b28274-3-2-ani-garantie-IDkp7Uo.html?search_reason=search%7Corganic
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Joc  cat&mouse +4 ani,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-cat-mouse-4-ani-IDh1K09.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
"Căști Gaming HyperX CloudX ,Noise Cancelling, XBOX/PC",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-hyperx-cloudx-noise-cancelling-xbox-pc-IDkxtol.html?search_reason=search%7Corganic
"iPhone 15 Pro Blue Titanium – 128GB, Dual SIM, eMAG",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/iphone-15-pro-blue-titanium-128gb-dual-sim-emag-IDjR54w.html?search_reason=search%7Corganic
Videoproiector portabil LOOSAFE YG430,430600 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-portabil-loosafe-yg430-IDkvWtV.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
Volan Hori overdrive,330 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDkcQgK.html?search_reason=search%7Corganic
Căști Hyperx cu microfon funcțional și detașabil,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyperx-cu-microfon-functional-si-detasabil-IDkrofK.html?search_reason=search%7Corganic
Set volan Logitech G920 cu pedale si schimbator de viteze,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkuQLQ.html?search_reason=search%7Corganic
Vand volan gaming Myria 7418,7418520 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-7418-IDkjek2.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
Fifa 14 pentru xbox 360,360150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-14-pentru-xbox-360-IDkxyTv.html?search_reason=search%7Corganic
Consola Sony Playstation 4 Slim (AG32 B28312.1) 2 ANI GARANTIE!,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-playstation-4-slim-ag32-b28312-1-2-ani-garantie-IDkpfIc.html?search_reason=search%7Cpromoted
"Fgames.ro | Joc God of War pentru PlayStation 4, PS4",460 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-god-of-war-pentru-playstation-4-ps4-IDjW395.html?search_reason=search%7Cpromoted
Vand Saros playstation 5,5320 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-saros-playstation-5-IDkxjDx.html?search_reason=search%7Corganic
Fgames.ro | Joc Fifa 23 pentru PlayStation 4,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-fifa-23-pentru-playstation-4-IDjW37E.html?search_reason=search%7Cpromoted
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Cpromoted
Vând ps 4 curățat acum o lună,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-curatat-acum-o-luna-IDkmWUU.html?search_reason=search%7Corganic
PS 5 de vânzare nou nouț,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-de-vanzare-nou-nout-IDkxOYH.html?search_reason=search%7Corganic
Controller Manete PlayStation 5 PS5 DualSense,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manete-playstation-5-ps5-dualsense-IDkspTA.html?search_reason=search%7Corganic
Ps 4 Slim 500GB + un joc Gta 5 Stare perfecta controler perfect cu toste cablurile,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-500gb-un-joc-gta-5-stare-perfecta-controler-perfect-cu-toste-cablurile-IDkxAoN.html?search_reason=search%7Corganic
Jocuri ps5 si ps4,449 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps5-si-ps4-IDkvMmm.html?search_reason=search%7Cpromoted
Vand playstation,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-IDkxNGy.html?search_reason=search%7Corganic
Playstation 5  disk,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-IDkwGhB.html?search_reason=search%7Corganic
PlayStation 5 + 2 controllere + 9 Jocuri,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-2-controllere-9-jocuri-IDkveZu.html?search_reason=search%7Corganic
Vand fc25 ps4 fara defect,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-fc25-ps4-fara-defect-IDkwNqL.html?search_reason=search%7Corganic
~ PlayStation 4 Pro ~ 1Tb ~,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDkwcUj.html?search_reason=search%7Corganic
"PlayStation 4 Pro, 1Tb, 2 Manete, 3 Jocuri",850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-3-jocuri-IDkmWNv.html?search_reason=search%7Cpromoted
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
PS 3 slim 500 GB cu 11 jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-slim-500-gb-cu-11-jocuri-IDkqqwz.html?search_reason=search%7Corganic
Vand PS 4 cu 4 jocuri si un controller,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-cu-4-jocuri-si-un-controller-IDktxmN.html?search_reason=search%7Corganic
Playstation 5 Disk Edition,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-IDkxG0S.html?search_reason=search%7Corganic
Vand controller wireless dual sense Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-wireless-dual-sense-playstation-5-IDji2IM.html?search_reason=search%7Corganic
Volan gaming HORI APEX,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-hori-apex-IDkfMgc.html?search_reason=search%7Cpromoted
"Fgames | Statie de incarcare PS 4 , PlayStation ORIGINALA",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-statie-de-incarcare-ps-4-playstation-originala-IDiYI5N.html?search_reason=search%7Cpromoted
Jocuri ps5 si ps4,449 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps5-si-ps4-IDkvMmm.html?search_reason=search%7Corganic
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Corganic
Vând PlayStation 4 Slim 1tb,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-1tb-IDkuVyV.html?search_reason=search%7Corganic
"Sony Playstation 5, cutie+accesorii!",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-5-cutie-accesorii-IDkvS8j.html?search_reason=search%7Corganic
PlayStation 4 Pro 1TB  2 Controller,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-controller-IDkpitE.html?search_reason=search%7Corganic
Playstation 5 Slim disk edition pachet complet + 1 controller,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-edition-pachet-complet-1-controller-IDkxWgr.html?search_reason=search%7Corganic
Playstation 5 slim disk,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disk-IDkwYA2.html?search_reason=search%7Corganic
Joc PS1 Time Crisis,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps1-time-crisis-IDkmVfo.html?search_reason=search%7Corganic
Joc Original Ghost of Tsushima - Ps4 / Ps5,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-original-ghost-of-tsushima-ps4-ps5-IDkvSh8.html?search_reason=search%7Corganic
Vand controler ps4 defect,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controler-ps4-defect-IDkrqCY.html?search_reason=search%7Corganic
PlayStation 4 + 2 DualShock 4 Controllers,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-2-dualshock-4-controllers-IDkx54H.html?search_reason=search%7Corganic
Playstation Portal,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDkwKZZ.html?search_reason=search%7Corganic
Playstation 5 slim 1tb,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-IDkv3qH.html?search_reason=search%7Corganic
Playstation 5 digital cu 2 controllere,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-cu-2-controllere-IDkwBDC.html?search_reason=search%7Corganic
Psvita in stare perfecta,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/psvita-in-stare-perfecta-IDkvWFA.html?search_reason=search%7Corganic
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
