title,price,location,date,link
Xbox 360 +15jocuri+volan și pedale+doua console +kinect,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-15jocuri-volan-si-pedale-doua-console-kinect-IDk9n6T.html
Thrustmaster volan T-GT 2 pedale T-LCM schimbator TH8A,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
Vând joystick Xbox one pentru calculator,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joystick-xbox-one-pentru-calculator-IDj1rlg.html
Controller PowerA PC Xbox LB defect,49 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-powera-pc-xbox-lb-defect-IDk485I.html
Consolă Asus rog ally,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-asus-rog-ally-IDkbr8b.html
Xbox serie s  dau la schimb pe pc,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-serie-s-dau-la-schimb-pe-pc-IDkbzDT.html
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html
ROG ALLY Z1 Extreme – cutie + încărcător original + accesorii,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/rog-ally-z1-extreme-cutie-incarcator-original-accesorii-IDk9NZK.html
Xbox si o maneta,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-si-o-maneta-IDkbfnG.html
"Pachet 2 controller xbox cu adaptor usb, acumulatori, suport telefon",430 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-2-controller-xbox-cu-adaptor-usb-acumulatori-suport-telefon-IDkaufG.html
Controller Xbox 360 (pe fir),65 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-360-pe-fir-IDk9wiY.html
2 manete originale consola xbox360,360200 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html
Volan Gaming Pc/ PS / Xbox,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pc-ps-xbox-IDk6rRz.html
Volan Thrustmaster Ferrari SF1000 ADD-ON ( Vezi Descrierea ),400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-ferrari-sf1000-add-on-vezi-descrierea-IDk7cjL.html
Controller joystyck xbox + baterie Myria,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html
Nothing Phone 1  schimb cu Xbox/PS/PC,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nothing-phone-1-schimb-cu-xbox-ps-pc-IDk8Tcj.html
"Vând televizor Samsung QLED Q70R – 55 inch, 4K, 120 Hz",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-televizor-samsung-qled-q70r-55-inch-4k-120-hz-IDkbIki.html
Vand volan Myria,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-IDkaYxX.html
controller xbox ediție specială,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-editie-speciala-IDk8yIM.html
"Maneta/ controller xbox series S , series X",220 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html
Controller Xbox 2025,2025200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-2025-IDkasBl.html
Vand simulator curse,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-simulator-curse-IDk3gU0.html
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html
Xbox 360+jocuri(citiți descrierea),300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-jocuricititi-descrierea-IDk8SwZ.html
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html
Controlere XBOX Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controlere-xbox-wireless-IDjRkbj.html
Forza Horizont 4 Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html
xbox 360 de culoare negru inchis lucios,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-de-culoare-negru-inchis-lucios-IDk9dzr.html
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html
Consola Xbox 360 S cu accesorii si jocuri (descriere),930 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-cu-accesorii-si-jocuri-descriere-IDk8oa7.html
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html
"Xbox  S , aproape nou",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-s-aproape-nou-IDk8Yn9.html
Xbox 360 S 250 GB,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-s-250-gb-IDkaESs.html
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html
Controller Xbox Series TMR GuliKit,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html
Casti stereo XBOX pentru consola,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-stereo-xbox-pentru-consola-IDk8Tyr.html
Controler Xbox cablu USB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-cablu-usb-IDk7SXT.html
Xbox 360 cu kinect,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-kinect-IDgZ4mT.html
Watch Dogs 2  Xbox  in stare foarte bună,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/watch-dogs-2-xbox-in-stare-foarte-buna-IDj9Vdq.html
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html
"Turtle Beach Xbox, PC - Velocity One. Sistem de control universal.",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-xbox-pc-velocity-one-sistem-de-control-universal-IDkaTSS.html
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html
Volan Logitech G923 Driving Force + Pedale și Schimbător,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-driving-force-pedale-si-schimbator-IDk8ZPN.html
Cyberpunk 2077 xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/cyberpunk-2077-xbox-IDk6iuw.html
Joc de xbox one Fast and Furious,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-de-xbox-one-fast-and-furious-IDk1rbH.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html
Consola Xbox 360E,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360e-IDkbBBR.html
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html
Vând sau schimb Trotineta electrica JRH,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
Vand PES 2017 pentru Xbox 360,36040 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pes-2017-pentru-xbox-360-IDkbS8s.html
Xbox  jocuri  one s x,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-jocuri-one-s-x-IDk7Dpn.html
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html
"Monitor DELL S2725QC 27"" 4K 120Hz IPS USB-C - Garanție decembrie 2027",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-dell-s2725qc-27-4k-120hz-ips-usb-c-garantie-decembrie-2027-IDkbjL0.html
Gamepad Samsung PowerA MOGA XP5-APlusBluetoothControllerAndroidWindows,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-samsung-powera-moga-xp5-aplusbluetoothcontrollerandroidwindows-IDjgOlV.html
Set volan Logitech G920 cu pedale si schimbator de viteze,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkbTTI.html
TV SmartTech/Monitor de 24 inch (diagonală ~60 cm) Full HD,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-smarttech-monitor-de-24-inch-diagonala-60-cm-full-hd-IDkaYr2.html
Vand casti TurtleBeach stealth 700 gen 2,2120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html
Controler xbox casti,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-casti-IDk9b87.html
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html
Steelbook Ps4/Ps5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/steelbook-ps4-ps5-IDka1DZ.html
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html
Controller xbox series,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-IDkbeoi.html
Volan gaming cu pedale – PC/PS4 – garanție-URGENT,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-cu-pedale-pc-ps4-garantie-urgent-IDk8C3P.html
Alimentator Xbox one,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-xbox-one-IDjmT8t.html
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html
Controller Xbox,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html
"TV Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 850",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-850-IDkakXO.html
Volan Gaming Myria MG 7400,7400210 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg-7400-IDk8OId.html
Controler Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-one-IDjlEPz.html
monitor samsung 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-samsung-4k-IDk3Q4r.html
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html
Volan Hori overdrive,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDk88rO.html
Fifa 21 Xbox one,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-21-xbox-one-IDgY3eP.html
"Turtle Beach 700 gen 2 max, Recon 70, Atlas One, LOT de Casti",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-700-gen-2-max-recon-70-atlas-one-lot-de-casti-IDif3eM.html
Controler Xbox functional,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-functional-IDjXtwu.html
Casti astro A50 Gen4,4195 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-astro-a50-gen4-IDjqf7z.html
RAM Kingston 8 GB 2133mhz CL15,15100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ram-kingston-8-gb-2133mhz-cl15-IDk7Zko.html
Casti Gaming Wireless RAZER Thresher 7.1 RC30-022302 PC/PS4/PS5/Xbox,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-wireless-razer-thresher-7-1-rc30-022302-pc-ps4-ps5-xbox-IDkbhtc.html
"Hdd 500 gb laptop , Xbox , Playstation",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/hdd-500-gb-laptop-xbox-playstation-IDgNV0n.html
Joc  cat&mouse +4 ani,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-cat-mouse-4-ani-IDh1K09.html
Joc Fifa 23 pentru PlayStation 4 | Fgames.ro,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-fifa-23-pentru-playstation-4-fgames-ro-IDjW37E.html
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html
Playstation 4 defecte,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-defecte-IDk52eX.html
SONY PlayStation 4 in stare f buna + maneta,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-in-stare-f-buna-maneta-IDjOqtN.html
Vând PlayStation 2,2250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-IDkbDI0.html
PlayStation 4 PRO 1TB + 2 Manete + jocurile din imagini,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-jocurile-din-imagini-IDkbTe0.html
Play station 3 cititor defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-3-cititor-defect-IDkbHjx.html
Ps4 Slim defect pt piese sau reparat,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-defect-pt-piese-sau-reparat-IDkbbw8.html
"Ps4 slim defect , de piese sau reparat",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-defect-de-piese-sau-reparat-IDkbbuK.html
Playstation 4 slim pret fix,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-pret-fix-IDk50ef.html
Vand Playstation 5 Slim 1TB | Doua controllere,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-1tb-doua-controllere-IDkasrV.html
3 placi de alimentare PlayStation2 defecte - lot,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-placi-de-alimentare-playstation2-defecte-lot-IDkbl9h.html
Thrustmaster volan T-GT 2 pedale T-LCM schimbator TH8A,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
"Maneta Controller PlayStation 5, PS5 | Fgames",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html
PlayStation 4 Slim 1TB + Camo Controller + 3 Jocuri TOP,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-camo-controller-3-jocuri-top-IDjQWmV.html
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html
PlayStation 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Profi,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-profi-IDk0wdt.html
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html
Playstation făra accesorii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-fara-accesorii-IDkbUnO.html
Kukirin g2 master custom 2025,N/A,N/A,N/A,https://www.olx.ro/d/oferta/kukirin-g2-master-custom-2025-IDk42UZ.html
nu raspund la numere privata cei care sunteti interesati sunati,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/nu-raspund-la-numere-privata-cei-care-sunteti-interesati-sunati-IDk9J2q.html
"Pachet 2 controller xbox cu adaptor usb, acumulatori, suport telefon",430 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-2-controller-xbox-cu-adaptor-usb-acumulatori-suport-telefon-IDkaufG.html
Maneta controller PlayStation 4 PS4 | Fgames,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
Controller playstation 5 NOU,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-nou-IDkaO83.html
PS 4 cu 2 manete,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-2-manete-IDk9iJj.html
Vand controller wireless dual sense Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-wireless-dual-sense-playstation-5-IDji2IM.html
Playstation 4 Pro 1TB + 2 manete + cabluri + 200+ jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-cabluri-200-jocuri-IDkaODQ.html
Playstation 5 Disk Edition,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-edition-IDkbUXM.html
Ps vita slim 128 gb modat full box,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-vita-slim-128-gb-modat-full-box-IDk9uE0.html
PlayStation 5 + jocuri,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-jocuri-IDk8seR.html
PS 5 disc edition 1TB,"828,14 lei",N/A,N/A,https://www.olx.ro/d/oferta/ps-5-disc-edition-1tb-IDk8wKk.html
"Maneta Controller PlayStation 5, PS5 | Fgames",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html
Controller playstation 5 NOU,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-nou-IDkaO83.html
Sony PS5 DualSense 30th Anniversary cu garantie pana la 19.10.2027,2027450 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-ps5-dualsense-30th-anniversary-cu-garantie-pana-la-19-10-2027-IDkbymj.html
"Controller Wireless PlayStation 5 DualSense, Black - poze reale",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-playstation-5-dualsense-black-poze-reale-IDk6pTC.html
PlayStation 4 PRO 1TB + 2 Manete + jocurile din imagini,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-jocurile-din-imagini-IDkbTe0.html
vand/schimb ps 4,"310,01 lei",N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-ps-4-IDkbkOh.html
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html
Jocuri ieftine pentru PlayStation 5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ieftine-pentru-playstation-5-IDkbfvR.html
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkbNUm.html
Consola playstation 4,4500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDk9HSe.html
Volan Logitech G27 + pedale + schimbător,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g27-pedale-schimbator-IDk9f2S.html
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html
Play Station 4 Pro,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-pro-IDkaXMy.html
PlayStation 4 Pro - 1TB,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDkbp3p.html
Vând PS 3 în stare foarte buna preț este negociabil,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-in-stare-foarte-buna-pret-este-negociabil-IDk98kg.html
SONY PlayStation 4 Pro – Star Wars Limited Edition + 2 jocuri,949 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-pro-star-wars-limited-edition-2-jocuri-IDjs0qE.html
Jocuri PS4 (AG32 B28033.2) 2 ANI GARANTIE!,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-ag32-b28033-2-2-ani-garantie-IDkbLdx.html
Ps 3 super slim modat 350 gb 2 controlere originale 450 lei,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-modat-350-gb-2-controlere-originale-450-lei-IDkbt1G.html
Thrustmaster volan T-GT 2 pedale T-LCM schimbator TH8A,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
"PlayStation 4 Slim 500GB – pachet complet, stare foarte bună",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-pachet-complet-stare-foarte-buna-IDk8ChK.html
Controller PS4 DualShock 4 V2 Original Sony -(Stick Drift),90 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps4-dualshock-4-v2-original-sony-stick-drift-IDkbw2L.html
Sony PlayStation,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html
Vand ps 4 slim stare foarte buna defecte:maneta nu merge,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-slim-stare-foarte-buna-defectemaneta-nu-merge-IDk90CA.html
PlayStation 5 slim 825 GB,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-825-gb-IDk92yp.html
"Controller Wireless SONY PlayStation DualShock 4 V2, Jet Black",160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-sony-playstation-dualshock-4-v2-jet-black-IDjlMsP.html
Ultimate ears megaboom,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ultimate-ears-megaboom-IDjw1Db.html
Maneta Controller PlayStation 5 fara drift PS5 DualSense,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-fara-drift-ps5-dualsense-IDjSCbC.html
Elex 2 PS5 Playstation,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/elex-2-ps5-playstation-IDjX83e.html
Volan Logitech G29,29900 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-IDkbx3b.html
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html
PlayStation 2 Modat,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-modat-IDkbuv4.html
Sony PlayStation Portable Slim Modat + Jocuri,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-portable-slim-modat-jocuri-IDk9rGT.html
