title,price,location,date,link
3 controllere XBOX + Adaptor Bluethooth (bonus),500 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-controllere-xbox-adaptor-bluethooth-bonus-IDjXZGB.html
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html
"Volan Gaming, ThrustMaster TMX Force Feedback",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-thrustmaster-tmx-force-feedback-IDk3vc3.html
Xbox 360 phat stare foarte buna,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-phat-stare-foarte-buna-IDk3WPH.html
Volan Myria pc/ps/xbox,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pc-ps-xbox-IDk4dVn.html
Consola OG Xbox - Modata 80GB,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-og-xbox-modata-80gb-IDk3nTt.html
Vand Controler XBOX Seriers elite 2,2250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controler-xbox-seriers-elite-2-IDk24zh.html
Vând volan tmx pro + schimbător th8a,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-tmx-pro-schimbator-th8a-IDjXN9R.html
Playseat Challenge ActiFit Racing Negru + LOGITECH Driving Force G920,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playseat-challenge-actifit-racing-negru-logitech-driving-force-g920-IDk0pGq.html
"Controller, maneta pentru Xbox și PC PowerA",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-pentru-xbox-si-pc-powera-IDk31tV.html
Schimbator de viteze Thrustmaster TH8A,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimbator-de-viteze-thrustmaster-th8a-IDjVuCj.html
QwertyKey H61 Split Alba Hotswap RGB Tastatura Mecanica Gaming,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/qwertykey-h61-split-alba-hotswap-rgb-tastatura-mecanica-gaming-IDk0qas.html
Volan thurmaster xbox,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thurmaster-xbox-IDjQQCC.html
Controller pe fir Xbox Series S/X One PowerA / TurtleBeach defecte,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-pe-fir-xbox-series-s-x-one-powera-turtlebeach-defecte-IDjnHSL.html
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html
xbox 360 + kinect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-kinect-IDjV3Co.html
Controller Xbox + Statie de incarcat Venom,225 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-statie-de-incarcat-venom-IDjQZYb.html
Forza motorsport 5 xbox one,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-motorsport-5-xbox-one-IDk1C7u.html
Vand simulator curse,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-simulator-curse-IDk3gU0.html
Sursa Xbox One X NOUĂ + garantie 2 ANI,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-xbox-one-x-noua-garantie-2-ani-IDjFJWa.html
Se vinde obox one,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/se-vinde-obox-one-IDk4g2R.html
Nintendo Switch Lite Pokemon Zacian & Zamazenta Edition,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-lite-pokemon-zacian-zamazenta-edition-IDghgyK.html
Samsung Galaxy book i5 11 gen touchscreen - mentiuni,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-galaxy-book-i5-11-gen-touchscreen-mentiuni-IDjj3gE.html
Controlere XBOX Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controlere-xbox-wireless-IDjRkbj.html
Volan gaming  superdrive gs 950-X,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-superdrive-gs-950-x-IDjZZfX.html
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDjYJGo.html
Leptop HP i5 Ca Și nou,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/leptop-hp-i5-ca-si-nou-IDk0xwj.html
Mad Max xbox one,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/mad-max-xbox-one-IDk1tpQ.html
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html
Vând căști gaming iluminate și cu vibrație  la un preț foarte bun,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-gaming-iluminate-si-cu-vibratie-la-un-pret-foarte-bun-IDjWMk5.html
Volan Xbox Hori compatibil cu Pc,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-xbox-hori-compatibil-cu-pc-IDjj1Qy.html
Vând pentru  ps4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pentru-ps4-IDj6LCs.html
Vand lot console,240 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-lot-console-IDjXNKs.html
Volan gaming pentru Xbox Series S/X,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pentru-xbox-series-s-x-IDj5UWh.html
Joc de xbox one Fast and Furious,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-de-xbox-one-fast-and-furious-IDk1rbH.html
"Consola portabila LENOVO Legion Go S, AMD Z2 Go, 512GB, alb",399 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-amd-z2-go-512gb-alb-IDk37N9.html
Vand joc de xbox one.Need for speed,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-de-xbox-one-need-for-speed-IDk1r9k.html
Controller Xbox 20th Anniversary Edition,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-20th-anniversary-edition-IDjBi8G.html
Casti astro A50 Gen4,4195 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-astro-a50-gen4-IDjqf7z.html
Curatare praf inlocuire pasta procesor laptop pc console PS3 PS4 Xbox,N/A,N/A,N/A,https://www.olx.ro/d/oferta/curatare-praf-inlocuire-pasta-procesor-laptop-pc-console-ps3-ps4-xbox-IDjfKUH.html
"Joc Xbox Series X / Xbox One - Tom Clancy's Rainbow six: Extrction

Ex",20 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-xbox-series-x-xbox-one-tom-clancys-rainbow-six-extrctionex-IDjSbFI.html
Controler xbox series s/x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-s-x-IDjYJUw.html
Gamepad Samsung PowerA MOGA XP5-APlusBluetoothControllerAndroidWindows,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-samsung-powera-moga-xp5-aplusbluetoothcontrollerandroidwindows-IDjgOlV.html
Controller xbox series X/S,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-IDk2UiT.html
Kinect senzor xbox 360 + joc Adventures,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/kinect-senzor-xbox-360-joc-adventures-IDhosBr.html
monitor samsung 4k,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-samsung-4k-IDk3Q4r.html
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html
Volan Gaming pentru PS3 PS4 XBOX SI PC,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pentru-ps3-ps4-xbox-si-pc-IDjce9v.html
Vând sau schimb Trotineta electrica JRH,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html
LEGO Star Wars the complete saga xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/lego-star-wars-the-complete-saga-xbox-360-IDk3BII.html
Turtle Beach SuperAmp – amplificator audio gaming pentru căști,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-superamp-amplificator-audio-gaming-pentru-casti-IDjW1sH.html
Vand casti TurtleBeach stealth 700 gen 2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html
Încărcător Lenovo 20V 3.25A 65W PA-1650-74,7460 lei,N/A,N/A,https://www.olx.ro/d/oferta/incarcator-lenovo-20v-3-25a-65w-pa-1650-74-IDjV3QR.html
Joc  cat&mouse +4 ani,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-cat-mouse-4-ani-IDh1K09.html
Xbox Controller negru,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-controller-negru-IDjYiUD.html
