title,price,location,date,link
Xbox One fat de 500gb plus fifa 22,22399 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-fat-de-500gb-plus-fifa-22-IDkA1l7.html?search_reason=search%7Corganic
OFERTA 2 Controllere Xbox Elite Series 2!,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/oferta-2-controllere-xbox-elite-series-2-IDkAqgV.html?search_reason=search%7Corganic
Xbox Series S 512GB + 2 Controllere Wireless + Stație Încărcare și răcire + FC 25,050 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-512gb-2-controllere-wireless-statie-incarcare-si-racire-fc-25-IDkBRIJ.html?search_reason=search%7Corganic
Consola XBOX SERIES S,949 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-series-s-IDkBBTC.html?search_reason=search%7Corganic
"Volan Thrustmaster TMX Force Feeback pentru Xbox One, PC",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-tmx-force-feeback-pentru-xbox-one-pc-IDkAhLw.html?search_reason=search%7Corganic
807 2.0 163 cai automat 2013,"851,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/807-2-0-163-cai-automat-2013-IDkDIM5.html?search_reason=search%7Cpromoted
Vând xbox series s,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-series-s-IDkl22M.html?search_reason=search%7Corganic
Xbox One S + Mortal Kombat 11 Ultimate,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-mortal-kombat-11-ultimate-IDkE4R1.html?search_reason=search%7Corganic
Xbox One – Nu ca cele de pe OLX – Curățare Profesională & Controller,440 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-nu-ca-cele-de-pe-olx-curatare-profesionala-controller-IDk0v1l.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080350 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
CASHGEN Amanet  Honor Magic V3,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-honor-magic-v3-IDkDKcI.html?search_reason=search%7Corganic
OFERTA Controller Xbox Elite Series 2! Full Box!,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/oferta-controller-xbox-elite-series-2-full-box-IDkBXn9.html?search_reason=search%7Corganic
"Jocuri Xbox: Far Cry 5, Watch Dogs Legion.",45 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-far-cry-5-watch-dogs-legion-IDky5zh.html?search_reason=search%7Corganic
Vand xbox One S,430 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-s-IDkAUzo.html?search_reason=search%7Corganic
Consola X box one 1 tb,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-x-box-one-1-tb-IDkwi5r.html?search_reason=search%7Corganic
controller XBOX Elite series 2 Red limited *nou,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-elite-series-2-red-limited-nou-IDkzVNu.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
De vânzare Xbox One,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-xbox-one-IDkD1xh.html?search_reason=search%7Corganic
Xbox Series S Carbon Black 1Tb,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-carbon-black-1tb-IDkATNx.html?search_reason=search%7Corganic
Curatare/reparare și înlocuire pasta termica PS4/slim/pro/PS5/XBOX,N/A,N/A,N/A,https://www.olx.ro/d/oferta/curatare-reparare-si-inlocuire-pasta-termica-ps4-slim-pro-ps5-xbox-IDgPOUu.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Xbox 360 Slim + F1 2010 + Lord Of The Rings + F1 2010 + Resident Evil,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-f1-2010-lord-of-the-rings-f1-2010-resident-evil-IDkadNr.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
vând xbox one 1tb + jocurile care vin la pachet,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-1tb-jocurile-care-vin-la-pachet-IDkqmi7.html?search_reason=search%7Corganic
"Xbox Series S 1TB, black carbon",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-1tb-black-carbon-IDkB23a.html?search_reason=search%7Corganic
Consola Xbox 360 S+jocuri+accesorii,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-jocuri-accesorii-IDkjDDb.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
Xbox one s 521GB,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-521gb-IDkzV0i.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
Xbox One S cu CD-ROM,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-cu-cd-rom-IDkDhGa.html?search_reason=search%7Corganic
Pachet Premium Gaming: Consola Xbox One S + Două Manete Elite (Series 1 și Series 2),800 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-premium-gaming-consola-xbox-one-s-doua-manete-elite-series-1-si-series-2-IDkBQqI.html?search_reason=search%7Corganic
Camera Kinect Xbox 360,360130 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Corganic
Xbox one X 1T 4k,330 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-1t-4k-IDkD9dm.html?search_reason=search%7Corganic
Xbox One S de vanzare,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-de-vanzare-IDkAwcR.html?search_reason=search%7Corganic
Vând volan tmx pro + schimbător th8a,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-tmx-pro-schimbator-th8a-IDjXN9R.html?search_reason=search%7Corganic
Vand 2buc  Xbox 360 pentru piese,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-2buc-xbox-360-pentru-piese-IDkA6Xe.html?search_reason=search%7Corganic
Controller Xbox Elite Series 1,1300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-elite-series-1-IDk8bJt.html?search_reason=search%7Corganic
Volan Trustmaster T128x Xbox/PC,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-trustmaster-t128x-xbox-pc-IDkDtNi.html?search_reason=search%7Corganic
"Vând ,Xbocx One S",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbocx-one-s-IDkAoqv.html?search_reason=search%7Corganic
Asus notebook c433t,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Xbox Series S cu Volan Hori,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-cu-volan-hori-IDkwsiA.html?search_reason=search%7Corganic
Controller Original Microsoft Xbox 360 Wireless cu Acumulator,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-microsoft-xbox-360-wireless-cu-acumulator-IDkD08B.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Set gaming Xbox Series S + volan + joystick + tastatură Logitech,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-gaming-xbox-series-s-volan-joystick-tastatura-logitech-IDkd54S.html?search_reason=search%7Corganic
Controller xbox series/one,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-one-IDkCBND.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
"Volan Logitech Driving Force G920 pentru PC, Xbox ONE",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pentru-pc-xbox-one-IDiKazc.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
Casti xbox wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Samsung Odyssey G5 27,27799 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-odyssey-g5-27-IDkwHGf.html?search_reason=search%7Corganic
Pachet Gaming Complet: Xbox One 1TB + 13 Jocuri Top + Controller,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-gaming-complet-xbox-one-1tb-13-jocuri-top-controller-IDkv0Sl.html?search_reason=search%7Corganic
Volan G920 + pedale + schimbator 6+R,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-g920-pedale-schimbator-6-r-IDkrEdW.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
Volan gaming PXN V9,9550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Consola Xbox series s,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-series-s-IDkC0fE.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
