title,price,location,date,link
Laptop acert nitro 5 defect i5-RTX,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-acert-nitro-5-defect-i5-rtx-IDkra4S.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
Controler XBOX One S/X Black. Defect minor.,75 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-one-s-x-black-defect-minor-IDktwWq.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
Smart TV GIGANT SAMSUNG Neo QLED 85QN85F 214 cm 4K Ultra HD 120Hz Mini LED Procesor NQ4 AI Gen2 Dolby Atmos Model 2025 Garantie (Mic Defect Ecran),990 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-gigant-samsung-neo-qled-85qn85f-214-cm-4k-ultra-hd-120hz-mini-led-procesor-nq4-ai-gen2-dolby-atmos-model-2025-garantie-mic-defect-ecran-IDksvRl.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
Consola X box one 1 tb,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-x-box-one-1-tb-IDkwi5r.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
Xbox 360 cu HDMI – Accesorii STARE FOARTE BUNĂ,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-hdmi-accesorii-stare-foarte-buna-IDkioe6.html?search_reason=search%7Corganic
"Vand Controller cu Fir Nacon Pro Compact Programabil, Dolby Atmos, Xbox, PC Negru + Inca unul defect(daca se vrea)",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-cu-fir-nacon-pro-compact-programabil-dolby-atmos-xbox-pc-negru-inca-unul-defectdaca-se-vrea-IDkslXM.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Call of Duty: Black Ops II Xbox 360 – Original – Ediție de Colecție,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-black-ops-ii-xbox-360-original-editie-de-colectie-IDkw9z1.html?search_reason=search%7Corganic
Volan Myria MG 7419,7419300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7419-IDkfSqp.html?search_reason=search%7Corganic
Smart TV SAMSUNG Neo QLED 50QN80F 125 cm 4K Ultra HD 144Hz Quantum Matrix Mini LED Dolby Atmos Procesor NQ4 AI Gen2 Model 2025 Garantie (Defect Optic),690 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-samsung-neo-qled-50qn80f-125-cm-4k-ultra-hd-144hz-quantum-matrix-mini-led-dolby-atmos-procesor-nq4-ai-gen2-model-2025-garantie-defect-optic-IDktIdb.html?search_reason=search%7Corganic
Professional Farmer 2017 xbox one,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/professional-farmer-2017-xbox-one-IDkt133.html?search_reason=search%7Corganic
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Vand acer nitro 5 defect i5 - RTX,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-acer-nitro-5-defect-i5-rtx-IDkeFKX.html?search_reason=search%7Corganic
Senzor Kinect pentru Xbox,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/senzor-kinect-pentru-xbox-IDktkNQ.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
Consola Xbox 1TB,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-1tb-IDkwoqX.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html?search_reason=search%7Corganic
Loganitech G920 Driving Force - Xbox / PC - Force Feedback,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/loganitech-g920-driving-force-xbox-pc-force-feedback-IDkmg7P.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Volan Logitech G920 Racing Wheel + Pedale Xbox/PC | Full Set,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-racing-wheel-pedale-xbox-pc-full-set-IDkuqs1.html?search_reason=search%7Corganic
Vand xbox 360 (2),700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-2-IDkjnBr.html?search_reason=search%7Corganic
Vand TV Smart Samsung,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-tv-smart-samsung-IDkqDdU.html?search_reason=search%7Corganic
[Xbox360] Vând manetă / controller / joystick original pentru Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-maneta-controller-joystick-original-pentru-xbox-360-IDkgy5k.html?search_reason=search%7Corganic
Asus notebook c433t,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html?search_reason=search%7Corganic
Vand casti Audeze Maxwell Wireless – compatibile PS/Xbox – pachet complet + accesorii premium,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-audeze-maxwell-wireless-compatibile-ps-xbox-pachet-complet-accesorii-premium-IDkuzsJ.html?search_reason=search%7Corganic
Casti xbox wireless,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Volan  Myria  pentru PS si Xbox,115 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pentru-ps-si-xbox-IDktd6m.html?search_reason=search%7Corganic
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDkqgNW.html?search_reason=search%7Corganic
Volan gaming Marvo Scorpion GT 902,902170 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-marvo-scorpion-gt-902-IDkpY1K.html?search_reason=search%7Corganic
Jocuri Xbox One (AG32 B28274.3) 2 ANI GARANTIE!,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-one-ag32-b28274-3-2-ani-garantie-IDkp7Uo.html?search_reason=search%7Corganic
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
Joc Xbox One / Series X,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-xbox-one-series-x-IDku31f.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgU1.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Set volan Logitech G920 cu pedale si schimbator de viteze,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkuQLQ.html?search_reason=search%7Corganic
Smart TV Samsung QLED 65Q70C 165 cm 4K Ultra HD 120Hz Gaming Quantum Processor 4K Dual LED AirSlim Design Garantie 3 Luni (Defect Optic - Umbră/Bandă),590 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-samsung-qled-65q70c-165-cm-4k-ultra-hd-120hz-gaming-quantum-processor-4k-dual-led-airslim-design-garantie-3-luni-defect-optic-umbra-banda-IDksw2h.html?search_reason=search%7Corganic
V Rally 4 Racing Game Xbox,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/v-rally-4-racing-game-xbox-IDkmeUT.html?search_reason=search%7Corganic
Volan Genesis Seaborg 400,400150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-genesis-seaborg-400-IDku0II.html?search_reason=search%7Corganic
‼️ Volan+Pedale HORI Overdrive,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pedale-hori-overdrive-IDkfCP8.html?search_reason=search%7Corganic
"Cablu HDMI QED 10 m – Ultra High Speed, 8K / HDMI 2.1, premium",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/cablu-hdmi-qed-10-m-ultra-high-speed-8k-hdmi-2-1-premium-IDk9xYl.html?search_reason=search%7Corganic
Controller Xbox One custom-made,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-custom-made-IDkrtHJ.html?search_reason=search%7Corganic
Xbox 360 Slim 250GB + 33 jocuri,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-250gb-33-jocuri-IDkthvU.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
Volan Gaming Myria mg7400,7400150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7400-IDkuq8V.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,325 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
Controller xbox Pulse Red,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-pulse-red-IDkr9TN.html?search_reason=search%7Corganic
Husa controller xbox,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-controller-xbox-IDktX6t.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Comoda TV masa televizor din sticla securizata,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/comoda-tv-masa-televizor-din-sticla-securizata-IDkiVxG.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
2 manete originale consola xbox360,360180 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html?search_reason=search%7Corganic
Volan cu pedale myria mg7400,7400200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-cu-pedale-myria-mg7400-IDkiZkw.html?search_reason=search%7Corganic
Volan cu pedale myria mg7400,7400200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-cu-pedale-myria-mg7400-IDkcIKh.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
"TV LG OLED 55” – OLED55B23LA – 4K, 120Hz, G-SYNC, stare excelentă",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-lg-oled-55-oled55b23la-4k-120hz-g-sync-stare-excelenta-IDkqRkp.html?search_reason=search%7Corganic
volan logitech g923 trueforce aproape nou cu schimbator,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-trueforce-aproape-nou-cu-schimbator-IDktKl8.html?search_reason=search%7Corganic
Vand controler Marvo Scorpion în stare bună,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controler-marvo-scorpion-in-stare-buna-IDki9xs.html?search_reason=search%7Corganic
Controller xbox series S/x,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-x-IDkqrNY.html?search_reason=search%7Corganic
Căști Hyperx cu microfon funcțional și detașabil,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyperx-cu-microfon-functional-si-detasabil-IDkrofK.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
Fgames.ro | Joc Fifa 23 pentru PlayStation 4,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-fifa-23-pentru-playstation-4-IDjW37E.html?search_reason=search%7Cpromoted
"Fgames.ro | Joc God of War pentru PlayStation 4, PS4",460 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-god-of-war-pentru-playstation-4-ps4-IDjW395.html?search_reason=search%7Cpromoted
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Cpromoted
Playstation 4 defect,240 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-defect-IDkuVen.html?search_reason=search%7Corganic
PlayStation 4 + suport,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-suport-IDkhlKS.html?search_reason=search%7Corganic
Vând PlayStation 4 slim,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-IDko1yu.html?search_reason=search%7Corganic
Ps 4 slim pret fix,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDksksF.html?search_reason=search%7Corganic
"GTA V Premium Edition PS4

Defect (Pentru Carcasă / Colecţie)",25 lei,N/A,N/A,https://www.olx.ro/d/oferta/gta-v-premium-edition-ps4defect-pentru-carcasa-colectie-IDkwqIN.html?search_reason=search%7Corganic
Ps 2 fat stare foarte buna,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-2-fat-stare-foarte-buna-IDkskGX.html?search_reason=search%7Corganic
Vând ps 4 curățat acum o lună,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-curatat-acum-o-luna-IDkmWUU.html?search_reason=search%7Corganic
Vând joc PS2 preț 150lei,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-ps2-pret-150lei-IDkrzhC.html?search_reason=search%7Corganic
Playstation 5 Disc+ 2 controalere+2 jocuri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-2-controalere-2-jocuri-IDkqsfG.html?search_reason=search%7Corganic
Controller Manete PlayStation 5 PS5 DualSense,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manete-playstation-5-ps5-dualsense-IDkspTA.html?search_reason=search%7Corganic
play station 4 slim disk drive defect,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-4-slim-disk-drive-defect-IDkw53h.html?search_reason=search%7Corganic
Schimb PS5 Slim disk version cu PC de gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-ps5-slim-disk-version-cu-pc-de-gaming-IDkuIvJ.html?search_reason=search%7Corganic
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Corganic
"PlayStation 4 Pro, 1Tb, 2 Manete, 3 Jocuri",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-3-jocuri-IDkmWNv.html?search_reason=search%7Cpromoted
Consola Sony Playstation 4 Slim (AG32 B28312.1) 2 ANI GARANTIE!,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-playstation-4-slim-ag32-b28312-1-2-ani-garantie-IDkpfIc.html?search_reason=search%7Cpromoted
VR PS4/PS5 in stare excelenta,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vr-ps4-ps5-in-stare-excelenta-IDkwcIq.html?search_reason=search%7Corganic
PlayStation 4 Slim 1TB,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-IDkwdiM.html?search_reason=search%7Corganic
PlayStation 4 Pro 1TB  2 Controller,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-controller-IDkpitE.html?search_reason=search%7Corganic
PS2 nefuncțional+ controller,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps2-nefunctional-controller-IDkqpaa.html?search_reason=search%7Corganic
Ghost of Tsushima - PS5,5140 lei,N/A,N/A,https://www.olx.ro/d/oferta/ghost-of-tsushima-ps5-IDkkBGB.html?search_reason=search%7Cpromoted
Fgames | Maneta controller PlayStation 4 PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-4-ps4-IDjWQXJ.html?search_reason=search%7Cpromoted
Pachet 2 Console PlayStation 2 (PS2) + Card Memorie 8MB,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-2-console-playstation-2-ps2-card-memorie-8mb-IDksTUv.html?search_reason=search%7Corganic
PS 4  cu căști cu 10 jocuri și suport controler,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-casti-cu-10-jocuri-si-suport-controler-IDk0XPz.html?search_reason=search%7Corganic
Vand maneta playstation5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-playstation5-IDkjvbf.html?search_reason=search%7Corganic
Vând PlayStation 4 Slim 1tb,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-1tb-IDkuVyV.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Cpromoted
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Cpromoted
Vând PlayStation 4,4550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDkw9g3.html?search_reason=search%7Corganic
Joc PS1 Time Crisis,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps1-time-crisis-IDkmVfo.html?search_reason=search%7Corganic
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,489 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html?search_reason=search%7Corganic
PlayStation 5 Disc Edition + 6 Jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-6-jocuri-IDkuUSD.html?search_reason=search%7Corganic
Vand controller wireless dual sense Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-wireless-dual-sense-playstation-5-IDji2IM.html?search_reason=search%7Corganic
"Fgames | Statie de incarcare PS 4 , PlayStation ORIGINALA",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-statie-de-incarcare-ps-4-playstation-originala-IDiYI5N.html?search_reason=search%7Cpromoted
PS-5 varianta CD,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-varianta-cd-IDkomUB.html?search_reason=search%7Corganic
Vand playstation 4,4950 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDkwdns.html?search_reason=search%7Corganic
• Maneta Controller • PS5 •,260 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-IDkuZdp.html?search_reason=search%7Corganic
Vand Playstation 2 slim,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-2-slim-IDkwfDE.html?search_reason=search%7Corganic
