title,price,location,date,link
xbox one s defect,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-defect-IDjYun7.html
Vând Jocuri Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-xbox-one-IDjZT7m.html
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html
PROMOVAT,2026550 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-t7-shield-2tb-ssd-extern-garantie-feb-2026-IDjSh3E.html
PROMOVAT,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html
PROMOVAT,N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-service-nintendo-switch-placi-video-controller-ps5-xbox-IDfhhiq.html
Ps4 slim cu ventilatorul intern defect,452 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-cu-ventilatorul-intern-defect-IDk3OMF.html
Xbox one x 4k 1TB,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-4k-1tb-IDk43xc.html
Xbox one s fara problema,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-fara-problema-IDj56vD.html
Controller joystyck xbox + baterie Myria,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html
"Controllere XBOX Elite Series 2, Stick Drift ,Mici defecte estetice",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-elite-series-2-stick-drift-mici-defecte-estetice-IDk40eV.html
"Reparatii placi electronice, AC, TV, AV, Xbox, PS, Haier, Beko",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-placi-electronice-ac-tv-av-xbox-ps-haier-beko-IDiTvya.html
"Reparație console. Reparatie Playstation. Reparatii Xbox, Nintendo",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatie-console-reparatie-playstation-reparatii-xbox-nintendo-IDiOSAV.html
controller xbox one (series),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDjPVSS.html
PROMOVAT,N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatie-console-reparatie-playstation-reparatii-xbox-nintendo-IDiOSAV.html
PROMOVAT,N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-service-ps4-ps5-xbox-one-x-playstation-4-controller-console-IDczbEk.html
PROMOVAT,N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-service-ps5-playstation-5-sony-xbox-one-series-x-ps4-switch-IDfYRn8.html
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html
Reparatii Controller / Maneta Xbox,N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-controller-maneta-xbox-IDjEWnq.html
Forza Horizont 4 Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html
PlayStation 3 Ps3 slim si Xbox 360 slim cu defecte,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-ps3-slim-si-xbox-360-slim-cu-defecte-IDgOqU3.html
Volan gaming COBRA,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-cobra-IDk0JLv.html
Xbox 360 JTAG + 170+ jocuri + HDD 120GB + manetă,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-jtag-170-jocuri-hdd-120gb-maneta-IDk4gEY.html
PROMOVAT,N/A,N/A,N/A,https://www.olx.ro/d/oferta/service-pc-instalare-windows-office-asamblare-it-upgrade-ssd-hdd-IDcdmmi.html
PROMOVAT,N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-laptop-unitati-console-telefoane-tablete-gps-reballing-ID9E2Mp.html
PROMOVAT,N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-laptop-brasov-service-laptopuri-si-calculatoare-brasov-IDiaPHn.html
Camera Kinect Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html
Xbox series S 4k 120 fps + dock + 2 controllere + cutie,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-4k-120-fps-dock-2-controllere-cutie-IDk3moe.html
"Service/Reparatii/Modari console Xbox, Playstation, Nintendo",N/A,N/A,N/A,https://www.olx.ro/d/oferta/service-reparatii-modari-console-xbox-playstation-nintendo-ID3Ktf0.html
Xbox 360S modată,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360s-modata-IDk3SNg.html
GTA xbox 360 PS5 PS4 | Fgames,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/gta-xbox-360-ps5-ps4-fgames-IDjWQUH.html
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html
PROMOVAT,N/A,N/A,N/A,https://www.olx.ro/d/oferta/diagnosticare-si-reparatii-laptopuri-si-console-xbox-playstation-IDjWZ5n.html
PROMOVAT,N/A,N/A,N/A,https://www.olx.ro/d/oferta/service-reparatii-modari-console-xbox-playstation-nintendo-ID3Ktf0.html
PROMOVAT,N/A,N/A,N/A,https://www.olx.ro/d/oferta/instalare-windows-11-pro-10-office-la-domiciliu-clientului-sediu-IDf7wmT.html
joc video pe t.v.,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-video-pe-t-v-IDjOgN3.html
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html
"Controller Wireless Microsoft Xbox Series X/S, Blue pentru piese",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-series-x-s-blue-pentru-piese-IDj6BOB.html
Xbox 360 modat RGH3,3420 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-modat-rgh3-IDk42xa.html
Piese Samsung A33-5G,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/piese-samsung-a33-5g-IDji0VO.html
Controller Xbox Elite Series 2,2350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-elite-series-2-IDk2pey.html
Xbox 360 Slim 256GB HDD Kinect  90 Jocuri Instalate,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-hdd-kinect-90-jocuri-instalate-IDjT29h.html
PROMOVAT,N/A,N/A,N/A,https://www.olx.ro/d/oferta/instalare-windows-11-10-service-24h-reparatii-laptop-playstation-5-ps4-IDe1THL.html
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html
Controler Xbox alb si negru stare perfefta,260 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-alb-si-negru-stare-perfefta-IDjZ7oD.html
Manete pentru XBox series x S impecabile fără urme de uzură,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-pentru-xbox-series-x-s-impecabile-fara-urme-de-uzura-IDj5pYc.html
Vand volan xbox 360 si pc,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-xbox-360-si-pc-IDjJDLz.html
Vând Xbox 360 + Kinect + 2 controlere + 15 jocuri – stare foarte bună,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox360-kinect-2-controlere-15-jocuri-stare-foarte-buna-IDjZmIp.html
Volan cu pedale Xbox Wireless,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-cu-pedale-xbox-wireless-IDjSEfd.html
Samsung T7 Shield 2TB SSD EXTERN Garantie Feb 2026,2026550 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-t7-shield-2tb-ssd-extern-garantie-feb-2026-IDjSh3E.html
Joc Call of Duty Black Ops - Xbox 360,36040 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-call-of-duty-black-ops-xbox-360-IDk2DBg.html
Xbox 360 Slim – Curățare Profesională + Pastă Termică Nouă- Impecabil,290 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-curatare-profesionala-pasta-termica-noua-impecabil-IDk0wQW.html
"Reparatii-Service PS4 PS5 Xbox, laptop, instalare windows",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-service-ps4-ps5-xbox-laptop-instalare-windows-IDf5GsC.html
"Reparatii, curatare, modare, joystick, maneta, ps5, ps4, ps3, Xbox 360",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-curatare-modare-joystick-maneta-ps5-ps4-ps3-xbox-360-IDdFnhr.html
3 controllere XBOX + Adaptor Bluethooth (bonus),500 lei,N/A,N/A,https://www.olx.ro/d/oferta/3-controllere-xbox-adaptor-bluethooth-bonus-IDjXZGB.html
vand kinect 2 defect (pentru piese) + alimentator+cablu date,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html
"Volan Gaming, ThrustMaster TMX Force Feedback",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-thrustmaster-tmx-force-feedback-IDk3vc3.html
Xbox 360 phat stare foarte buna,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-phat-stare-foarte-buna-IDk3WPH.html
Volan Myria pc/ps/xbox,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pc-ps-xbox-IDk4dVn.html
Consola OG Xbox - Modata 80GB,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-og-xbox-modata-80gb-IDk3nTt.html
Xbox One X 1Tb  2 joystick-uri,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-1tb-2-joystick-uri-IDjZtQw.html
Reparatii Service Nintendo Switch Placi Video Controller Ps5 Xbox,N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-service-nintendo-switch-placi-video-controller-ps5-xbox-IDfhhiq.html
Vand Controler XBOX Seriers elite 2,2250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controler-xbox-seriers-elite-2-IDk24zh.html
Vand Volan Gaming XBOX,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-xbox-IDk24DP.html
Vând volan tmx pro + schimbător th8a,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-tmx-pro-schimbator-th8a-IDjXN9R.html
Xbox series X ( Setup Gaming Complete ),500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-x-setup-gaming-complete-IDk0Jdv.html
Reparatii Service Ps5 Playstation 5 Sony Xbox One Series X Ps4 Switch,N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-service-ps5-playstation-5-sony-xbox-one-series-x-ps4-switch-IDfYRn8.html
Logitech G920 Driving Force + Pedale + Shifter - stare impecabila,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-g920-driving-force-pedale-shifter-stare-impecabila-IDjSsEo.html
Xbox Series S 512GB,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-512gb-IDjZ9kC.html
Playseat Challenge ActiFit Racing Negru + LOGITECH Driving Force G920,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playseat-challenge-actifit-racing-negru-logitech-driving-force-g920-IDk0pGq.html
Reparatii analog / drift controller sony playstation si xbox,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-analog-drift-controller-sony-playstation-si-xbox-IDiRGfQ.html
Curatare/reparare și înlocuire pasta termica PS4/slim/pro/PS5/XBOX,N/A,N/A,N/A,https://www.olx.ro/d/oferta/curatare-reparare-si-inlocuire-pasta-termica-ps4-slim-pro-ps5-xbox-IDgPOUu.html
"Controller, maneta pentru Xbox și PC PowerA",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-pentru-xbox-si-pc-powera-IDk31tV.html
Diagnosticare si reparatii laptopuri si console Xbox/PlayStation,N/A,N/A,N/A,https://www.olx.ro/d/oferta/diagnosticare-si-reparatii-laptopuri-si-console-xbox-playstation-IDjWZ5n.html
Schimbator de viteze Thrustmaster TH8A,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimbator-de-viteze-thrustmaster-th8a-IDjVuCj.html
"Defect? Repar tot – PC, laptopuri, console, mașini de spălat, orice!",N/A,N/A,N/A,https://www.olx.ro/d/oferta/defect-repar-tot-pc-laptopuri-console-masini-de-spalat-orice-IDjBfDL.html
QwertyKey H61 Split Alba Hotswap RGB Tastatura Mecanica Gaming,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/qwertykey-h61-split-alba-hotswap-rgb-tastatura-mecanica-gaming-IDk0qas.html
Volan thurmaster xbox,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thurmaster-xbox-IDjQQCC.html
"Reparatii PS4,PS4 PRO,PS5, XBOX, MacBook, Laptop",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-ps4-ps4-pro-ps5-xbox-macbook-laptop-IDgpTeV.html
Controller pe fir Xbox Series S/X One PowerA / TurtleBeach defecte,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-pe-fir-xbox-series-s-x-one-powera-turtlebeach-defecte-IDjnHSL.html
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html
xbox 360 + kinect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-kinect-IDjV3Co.html
Reparatii Console Playstation Xbox Laptop-uri Pc/Mentenanță/Dristor IT,N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-console-playstation-xbox-laptop-uri-pc-mentenanta-dristor-it-IDiK93n.html
Controller Xbox + Statie de incarcat Venom,225 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-statie-de-incarcat-venom-IDjQZYb.html
"Mentenanță Console PlayStation & Xbox – Profesionist, Rapid!",N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenanta-console-playstation-xbox-profesionist-rapid-IDk3Cbl.html
"Reparatii PS5,PS4 PRO,PS4, XBOX, MacBook, Laptop Gaming",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-ps5-ps4-pro-ps4-xbox-macbook-laptop-gaming-IDjimvu.html
"Reparații Telefoane, Laptopuri,PC,Xbox,PlayStation – Preluare Gratuită",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-telefoane-laptopuri-pc-xbox-playstation-preluare-gratuita-IDjfN9D.html
"Reparatii Laptop,Playstation,Xbox/Curățare/Windows/Reparatii Placii",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-laptop-playstation-xbox-curatare-windows-reparatii-placii-IDhwo6c.html
Forza motorsport 5 xbox one,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-motorsport-5-xbox-one-IDk1C7u.html
"Upgrade și Reparații Controllere PS4, PS5, Xbox One/S și altele",N/A,N/A,N/A,https://www.olx.ro/d/oferta/upgrade-si-reparatii-controllere-ps4-ps5-xbox-one-s-si-altele-IDjx44H.html
Vand simulator curse,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-simulator-curse-IDk3gU0.html
Sursa Xbox One X NOUĂ + garantie 2 ANI,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-xbox-one-x-noua-garantie-2-ani-IDjFJWa.html
"Reparatii/curatare PS4/PS5/XBOX (Playstation, Xbox)",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-curatare-ps4-ps5-xbox-playstation-xbox-IDeQAJ8.html
Se vinde obox one,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/se-vinde-obox-one-IDk4g2R.html
Nintendo Switch Lite Pokemon Zacian & Zamazenta Edition,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-lite-pokemon-zacian-zamazenta-edition-IDghgyK.html
"Intretinere si reparatii calculatoare,jocuri-video si alte electronice",N/A,N/A,N/A,https://www.olx.ro/d/oferta/intretinere-si-reparatii-calculatoare-jocuri-video-si-alte-electronice-IDjiEf6.html
"Reparatii electronice, PS5, PS4, PS4 Pro, Xbox, Laptop, MacBook",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-electronice-ps5-ps4-ps4-pro-xbox-laptop-macbook-IDjSYF1.html
Samsung Galaxy book i5 11 gen touchscreen - mentiuni,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-galaxy-book-i5-11-gen-touchscreen-mentiuni-IDjj3gE.html
Depanare/Reparatii console si controlere PS3/PS4/PS5/Xbox Service,N/A,N/A,N/A,https://www.olx.ro/d/oferta/depanare-reparatii-console-si-controlere-ps3-ps4-ps5-xbox-service-IDd3V48.html
Controlere XBOX Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controlere-xbox-wireless-IDjRkbj.html
Volan gaming  superdrive gs 950-X,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-superdrive-gs-950-x-IDjZZfX.html
"We’ll fix it! Reparatii electrocasnice, service, montaj AC",N/A,N/A,N/A,https://www.olx.ro/d/oferta/well-fix-it-reparatii-electrocasnice-service-montaj-ac-IDeKJRM.html
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html
"Reparații electronice,electrocasnice,electronist, atelier, service,",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-electronice-electrocasnice-electronist-atelier-service-IDaKHPz.html
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDjYJGo.html
Leptop HP i5 Ca Și nou,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/leptop-hp-i5-ca-si-nou-IDk0xwj.html
Mad Max xbox one,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/mad-max-xbox-one-IDk1tpQ.html
"Reparații Laptopuri, Telefoane, PC, Console & Stații Audio",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-laptopuri-telefoane-pc-console-statii-audio-IDk0MRD.html
"Reparam laptopuri si calculatoare, rapid, sigur si eficient. Sector 4",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparam-laptopuri-si-calculatoare-rapid-sigur-si-eficient-sector-4-IDj9Mi2.html
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html
Xbox series s 512gb,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-512gb-IDj4JR3.html
Vând căști gaming iluminate și cu vibrație  la un preț foarte bun,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-gaming-iluminate-si-cu-vibratie-la-un-pret-foarte-bun-IDjWMk5.html
Volan Xbox Hori compatibil cu Pc,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-xbox-hori-compatibil-cu-pc-IDjj1Qy.html
"Service. Reparatii Laptop,placi video Nvidia,Console PS5,,Stick Drift",N/A,N/A,N/A,https://www.olx.ro/d/oferta/service-reparatii-laptop-placi-video-nvidia-console-ps5-stick-drift-IDieqgV.html
"Reparatii Service, Reballing, Console PS5, PS4, PS3, XBOX, Switch,",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-service-reballing-console-ps5-ps4-ps3-xbox-switch-IDbIvVo.html
Reparatii PC | Laptop | Instalare Windows | Router | PS4 PS5 XBox,N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-pc-laptop-instalare-windows-router-ps4-ps5-xbox-ID7BmAU.html
Vând pentru  ps4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pentru-ps4-IDj6LCs.html
Vand lot console,240 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-lot-console-IDjXNKs.html
Volan gaming pentru Xbox Series S/X,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pentru-xbox-series-s-x-IDj5UWh.html
Joc de xbox one Fast and Furious,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-de-xbox-one-fast-and-furious-IDk1rbH.html
"Consola portabila LENOVO Legion Go S, AMD Z2 Go, 512GB, alb",399 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-amd-z2-go-512gb-alb-IDk37N9.html
"Reparație console - Iasi . Reparatie Playstation. Xbox, Nintendo",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatie-console-iasi-reparatie-playstation-xbox-nintendo-IDiPQwo.html
Vand joc de xbox one.Need for speed,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-de-xbox-one-need-for-speed-IDk1r9k.html
Controller Xbox 20th Anniversary Edition,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-20th-anniversary-edition-IDjBi8G.html
Casti astro A50 Gen4,4195 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-astro-a50-gen4-IDjqf7z.html
"Mentenanta si reparatie, precum si asamblare PC-uri + Console",N/A,N/A,N/A,https://www.olx.ro/d/oferta/mentenanta-si-reparatie-precum-si-asamblare-pc-uri-console-IDk3s85.html
Curatare praf inlocuire pasta procesor laptop pc console PS3 PS4 Xbox,N/A,N/A,N/A,https://www.olx.ro/d/oferta/curatare-praf-inlocuire-pasta-procesor-laptop-pc-console-ps3-ps4-xbox-IDjfKUH.html
"Reparatii  Service laptop, macbook, PS4, PS5, XBOX, inst. windows",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-service-laptop-macbook-ps4-ps5-xbox-inst-windows-IDfznKU.html
"Reparatii Laptop, PS5, PS4, MacBook, Xbox",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-laptop-ps5-ps4-macbook-xbox-IDjbxKx.html
Reparatii Resoftari Console Play Station XBox PS Service Curatare,N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparatii-resoftari-console-play-station-xbox-ps-service-curatare-IDgmleg.html
Kinect senzor xbox 360 + joc Adventures,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/kinect-senzor-xbox-360-joc-adventures-IDhosBr.html
"Joc Xbox Series X / Xbox One - Tom Clancy's Rainbow six: Extrction

Ex",20 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-xbox-series-x-xbox-one-tom-clancys-rainbow-six-extrctionex-IDjSbFI.html
Controler xbox series s/x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-s-x-IDjYJUw.html
Gamepad Samsung PowerA MOGA XP5-APlusBluetoothControllerAndroidWindows,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-samsung-powera-moga-xp5-aplusbluetoothcontrollerandroidwindows-IDjgOlV.html
Service IT Reparații PC laptop PS5 Xbox SteamDeck București sector 2,N/A,N/A,N/A,https://www.olx.ro/d/oferta/service-it-reparatii-pc-laptop-ps5-xbox-steamdeck-bucuresti-sector-2-IDjElTm.html
Controller xbox series X/S,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-IDk2UiT.html
monitor samsung 4k,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-samsung-4k-IDk3Q4r.html
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html
Volan Gaming pentru PS3 PS4 XBOX SI PC,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pentru-ps3-ps4-xbox-si-pc-IDjce9v.html
Vând sau schimb Trotineta electrica JRH,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html
LEGO Star Wars the complete saga xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/lego-star-wars-the-complete-saga-xbox-360-IDk3BII.html
Curatare Playstation Xbox Laptop/instalare Sistem/Servis IT Dristor,N/A,N/A,N/A,https://www.olx.ro/d/oferta/curatare-playstation-xbox-laptop-instalare-sistem-servis-it-dristor-IDhhe0C.html
"Servicii it,Mentenanta PC,Laptop, Xbox,PlayStation",N/A,N/A,N/A,https://www.olx.ro/d/oferta/servicii-it-mentenanta-pc-laptop-xbox-playstation-IDj7I39.html
Turtle Beach SuperAmp – amplificator audio gaming pentru căști,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-superamp-amplificator-audio-gaming-pentru-casti-IDjW1sH.html
Vand casti TurtleBeach stealth 700 gen 2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html
