title,price,location,date,link
Volan Thrustmaster T150,150450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-t150-IDkGuKE.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
"televizor Samsung Neo QLED 55” (138 cm), model QE55QN85BATXXH",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-neo-qled-55-138-cm-model-qe55qn85batxxh-IDkFqAQ.html?search_reason=search%7Corganic
"Cashgen  Amanet Magazin , Iphone 11 64gb 85% bat",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-magazin-iphone-11-64gb-85-bat-IDkGf3V.html?search_reason=search%7Corganic
Controller Xbox,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDkEHFg.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Casti xbox wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
X box series x 1tb,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/x-box-series-x-1tb-IDkHFpF.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Xbox one X 1T 4k,289 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-1t-4k-IDkD9dm.html?search_reason=search%7Corganic
Controller xbox one /series,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDkGTa1.html?search_reason=search%7Corganic
Televizor CRT Flat Samsung 53cm,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-crt-flat-samsung-53cm-IDkG4bg.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080325 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
Senzor Kinect Xbox 360,36065 lei,N/A,N/A,https://www.olx.ro/d/oferta/senzor-kinect-xbox-360-IDkBQIw.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Vând volan tmx pro + schimbător th8a,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-tmx-pro-schimbator-th8a-IDjXN9R.html?search_reason=search%7Corganic
Volan gaming Logitech G920 + pedale – stare foarte bună,870 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-logitech-g920-pedale-stare-foarte-buna-IDkqHSj.html?search_reason=search%7Corganic
Xbox 360 Slim + F1 2010 + Lord Of The Rings + F1 2010 + Resident Evil,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-f1-2010-lord-of-the-rings-f1-2010-resident-evil-IDkadNr.html?search_reason=search%7Corganic
Vand volan gaming Myria 7418,7418520 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-7418-IDkjek2.html?search_reason=search%7Corganic
Vand TV Smart Samsung,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-tv-smart-samsung-IDkHcoZ.html?search_reason=search%7Corganic
Asus notebook c433t,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Casti audio Sony cu fir mufa jack si comanda pe fir. Ca noi. Pret bun,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-audio-sony-cu-fir-mufa-jack-si-comanda-pe-fir-ca-noi-pret-bun-IDkxcMh.html?search_reason=search%7Corganic
Assassin's Creed Mirage Collectors Edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/assassins-creed-mirage-collectors-edition-IDkBXcR.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Vand   Xbox 360 pentru piese,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-pentru-piese-IDkA6Xe.html?search_reason=search%7Corganic
"ASUS X560UD, i7 8550U, nVidia 1050 4GB, 8GB RAM, SSD 120GB, Baterie buna",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-x560ud-i7-8550u-nvidia-1050-4gb-8gb-ram-ssd-120gb-baterie-buna-IDkFL7n.html?search_reason=search%7Corganic
"Vând căști HyperX Cloud II – complete, ca noi",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-hyperx-cloud-ii-complete-ca-noi-IDkBteT.html?search_reason=search%7Corganic
Set complet Racing Logitech G923 Xbox/Pc+schimbator de viteze,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-complet-racing-logitech-g923-xbox-pc-schimbator-de-viteze-IDkGy4F.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
Xbox one pentru piese,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-pentru-piese-IDkGLHW.html?search_reason=search%7Corganic
Controller xbox series/one,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-one-IDkCBND.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
X box series x 1tb,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/x-box-series-x-1tb-IDkHFpF.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
Consola Xbox 360 S+jocuri+accesorii,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-jocuri-accesorii-IDkjDDb.html?search_reason=search%7Corganic
Controller Original Microsoft Xbox 360 Wireless cu Acumulator,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-microsoft-xbox-360-wireless-cu-acumulator-IDkD08B.html?search_reason=search%7Corganic
Volan gaming PXN V9,9550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
"Jocuri Xbox: Far Cry 5, Watch Dogs Legion.",35 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-far-cry-5-watch-dogs-legion-IDky5zh.html?search_reason=search%7Corganic
"Consola portabila LENOVO Legion Go S, 32GB DDR5, 1TB SSD, EMAG",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-32gb-ddr5-1tb-ssd-emag-IDk37N9.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
"Battlefield 6 Standard Edition, XBOX",240 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefield-6-standard-edition-xbox-IDkjT3L.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
Vand x box one s  in stare buna,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-x-box-one-s-in-stare-buna-IDkFT0B.html?search_reason=search%7Corganic
Cashgen Amanet Huawei Watch 5 LTe titanium- 46mm,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-huawei-watch-5-lte-titanium-46mm-IDkDM3g.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
"Cashgen Amanet Magazin , Iphone 15 pro max 256 GB , 511 cicluri incarcare",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-magazin-iphone-15-pro-max-256-gb-511-cicluri-incarcare-IDkGeZ8.html?search_reason=search%7Corganic
Monitor Gaming LG UltraGear 32GP850-B,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-lg-ultragear-32gp850-b-IDkAUP7.html?search_reason=search%7Corganic
R2G - Racing Wheel Pro,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/r2g-racing-wheel-pro-IDkDtjT.html?search_reason=search%7Corganic
Proiector Aopeman LED HDMI Home Cinema,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/proiector-aopeman-led-hdmi-home-cinema-IDkAIcC.html?search_reason=search%7Corganic
diverse piese pentru xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/diverse-piese-pentru-xbox-360-IDkFMJz.html?search_reason=search%7Corganic
Vand x box one s,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-x-box-one-s-IDkHfHh.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Kinect pentru Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/kinect-pentru-xbox-360-IDkHIN1.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
televizor lg oled 65b53la model 2025,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-oled-65b53la-model-2025-IDkhxwk.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,210 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
volan Tracer roadster  Xbox/PC/ps citiți descrierea!!!,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-tracer-roadster-xbox-pc-ps-cititi-descrierea-IDkFWbc.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
Vand maneta de xbox,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-maneta-de-xbox-IDkGiAO.html?search_reason=search%7Corganic
"Căști PlaySonic 3 PS4, Xbox, pc",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-playsonic-3-ps4-xbox-pc-IDkyxzp.html?search_reason=search%7Corganic
Volan Trustmaster T128x Xbox/PC,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-trustmaster-t128x-xbox-pc-IDkDtNi.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Sursă de alimentare / Alimentator Original Microsoft Xbox 360 (150W),90 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-de-alimentare-alimentator-original-microsoft-xbox-360-150w-IDkBCYg.html?search_reason=search%7Corganic
Casti Gaming HyperX Cloud III,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-hyperx-cloud-iii-IDkD8Z9.html?search_reason=search%7Corganic
Controller wireless Microsoft Xbox One,175 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-microsoft-xbox-one-IDkrMTO.html?search_reason=search%7Corganic
Set accesorii gaming,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-accesorii-gaming-IDkEFN3.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Maneta gaming pc/ps5/xbox profesionala victrix pro bfg,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-gaming-pc-ps5-xbox-profesionala-victrix-pro-bfg-IDkuCaJ.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Logitech G923 Racing Wheel,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-g923-racing-wheel-IDkjgOt.html?search_reason=search%7Corganic
Volan Gaming MYRIA MG7418 + 2 ani garanție,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-2-ani-garantie-IDkjW5x.html?search_reason=search%7Corganic
Tastatura Gaming Wireless KLIM Chroma ( 100% ),"109,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/tastatura-gaming-wireless-klim-chroma-100-IDkoZ3w.html?search_reason=search%7Corganic
Videoproiector Smart Android WiFi HDMI USB iFUN 230145 LED,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-smart-android-wifi-hdmi-usb-ifun-230145-led-IDkDVlE.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Volan Logitech G923 True Force și schimbător de viteze G Shifter,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-true-force-si-schimbator-de-viteze-g-shifter-IDkyDMU.html?search_reason=search%7Corganic
Joc Split Fiction Xbox Series X,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-split-fiction-xbox-series-x-IDkwTRi.html?search_reason=search%7Corganic
Joc  cat&mouse +4 ani,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-cat-mouse-4-ani-IDh1K09.html?search_reason=search%7Corganic
Consola Sony PlayStation4 2TB + 2 Controllere,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-playstation4-2tb-2-controllere-IDkw6s8.html?search_reason=search%7Cpromoted
Vand ps 4 functionabil niciun defect,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-functionabil-niciun-defect-IDkAHrh.html?search_reason=search%7Corganic
Sony Playstation 4 slim 500gb,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-slim-500gb-IDkF9MS.html?search_reason=search%7Corganic
Ps 3 slim modat hen,370 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-slim-modat-hen-IDkE8p8.html?search_reason=search%7Corganic
Ps 3 Super Slim DEFECT.,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-3-super-slim-defect-IDkwlAU.html?search_reason=search%7Corganic
PlayStation 4 Pro 1TB  2 Controller,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-controller-IDkpitE.html?search_reason=search%7Corganic
PlayStation 4 fat - SONY,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-fat-sony-IDkFGgH.html?search_reason=search%7Corganic
PlayStation 2 PS2 Ocean Blue limited edition SCPH-37000L Japonia,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-ocean-blue-limited-edition-scph-37000l-japonia-IDkCPhx.html?search_reason=search%7Corganic
De vânzare PlayStation 5,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-playstation-5-IDkHImu.html?search_reason=search%7Cpromoted
Playstation 4 Slim 500Gb / Amanet Cashbook Braila Viziru,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-amanet-cashbook-braila-viziru-IDkAESq.html?search_reason=search%7Cpromoted
Vand PS 5 1TB fullbox,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-5-1tb-fullbox-IDkHHnu.html?search_reason=search%7Cpromoted
Playstation Portal,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDkwKZZ.html?search_reason=search%7Corganic
PS 5 Slim Conditie Perfecta 10/10 Garantie,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-slim-conditie-perfecta-10-10-garantie-IDkCKK8.html?search_reason=search%7Corganic
"PlayStation VR2 (PSVR2) – set complet, stare foarte bună, controller drept cu drift",850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr2-psvr2-set-complet-stare-foarte-buna-controller-drept-cu-drift-IDkFhzo.html?search_reason=search%7Corganic
Vand PlayStation 4 slim,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-IDkBEO3.html?search_reason=search%7Corganic
Consola Playstation 5 Disk Edition cu 2 controllere,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-disk-edition-cu-2-controllere-IDkHrpM.html?search_reason=search%7Cpromoted
"Vând Casca PSVR2 PlayStation, în stare foarte bună, folosita puțin.",350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casca-psvr2-playstation-in-stare-foarte-buna-folosita-putin-IDkD2lJ.html?search_reason=search%7Cpromoted
PS 4 - Play Station 4 500GB + 2 controllere + 6 jocuri,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-play-station-4-500gb-2-controllere-6-jocuri-IDkHMmq.html?search_reason=search%7Cpromoted
Controllere PlayStation 4 defecte,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-playstation-4-defecte-IDkEZrV.html?search_reason=search%7Corganic
Ultimate ears megaboom,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ultimate-ears-megaboom-IDjw1Db.html?search_reason=search%7Corganic
"Controller PS5 Spider-Man DualSense maneta PlayStation 5, fara defect",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-spider-man-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
Controller Wireless compatibil PS4 / PC - Pentru piese (Buton L1 defect),40 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-compatibil-ps4-pc-pentru-piese-buton-l1-defect-IDkEVby.html?search_reason=search%7Corganic
Vand Playstation 5,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDkBYoY.html?search_reason=search%7Corganic
Controller Manete PlayStation 5 PS5 DualSense  cu proba,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manete-playstation-5-ps5-dualsense-cu-proba-IDkspTA.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkyCc0.html?search_reason=search%7Corganic
Hdd Portabil 4 Tb Touro Complet USB 3 viteze mari scriere/citire,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/hdd-portabil-4-tb-touro-complet-usb-3-viteze-mari-scriere-citire-IDkGr3k.html?search_reason=search%7Corganic
PlayStation 5 • aproape NOU • model CD •,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-aproape-nou-model-cd-IDkFNa6.html?search_reason=search%7Corganic
2  Playstation  3  pentru piese,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-playstation-3-pentru-piese-IDkc9Nr.html?search_reason=search%7Corganic
"Hard Disk Extern Sonnics 500GB, USB 3.1 Gen 2 Tip-C, HDD Western Digital, Slim Aluminiu",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-sonnics-500gb-usb-3-1-gen-2-tip-c-hdd-western-digital-slim-aluminiu-IDkAkPc.html?search_reason=search%7Corganic
Playstation 4 Modat HEN 1 TB,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-modat-hen-1-tb-IDkFS63.html?search_reason=search%7Corganic
Consola Playstation 5 Disk Edition cu 2 controllere,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-disk-edition-cu-2-controllere-IDkHrpM.html?search_reason=search%7Corganic
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Cpromoted
Fgames | Maneta controller PlayStation 4 PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-4-ps4-IDjWQXJ.html?search_reason=search%7Cpromoted
PlayStation 5 disk,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-IDkHdyl.html?search_reason=search%7Corganic
Ps 4 pro 1tb pret fix,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-pret-fix-IDkGg27.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),950 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
