title,price,location,date,link
Xbox one s 1tb pret fix,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-1tb-pret-fix-IDkGg6V.html?search_reason=search%7Corganic
"Vând mănuși Kingbox Stare foarte bună, folosite puțin. Fără rupturi sau defecte. Potrivite pentru box/kickbox.",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-manusi-kingbox-stare-foarte-buna-folosite-putin-fara-rupturi-sau-defecte-potrivite-pentru-box-kickbox-IDkH67t.html?search_reason=search%7Corganic
Xbox One S 1TB + 2 Controllere Originale + 20 Jocuri,099 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-1tb-2-controllere-originale-20-jocuri-IDkH903.html?search_reason=search%7Corganic
Lot controlere și alte electronice,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-controlere-si-alte-electronice-IDkGY3d.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Manete defecte xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-defecte-xbox-one-IDkzZp8.html?search_reason=search%7Corganic
"Hard Disk Extern Sonnics 500GB, USB 3.1 Gen 2 Tip-C, HDD Western Digital, Slim Aluminiu",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-sonnics-500gb-usb-3-1-gen-2-tip-c-hdd-western-digital-slim-aluminiu-IDkAkPc.html?search_reason=search%7Corganic
"Cashgen  Amanet Magazin , Iphone 11 64gb 85% bat",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-magazin-iphone-11-64gb-85-bat-IDkGf3V.html?search_reason=search%7Corganic
OFERTA Controller Xbox Elite Series 2! Full Box!,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/oferta-controller-xbox-elite-series-2-full-box-IDkBXn9.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Mortal Kombat 11 Kollector's Edition Xbox,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/mortal-kombat-11-kollectors-edition-xbox-IDkHDUm.html?search_reason=search%7Corganic
Logitech Z906 5.1 THX - 500W RMS (1000W Peak) - Dolby Digital - Stare Foarte Bună,740 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-z906-5-1-thx-500w-rms-1000w-peak-dolby-digital-stare-foarte-buna-IDkG9Kv.html?search_reason=search%7Corganic
Xbox one pentru piese,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-pentru-piese-IDkGLHW.html?search_reason=search%7Corganic
Xbox Elite Series 2 Wireless Controler,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-elite-series-2-wireless-controler-IDkHkL7.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
Controller Wireless Xbox One – Model 1708 (Alb),150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-xbox-one-model-1708-alb-IDkHRWz.html?search_reason=search%7Corganic
Controller Xbox,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDkEHFg.html?search_reason=search%7Corganic
Consola Xbox 360 ediție specială – pachet complet,290 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-editie-speciala-pachet-complet-IDkBUNX.html?search_reason=search%7Corganic
Xbox one s in stare perfecta,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-in-stare-perfecta-IDkHEfw.html?search_reason=search%7Corganic
Xbox One S 1TB + 2 controllere + jocuri + dock încărcare negociabil,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-1tb-2-controllere-jocuri-dock-incarcare-negociabil-IDkHQvM.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Xbox One fat de 500gb plus fifa 22,22375 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-fat-de-500gb-plus-fifa-22-IDkA1l7.html?search_reason=search%7Corganic
Casti xbox wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
De vanzare Xbox 360,360300 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-xbox-360-IDkBmQ1.html?search_reason=search%7Corganic
Xbox one X 1T 4k,289 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-1t-4k-IDkD9dm.html?search_reason=search%7Corganic
Sony Bravia KDL-40V5500 – TV LCD Full HD 40” (102 cm),300 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-bravia-kdl-40v5500-tv-lcd-full-hd-40-102-cm-IDkHExb.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
Xbox One X 1TB + 1 controler+cutie– stare foarte bună,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-1tb-1-controler-cutie-stare-foarte-buna-IDkzth8.html?search_reason=search%7Corganic
Senzor Kinect Xbox 360,36065 lei,N/A,N/A,https://www.olx.ro/d/oferta/senzor-kinect-xbox-360-IDkBQIw.html?search_reason=search%7Corganic
Consola Xbox series s,899 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-series-s-IDkC0fE.html?search_reason=search%7Corganic
Controller Xbox Elite Series 1,1300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-elite-series-1-IDk8bJt.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Xbox series S 1TB,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-1tb-IDkG51x.html?search_reason=search%7Corganic
Xbox One S de vanzare,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-de-vanzare-IDkAwcR.html?search_reason=search%7Corganic
Televizor CRT Flat Samsung 53cm,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-crt-flat-samsung-53cm-IDkG4bg.html?search_reason=search%7Corganic
"televizor Samsung Neo QLED 55” (138 cm), model QE55QN85BATXXH",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-neo-qled-55-138-cm-model-qe55qn85batxxh-IDkFqAQ.html?search_reason=search%7Corganic
Controller Original Microsoft Xbox 360 Wireless cu Acumulator,99 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-original-microsoft-xbox-360-wireless-cu-acumulator-IDkD08B.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Volan Thrustmaster T150,150450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-t150-IDkGuKE.html?search_reason=search%7Corganic
Xbox one s 1TB  1 controler 5 jocuri,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-1tb-1-controler-5-jocuri-IDkHehv.html?search_reason=search%7Corganic
Consolă Xbox One Fat 1TB – Cabluri originale + Controller,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-one-fat-1tb-cabluri-originale-controller-IDkGXKw.html?search_reason=search%7Corganic
"Jocuri Xbox: Far Cry 5, Watch Dogs Legion.",35 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-far-cry-5-watch-dogs-legion-IDky5zh.html?search_reason=search%7Corganic
Vând volan tmx pro + schimbător th8a,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-tmx-pro-schimbator-th8a-IDjXN9R.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
"Volan Thrustmaster TMX Force Feeback pentru Xbox One, PC",400 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-tmx-force-feeback-pentru-xbox-one-pc-IDkEBZr.html?search_reason=search%7Corganic
Xbox One S 512 Gb,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-512-gb-IDkkdzT.html?search_reason=search%7Corganic
Asus notebook c433t,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
"Controler scuf envision pro, razer v3 pro xbox , blitz 2 tmr",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-scuf-envision-pro-razer-v3-pro-xbox-blitz-2-tmr-IDkFwXJ.html?search_reason=search%7Corganic
"ASUS X560UD, i7 8550U, nVidia 1050 4GB, 8GB RAM, SSD 120GB, Baterie buna",800 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-x560ud-i7-8550u-nvidia-1050-4gb-8gb-ram-ssd-120gb-baterie-buna-IDkFL7n.html?search_reason=search%7Corganic
Xbox One Series S 1TB si 2 Manete plus Jocuri UFC 3,3500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-series-s-1tb-si-2-manete-plus-jocuri-ufc-3-IDkHO4q.html?search_reason=search%7Corganic
Vand   Xbox 360 pentru piese,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-pentru-piese-IDkA6Xe.html?search_reason=search%7Corganic
Set complet Racing Logitech G923 Xbox/Pc+schimbator de viteze,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-complet-racing-logitech-g923-xbox-pc-schimbator-de-viteze-IDkGy4F.html?search_reason=search%7Corganic
Casti audio Sony cu fir mufa jack si comanda pe fir. Ca noi. Pret bun,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-audio-sony-cu-fir-mufa-jack-si-comanda-pe-fir-ca-noi-pret-bun-IDkxcMh.html?search_reason=search%7Corganic
Vand volan gaming Myria 7418,7418520 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-7418-IDkjek2.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
Xbox 360 Slim + F1 2010 + Lord Of The Rings + F1 2010 + Resident Evil,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-f1-2010-lord-of-the-rings-f1-2010-resident-evil-IDkadNr.html?search_reason=search%7Corganic
Xbox one s 1Tb White,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-1tb-white-IDkGOKf.html?search_reason=search%7Corganic
Controller xbox elite core series 2,2300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-elite-core-series-2-IDk0q4x.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",130 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
Volan gaming PXN V9,9550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Vand x box one s  in stare buna,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-x-box-one-s-in-stare-buna-IDkFT0B.html?search_reason=search%7Corganic
Controller xbox series/one,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-one-IDkCBND.html?search_reason=search%7Corganic
Assassin's Creed Mirage Collectors Edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/assassins-creed-mirage-collectors-edition-IDkBXcR.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Samsung S22 Magazin Cashgen,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s22-magazin-cashgen-IDkHU3M.html?search_reason=search%7Corganic
Consola Xbox 360 S+jocuri+accesorii,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-jocuri-accesorii-IDkjDDb.html?search_reason=search%7Corganic
"Lenovo Legion Go S, 32GB DDR5, 1TB SSD, EMAG",899 lei,N/A,N/A,https://www.olx.ro/d/oferta/lenovo-legion-go-s-32gb-ddr5-1tb-ssd-emag-IDk37N9.html?search_reason=search%7Corganic
De vânzare Xbox One,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-xbox-one-IDkD1xh.html?search_reason=search%7Corganic
"Vând căști HyperX Cloud II – complete, ca noi",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-hyperx-cloud-ii-complete-ca-noi-IDkBteT.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
"SAMSUNG S21 + , Magazin Cashgen",699 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-s21-magazin-cashgen-IDkHUhr.html?search_reason=search%7Corganic
Volan gaming Logitech G920 + pedale – stare foarte bună,870 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-logitech-g920-pedale-stare-foarte-buna-IDkqHSj.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Magazin Cashgen Amanet ZTE BLADE,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/magazin-cashgen-amanet-zte-blade-IDkGf7t.html?search_reason=search%7Corganic
"Battlefield 6 Standard Edition, XBOX",240 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefield-6-standard-edition-xbox-IDkjT3L.html?search_reason=search%7Corganic
"Xbox One S, 1TB, maneta originala",510 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-1tb-maneta-originala-IDkEXDl.html?search_reason=search%7Corganic
Kinect pentru Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/kinect-pentru-xbox-360-IDkHIN1.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
Xbox One S cu CD-ROM,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-cu-cd-rom-IDkDhGa.html?search_reason=search%7Corganic
Controller xbox one /series,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDkGTa1.html?search_reason=search%7Corganic
Xbox Series S cu Controller,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-cu-controller-IDkp7R1.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
"Cashgen Amanet Magazin , Iphone 15 pro max 256 GB , 511 cicluri incarcare",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-magazin-iphone-15-pro-max-256-gb-511-cicluri-incarcare-IDkGeZ8.html?search_reason=search%7Corganic
Xbox One 512 gb,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-512-gb-IDkH6w3.html?search_reason=search%7Corganic
Vand TV Smart Samsung,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-tv-smart-samsung-IDkHcoZ.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
R2G - Racing Wheel Pro,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/r2g-racing-wheel-pro-IDkDtjT.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
Consolă XBox Series S 512 GB,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-series-s-512-gb-IDkHcNs.html?search_reason=search%7Corganic
Xbox One S 1TB + 2 controllere + 6 jocuri – pachet complet,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-1tb-2-controllere-6-jocuri-pachet-complet-IDkBOWv.html?search_reason=search%7Corganic
Vând Xbox One S 1TB,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-s-1tb-IDkGy7L.html?search_reason=search%7Corganic
diverse piese pentru xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/diverse-piese-pentru-xbox-360-IDkFMJz.html?search_reason=search%7Corganic
Xbox series S 512gb,199 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-512gb-IDkGVa2.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
Cashgen Amanet Huawei Watch 5 LTe titanium- 46mm,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/cashgen-amanet-huawei-watch-5-lte-titanium-46mm-IDkDM3g.html?search_reason=search%7Corganic
Vând pachet Xbox One: 2 Controllere și 4 Jocuri,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pachet-xbox-one-2-controllere-si-4-jocuri-IDkG51W.html?search_reason=search%7Corganic
Xbox Series s 512 gb+cont cu 33 de jocuri+Monitor Gaming 75hz,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-512-gb-cont-cu-33-de-jocuri-monitor-gaming-75hz-IDkECij.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Geanta Louis Vuitton schimb cu Xbox one/ Ps4,4650 lei,N/A,N/A,https://www.olx.ro/d/oferta/geanta-louis-vuitton-schimb-cu-xbox-one-ps4-IDgPDbf.html?search_reason=search%7Corganic
"Vand volan pt xbox360, ps3,pc,",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-pt-xbox360-ps3-pc-IDkvSo4.html?search_reason=search%7Corganic
Căști Gaming Razer Kraken X Lite – Doar Testate (Ca Noi),140 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-razer-kraken-x-lite-doar-testate-ca-noi-IDkDw7X.html?search_reason=search%7Corganic
Proiector Aopeman LED HDMI Home Cinema,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/proiector-aopeman-led-hdmi-home-cinema-IDkAIcC.html?search_reason=search%7Corganic
"Volan Logitech Driving Force G920 pentru PC, Xbox ONE",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pentru-pc-xbox-one-IDiKazc.html?search_reason=search%7Corganic
televizor lg oled 65b53la model 2025,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-oled-65b53la-model-2025-IDkhxwk.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
"Adaptor audio wireless pentru Controller XBOX One , Series X/S , Elite 2 ,adaptor microfon",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/adaptor-audio-wireless-pentru-controller-xbox-one-series-x-s-elite-2-adaptor-microfon-IDkxYwA.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,210 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
