title,price,location,date,link
"Maneta Controller sony ps 4, ps 3/ xbox one",50 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-sony-ps-4-ps-3-xbox-one-IDkdKZc.html?search_reason=search%7Corganic
Vand acer nitro 5 defect i5 - RTX,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-acer-nitro-5-defect-i5-rtx-IDkeFKX.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
Xbox 360 Slim  256GB Senzor Kinect  90 Jocuri Instalate,690 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-256gb-senzor-kinect-90-jocuri-instalate-IDjT29h.html?search_reason=search%7Corganic
Loganitech G920 Driving Force - Xbox / PC - Force Feedback,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/loganitech-g920-driving-force-xbox-pc-force-feedback-IDkmg7P.html?search_reason=search%7Corganic
Vând Xbox 360 •Kinect•Hard 250 GB•Manete,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-kinecthard-250-gbmanete-IDknpKB.html?search_reason=search%7Corganic
"IPAD GEN 9, 10.2inch 64GB - SIM LTE 4G - Stare 10/10 + Garantie",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ipad-gen-9-10-2inch-64gb-sim-lte-4g-stare-10-10-garantie-IDkggjR.html?search_reason=search%7Corganic
Vînd trotineta electrica,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/vind-trotineta-electrica-IDjNRbj.html?search_reason=search%7Corganic
Vand volan hori aplex,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-hori-aplex-IDkit4J.html?search_reason=search%7Corganic
"Monitor Gaming LED IPS ACER Predator X32 FP, 32"", 4K ,160Hz, AMD Frees",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-gaming-led-ips-acer-predator-x32-fp-32-4k-160hz-amd-frees-IDkjh1O.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html?search_reason=search%7Corganic
Logitech G920 Volan Gaming Xbox Compatibil PC,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-g920-volan-gaming-xbox-compatibil-pc-IDklnnp.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Controller xbox one /series,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDkli6s.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
Camera Kinect pentru Xbox 360,360125 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-pentru-xbox-360-IDkgKdx.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
"NEGOCIABIL Volan HORI pentru Xbox Series X/S, Xbox One & Windows 11/10",10290 lei,N/A,N/A,https://www.olx.ro/d/oferta/negociabil-volan-hori-pentru-xbox-series-x-s-xbox-one-windows-11-10-IDkjzQu.html?search_reason=search%7Corganic
Set Controller Wireless Xbox Series+statie de incarcare razer albastru,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-controller-wireless-xbox-series-statie-de-incarcare-razer-albastru-IDkgpQS.html?search_reason=search%7Corganic
EA Sports WRC XBox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/ea-sports-wrc-xbox-IDkmeQV.html?search_reason=search%7Corganic
Hitman Absolution Xbox 360,36030 lei,N/A,N/A,https://www.olx.ro/d/oferta/hitman-absolution-xbox-360-IDkhUNQ.html?search_reason=search%7Corganic
Controller joystyck xbox & baterie Myria,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-baterie-myria-IDjVz0y.html?search_reason=search%7Corganic
Dirt 5 Xbox One Racing,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/dirt-5-xbox-one-racing-IDkmeNC.html?search_reason=search%7Corganic
V Rally 4 Racing Game Xbox,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/v-rally-4-racing-game-xbox-IDkmeUT.html?search_reason=search%7Corganic
Forza Horizont 4 Xbox One,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/forza-horizont-4-xbox-one-IDk1bi5.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Controler Xbox series x/Xbox series s negru,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
TestDrive Unlimited Solar Crown Xbox,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/testdrive-unlimited-solar-crown-xbox-IDkmf4C.html?search_reason=search%7Corganic
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html?search_reason=search%7Corganic
Controller xbox series,195 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-IDkbeoi.html?search_reason=search%7Corganic
Adaptor alimentare Kinect pentru Xbox 360,36079 lei,N/A,N/A,https://www.olx.ro/d/oferta/adaptor-alimentare-kinect-pentru-xbox-360-IDkmrEh.html?search_reason=search%7Corganic
TV SmartTech/Monitor de 24 inch (diagonală ~60 cm) Full HD,230 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-smarttech-monitor-de-24-inch-diagonala-60-cm-full-hd-IDkaYr2.html?search_reason=search%7Corganic
Vând consola portabila asus rog ally x,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-portabila-asus-rog-ally-x-IDkjtPC.html?search_reason=search%7Corganic
Volan Logitech G920 PC/XBOX,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g920-pc-xbox-IDkklsj.html?search_reason=search%7Corganic
"Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Televizor Samsung model mai vechi,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-model-mai-vechi-IDkg6Xu.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Controller Dualsense Ps5 cu Ginfull TMR,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cu-ginfull-tmr-IDkjjPY.html?search_reason=search%7Corganic
Asus notebook c433t,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Sursa pt xbox one defecta !!,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-pt-xbox-one-defecta-IDklmmG.html?search_reason=search%7Corganic
Set volan Logitech G920 cu pedale si schimbator de viteze,050 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkbTTI.html?search_reason=search%7Corganic
Casti xbox wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Vand xbox 360 (2),700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-2-IDkjnBr.html?search_reason=search%7Corganic
[Xbox360] Vând manetă / controller / joystick original pentru Xbox 360,36099 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-maneta-controller-joystick-original-pentru-xbox-360-IDkgy5k.html?search_reason=search%7Corganic
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
Televzior LG OLED evo 77C41LA 195cm 144hz Smart garantie 2 ani,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/televzior-lg-oled-evo-77c41la-195cm-144hz-smart-garantie-2-ani-IDkj7wA.html?search_reason=search%7Corganic
Xbox 360 cu HDMI – Accesorii STARE FOARTE BUNĂ,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-cu-hdmi-accesorii-stare-foarte-buna-IDkioe6.html?search_reason=search%7Corganic
Console wii si xbox360 slim de vanzare,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-wii-si-xbox360-slim-de-vanzare-IDgo3YJ.html?search_reason=search%7Corganic
Volan Myria MG 7419,7419300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7419-IDkfSqp.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
"Controllere Xbox Series, One",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-series-one-IDkcP2m.html?search_reason=search%7Corganic
Vand Volan Gaming Myria “VAND URGENT”,340 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-vand-urgent-IDkivR9.html?search_reason=search%7Corganic
Vand laptop acer nitro 5 defect cu i5 - RTX,050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-laptop-acer-nitro-5-defect-cu-i5-rtx-IDkh43u.html?search_reason=search%7Corganic
Controller Xbox One,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-IDkkm9r.html?search_reason=search%7Corganic
Asus rog ally z1 Extreme,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-ally-z1-extreme-IDkjQAJ.html?search_reason=search%7Corganic
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,280 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgU1.html?search_reason=search%7Corganic
2 manete originale consola xbox360,360180 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html?search_reason=search%7Corganic
Controller pentru: XBOX ONE: SERIES:S model vechi,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-pentru-xbox-one-seriess-model-vechi-IDkihDX.html?search_reason=search%7Corganic
Alimentator Xbox 360,360100 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-xbox-360-IDkikhQ.html?search_reason=search%7Corganic
Grid Racing Game Xbox,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/grid-racing-game-xbox-IDkmeHX.html?search_reason=search%7Corganic
Curățare Profesională Controllere Gaming – PS4/PS5/Xbox,35 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-profesionala-controllere-gaming-ps4-ps5-xbox-IDjBlUP.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
Controller Xbox Series X/S Wireless Alb – NOU,290 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-wireless-alb-nou-IDkjADY.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
Joc OnRush Xbox One,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-onrush-xbox-one-IDkmeDY.html?search_reason=search%7Corganic
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Volan Gaming MYRIA MG7418 + 2 ani garanție,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-2-ani-garantie-IDkjW5x.html?search_reason=search%7Corganic
televizor lg oled 65b53la model 2025,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-oled-65b53la-model-2025-IDkhxwk.html?search_reason=search%7Corganic
Set 2 x controler Xbox cu adaptor usb,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-x-controler-xbox-cu-adaptor-usb-IDkhlEC.html?search_reason=search%7Corganic
Display Samsung A02,0250 lei,N/A,N/A,https://www.olx.ro/d/oferta/display-samsung-a02-IDk7D9j.html?search_reason=search%7Corganic
Console de vanzare,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/console-de-vanzare-IDjoIVP.html?search_reason=search%7Corganic
Controler xbox series s/x,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-s-x-IDjYJUw.html?search_reason=search%7Corganic
Controller layout Xbox,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-layout-xbox-IDkjz8U.html?search_reason=search%7Corganic
NOU Boxe Logitech THX PC PlayStation Xbox GameCub,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/nou-boxe-logitech-thx-pc-playstation-xbox-gamecub-IDiSDqD.html?search_reason=search%7Corganic
Project Cars 4: Game of The Year Edition Xbox,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/project-cars-4-game-of-the-year-edition-xbox-IDkmeZZ.html?search_reason=search%7Corganic
Play Station 5 Disc Editon plus jocuri,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-disc-editon-plus-jocuri-IDkkPdz.html?search_reason=search%7Cpromoted
Joc Call Of Duty: Black Ops – Cold War PS5/  PlayStation 5 / Fgames,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-call-of-duty-black-ops-cold-war-ps5-playstation-5-fgames-IDkl5x5.html?search_reason=search%7Cpromoted
Joc Assassin’s Creed Syndicate PS4 / PlayStation 4 / Fgames.ro,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-assassins-creed-syndicate-ps4-playstation-4-fgames-ro-IDkknX9.html?search_reason=search%7Cpromoted
Controller PlayStation 4 defect( butonul options defect),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-defect-butonul-options-defect-IDkjJN8.html?search_reason=search%7Corganic
Vand PlayStation 4 Fat pentru Piese,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-fat-pentru-piese-IDklHXZ.html?search_reason=search%7Corganic
Sony PlayStation,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html?search_reason=search%7Corganic
Ps 2 fat stare buna,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-2-fat-stare-buna-IDkjjTp.html?search_reason=search%7Corganic
Arcade Game Full Size - Street Fighter - 2 Jucători - Mii de Jocuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/arcade-game-full-size-street-fighter-2-jucatori-mii-de-jocuri-IDkiKOZ.html?search_reason=search%7Corganic
Joc God Of War PS4 / PlayStation 4 / Fgames,69 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-god-of-war-ps4-playstation-4-fgames-IDkko8S.html?search_reason=search%7Cpromoted
"Joc God of War pentru PlayStation 4, PS4 | Fgames.ro",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-god-of-war-pentru-playstation-4-ps4-fgames-ro-IDjW395.html?search_reason=search%7Cpromoted
Vand playstation 4 pro 1TB,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-pro-1tb-IDkltXy.html?search_reason=search%7Corganic
Consola Xbox 360 defecta.+ Maneta.,215 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-defecta-maneta-IDjZ6HO.html?search_reason=search%7Corganic
Playstation 4 slim 500gb,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-IDklmlE.html?search_reason=search%7Corganic
2x PlayStation 2 FAT – defecte complet,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/2x-playstation-2-fat-defecte-complet-IDkgFf6.html?search_reason=search%7Corganic
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html?search_reason=search%7Corganic
PlayStation 5 NOU cu 2 controllere,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-nou-cu-2-controllere-IDkmAvs.html?search_reason=search%7Corganic
Joc Assassin’s Creed Valhalla PS5 / PlayStation 5 / Fgames,79 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-assassins-creed-valhalla-ps5-playstation-5-fgames-IDkl5Ey.html?search_reason=search%7Cpromoted
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
PlayStation 4 + suport,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-suport-IDkhlKS.html?search_reason=search%7Corganic
Consola Playstation 5 Slim Unitate Optica Defecta 1 Maneta Zeus Amanet,635 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-unitate-optica-defecta-1-maneta-zeus-amanet-IDki8eV.html?search_reason=search%7Corganic
Vând ps 3 împrafuit (defect) + controller,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-imprafuit-defect-controller-IDkhkBg.html?search_reason=search%7Corganic
Playstation Portabil 2000 Silver,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portabil-2000-silver-IDkiVh1.html?search_reason=search%7Corganic
Ps 4 slim 1tb  pret fix,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1tb-pret-fix-IDkdxvR.html?search_reason=search%7Corganic
Manete cu diferite defecte,15 lei,N/A,N/A,https://www.olx.ro/d/oferta/manete-cu-diferite-defecte-IDk9Inv.html?search_reason=search%7Corganic
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Corganic
Joc Assassin’s Creed Unity PS4 / PlayStation 4  / Fgames,55 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-assassins-creed-unity-ps4-playstation-4-fgames-IDkko0H.html?search_reason=search%7Cpromoted
Joc GTA 5 pentr PlayStation 4 / PS5 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-gta-5-pentr-playstation-4-ps5-fgames-ro-IDjW38J.html?search_reason=search%7Cpromoted
Playstation 5 Slim Digital 1Tb / Amanet Cashbook Colentina,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-digital-1tb-amanet-cashbook-colentina-IDkkm45.html?search_reason=search%7Corganic
Nioh 3 Playstation 5,5200 lei,N/A,N/A,https://www.olx.ro/d/oferta/nioh-3-playstation-5-IDkiy75.html?search_reason=search%7Corganic
Vând sidiuri ps4,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sidiuri-ps4-IDkiMCo.html?search_reason=search%7Corganic
Controler playstation edge,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-playstation-edge-IDknnP3.html?search_reason=search%7Corganic
Joc God Of War Ragnarok PS5 / PlayStation / Fgames5,5150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-god-of-war-ragnarok-ps5-playstation-fgames5-IDkl5Ac.html?search_reason=search%7Cpromoted
Joc Assassin’s Creed Odyssey PS4 / PlayStation / Fgames4,460 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-assassins-creed-odyssey-ps4-playstation-fgames4-IDkko4W.html?search_reason=search%7Cpromoted
Silent Hill F steelbook (fără joc),100 lei,N/A,N/A,https://www.olx.ro/d/oferta/silent-hill-f-steelbook-fara-joc-IDkhGDM.html?search_reason=search%7Corganic
Controler PS4 DualShock 4 Camouflage - Stare foarte bună,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-ps4-dualshock-4-camouflage-stare-foarte-buna-IDkj152.html?search_reason=search%7Corganic
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html?search_reason=search%7Corganic
Playstation 5 + televizor plasma,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-televizor-plasma-IDkndN0.html?search_reason=search%7Corganic
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html?search_reason=search%7Corganic
