title,price,location,date,link
Controler Xbox series x/Xbox series s negru,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
Volan Gaming MYRIA MG7418 + 2 ani garanție,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-2-ani-garantie-IDkjW5x.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Vând consola portabila asus rog ally x,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-portabila-asus-rog-ally-x-IDkjtPC.html?search_reason=search%7Corganic
Set 2 x controler Xbox cu adaptor usb,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-x-controler-xbox-cu-adaptor-usb-IDkhlEC.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Laptop acert nitro 5 defect i5-RTX,580 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-acert-nitro-5-defect-i5-rtx-IDkra4S.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
All in One Lenovo ThinkCentre M810z,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/all-in-one-lenovo-thinkcentre-m810z-IDkv5YJ.html?search_reason=search%7Corganic
Vand xbox 360 (2),700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-2-IDkjnBr.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
Xbox 360 Slim 250GB + 33 jocuri,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-250gb-33-jocuri-IDkthvU.html?search_reason=search%7Corganic
"IPAD GEN 9, 10.2inch 64GB - SIM LTE 4G  + Garantie",599 lei,N/A,N/A,https://www.olx.ro/d/oferta/ipad-gen-9-10-2inch-64gb-sim-lte-4g-garantie-IDkggjR.html?search_reason=search%7Corganic
Controller xbox one /series,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-series-IDkli6s.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Smart TV Samsung Neo QLED 65QN70F 163 cm 4K Ultra HD 144Hz Mini LED Model 2026 Garantie 3 Luni (Defect Optic - Umbră Ecran),990 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-samsung-neo-qled-65qn70f-163-cm-4k-ultra-hd-144hz-mini-led-model-2026-garantie-3-luni-defect-optic-umbra-ecran-IDkwK5s.html?search_reason=search%7Corganic
Controller Xbox One custom-made,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-custom-made-IDkrtHJ.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
Vând jocuri de Xbox 360,36050 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-xbox-360-IDk6ifd.html?search_reason=search%7Corganic
Vand casti Audeze Maxwell Wireless – compatibile PS/Xbox – pachet complet + accesorii premium,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-audeze-maxwell-wireless-compatibile-ps-xbox-pachet-complet-accesorii-premium-IDkuzsJ.html?search_reason=search%7Corganic
Smart TV SAMSUNG Neo QLED 50QN80F 125 cm 4K Ultra HD 144Hz Quantum Matrix Mini LED Dolby Atmos Procesor NQ4 AI Gen2 Model 2025 Garantie (Defect Optic),690 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-samsung-neo-qled-50qn80f-125-cm-4k-ultra-hd-144hz-quantum-matrix-mini-led-dolby-atmos-procesor-nq4-ai-gen2-model-2025-garantie-defect-optic-IDktIdb.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
Consola X box one 1 tb,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-x-box-one-1-tb-IDkwi5r.html?search_reason=search%7Corganic
Volan Myria MG 7419,7419300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7419-IDkfSqp.html?search_reason=search%7Corganic
"Consola portabila LENOVO Legion Go S, 32GB DDR5, 1TB SSD, EMAG",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-32gb-ddr5-1tb-ssd-emag-IDk37N9.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Smart TV Samsung QLED 65Q70C 165 cm 4K Ultra HD 120Hz Gaming Quantum Processor 4K Dual LED AirSlim Design Garantie 3 Luni (Defect Optic - Umbră/Bandă),590 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-samsung-qled-65q70c-165-cm-4k-ultra-hd-120hz-gaming-quantum-processor-4k-dual-led-airslim-design-garantie-3-luni-defect-optic-umbra-banda-IDksw2h.html?search_reason=search%7Corganic
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Smart TV GIGANT SAMSUNG Neo QLED 85QN85F 214 cm 4K Ultra HD 120Hz Mini LED Procesor NQ4 AI Gen2 Dolby Atmos Model 2025 Garantie (Mic Defect Ecran),990 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-gigant-samsung-neo-qled-85qn85f-214-cm-4k-ultra-hd-120hz-mini-led-procesor-nq4-ai-gen2-dolby-atmos-model-2025-garantie-mic-defect-ecran-IDksvRl.html?search_reason=search%7Corganic
Scaun Playseat Evolution,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-playseat-evolution-IDkdXQe.html?search_reason=search%7Corganic
Vand TV Smart Samsung,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-tv-smart-samsung-IDkqDdU.html?search_reason=search%7Corganic
Controller / maneta Xbox one / X/S / PC,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-xbox-one-x-s-pc-IDkv2j2.html?search_reason=search%7Corganic
Volan/ schimbător  Logitech Driving Force G920 Xbox Series X|S /Xbox One/ PC,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-schimbator-logitech-driving-force-g920-xbox-series-x-s-xbox-one-pc-IDkuZOz.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
[Xbox360] Vând manetă / controller / joystick original pentru Xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox360-vand-maneta-controller-joystick-original-pentru-xbox-360-IDkgy5k.html?search_reason=search%7Corganic
Playstation 5 disc edition plus jocuri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-edition-plus-jocuri-IDjZ6Au.html?search_reason=search%7Corganic
Joc Xbox One / Series X,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-xbox-one-series-x-IDku31f.html?search_reason=search%7Corganic
Controller joystyck xbox defect,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-defect-IDjVz0y.html?search_reason=search%7Corganic
Professional Farmer 2017 xbox one,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/professional-farmer-2017-xbox-one-IDkt133.html?search_reason=search%7Corganic
Asus notebook c433t,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Volan Genesis Seaborg 400,400150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-genesis-seaborg-400-IDku0II.html?search_reason=search%7Corganic
Laptop Lenovo Gaming 15.6'' Legion 5 15ARH05 120Hz,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-lenovo-gaming-15-6-legion-5-15arh05-120hz-IDk7wwy.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
Volan  Myria  pentru PS si Xbox,115 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pentru-ps-si-xbox-IDktd6m.html?search_reason=search%7Corganic
Casti xbox wireless,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html?search_reason=search%7Corganic
Call of Duty: Black Ops II Xbox 360 – Original – Ediție de Colecție,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/call-of-duty-black-ops-ii-xbox-360-original-editie-de-colectie-IDkw9z1.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
Alimentator Xbox 360,360100 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-xbox-360-IDkikhQ.html?search_reason=search%7Corganic
Volan cu pedale myria mg7400,7400200 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-cu-pedale-myria-mg7400-IDkcIKh.html?search_reason=search%7Corganic
"Cablu HDMI QED 10 m – Ultra High Speed, 8K / HDMI 2.1, premium",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/cablu-hdmi-qed-10-m-ultra-high-speed-8k-hdmi-2-1-premium-IDk9xYl.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
‼️ Volan+Pedale HORI Overdrive,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pedale-hori-overdrive-IDkfCP8.html?search_reason=search%7Corganic
Controller xbox Pulse Red,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-pulse-red-IDkr9TN.html?search_reason=search%7Corganic
Jocuri Xbox One (AG32 B28274.3) 2 ANI GARANTIE!,20 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-one-ag32-b28274-3-2-ani-garantie-IDkp7Uo.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Volan Hori overdrive,330 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDkcQgK.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgU1.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,325 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
Samsung Odyssey G5 27,27799 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-odyssey-g5-27-IDkwHGf.html?search_reason=search%7Corganic
Controller/joystick/maneta originala XBOX 360,36065 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystick-maneta-originala-xbox-360-IDkv2H1.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
2 manete originale consola xbox360,360180 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Razer BlackShark V2 X - Căști Gaming - Ca noi,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-blackshark-v2-x-casti-gaming-ca-noi-IDkweQ2.html?search_reason=search%7Corganic
Lenovo Legion 5 15IAH7H,899 lei,N/A,N/A,https://www.olx.ro/d/oferta/lenovo-legion-5-15iah7h-IDktS31.html?search_reason=search%7Corganic
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
"TV LG OLED 55” – OLED55B23LA – 4K, 120Hz, G-SYNC, stare excelentă",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-lg-oled-55-oled55b23la-4k-120hz-g-sync-stare-excelenta-IDkqRkp.html?search_reason=search%7Corganic
Volan Gaming Myria mg7400,7400150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7400-IDkuq8V.html?search_reason=search%7Corganic
Controller/joystick/maneta originala XBOX 360,36075 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystick-maneta-originala-xbox-360-IDkv2In.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Joc Split Fiction Xbox Series X,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-split-fiction-xbox-series-x-IDkwTRi.html?search_reason=search%7Corganic
Set volan Logitech G920 cu pedale si schimbator de viteze,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-volan-logitech-g920-cu-pedale-si-schimbator-de-viteze-IDkuQLQ.html?search_reason=search%7Corganic
Volan Logitech G923 + pedale + schimbător – stare foarte bună,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-pedale-schimbator-stare-foarte-buna-IDkpZ5W.html?search_reason=search%7Corganic
Căști Hyperx cu microfon funcțional și detașabil,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyperx-cu-microfon-functional-si-detasabil-IDkrofK.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Maneta gaming pc/ps5/xbox profesionala victrix pro bfg,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-gaming-pc-ps5-xbox-profesionala-victrix-pro-bfg-IDkuCaJ.html?search_reason=search%7Corganic
"PlayStation 4 Pro, 1Tb, 2 Manete, 3 Jocuri",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-manete-3-jocuri-IDkmWNv.html?search_reason=search%7Cpromoted
PS4 Slim 500GB (CUH-1116A) Defect + controller,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-500gb-cuh-1116a-defect-controller-IDkwQ1I.html?search_reason=search%7Corganic
Playstation 4 defect,240 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-defect-IDkuVen.html?search_reason=search%7Corganic
Vând joc PS2 preț 150lei,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-ps2-pret-150lei-IDkrzhC.html?search_reason=search%7Corganic
Fgames.ro | Joc Fifa 23 pentru PlayStation 4,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-fifa-23-pentru-playstation-4-IDjW37E.html?search_reason=search%7Cpromoted
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Cpromoted
Vând PlayStation 4 slim,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-IDko1yu.html?search_reason=search%7Corganic
PlayStation 4 + suport,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-suport-IDkhlKS.html?search_reason=search%7Corganic
Ps 2 fat stare foarte buna,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-2-fat-stare-foarte-buna-IDkskGX.html?search_reason=search%7Corganic
Schimb PS5 Slim disk version cu PC de gaming,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-ps5-slim-disk-version-cu-pc-de-gaming-IDkuIvJ.html?search_reason=search%7Corganic
Controller Manete PlayStation 5 PS5 DualSense,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manete-playstation-5-ps5-dualsense-IDkspTA.html?search_reason=search%7Corganic
Consola Sony Playstation 4 Slim (AG32 B28312.1) 2 ANI GARANTIE!,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-playstation-4-slim-ag32-b28312-1-2-ani-garantie-IDkpfIc.html?search_reason=search%7Cpromoted
Consola Playstation 4 CUH-1004A defecta,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-cuh-1004a-defecta-IDkubLl.html?search_reason=search%7Corganic
Vând ps 4 curățat acum o lună,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-curatat-acum-o-luna-IDkmWUU.html?search_reason=search%7Corganic
PlayStation 4 Pro 1TB  2 Controller,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-controller-IDkpitE.html?search_reason=search%7Corganic
Playstation 5  disk,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disk-IDkwGhB.html?search_reason=search%7Corganic
"GTA V Premium Edition PS4

Defect (Pentru Carcasă / Colecţie)",25 lei,N/A,N/A,https://www.olx.ro/d/oferta/gta-v-premium-edition-ps4defect-pentru-carcasa-colectie-IDkwqIN.html?search_reason=search%7Corganic
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Joc PS5 - Playstation 5 Assassins Creed Valhalla,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-playstation-5-assassins-creed-valhalla-IDkkBGB.html?search_reason=search%7Cpromoted
"Fgames.ro | Joc God of War pentru PlayStation 4, PS4",460 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-ro-joc-god-of-war-pentru-playstation-4-ps4-IDjW395.html?search_reason=search%7Cpromoted
Vând PlayStation 4,4550 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDkw9g3.html?search_reason=search%7Corganic
Playstation 5 slim 1tb,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-IDkv3qH.html?search_reason=search%7Corganic
Vand fc25 ps4 fara defect,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-fc25-ps4-fara-defect-IDkwNqL.html?search_reason=search%7Corganic
Ps 4 slim pret fix,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDksksF.html?search_reason=search%7Corganic
PS 4 cu 10 jocuri și suport controler,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-10-jocuri-si-suport-controler-IDk0XPz.html?search_reason=search%7Corganic
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Cpromoted
Maneta / Controller PS5- PlayStation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDkj75d.html?search_reason=search%7Cpromoted
Vând PlayStation 4 Slim 1tb,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-1tb-IDkuVyV.html?search_reason=search%7Corganic
Vand controller wireless dual sense Playstation 5,5300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-wireless-dual-sense-playstation-5-IDji2IM.html?search_reason=search%7Corganic
Joc PS5 - Playstation 5 Assassins Creed Valhalla,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-playstation-5-assassins-creed-valhalla-IDkkBGB.html?search_reason=search%7Corganic
"PlayStation 5 Slim 825GB, Disk Edition + 2 controlere",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-825gb-disk-edition-2-controlere-IDkgOi5.html?search_reason=search%7Corganic
Playstation Portal,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-IDkwKZZ.html?search_reason=search%7Corganic
"Fgames | Statie de incarcare PS 4 , PlayStation ORIGINALA",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-statie-de-incarcare-ps-4-playstation-originala-IDiYI5N.html?search_reason=search%7Cpromoted
"Vand Hori - Fighting Stick Alpha, Street Fighter 6 Edition",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-hori-fighting-stick-alpha-street-fighter-6-edition-IDigQH8.html?search_reason=search%7Cpromoted
PS-5 varianta CD,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-varianta-cd-IDkomUB.html?search_reason=search%7Corganic
Joc PS1 Time Crisis,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps1-time-crisis-IDkmVfo.html?search_reason=search%7Corganic
Devanzare fifa 20,2035 lei,N/A,N/A,https://www.olx.ro/d/oferta/devanzare-fifa-20-IDkwJUM.html?search_reason=search%7Corganic
