title,price,location,date,link
Vand Playstation 5 varianta cu disk,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-varianta-cu-disk-IDkcVtL.html
Consola PS 4 500gb,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-ps-4-500gb-IDkcOQm.html
Vând PS 3 în stare foarte buna preț este negociabil,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-in-stare-foarte-buna-pret-este-negociabil-IDk98kg.html
Controler de PlayStation 4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-de-playstation-4-IDk0TgQ.html
"Controller , joystick , maneta playstation 5 noi sigilate originale",320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystick-maneta-playstation-5-noi-sigilate-originale-IDk3cvL.html
Consola playstation 4,4500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-IDk9HSe.html
Vând două manete PS4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-doua-manete-ps4-IDkdu1I.html
Thrustmaster volan T-GT 2 pedale T-LCM schimbator TH8A,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-volan-t-gt-2-pedale-t-lcm-schimbator-th8a-IDk6Oh8.html
"Maneta Controller PlayStation 5, PS5 | Fgames",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html
Ps vita slim 128 gb modat full box,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-vita-slim-128-gb-modat-full-box-IDk9uE0.html
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html
Controller PlayStation 5 PS5 dualsense fara stickdrift cu garantie,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-ps5-dualsense-fara-stickdrift-cu-garantie-IDjTBF0.html
"PlayStation 4, plus 10 jocuri mai multe detalii in descriere",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-plus-10-jocuri-mai-multe-detalii-in-descriere-IDkaogk.html
Ps 4 slim pret fix,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDkdxvR.html
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html
Playstion 4 defect la mufa de la HDM in rest fuctioneaza bine,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstion-4-defect-la-mufa-de-la-hdm-in-rest-fuctioneaza-bine-IDk3MEj.html
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html
Joc Call of Duty Cold War ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-call-of-duty-cold-war-ps4-IDkcO3Z.html
Vand colectie playstation,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-colectie-playstation-IDkdDmp.html
Jocuri PS4 (AG32 B28033.2) 2 ANI GARANTIE!,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-ag32-b28033-2-2-ani-garantie-IDkbLdx.html
Playstation făra accesorii pt componente,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-fara-accesorii-pt-componente-IDkbUnO.html
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html
Sony PlayStation,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html
vand/schimb ps 4,"312,69 lei",N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-ps-4-IDkbkOh.html
Jocuri pentru Ps5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps5-IDk5gyr.html
PlayStation 4  +God of war,720 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-god-of-war-IDk8TnC.html
PlayStation 5 Digital Edition cu 2 controllere ! Folosit foarte rar .,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-cu-2-controllere-folosit-foarte-rar-IDkdwlm.html
Controller PS5 Stare Buna Fara Cutie,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-stare-buna-fara-cutie-IDkdrdB.html
Ultimate ears megaboom,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ultimate-ears-megaboom-IDjw1Db.html
"Controller Wireless SONY PlayStation DualShock 4 V2, Jet Black",160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-sony-playstation-dualshock-4-v2-jet-black-IDjlMsP.html
Elex 2 PS5 Playstation,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/elex-2-ps5-playstation-IDjX83e.html
Controller PS4 Sony Dualshock Joystick Maneta Playstation 4 Original,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps4-sony-dualshock-joystick-maneta-playstation-4-original-IDha6hG.html
Set ps 5 slim varianta disc impreuna cu un monitor lg,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-ps-5-slim-varianta-disc-impreuna-cu-un-monitor-lg-IDkdja6.html
Joc original Sony PS4 PlayStation4 PUBG PlayerUnknown's Battlegrounds,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-original-sony-ps4-playstation4-pubg-playerunknowns-battlegrounds-IDk9668.html
Maneta Controller PlayStation 5 fara drift PS5 DualSense,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-fara-drift-ps5-dualsense-IDjSCbC.html
Joc Need for Speed ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-need-for-speed-ps4-IDkcO5R.html
SONY PlayStation 4 Pro – Star Wars Limited Edition + 2 jocuri,949 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-4-pro-star-wars-limited-edition-2-jocuri-IDjs0qE.html
Hard Disk Seagate 1TB Mobile (posibil defect),30 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-seagate-1tb-mobile-posibil-defect-IDk8fGi.html
"Pachet complet Sony PlayStation 2, Sursa, 2 controllere, cablu AV",210 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-complet-sony-playstation-2-sursa-2-controllere-cablu-av-IDhTLM4.html
Jocuri ieftine pentru PlayStation 5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ieftine-pentru-playstation-5-IDkbfvR.html
"PlayStation 4 Slim 500GB – pachet complet, stare foarte bună",700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-pachet-complet-stare-foarte-buna-IDk8ChK.html
Lot jocuri si console Playstation 4 si XBOX,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-si-console-playstation-4-si-xbox-IDkcorx.html
Colectie de jocuri si console,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/colectie-de-jocuri-si-console-IDkd1S2.html
PlayStation 5 Nou,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-nou-IDkd7xe.html
Playstation4 Pro 1TB,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-pro-1tb-IDkdCcB.html
Controler ps4 a fost conectat doar la telefon,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-ps4-a-fost-conectat-doar-la-telefon-IDkdzCM.html
