title,price,location,date,link
Controller Xbox One S,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-s-IDfCkjS.html
xbox one 1540 si one s a1681,1681200 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-1540-si-one-s-a1681-IDjqezN.html
Playseat Challenge ActiFit Racing Negru + LOGITECH Driving Force G920,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playseat-challenge-actifit-racing-negru-logitech-driving-force-g920-IDk0pGq.html
Controller pe fir Xbox Series S/X One PowerA / TurtleBeach defecte,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-pe-fir-xbox-series-s-x-one-powera-turtlebeach-defecte-IDjnHSL.html
QwertyKey H61 Split Alba Hotswap RGB Tastatura Mecanica Gaming,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/qwertykey-h61-split-alba-hotswap-rgb-tastatura-mecanica-gaming-IDk0qas.html
Schimbator de viteze Thrustmaster TH8A,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimbator-de-viteze-thrustmaster-th8a-IDjVuCj.html
Vând sau schimb Trotineta electrica JRH,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sau-schimb-trotineta-electrica-jrh-IDk4rlx.html
Volan gaming  superdrive gs 950-X,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-superdrive-gs-950-x-IDjZZfX.html
Vând volan tmx pro + schimbător th8a,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-tmx-pro-schimbator-th8a-IDjXN9R.html
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html
Controller Xbox + Statie de incarcat Venom,210 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-statie-de-incarcat-venom-IDjQZYb.html
Vand controller de ps4 intr o stare buna URGENT!!,130 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-de-ps4-intr-o-stare-buna-urgent-IDk5Oir.html
Vand lot console,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-lot-console-IDjXNKs.html
Kinect senzor xbox 360 + joc Adventures,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/kinect-senzor-xbox-360-joc-adventures-IDhosBr.html
Vand simulator curse,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-simulator-curse-IDk3gU0.html
Vand/schimb Trotineta electrica Xiaomi Mi 1S,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-trotineta-electrica-xiaomi-mi-1s-IDk4RP0.html
Setup Gaming full 2k 240hz/logitech/ryzen,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/setup-gaming-full-2k-240hz-logitech-ryzen-IDk5hF5.html
2 manete originale consola xbox360,360200 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html
Volan Myria pc/ps/xbox,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pc-ps-xbox-IDk4dVn.html
Leptop HP i5 Ca Și nou,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/leptop-hp-i5-ca-si-nou-IDk0xwj.html
Casti astro A50 Gen4,4195 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-astro-a50-gen4-IDjqf7z.html
Sursa Xbox One X NOUĂ + garantie 2 ANI,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-xbox-one-x-noua-garantie-2-ani-IDjFJWa.html
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDjYJGo.html
Joc de xbox one Fast and Furious,90 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-de-xbox-one-fast-and-furious-IDk1rbH.html
Joc  cat&mouse +4 ani,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-cat-mouse-4-ani-IDh1K09.html
Laptop Gaming ASUS ROG Zephyrus M16 GU603ZX plus accesorii gaming,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/laptop-gaming-asus-rog-zephyrus-m16-gu603zx-plus-accesorii-gaming-IDgWjec.html
Controlere XBOX Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controlere-xbox-wireless-IDjRkbj.html
"Consola portabila LENOVO Legion Go S, AMD Z2 Go, 512GB, alb",399 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-amd-z2-go-512gb-alb-IDk37N9.html
"Consola portabila LENOVO Legion Go S, AMD Z2 Go, 512GB, alb",399 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-amd-z2-go-512gb-alb-IDk37N9.html
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html
Vând pentru  ps4,4180 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pentru-ps4-IDj6LCs.html
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html
Controller XBOX Myria,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-myria-IDk4Gmn.html
Vand joc de xbox one.Need for speed,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-de-xbox-one-need-for-speed-IDk1r9k.html
Vand controller xbox,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-IDjaWwA.html
Turtle Beach SuperAmp – amplificator audio gaming pentru căști,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/turtle-beach-superamp-amplificator-audio-gaming-pentru-casti-IDjW1sH.html
LEGO Star Wars the complete saga xbox 360,36080 lei,N/A,N/A,https://www.olx.ro/d/oferta/lego-star-wars-the-complete-saga-xbox-360-IDk3BII.html
Volan myria 7400mg,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-7400mg-IDjYrVb.html
The crew Motorsport (xbox),110 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-crew-motorsport-xbox-IDk1P6L.html
monitor samsung 4k,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-samsung-4k-IDk3Q4r.html
Tom Clancy s The Division (xbox),70 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html
Monitor MSI 322UPF,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-msi-322upf-IDk3NxO.html
Vand casti TurtleBeach stealth 700 gen 2,2150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-turtlebeach-stealth-700-gen-2-IDjHTha.html
Consola nintendo,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-IDk1WxT.html
Fifa 21 Xbox one,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-21-xbox-one-IDgY3eP.html
Gamepad Samsung PowerA MOGA XP5-APlusBluetoothControllerAndroidWindows,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/gamepad-samsung-powera-moga-xp5-aplusbluetoothcontrollerandroidwindows-IDjgOlV.html
"ps4 defect,doar placa de baza este stricata și se poate schimba",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-defect-doar-placa-de-baza-este-stricata-si-se-poate-schimba-IDk450T.html
Playstation VR2 de vanzare,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr2-de-vanzare-IDk3UjR.html
Ultimate ears megaboom,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/ultimate-ears-megaboom-IDjw1Db.html
"Playstation 2 (Fat, nu slim) cu Card Mcboot/Joystick",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-fat-nu-slim-cu-card-mcboot-joystick-IDk3siq.html
"PlayStation 2, . jocuri,",160 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-jocuri-IDk4ILk.html
"PlayStation 4 , Slim",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-IDk32yf.html
PlayStation 4 Slim 1TB cu cutie + 3 jocuri și căști MarsGaming,890 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-cu-cutie-3-jocuri-si-casti-marsgaming-IDjZxhZ.html
Ps 4 pro 1 tb foarte bun,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1-tb-foarte-bun-IDk0AQN.html
Playstation 5 Slim 1Tb,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-IDk0Om2.html
Playstation 5 cd edition,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cd-edition-IDk5dFI.html
PlayStation 2 PS2,2200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-IDk3dfH.html
Playstation 2 cu defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-cu-defect-IDjGEuL.html
ps 5  + fc 25 cu 2 manete costom,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-fc-25-cu-2-manete-costom-IDk1sfY.html
Ps 5 slim disc vând/schimb,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-slim-disc-vand-schimb-IDk4KZQ.html
PlayStation Slim 1T,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-slim-1t-IDk3DVQ.html
"Controller Wireless PS5 DualSense maneta PlayStation 5, fara defect",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-ps5-dualsense-maneta-playstation-5-fara-defect-IDjVnFZ.html
Playstation 2 pentru piese,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-pentru-piese-IDk3G3a.html
MacBook Pro 16’’ 2019 16 GB RAM 500GB Memorie,N/A,N/A,N/A,https://www.olx.ro/d/oferta/macbook-pro-16-2019-16-gb-ram-500gb-memorie-IDk3fes.html
Citeste tot anuntul! Controller Playstation 5 original la cutie,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/citeste-tot-anuntul-controller-playstation-5-original-la-cutie-IDgH340.html
Controller Maneta PS5 PlayStation 5 - Schimb cu Controller Defect,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-schimb-cu-controller-defect-IDiZIdS.html
Controller wireless PlayStation 5 DualSense Alb poze reale functional,249 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-playstation-5-dualsense-alb-poze-reale-functional-IDjIucR.html
SONY PlayStation 2 / PS2 SLIM set complet de colectie + 1 joc,449 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-2-ps2-slim-set-complet-de-colectie-1-joc-IDjs0qE.html
PC Gaming Ryzen 5 3500x + RTX 2060,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/pc-gaming-ryzen-5-3500x-rtx-2060-IDk3pkJ.html
Jocuri pentru Ps5,5500 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps5-IDk5gyr.html
Joc PS5 PlayStation 5 | Fgames,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-playstation-5-fgames-IDjWQRR.html
Kukirin g2 master custom 2025,N/A,N/A,N/A,https://www.olx.ro/d/oferta/kukirin-g2-master-custom-2025-IDk42UZ.html
Playstation 5 varianta cu disc,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-varianta-cu-disc-IDk3zhl.html
PlayStation 4 slim 500gb plus 11 jocuri,050 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-plus-11-jocuri-IDk6fg3.html
Vând PlayStation 4 + jocuri și accesorii,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-jocuri-si-accesorii-IDjXXNA.html
Controller / Maneta PS5 - PlayStation 5,5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-ps5-playstation-5-IDjUfmX.html
PlayStation 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Profi,830 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-profi-IDk0wdt.html
"Maneta Controller PlayStation 5, PS5 | Fgames",249 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-ps5-fgames-IDjWQOu.html
"Playstation 4 Pro 4K, 1 Tb + 20 jocuri",050 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-4k-1-tb-20-jocuri-IDk3GGm.html
Vand [defecta] maneta dualshock playstation 4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-defecta-maneta-dualshock-playstation-4-IDk60WH.html
Maneta Controller PlayStation 5 fara drift PS5 DualSense,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-5-fara-drift-ps5-dualsense-IDjSCbC.html
Vand pachet de jocuri pentru ps 4,4600 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-pachet-de-jocuri-pentru-ps-4-IDk5oG2.html
Playstation 4 Pro 1TB Firmware 10.52 Modat,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-firmware-10-52-modat-IDk4WJx.html
Casti HyperX  Cloud,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyperx-cloud-IDjDYkT.html
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html
PS 5 - Playstation 5 SLIM NOU,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-playstation-5-slim-nou-IDk2ipH.html
Vând playstation 5,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-IDk0OCO.html
Vând PlayStation 4,4650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDk3wEo.html
schimb laptop + playstaion 5 disc defect 2000 de lei,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-laptop-playstaion-5-disc-defect-2000-de-lei-IDk0Hn4.html
Vand FIFA 14 pentru Playstation 4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-fifa-14-pentru-playstation-4-IDk15Eb.html
PlayStation 4 + controler,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-controler-IDk0I53.html
PS 4 in stare perfecta,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-in-stare-perfecta-IDk4Lxp.html
PlayStation 5 Digital,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-IDk68Mb.html
PS 4 cu 2 jocuri și un controler,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-cu-2-jocuri-si-un-controler-IDk5bn9.html
Controller PlayStation 4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-IDk1CZW.html
PlayStation VR CUH-ZVR2 complet + controllere Move + cameră + adaptor,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr-cuh-zvr2-complet-controllere-move-camera-adaptor-IDk5Ho4.html
Jocuri playstation 4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-4-IDhMxG3.html
Joc GTA 5 pentr PlayStation 5 | Fgames.ro,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-gta-5-pentr-playstation-5-fgames-ro-IDjW38J.html
Sony PlayStation,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/sony-playstation-IDcMVzy.html
Playstation 4 Slim 1TB Star Wars Limited Edition + 6 jocuri,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-1tb-star-wars-limited-edition-6-jocuri-IDk4qZC.html
Vand playstation 4 VR,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-vr-IDjUo4Y.html
playstation 4 ps 4,4700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-IDk2hmt.html
PS Portal Editie Aniversara,589 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-portal-editie-aniversara-IDjYrgc.html
Consola Playstation 4 500gb,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-4-500gb-IDk0JZJ.html
playstation 4 pro 1TB,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-IDk0XJD.html
Jocurii pentru ps5,5100 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocurii-pentru-ps5-IDjQZ2w.html
Vând PS 3 Defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-3-defect-IDk1R2K.html
Playstation 5 Digital Edition,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-digital-edition-IDk0MXs.html
"Vand Sony Playstation VR2, PSVR2, Resident Evil Village",400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-sony-playstation-vr2-psvr2-resident-evil-village-IDk6jf8.html
Figurine Assassin's Creed,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/figurine-assassins-creed-IDk4TTc.html
Jocuri PlayStation 5,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-playstation-5-IDjUCSd.html
W2K22 Playstation 4,4200 lei,N/A,N/A,https://www.olx.ro/d/oferta/w2k22-playstation-4-IDk6bxN.html
Playstation 5 Slim cu disk,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-cu-disk-IDjUNZB.html
Vand 2 manetă defecte în stare bună originale ps4 PlayStation 4 wirele,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-2-maneta-defecte-in-stare-buna-originale-ps4-playstation-4-wirele-IDjXa05.html
Playstation4 1Tb,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-1tb-IDk30Fl.html
Apple iPhone 11 defect pentru piese,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/apple-iphone-11-defect-pentru-piese-IDk464W.html
Joc euro truck ps 4,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-euro-truck-ps-4-IDk4jDz.html
Volan hori ps4/pc defect,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-ps4-pc-defect-IDk5OJo.html
Playstation5 SLIM (CTG),800 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-slim-ctg-IDk1kWL.html
Maneta controller PlayStation 4 PS4 | Fgames,139 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-playstation-4-ps4-fgames-IDjWQXJ.html
Schimb Clair Obscur si Mafia Old Country,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-clair-obscur-si-mafia-old-country-IDjXNRU.html
Vand PlayStation 5 Slim 1 TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-slim-1-tb-IDjVJc8.html
PlayStation4 normal 512gb,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-normal-512gb-IDk5dZV.html
Joc Mafia The Old Country PS5,5150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-mafia-the-old-country-ps5-IDk171e.html
"Playstation VR PS4 PS5, Playstation Move, Playstation Camera",650 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-vr-ps4-ps5-playstation-move-playstation-camera-IDjXG6G.html
Vând jocuri de ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-jocuri-de-ps4-IDk5ie8.html
"Joc God of War pentru PlayStation 4, PS4 | Fgames.ro",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-god-of-war-pentru-playstation-4-ps4-fgames-ro-IDjW395.html
