title,price,location,date,link
PlayStation 5 Slim 1TB + 2 controllere + stație încărcare | Garanție Altex,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-1tb-2-controllere-statie-incarcare-garantie-altex-IDkLfDw.html?search_reason=search%7Cpromoted
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Playstation 5 + FC 26,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-fc-26-IDk1D3y.html?search_reason=search%7Corganic
Ochelari Casca VR Playstation Ps4/Ps5 Vezi Descriere Anunt-FIX,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/ochelari-casca-vr-playstation-ps4-ps5-vezi-descriere-anunt-fix-IDkJnti.html?search_reason=search%7Corganic
Vand Playstation 4,4650 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-IDkzSPm.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Cpromoted
PlayStation 2 PS2 Ocean Blue limited edition SCPH-37000L Japonia,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-ps2-ocean-blue-limited-edition-scph-37000l-japonia-IDkCPhx.html?search_reason=search%7Corganic
Ps4 slim facut zob,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-slim-facut-zob-IDkLrFD.html?search_reason=search%7Corganic
Ps 4 pro 1tb pret fix,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-1tb-pret-fix-IDkGg27.html?search_reason=search%7Corganic
Playstation 5 Slim. In stare perfecta,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-in-stare-perfecta-IDkLi0o.html?search_reason=search%7Corganic
Vând Console PlayStation 4 defecte în stare bună estetică  piese,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-console-playstation-4-defecte-in-stare-buna-estetica-piese-IDkIltx.html?search_reason=search%7Corganic
Ps 4 slim pret fix,480 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-pret-fix-IDkG2Gc.html?search_reason=search%7Corganic
Controller joystick maneta ps 5 playstation 5,5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystick-maneta-ps-5-playstation-5-IDkCPBS.html?search_reason=search%7Cpromoted
Controller Ps5 originala ( maneta playstation 5),205 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-originala-maneta-playstation-5-IDkFw9G.html?search_reason=search%7Cpromoted
PlayStation 5 Slim • aproape NOU • 1 TB • Digital,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-aproape-nou-1-tb-digital-IDkFNa6.html?search_reason=search%7Corganic
Playstation 5 disc fara digital/online,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-fara-digital-online-IDjZ6Au.html?search_reason=search%7Corganic
PlayStation 5 Slim Disc 1TB + 2 Manete DualSense + EA SPORTS FC 26,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-disc-1tb-2-manete-dualsense-ea-sports-fc-26-IDkLEz1.html?search_reason=search%7Corganic
Play station 5 .,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-IDkLsNc.html?search_reason=search%7Corganic
Controller Wireless compatibil PS4 / PC - Pentru piese (Buton L1 defect),30 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-compatibil-ps4-pc-pentru-piese-buton-l1-defect-IDkEVby.html?search_reason=search%7Corganic
Joc video PS4 RDR 2 + harta,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-video-ps4-rdr-2-harta-IDkJ5X3.html?search_reason=search%7Corganic
Volan Hori Racing Wheel Apex (Rwa),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-racing-wheel-apex-rwa-IDkGWmi.html?search_reason=search%7Cpromoted
Vând PlayStation 4 slim 1TB,N/A,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-1tb-IDkBQBy.html?search_reason=search%7Corganic
Playstation 5 cu 2 manete,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-cu-2-manete-IDkG6vm.html?search_reason=search%7Corganic
"Ps 5 slim + fc 26 , conditie foarte buna",900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-5-slim-fc-26-conditie-foarte-buna-IDkApML.html?search_reason=search%7Corganic
Playstation 5 - 1 controller si 2 jocuri,899 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-1-controller-si-2-jocuri-IDkLcIZ.html?search_reason=search%7Corganic
Vând PlayStation 5 disc edition,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-disc-edition-IDkJEOG.html?search_reason=search%7Corganic
Playstation 4 Slim 500Gb / Amanet Cashbook Braila Viziru,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-slim-500gb-amanet-cashbook-braila-viziru-IDkAESq.html?search_reason=search%7Corganic
Controller Sony PlayStation DualShock SCPH 10010 cablu defect,59 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-sony-playstation-dualshock-scph-10010-cablu-defect-IDkyCc0.html?search_reason=search%7Corganic
Urgent!!! Vand ps 4 pro cu controler (defect),650 lei,N/A,N/A,https://www.olx.ro/d/oferta/urgent-vand-ps-4-pro-cu-controler-defect-IDkB4eC.html?search_reason=search%7Corganic
