title,price,location,date,link
"Joc GTA Trilogy (San Andreas, Vice City, GTA3) Xbox One",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-gta-trilogy-san-andreas-vice-city-gta3-xbox-one-IDkAqJN.html?search_reason=search%7Corganic
Xbox 360 slim defect,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-slim-defect-IDk4Oke.html?search_reason=search%7Corganic
Joc Arcade Mortal Kombat x Supreme,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-arcade-mortal-kombat-x-supreme-IDjTZAY.html?search_reason=search%7Corganic
Controller Xbox Turtle Beach,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-turtle-beach-IDkaXws.html?search_reason=search%7Corganic
Joc Xbox One / Series X,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-xbox-one-series-x-IDku31f.html?search_reason=search%7Corganic
Casti audio Sony cu fir mufa jack si comanda pe fir. Ca noi. Pret bun,79 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-audio-sony-cu-fir-mufa-jack-si-comanda-pe-fir-ca-noi-pret-bun-IDkxcMh.html?search_reason=search%7Cpromoted
Controller xbox one/xbox series x,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-xbox-series-x-IDkAR72.html?search_reason=search%7Corganic
Controller Xbox Series X,135 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-IDkAg0R.html?search_reason=search%7Corganic
"Hard Drive Extern Sonnics 1TB – USB 3.0, Design Slim Argintiu (Compatibil PC/Mac/Android)
​Descriere:
​Vând Hard Drive Extern marca Sonnics, cu o capa",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-drive-extern-sonnics-1tb-usb-3-0-design-slim-argintiu-compatibil-pc-mac-androiddescrierevand-hard-drive-extern-marca-sonnics-cu-o-capa-IDkyGMM.html?search_reason=search%7Cpromoted
Consola xbox 360 Slim,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-slim-IDkBC9K.html?search_reason=search%7Corganic
Controller/maneta Xbox,185 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-maneta-xbox-IDkApZz.html?search_reason=search%7Corganic
De vanzare Xbox 360,360300 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-xbox-360-IDkBmQ1.html?search_reason=search%7Corganic
"Xbox seria x , 1TB spatiu stocare",300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-seria-x-1tb-spatiu-stocare-IDktd4g.html?search_reason=search%7Corganic
Xbox 360 FAT Revizuit Complet – Silențios / Fără Încălzire –Controller,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-360-fat-revizuit-complet-silentios-fara-incalzire-controller-IDk0wEU.html?search_reason=search%7Corganic
"Videoproiector EPSON EH-TW6250, 4k PRO UHD, wireless, Android TV, 2800 lumeni, - transport gratuit",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-epson-eh-tw6250-4k-pro-uhd-wireless-android-tv-2800-lumeni-transport-gratuit-IDkugeW.html?search_reason=search%7Corganic
Controler Xbox series x/Xbox series s negru,140 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-xbox-series-x-xbox-series-s-negru-IDkgk5r.html?search_reason=search%7Corganic
SURSA alimentare alimentator incarcator Xbox ONE 17.9A,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-alimentator-incarcator-xbox-one-17-9a-IDiBUTv.html?search_reason=search%7Corganic
Controller Xbox Wireless Original Microsoft – USB-C – Funcțional,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-wireless-original-microsoft-usb-c-functional-IDkBR1U.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),050 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
Xbox One S de vanzare,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-de-vanzare-IDkAwcR.html?search_reason=search%7Corganic
Componente Retro Calculator PC X1950XTX DDR2 Pentium MSI HDD 2.5 1tb GB ram 1660 Super GTX Kit Placa de baza Intel Pentium ASUS P5AD2-E Premium,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/componente-retro-calculator-pc-x1950xtx-ddr2-pentium-msi-hdd-2-5-1tb-gb-ram-1660-super-gtx-kit-placa-de-baza-intel-pentium-asus-p5ad2-e-premium-IDkBL6F.html?search_reason=search%7Corganic
Pachet Premium Gaming: Consola Xbox One S + Două Manete Elite (Series 1 și Series 2),800 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-premium-gaming-consola-xbox-one-s-doua-manete-elite-series-1-si-series-2-IDkBQqI.html?search_reason=search%7Corganic
Xbox One fat de 500gb,375 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-fat-de-500gb-IDkA1l7.html?search_reason=search%7Corganic
"Xbox Series S 1TB, black carbon",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-1tb-black-carbon-IDkB23a.html?search_reason=search%7Corganic
Vand Volan Myria racing MG7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-racing-mg7418-IDkgdIp.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
Vand/schimb xbox series s,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-xbox-series-s-IDkBMxr.html?search_reason=search%7Corganic
Vand 2buc  Xbox 360 pentru piese,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-2buc-xbox-360-pentru-piese-IDkA6Xe.html?search_reason=search%7Corganic
"Hard Disk Extern Sonnics 500GB, USB 3.1 Gen 2 Tip-C, HDD Western Digital, Slim Aluminiu",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disk-extern-sonnics-500gb-usb-3-1-gen-2-tip-c-hdd-western-digital-slim-aluminiu-IDkAkPc.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
"Vând ,Xbocx One S",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbocx-one-s-IDkAoqv.html?search_reason=search%7Corganic
"Volan Thrustmaster TMX Force Feeback pentru Xbox One, PC",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-thrustmaster-tmx-force-feeback-pentru-xbox-one-pc-IDkAhLw.html?search_reason=search%7Corganic
Controller joystyck xbox defect,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-joystyck-xbox-defect-IDjVz0y.html?search_reason=search%7Corganic
vand kinect 2 defect (pentru piese) + alimentator+cablu date,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-kinect-2-defect-pentru-piese-alimentator-cablu-date-IDk2dZo.html?search_reason=search%7Corganic
Xbox one s 521GB,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-521gb-IDkzV0i.html?search_reason=search%7Corganic
Xbox One – Nu ca cele de pe OLX – Curățare Profesională & Controller,440 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-nu-ca-cele-de-pe-olx-curatare-profesionala-controller-IDk0v1l.html?search_reason=search%7Corganic
Casti xbox wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Xbox one de vanzare,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-de-vanzare-IDkvo7q.html?search_reason=search%7Corganic
“Controllere Xbox One + Series X originale – defecte minore”,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-xbox-one-series-x-originale-defecte-minore-IDkyykg.html?search_reason=search%7Corganic
Consola Xbox 360 S+jocuri+accesorii,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-360-s-jocuri-accesorii-IDkjDDb.html?search_reason=search%7Corganic
Pachet Gaming Complet: Xbox One 1TB + 13 Jocuri Top + Controller,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-gaming-complet-xbox-one-1tb-13-jocuri-top-controller-IDkv0Sl.html?search_reason=search%7Corganic
Controler custom nou functionabil plus 6 jocuri  pentru mai multe detali msj in pv nu pot pu vbne toate pozele si cu restu de mante pret negociabil,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/controler-custom-nou-functionabil-plus-6-jocuri-pentru-mai-multe-detali-msj-in-pv-nu-pot-pu-vbne-toate-pozele-si-cu-restu-de-mante-pret-negociabil-IDkBFsn.html?search_reason=search%7Corganic
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDkqgNW.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080375 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
OFERTA 2 Controllere Xbox Elite Series 2!,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/oferta-2-controllere-xbox-elite-series-2-IDkAqgV.html?search_reason=search%7Corganic
Asus notebook c433t,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
"Alimentator Microsoft Xbox 360 Slim (135W, 12V - 10.83A), Model CPA09-011A",65 lei,N/A,N/A,https://www.olx.ro/d/oferta/alimentator-microsoft-xbox-360-slim-135w-12v-10-83a-model-cpa09-011a-IDkAKJ5.html?search_reason=search%7Corganic
Xbox Series S cu Volan Hori,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-cu-volan-hori-IDkwsiA.html?search_reason=search%7Corganic
Vand xbox One S,470 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-s-IDkAUzo.html?search_reason=search%7Corganic
"Sistem Boxe Gaming 5.1 Trust GXT 658 Tytan - 180W, LED, Telecomandă",270 lei,N/A,N/A,https://www.olx.ro/d/oferta/sistem-boxe-gaming-5-1-trust-gxt-658-tytan-180w-led-telecomanda-IDkvH50.html?search_reason=search%7Corganic
Vand colectie Jocuri pentru xbox one,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-colectie-jocuri-pentru-xbox-one-IDkdRsv.html?search_reason=search%7Corganic
LG OLED 139cm 4k UltraHD 120hz televizor smart Dolby Vision mic defect,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/lg-oled-139cm-4k-ultrahd-120hz-televizor-smart-dolby-vision-mic-defect-IDkp7VR.html?search_reason=search%7Corganic
"Reparati telefoane,Pc,Laptop,Ps,xbox",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparati-telefoane-pc-laptop-ps-xbox-IDkhroB.html?search_reason=search%7Corganic
Xbox Series S Carbon Black 1Tb,N/A,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-carbon-black-1tb-IDkATNx.html?search_reason=search%7Corganic
Consola XBOX SERIES S,949 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-xbox-series-s-IDkBBTC.html?search_reason=search%7Corganic
"Curățare Mentenanţă PS4, PS5, XBOX | Controller TMR (Fără Stick-Drift) | Port USB",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-mentenanta-ps4-ps5-xbox-controller-tmr-fara-stick-drift-port-usb-IDkvPAM.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Controllere PS5 cu kit TMR KS (NU mai face stick drift),320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controllere-ps5-cu-kit-tmr-ks-nu-mai-face-stick-drift-IDkoDKE.html?search_reason=search%7Corganic
Xbox One X Console 1TB Gears 5 Ed.,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-x-console-1tb-gears-5-ed-IDkwpUJ.html?search_reason=search%7Corganic
"Volan Logitech Driving Force G920 pentru PC, Xbox ONE",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pentru-pc-xbox-one-IDiKazc.html?search_reason=search%7Corganic
Curatare/reparare și înlocuire pasta termica PS4/slim/pro/PS5/XBOX,N/A,N/A,N/A,https://www.olx.ro/d/oferta/curatare-reparare-si-inlocuire-pasta-termica-ps4-slim-pro-ps5-xbox-IDgPOUu.html?search_reason=search%7Corganic
mistery box electronice,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/mistery-box-electronice-IDkyRxw.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Camera Kinect Xbox 360,36090 lei,N/A,N/A,https://www.olx.ro/d/oferta/camera-kinect-xbox-360-IDjV7wB.html?search_reason=search%7Corganic
Jocuri pt Xbox One,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pt-xbox-one-IDk8dNj.html?search_reason=search%7Corganic
Controller Dualsense Ps5 Cosmic red cu TMR K-Silver,320 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cosmic-red-cu-tmr-k-silver-IDkjjPY.html?search_reason=search%7Corganic
Vand Xbox One S 1TB,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-one-s-1tb-IDkyCuQ.html?search_reason=search%7Corganic
"Căști PlaySonic 3 PS4, Xbox, pc",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-playsonic-3-ps4-xbox-pc-IDkyxzp.html?search_reason=search%7Corganic
Controller xbox series s si x,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-si-x-IDkiyb6.html?search_reason=search%7Corganic
Consola X box one 1 tb,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-x-box-one-1-tb-IDkwi5r.html?search_reason=search%7Corganic
Volan gaming PXN V9,9550 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
Samsung Odyssey G5 27,27799 lei,N/A,N/A,https://www.olx.ro/d/oferta/samsung-odyssey-g5-27-IDkwHGf.html?search_reason=search%7Corganic
Sursă de alimentare / Alimentator Original Microsoft Xbox 360 (150W),90 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-de-alimentare-alimentator-original-microsoft-xbox-360-150w-IDkBCYg.html?search_reason=search%7Corganic
Controller Xbox Elite Series 1,1300 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-elite-series-1-IDk8bJt.html?search_reason=search%7Corganic
Casti audio Sony cu fir mufa jack si comanda pe fir. Ca noi. Pret bun,79 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-audio-sony-cu-fir-mufa-jack-si-comanda-pe-fir-ca-noi-pret-bun-IDkxcMh.html?search_reason=search%7Corganic
The hobbit lego xbox 360,36069 lei,N/A,N/A,https://www.olx.ro/d/oferta/the-hobbit-lego-xbox-360-IDkxz0R.html?search_reason=search%7Corganic
Xbox One S(Citeste descrierea),850 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-sciteste-descrierea-IDkzYBj.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
Casti Razer Nari - Ultimate Wireless,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-razer-nari-ultimate-wireless-IDkeEQT.html?search_reason=search%7Corganic
"Sursa alimentare Xbox X si One, model 1920 original",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/sursa-alimentare-xbox-x-si-one-model-1920-original-IDkw6jb.html?search_reason=search%7Corganic
"Adaptor audio wireless pentru Controller XBOX One , Series X/S , Elite 2 ,adaptor microfon",100 lei,N/A,N/A,https://www.olx.ro/d/oferta/adaptor-audio-wireless-pentru-controller-xbox-one-series-x-s-elite-2-adaptor-microfon-IDkxYwA.html?search_reason=search%7Corganic
Husa controller xbox,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/husa-controller-xbox-IDktX6t.html?search_reason=search%7Corganic
Service TV/Console/Laptop/ Electronice,N/A,N/A,N/A,https://www.olx.ro/d/oferta/service-tv-console-laptop-electronice-IDkax8m.html?search_reason=search%7Corganic
Astro a50 gen 5 pc xbox ps5,5650 lei,N/A,N/A,https://www.olx.ro/d/oferta/astro-a50-gen-5-pc-xbox-ps5-IDkBwta.html?search_reason=search%7Corganic
Vand Colectie de jocuri pt Xbox One,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-colectie-de-jocuri-pt-xbox-one-IDk50aF.html?search_reason=search%7Corganic
Controller XBOX One Elite 2,2570 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-elite-2-IDjUBap.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
"Jocuri Xbox: Far Cry 5, Watch Dogs Legion.",45 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-xbox-far-cry-5-watch-dogs-legion-IDky5zh.html?search_reason=search%7Corganic
T.Flight Full Kit X pentru Xbox Series X|S și PC – stare excelentă,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/t-flight-full-kit-x-pentru-xbox-series-x-s-si-pc-stare-excelenta-IDkAGJ4.html?search_reason=search%7Corganic
Set 2 x controler Xbox cu adaptor usb,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-2-x-controler-xbox-cu-adaptor-usb-IDkhlEC.html?search_reason=search%7Corganic
Joc Split Fiction Xbox Series X,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-split-fiction-xbox-series-x-IDkwTRi.html?search_reason=search%7Corganic
Volan Gaming pentru PS3 PS4 XBOX SI PC,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pentru-ps3-ps4-xbox-si-pc-IDjce9v.html?search_reason=search%7Corganic
Set analog 3D joystick controller PS4/PS4 PRO/Xbox One - de calitate,30 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-analog-3d-joystick-controller-ps4-ps4-pro-xbox-one-de-calitate-IDhZqGs.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Volan hori overdrive,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDktHRN.html?search_reason=search%7Corganic
Videoproiector portabil LOOSAFE YG430,430599 lei,N/A,N/A,https://www.olx.ro/d/oferta/videoproiector-portabil-loosafe-yg430-IDkvWtV.html?search_reason=search%7Corganic
360 xbox  modat în service LG,599 lei,N/A,N/A,https://www.olx.ro/d/oferta/360-xbox-modat-in-service-lg-IDiKJx2.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Vând volan g920 pentru compatibil cu Xbox uri și calculatoare și laptopuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-g920-pentru-compatibil-cu-xbox-uri-si-calculatoare-si-laptopuri-IDkyvOJ.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
Volan Gaming MYRIA MG7418 + 2 ani garanție,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-2-ani-garantie-IDkjW5x.html?search_reason=search%7Corganic
Joystick Backbone Playstation Lightning,219 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-backbone-playstation-lightning-IDkzfwM.html?search_reason=search%7Corganic
Xbox one s (o maneta),600 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-o-maneta-IDkrBJC.html?search_reason=search%7Corganic
Vand Volan Logitech G920 + schimbator,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-logitech-g920-schimbator-IDjXpJg.html?search_reason=search%7Corganic
Xbox Series S 512 GB cu 3 controllere,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-512-gb-cu-3-controllere-IDksob1.html?search_reason=search%7Corganic
Volan Hori overdrive,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDkcQgK.html?search_reason=search%7Corganic
Volan Myria MG7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg7418-IDkzWHd.html?search_reason=search%7Corganic
Xbox one s stare buna,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-s-stare-buna-IDkzZd6.html?search_reason=search%7Corganic
xbox series s alb,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-series-s-alb-IDkvSZP.html?search_reason=search%7Corganic
Volan  Myria  pentru PS si Xbox,115 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-pentru-ps-si-xbox-IDktd6m.html?search_reason=search%7Corganic
"Vând căști HyperX Cloud II – complete, ca noi",220 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-casti-hyperx-cloud-ii-complete-ca-noi-IDkBteT.html?search_reason=search%7Corganic
"Vand volan pt xbox360, ps3,pc,",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-pt-xbox360-ps3-pc-IDkvSo4.html?search_reason=search%7Corganic
Televzior LG OLED evo 77C41LA 195cm 144hz Smart garantie 2 ani,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/televzior-lg-oled-evo-77c41la-195cm-144hz-smart-garantie-2-ani-IDkj7wA.html?search_reason=search%7Corganic
"Reparam Pc/Laptop rapid, pe loc si eficient - Sector 5",N/A,N/A,N/A,https://www.olx.ro/d/oferta/reparam-pc-laptop-rapid-pe-loc-si-eficient-sector-5-IDj9LGV.html?search_reason=search%7Corganic
Căști Hyper x Stinger,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyper-x-stinger-IDkySTF.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
"Battlefield 6 Standard, Xbox",80 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefield-6-standard-xbox-IDkm5g0.html?search_reason=search%7Corganic
Logitech G923 Racing Wheel,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/logitech-g923-racing-wheel-IDkjgOt.html?search_reason=search%7Corganic
Xbox one + 2 controlare + gta 5 si halo 5,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/xbox-one-2-controlare-gta-5-si-halo-5-IDjZ1DK.html?search_reason=search%7Corganic
Volan gaming Logitech G920 + pedale – stare foarte bună,870 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-logitech-g920-pedale-stare-foarte-buna-IDkqHSj.html?search_reason=search%7Corganic
Smart TV GIGANT SAMSUNG Neo QLED 85QN85F 214 cm 4K Ultra HD 120Hz Mini LED Procesor NQ4 AI Gen2 Dolby Atmos Model 2025 Garantie (Mic Defect Ecran),990 lei,N/A,N/A,https://www.olx.ro/d/oferta/smart-tv-gigant-samsung-neo-qled-85qn85f-214-cm-4k-ultra-hd-120hz-mini-led-procesor-nq4-ai-gen2-dolby-atmos-model-2025-garantie-mic-defect-ecran-IDksvRl.html?search_reason=search%7Corganic
Geanta Louis Vuitton schimb cu Xbox one/ Ps4,4650 lei,N/A,N/A,https://www.olx.ro/d/oferta/geanta-louis-vuitton-schimb-cu-xbox-one-ps4-IDgPDbf.html?search_reason=search%7Corganic
Controller xbox elite core series 2,2375 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-elite-core-series-2-IDk0q4x.html?search_reason=search%7Corganic
Controller XBOX Series X/S,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-IDkzu5o.html?search_reason=search%7Corganic
"Vand Xbox Series S, 500GB",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-series-s-500gb-IDkAxVs.html?search_reason=search%7Corganic
