title,price,location,date,link
Farming Simulator 2019 premium edition,110 lei,N/A,N/A,https://www.olx.ro/d/oferta/farming-simulator-2019-premium-edition-IDjDyLX.html?search_reason=search%7Corganic
Casti xbox wireless,340 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-xbox-wireless-IDk4lxP.html?search_reason=search%7Corganic
Schimb cu ps sau x box boxa activa monitor de scena merge ff bn,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/schimb-cu-ps-sau-x-box-boxa-activa-monitor-de-scena-merge-ff-bn-IDkaFWv.html?search_reason=search%7Corganic
Vând volan myria mg7418,7418450 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-myria-mg7418-IDkgRME.html?search_reason=search%7Corganic
Căști Hyperx cu microfon funcțional și detașabil,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-hyperx-cu-microfon-functional-si-detasabil-IDkrofK.html?search_reason=search%7Corganic
Vand volan gaming Myria Mg7418,7418350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-gaming-myria-mg7418-IDkqsEh.html?search_reason=search%7Corganic
Asus notebook c433t,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-notebook-c433t-IDkeab2.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgU1.html?search_reason=search%7Corganic
Fifa pentru xbox one/series X,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-pentru-xbox-one-series-x-IDkovLV.html?search_reason=search%7Corganic
Vand Controller Xbox One S,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox-one-s-IDkrEiV.html?search_reason=search%7Corganic
Vand TV Smart Samsung,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-tv-smart-samsung-IDkqDdU.html?search_reason=search%7Corganic
Casti Gaming Wireless Steelseries Arctis Nova 5X,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-wireless-steelseries-arctis-nova-5x-IDkoYVQ.html?search_reason=search%7Corganic
Loganitech G920 Driving Force - Xbox / PC - Force Feedback,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/loganitech-g920-driving-force-xbox-pc-force-feedback-IDkmg7P.html?search_reason=search%7Corganic
Hard disc nj ce e dar știu ca e de la xbox 360,360140 lei,N/A,N/A,https://www.olx.ro/d/oferta/hard-disc-nj-ce-e-dar-stiu-ca-e-de-la-xbox-360-IDkbbow.html?search_reason=search%7Corganic
Controller Xbox Series TMR GuliKit,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-tmr-gulikit-IDk6jJm.html?search_reason=search%7Corganic
Volan Gaming MYRIA MG7418 + 2 ani garanție,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7418-2-ani-garantie-IDkjW5x.html?search_reason=search%7Corganic
Controller PS5 DualSense cu TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-ps5-dualsense-cu-tmr-IDkjgOw.html?search_reason=search%7Corganic
Volan gaming PXN V9,9700 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-pxn-v9-IDk8E68.html?search_reason=search%7Corganic
"Consola portabila LENOVO Legion Go S, AMD Z2 Go, 512GB, alb",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-portabila-lenovo-legion-go-s-amd-z2-go-512gb-alb-IDk37N9.html?search_reason=search%7Corganic
"Philips AMBILIGHT 43PUS8505/12 (model 109 cm, seria „The One” – 8505)",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/philips-ambilight-43pus8505-12-model-109-cm-seria-the-one-8505-IDkqgNW.html?search_reason=search%7Corganic
"Fgames / Maneta/ controller xbox series S , series X",199 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-xbox-series-s-series-x-IDjjyZe.html?search_reason=search%7Corganic
"IPAD GEN 9, 10.2inch 64GB - SIM LTE 4G  + Garantie",650 lei,N/A,N/A,https://www.olx.ro/d/oferta/ipad-gen-9-10-2inch-64gb-sim-lte-4g-garantie-IDkggjR.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
Controll Xbox One,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/controll-xbox-one-IDkktQs.html?search_reason=search%7Corganic
Controller Xbox,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDka3tE.html?search_reason=search%7Corganic
Vând tv LG 60 inch 151 cm,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-tv-lg-60-inch-151-cm-IDkrKjZ.html?search_reason=search%7Corganic
"Cablu HDMI QED 10 m – Ultra High Speed, 8K / HDMI 2.1, premium",120 lei,N/A,N/A,https://www.olx.ro/d/oferta/cablu-hdmi-qed-10-m-ultra-high-speed-8k-hdmi-2-1-premium-IDk9xYl.html?search_reason=search%7Corganic
"Controller RAZER Wolverine V3 Tournament Edition, PC, Xbox, negru",450 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-razer-wolverine-v3-tournament-edition-pc-xbox-negru-IDk8j4d.html?search_reason=search%7Corganic
Volan Hori overdrive,349 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-hori-overdrive-IDkcQgK.html?search_reason=search%7Corganic
Controller Xbox One custom-made,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-one-custom-made-IDkrtHJ.html?search_reason=search%7Corganic
Volan Myria MG 7419,7419300 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-myria-mg-7419-IDkfSqp.html?search_reason=search%7Corganic
V Rally 4 Racing Game Xbox,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/v-rally-4-racing-game-xbox-IDkmeUT.html?search_reason=search%7Corganic
Maneta de Xbox one,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-de-xbox-one-IDiZovh.html?search_reason=search%7Corganic
Volan logitech g923 se (xbox pc playstation),100 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g923-se-xbox-pc-playstation-IDklpKo.html?search_reason=search%7Corganic
Controller xbox series S/x,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-s-x-IDkqrNY.html?search_reason=search%7Corganic
Thrustmaster eSwap xR Pro ForzaHorizon edition,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/thrustmaster-eswap-xr-pro-forzahorizon-edition-IDk4QWS.html?search_reason=search%7Corganic
Volan Logitech Driving Force G920 + Pedal + Schimbator,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-driving-force-g920-pedal-schimbator-IDkeEzs.html?search_reason=search%7Corganic
Controller Dualsense Ps5 cu Ginfull TMR,270 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-dualsense-ps5-cu-ginfull-tmr-IDkjjPY.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
ASUS ROG Swift PG48UQ OLED 48” 4K 138Hz – Garantie,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/asus-rog-swift-pg48uq-oled-48-4k-138hz-garantie-IDkihXV.html?search_reason=search%7Corganic
2 manete originale consola xbox360,360180 lei,N/A,N/A,https://www.olx.ro/d/oferta/2-manete-originale-consola-xbox360-IDjESUZ.html?search_reason=search%7Corganic
Setup Gaming Complet,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/setup-gaming-complet-IDkqwQF.html?search_reason=search%7Corganic
‼️ Volan+Pedale HORI Overdrive,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-pedale-hori-overdrive-IDkfCP8.html?search_reason=search%7Corganic
Comoda TV masa televizor din sticla securizata,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/comoda-tv-masa-televizor-din-sticla-securizata-IDkiVxG.html?search_reason=search%7Corganic
Vand xbox 360 (2),700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-xbox-360-2-IDkjnBr.html?search_reason=search%7Corganic
"TV LG OLED 55” – OLED55B23LA – 4K, 120Hz, G-SYNC, stare excelentă",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/tv-lg-oled-55-oled55b23la-4k-120hz-g-sync-stare-excelenta-IDkqRkp.html?search_reason=search%7Corganic
Curățare Profesională Controllere Gaming – PS4/PS5/Xbox,35 lei,N/A,N/A,https://www.olx.ro/d/oferta/curatare-profesionala-controllere-gaming-ps4-ps5-xbox-IDjBlUP.html?search_reason=search%7Corganic
Tom Clancy s The Division (xbox),50 lei,N/A,N/A,https://www.olx.ro/d/oferta/tom-clancy-s-the-division-xbox-IDk1Pan.html?search_reason=search%7Corganic
Dock incarcare Venom xbox series x/s/one,80 lei,N/A,N/A,https://www.olx.ro/d/oferta/dock-incarcare-venom-xbox-series-x-s-one-IDkrAoG.html?search_reason=search%7Corganic
Controller Xbox,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-IDkqmHH.html?search_reason=search%7Corganic
Televizor LG 19LG3050 19” LCD HDMI VGA SCART – TV ieftin functional,180 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-lg-19lg3050-19-lcd-hdmi-vga-scart-tv-ieftin-functional-IDkq5xB.html?search_reason=search%7Corganic
Controller xbox Pulse Red,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-pulse-red-IDkr9TN.html?search_reason=search%7Corganic
Volan de gaming (merge pe Xbox și calculator),500 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-de-gaming-merge-pe-xbox-si-calculator-IDkpk0b.html?search_reason=search%7Corganic
Televizor Samsung model mai vechi,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/televizor-samsung-model-mai-vechi-IDkg6Xu.html?search_reason=search%7Corganic
Borseta copii Zara consola xbox,70 lei,N/A,N/A,https://www.olx.ro/d/oferta/borseta-copii-zara-consola-xbox-IDjtJ0X.html?search_reason=search%7Corganic
Controller Xbox Series X | S - Custom | Clicky Triggers,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-xbox-series-x-s-custom-clicky-triggers-IDkcQxv.html?search_reason=search%7Corganic
vand controller xbox360 compatibil si la pc,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-controller-xbox360-compatibil-si-la-pc-IDkoagY.html?search_reason=search%7Corganic
Volan gaming MYRIA MG7400,7400250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-myria-mg7400-IDkjowQ.html?search_reason=search%7Corganic
Joc  cat&mouse +4 ani,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-cat-mouse-4-ani-IDh1K09.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
PlayStation 4 ps 4 Pro 4k–Nu ca alte console de pe OLX – Curățare Prof,820 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-ps-4-pro-4knu-ca-alte-console-de-pe-olx-curatare-prof-IDk0wdt.html?search_reason=search%7Cpromoted
Vând PS 4 defect sursa,160 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-defect-sursa-IDkshfu.html?search_reason=search%7Corganic
Vand volan Logitech g29 PC/Playstation DEFECT,399 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-volan-logitech-g29-pc-playstation-defect-IDkrEKM.html?search_reason=search%7Corganic
PlayStation 4 + suport,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-suport-IDkhlKS.html?search_reason=search%7Corganic
Kit simulator racing Playseat Evolution + Logitech G29 + schimbator,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/kit-simulator-racing-playseat-evolution-logitech-g29-schimbator-IDko2LY.html?search_reason=search%7Corganic
Disc Drive PlayStation 5 Slim + Plate defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/disc-drive-playstation-5-slim-plate-defect-IDkqDFx.html?search_reason=search%7Corganic
Joc PS5 - Playstation 5 - Ghost of Tsushima,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps5-playstation-5-ghost-of-tsushima-IDkkBGB.html?search_reason=search%7Cpromoted
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Cpromoted
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Cpromoted
PlayStation 4 Pro 1TB  2 Controller,750 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1tb-2-controller-IDkpitE.html?search_reason=search%7Corganic
Playstation 5 Disc+ 2 controalere+2 jocuri,600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-2-controalere-2-jocuri-IDkqsfG.html?search_reason=search%7Corganic
Consola Sony PlayStation 4 500 GB,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-sony-playstation-4-500-gb-IDjGXic.html?search_reason=search%7Corganic
Vand ps 4 pro 1 Tb 2 controllere 3 jocuri,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-pro-1-tb-2-controllere-3-jocuri-IDkqi4E.html?search_reason=search%7Corganic
Controller Manete PlayStation 5 PS5 DualSense,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-manete-playstation-5-ps5-dualsense-IDkspTA.html?search_reason=search%7Corganic
Vând ps 4 curățat acum o lună,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-curatat-acum-o-luna-IDkmWUU.html?search_reason=search%7Corganic
PlayStation 5  Slim,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-IDknXEz.html?search_reason=search%7Corganic
Volan Logitech G29 + Schimbător,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-logitech-g29-schimbator-IDkqYrc.html?search_reason=search%7Cpromoted
Maneta / Controller PS5- PlayStation 5,5270 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps5-playstation-5-IDkj75d.html?search_reason=search%7Cpromoted
"Fgames | Maneta Controller PlayStation 5, PS5",5250 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-5-ps5-IDjWQOu.html?search_reason=search%7Cpromoted
Vând joc PS2 preț 150lei,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-joc-ps2-pret-150lei-IDkrzhC.html?search_reason=search%7Corganic
PS2 nefuncțional+ controller,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps2-nefunctional-controller-IDkqpaa.html?search_reason=search%7Corganic
PlayStation 2 slim 2 bucăți pentru piese/defect,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-2-slim-2-bucati-pentru-piese-defect-IDkqUKB.html?search_reason=search%7Corganic
Lot Jocuri/Console Foarte Rare DS/3DS cu Pokemon și Ediții Limitate,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/lot-jocuri-console-foarte-rare-ds-3ds-cu-pokemon-si-editii-limitate-IDklHZY.html?search_reason=search%7Corganic
Magazin Vindem Playstation 5  Slim cu Disc + 2 manete si GARANTIE,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/magazin-vindem-playstation-5-slim-cu-disc-2-manete-si-garantie-IDkhVZb.html?search_reason=search%7Corganic
"Colecție gaming – 24+ console, ~1000 jocuri",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/colectie-gaming-24-console-1000-jocuri-IDkqO37.html?search_reason=search%7Corganic
Fgames | Maneta controller PlayStation 4 PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-4-ps4-IDjWQXJ.html?search_reason=search%7Cpromoted
Ochelari Playstation VR,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/ochelari-playstation-vr-IDkrtHW.html?search_reason=search%7Corganic
Consola Playstation 5 Slim + Disk Tray (Controller cu 1 defect),999 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-playstation-5-slim-disk-tray-controller-cu-1-defect-IDkqn7p.html?search_reason=search%7Corganic
2x PlayStation 2 FAT – defecte complet,60 lei,N/A,N/A,https://www.olx.ro/d/oferta/2x-playstation-2-fat-defecte-complet-IDkgFf6.html?search_reason=search%7Corganic
Vând PlayStation 4 slim,350 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-4-slim-IDko1yu.html?search_reason=search%7Corganic
"MDM vinde: Controller/Maneta PS5/PlayStation 5 White, Defect.",99 lei,N/A,N/A,https://www.olx.ro/d/oferta/mdm-vinde-controller-maneta-ps5-playstation-5-white-defect-IDkjidr.html?search_reason=search%7Corganic
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,489 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDjQdzv.html?search_reason=search%7Corganic
joystick playstation xbox defecte,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joystick-playstation-xbox-defecte-IDh7umW.html?search_reason=search%7Corganic
